,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.0783965222872665,0,0.0757176999084756,0,0,0.0575827158084612,0,0.277477633625802,0,0.156958090221474,0,0,0,0,0,0,0,0,0,0.0983308530380589,0,0,0,0,0,0,0.0503397176396564,0,0,0,0,0,0,0,0,0.111938279872729,0,0.0696477757797932,0,0,0,0,0,0.117052557715331,0,0,0,0,0,0.0129449862448615
X601398.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.172800509612765,0,0,0,0.297488942344723,0,0,0,0.368632668856549,0.00314542229378549,0,0,0,0,0,0,0,0.0212716059845804,0,0,0,0,0,0,0,0,0,0,0,0,0.128380704676731,0,0,0,0.104500285932692,0,0,0,0,0,0,0,0,-0.107705935397078,0,0,0
X601818.CH.EQUITY,0,0.00983904872227806,0,0,0,0,0.441569595647595,0,0,0,0,0,0,0,0,0.554694652742096,0,0,0,0,0,0,0,0,0,0,-0.0264953048160092,-0.0231881742145104,0,0,0.0114430727169003,0,0,0,0,0,0,0,0,0.0121180661387407,0.00777697098508201,0,0,0,0,-0.0790095066002812,0,0,0,0,0,0
X601939.CH.EQUITY,0.521117381043346,-3.46944695195361e-18,0.139930059907631,0.188320527765037,0,0.0120240836239085,0,0,0,0.118264086348993,0,0.0215140743195475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609601853910309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149760566494026,0,0,0,0,0,-0.0656965930082151
X601988.CH.EQUITY,0.165386263159792,0,0,0.0979596412830491,0.170927809245566,0,0,0,0,0.264734785274537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180948798283609,0,0,0,0,0,0,0,0,0,0,0,0.0198449588323255,0,0,0,0,0.0240567934287986,0,0,0.0668641116297719,0,0,0,0,0
X601998.CH.EQUITY,0,0.0811612112739208,0,0.137135133143492,0.0650566230614725,0,0,0.296478947330662,0,0,0,0,0.44845913183844,0,0,0,0,0,0,0,0,0,0.0531311984933045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107767715639714,0,0.0734825583506578,0
X601658.CH.Equity,0,0.0412400346166127,0,0.262130640659267,0,0,0,0,0.490445628727459,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.341906089018712,0,0,0,0,0,0,0,0,0,0.141798067024245,0,-0.172175001388873,0,0,0,0,0,0,0,-0.0449078907520363,0.281081108427537
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113750284640508,0,0.035120965733504,0,0.585433276293365,0.404263815432683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182895485078343,0,0,-0.041386626885634,0,0,0,0,0,0.130993182207554,0,0,-0.225452927750839,8.67361737988404e-19,0,0.0441632020600472
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328619383813665,0.370046029411627,0,0.129812334447107,0,0,0,0,0,0,0,-0.0255230452719132,0,0,0.10210880435025,0,0.0285084632397246,0,0,0,0.0134443035310205,0,0,0,0,0,0.388227999651091,0.139318877972941,0,0,-0.00856255784418779,-0.0439368822456362,0,0,8.67361737988404e-19,0
X5.HK.EQUITY,0,0.0736436326077029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547777850698667,0,0,0,0,0,0,0,0,0.178986439561341,0,0,0,0,0,0,0,0,0.0559386146127839,0,0.0266029993513819,0,0,0,0,0,0,0.458451598147591,0,0,0,0,0.0569851930969715,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036273571687804,0,0,0,0.0384111800214684,0.192731869819696,0.154888368765098,0.254406610540887,0.186737803410356,0,0.146708568408363,0,0,0,0,0,0,0,0,0,0,0.0411042552772889,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464991983072758,-0.0163981963493091,0,0.124732558687119,0,0.0655033205941004,0,0,0.475066390739649,0.260129194266289,0.0135085249531329,0,0,0,0,0,0,0,0,0,0,0,0.0906280813197541,0,0,0,0,0,0,0,0,0,0,-0.0265288216353022,0.0580895691824658
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.209745994141492,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.141008935533121,0.101979906245356,0,0,0,0.0290017013131864,0,0.0751828540398517,0,0.300208960259831,0,0,0.0612439422774267,0,0.00288511166630968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728565242125978,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596918451789514,0,0,0.0422431424830489,0,0.258011929947544,0.279932486693795,0,0,0,0.386720699107936,0,0,0.12607948406508,0,0,0.133272669209602,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.306708259245012,0,0,0,0,0,0,0,0,0.0105818292360022,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249509656353006,0.071372749727947,0,0.00379345715909428,0,0.0081642196675893,0,0,0.322424976006035,0.124514355241797,0,0,0,0.111692508301136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00212437451337386,0,0,0,0.0807487261980376,0.233910144814281,0.0919664464801965,0.0968368595232151,0,0,0,0,0.130022296241777,0.249785006063171,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0318506637170096,0,0,0,0,0,0.0755842782158552,0,0,0,0,0,0
X600999.CH.EQUITY,0.00803165114808183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280851966716628,0,0.10847672816746,0,0,0.212173807662765,0,0,0.0655395677280595,0.0221122891291965,0.0758385488451384,0,0,0.1299477907918,0,0,0,0.0055932895986986,0,0,0,0,0,0,0,0,0.00185471247985093,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0381538614661503,0,0,0,0,0,0,0,0,0,0,0,0.226599132200764,0,0.244059184762604,0,0.499586835052361,0,0,0,0,0,0,0,0,0,0,0,0.213992059813787,0,-0.00814315786043686,0,0,0,0,0,0,0,0,0,0,-0.11569026440664,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.168177846954035,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0380009368878131,0,0,0,0,0,0.228280888114277,0,0.135536209674254,0.361882613472675,0.115360855673354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.167616408002561,0,0,0,0,0,0,0,0,0,0,0,0,0.232920481065065,0,0.057059870963658,0.227514030254266,0,0.114883831029347,0.0564538895269858,0,0,-0.016763075993123,0,0,0,0,0.0950825271216665,0,0.0160056201941464,0,0,0,0,0,0,0,0,0,0,0.0186765579088358,0,0,0
X388.HK.EQUITY,0.038949231597995,0,0,0,0,0,0,0,0,0,0.00502352747976909,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0613282285014414,0,0,0,0.237047764141016,0,0,0,0,0.438345559816423,0.0158447245921118,0,0,0,0,0,0,0,0,0,0.0125823943169944,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0589403624058073,0.279113464753969,0,0.421717441267614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946199948898837,0,0,0,0.0398139369779153,0,0,0,0
X601319.CH.EQUITY,0.040217253057044,0,0,0,0,0,0,0.24382459856923,0,0,0.166012622548329,0,0,0,0,0,0,0,0,0,0,0.127730083287275,0,0,0,0,0,0,0,0,0,0,0,0.28683085039083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.14030277888539,0,0.103667646259691,0,0,0,0,0,0,0,0,0,0.0337355433895421,0,0,0,0,0.239771610093091,0,0,0,0.117394758631587,0,0.0467134100171914,0,0,4.33680868994202e-19,0,0,0.298788547997888,0,0,0.0243500462750608,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.00280904365000277,0,0,0,0,0.0169178910306974,0,0,0,0.224238912584409,0,0,0,0.185789009720087,0,0,0,0,0,0.01872183186678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354341060247389,0,0.0521391158141015,0.0298906791838097,0.00601035272878047,0,0,0,0,0,0,0,0,0.109996496424303,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0272767826469464,0,0,0.132362513044049,0,0.0404334054540753,0,0.39807920357083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522686852503551,0,0,0,0,0,0,0,0,0,0,0,0.136813870587358,0,0,0,0.0361240317564068,0
X1299.HK.EQUITY,0,0,0,0,0,0.0707582148971542,0,0,0,0,0,0.0280224550742711,0,0,0,0,0,0.222855690771004,0,0.0399389395021068,0,0,0,0,0,0,0,0,0,0,0.347526063013116,0,0,0,0,0.0709584853575461,0,0,0,0,0,0.091209112810589,0,0,0,0,0.140259818154898,0,0.193656566149531,0,0,0
X2882.TT.EQUITY,0,0.15179525228334,0,0,0,0,0,0,0,0,0,0,0,0,-0.273502364261658,0,0,0,-1.73472347597681e-18,0.175037815738362,1.38777878078145e-17,0,0,0,0,0,0,0.137337257097757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263190911570345,0.497426986780292,0,0,0,0.170447977357375,0.00661775664289038
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118630953300056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535465176488637,0.0944821145732617,0.244382338165115,0,0,0,0,0,0.0427937977431905,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.354976818562396,0,0,0,0,0,0,0,0,0,0.102016589859161,0.0558222788864477,0.0878668336728768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139710733043729,0,0,0,0,0,0.110579777748008,0,0,0,0,0
X600048.CH.EQUITY,0,0.105520488535147,0,0,-8.67361737988404e-19,0,0,0,0.128076555167268,0,0,0,0,0,0,0,0,0.0357399932877697,0,0,0,0,0,0,0,0,0,0,0,0.0330123683765661,0,0,0,0,0,0,0,0.164060039990392,0.318348393702252,0,0,0,0,0,0,0,0,0,0.115459785390577,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0673391898779012,0,0,0,0,0,0,0,0,0,0,0.105839687649756,0,0,0,0,0,0,0,0,0,0,0,0,0.146486047533719,0,0,0.356084430366371,0,0,0,0,0.340015623282148,0,0,0.0833755336154031
X1113.HK.EQUITY,0.157350989524696,0,0,0.172773379562334,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572160608619622,0,-0.0469567738058116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106833582120489,0.0538813849079231,-0.137087296155906,0,0,0,0.631455665730269,0,0.0982475925505351,0.0849442074873117,-0.0412377535411911,0,0,0,0.0529892458069961
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0029530333169326,0,0,0,0,0,0,0,0,0.00626007267079109,0,0,0,0,0,0,-0.0169447305292059,0,0,0,0,0,0,0.088883674730047,0,0,0,0,0,0.0172354858269429,0,0,0.034729678106679,0,0,0.606699826199245,0,0.135180054704969,0,0.114180267600571,0,0,0,-0.0195034370690774,0.0482736507521003
X16.HK.EQUITY,0,0,0.041475355994824,0,0,0,0,0,0,0,0,0,0,0,0.0608043814712546,0,-0.0231469197197993,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098349115314732,0,0,0,0,0,0,0.566933930701353,0,0,6.93889390390723e-18,0,0,0,0.305161567724084,0.00881824720083755,0.0167341892159462
X1997.HK.EQUITY,0,0,0.0952742917655981,0,6.93889390390723e-18,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.328597666599248,0,0,0.255095853244415,0,0.0128226798423775,0,0,0,0,0,0,0,0,0,0,0,0,0.333278540346119,0.15752262434641,0,0,-0.113867871895967,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0308376580494558,0.182751290018537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.177671357013532,0.0618207232892646,0.0808579194126294,0.000331273432920709,0.105132338012168,0.0404717070611848,0,0,0,0,0,0.317008893023089,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0888277673349892,0,0,0,0,0,0,0,0,0,0.0980430559542708,0,0,0.0559872264746828,0,0,0,0,0,0,0,0,0.01690477281954,0,0,0.0455960656284922,0,0,0,0,0,0,0.0868145125176421,0.0535926795472194,0,0.00054269947549818,0.0901528393817978,0,0,0.230278616444338,0.00777941488526885,0.0532377607240091,0,0.183327939054014,0,0,0
X688.HK.EQUITY,0,0,0,0,0.113299500452691,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336154896751409,0.0436537506295072,0,0.0642196035304988,0,0,0.20460871851127,0,1.38777878078145e-17,0,0,0.431660171431364,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0495105630523942,0,0.144407112077601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851175827325597,0,-0.11946371402558,0,0,0.552323813564664,0,0.0935001772463131,0,0,0,0,0,0.0443149124403823,0
MKRturn,0,0.425517513410197,0,0,0,0,0,0.13145767694433,0,-0.0379970647886705,0,0,-0.872422560184722,0,0,0,0.136470497366667,-0.577366336389564,0,0.482190385780214,0,0,0,0,0,0,0,-0.534434635154151,0,0,0,0,0,0,0.197780153702447,0,-0.151512343623264,0,0,0,-0.190809211391074,0,0.231480443177934,0,0,0,1.03548740619182,0,0,0,0,3.46944695195361e-18
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00828225598617219,0,0,0,0.022330689119224,0,0,0,0.0998666235265456,0,0,0,0.056136360738887,0
