,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0.204596785877949,0,0,0,0,0.116086987077854,0,0.0494927990618488,0.00568630222846493,0.0716710059358807,0.18639401096529,0.0677225248922012,0,0,0,0.115874762741714,0,0.0602066031836408,0,0.109830522263324,0,0,0,0,0,0,0,0,0,0,0,0.00112192051643305,0,0,0,0,0,0,0,0,0,0,0,0.03919115867894,0,0.0269128079673217,0
X601398.CH.EQUITY,0,0,0,0,0.0192389350175839,0,0,0,0,0,0,0,0,0.466804654713926,0.416367015251491,0,0,0,0,0,-0.191719817053208,0,0,0,0,0,0.226616720347187,-0.0584277404955837,0,0,0,0,0,0,-0.0953594473593364,0,0,0,0,0,0,0,-0.0622856659508967,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.166767914748652,0,0,0,0.148017309803944,0,0,0,0,0,0,0.199527770286551,-0.0266760380662627,0,0,0,-0.0658115615518989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000768199207732107,0,-0.00311076174413018
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0457934668599033,-1.73472347597681e-18,0,0.0452086959659975,0.174658086590674,0.399110115367863,0,0,0,0,0,0,0,0,0.0300486649281405,0,0,0.109628020453248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11579510907439,0,0,0,0
X601988.CH.EQUITY,-0.0153149175307967,0.0202020025838856,-0.105342088348558,0,0.14178671892047,0,0.123405804145418,0,0,0.348351393261604,0,0.378313177723571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180441610090905,0.0200917545058327,0,0,0,0,0,0,0,0,-0.0258975769308442,0,0,0,0,0,0.140711938311122,0,0,0,0.0671122706683351,-0.058631614811075
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.288433924051852,0.101770608943825,0,0,0,0,0,0,0,0,0,0.0979416102833563,0,0,0,0,0,0,0,0,0.214382522536032,0,0.0353071290926169,0,0,0,0,0,-0.159842193603075,0,-0.0906574233350683,0,0,-0.233493050926476,0,0.117630299528108,0,0,0,0,0.148888590560077,0,-0.0109658097483003,-0.310238453015644
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0132856787948246,0,0,0.241248715070329,-0.106324648107086,0,0,0,0,0.540768857082854,0.119660552331544,0,0,0,0,0,0,0,0.100618539729436,0,0,-0.0234735290620254,0,-0.00118066929231471,0,0.237957678394159,0,-0.0980562373051207,0,0,0,-0.0997592373503221,0,0,0,-0.138001896009999,0,0,0,0,0,-0.156081869747056,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243695097723949,0,0,0,0.202652660607192,0,0.510718123889657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211193722551321,0,0,0,0,0,0,0,0,0.10284171982419,0,0,0,-0.031470749861906,0.312398786814071,0.055318085832574,0,0.0911892576980185
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363041666816693,0.0911205666590308,0.411159420036203,0,0,-0.050195098021563,0,0,0,-0.0331302923450266,0,0,0,-0.088303811172385,0,0,0,0,0,0,0,0.032296223414493,-0.0526550598300135,-0.239270006000525,0,0,0,0,-0.13845429328976,0,0,0,0,0,0.220367488783939,0.0127831189363073
X000166.CH.EQUITY,0,-0.0458063051720311,0,0,0,0,0,0,0,0,0,0.130593992203464,0,0,0,1.35525271560688e-20,0,0,0,0,0.438142622979271,0,0.0467022373748319,0.270769367654072,0,0,0.118728138636245,0,0,0,0.0514348732632682,0,0,0,0,0,0,0,0,0,0,0.0343351593258341,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0570759408400643,0,0,0,0.201182807944298,-1.73472347597681e-18,0,0,0,0,-0.0277923419676193,0,0,0.0805795806207649,0,-0.0440058836289572,0,0.22119091416673,0,0,0,0.15422472976594,0,0,0.0909306448940636,0,0,0,0,0,0,0,0,0,-0.22320954749895,0.213622766220699,0.0578850222433044,0.15896013262214,0,-0.0451478174088363,0.097016413033519,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0973757069123884,0,0,0,0,0,0.0510461670847889,0,0,0.076887233128194,0,0,0,0.0443735260335458,0,0.375078675767629,0.176158835095374,0.100938683299331,0,0,0.0915697297907461,0,0,0,0,0.0608412301502376,0,0,0,0,0,0,0,0,0,0,0,0.0210285697249728,0,0,0
X600837.CH.EQUITY,0,-0.0479218957574064,0,0.0251992788214765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328315205595614,0.235746478565164,0,0,0,0.0561891962537831,0.335147271273166,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952093896909733,0,0,0,0,0,0,0,0,-0.0638797911843591,0,0,0
X600999.CH.EQUITY,0,-0.0543368539067261,0.13787698593292,0,0,0,0,0,0,0,0.21162633790176,0,0,0,0,0,0,0,0,0,0,0,0.240051415498162,0,0,0.406673009709122,0,0.136258632583776,0,0,0,0.0784407711391165,-0.0880398308535325,0,0,0,0,0,-0.0307389572765578,0.0558652101659998,0,0,0,0,0,-0.144038039264358,-0.0100154949138665,0,0,-0.0243133680279492,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.132996483402163,0,0,0,0,0,0,0,0,0,0,0,0.256641606840366,0,0.0339386735463623,0,0,0,0,0,0,0,0,0.0290488738120777,0.0410351332108381,0,0,-0.0434731947384455,0,0,0,-0.0718494890852776,-0.06863560158832,0,0,-0.0621371100681508,0,0,0.147432244562624,0,-0.099133953115347,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0405710595313524,0,0,0,0,0,0.0188348001255921,0,0,0,0.291443748080442,0.075773040821988,0.43811746850673,0.000833765288254119,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069511889598409,0,0,0,0,0,0,-0.0442286686010956,0.0240825283472714,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.258267490656272,0,0,0,-0.393310501205373,0,0.059419494974491,0,0,0,-0.36038634745743,0.106335203294916,0,0,0.116066092134372,0,0,0.484636316969577,0,0,0.399152092950065,0,0,0,0,0,0,0,0,-0.126156165472726,0,0,0,-0.157863813176837,0,0,0,0,0.0558298509345899,0,0.408594877760664,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.104272783348603,0,0,0,0,0,0,0,0.10435513749367,0,0,0,0,0.0183871227459428,-0.100239361163372,0,0,-0.350453588895109,0.462897735898464,-0.0252929754114391,0,0,0,0,0,0,0,0,0.440537224211803,0,0,-0.0619867456069978,0,0,0,0,0,0,0,0.330200473531435,0,0,0,0,0,0
X601318.CH.EQUITY,0.17398642705555,0.0938191490072358,0,0,0,0.0140036574643424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371456739291515,0.272525325724655,0,0,0,0,0,0,0,0,0.0219195250809952,0,0,0,0,0,0,0,0,0,-0.0241154215866807
X601319.CH.EQUITY,-0.0420419703655767,0,0,0,0.13662776051037,0,0,0,0,0,0,0,0,0,0,0.113498163231512,0,0,0,0.37384736161908,0,0,0,0,0,0,0,0,0,0,0,0,0.200094408534721,0,0.188260681519156,0,0,0,0,0.0248632483093084,0,0.0382457531328358,0,0,0,0,0,0,0,0,-0.0274047494326341
X601336.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0.00290482324108001,0,0,0,0.268607978277924,0,0,0,0,0,0,0,0,0,0.15760099402917,0,0,0,0,0,0.162797928151705,0,0,0,0,0,0,0,-0.0764603902054868,0,0.148651199247826,0,0.364707382348065,0.121967939169504,0,0,0,0,0,0,0,0,0,0,0,0.108736419458539
X601601.CH.EQUITY,0.352982170228719,0.0591204272252411,0.221793036610293,0,0,0.0902253249961871,0,0,0,0,0,-0.0251602273191808,0.0101580559404616,0,-0.167908676661085,0,0,0,0,0,-0.060364349789998,0,0,0,0,0,0,0,0,0,0,0,0.20547379928393,-0.0488168247846516,-1.38777878078145e-17,-0.236433575195297,0.189508768543373,0,0,0,0,0,0,0,0,0.0794895498973697,0,0,0.0346829769990289,0.0181644694647694,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0700219883838099,0,0,0.144472391446325,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0687158146288907,0,0,0,0,0,0.0330061931484181,0,0.174844457343125,0.286280712325196,0,0,0,0,0,0.0127439076815878,0,0,0,0,0,0,0,0,0.126626813042952,0,0,0,-0.107528193237394
X1299.HK.EQUITY,-0.136344345418172,0,0,0,-0.107927267956444,0,-0.091230052999728,0,-0.10445942622044,0,0,0,0,0,0,0,0.22240483388021,0.00726904900179634,0,0,0,0,0,0,0,0,0,0.228557233194289,0.150038128760443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374554155402057,0,0,0,0.272543300135334,0.211389068975738,0,0,0
X2881.TT.EQUITY,-0.12523422909439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580837734381402,-0.078009442958624,0,0.172398077322357,0,0.556027736158231,0,0,0,0,0,0,0,0,0.0311511431518087,0,0,0,0.0678050408139024,0.0483368455206983,-0.0534693704907951
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.104616390075388,-0.196277484530826,0,-6.93889390390723e-18,0,0,0,0.011781471928838,0,0.0799018832558979,0,0,0,0,0,0.114586569682867,0,0.080079317329879,0,-0.0746959224010312,0,0.0443585564335263,0,0,0,0,0.351497592354913,0,0.100966532973088,0,0.0883316167930825,0,0,0,0,0,0,0,0,0,0,0.20505972761951,-0.0527111597381645
X000002.CH.EQUITY,0.0481029371101327,0.248574788267121,0,0,0,0,0,0,0,0,0,0,0,-0.131479974158284,0,0.150269855127449,0,0,0.0407048760084073,0,0,0,0,0,0.042127542355871,0,0,0,0,0,0,0.180950354460456,0,0,0,0,0,0,0.501532456443786,0,0,0,0,-0.315195018948327,0,0.121912624917838,0,0,0,0.253669972210085,0
X001979.CH.EQUITY,0,0.142266212175747,0,0,0,0,0,0,0.0570521215609246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265315951624184,0,0,-0.0532231250707965,0,0,0,0.311716992561914,0,0,0.372883764335794,-0.17238228179028,0,0,0.200145190838066,0,0,0,0,0,0,0,0.0718384912579887
X600048.CH.EQUITY,-0.0500017410458269,0,0,0,0,0,0,0,0,-0.0793556247780304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212613134526778,0,0,-0.045724640699457,0,0,0.187063076631823,0,0,0,-0.0489111639153911,0.0584128942938305,0.0165388772734585,0.283469064334609,0,0,0.401864695574655,0,-0.184447970024974,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.166343800978729,0,0,0,0,0.0178648342126391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232994283720751,-0.260988983658544,0,0,0,0,0,0.0716134550289118,0.0142055765070227,0,0,0,0,0.138735660825617,0,0,0,0,0.406502681113602,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.218412702047234,0,0,0,0,0,0,0,0,0,0.277068331231094,0,0,0,0,0,0,0,0,0,0.00255805278329624,0,0,0,0,0,0,0,0,0,0,0.0736436837420225,0.00386886230416089,0,0,0,0.170303889950702,0.0692039668942599,0,0,0.154493337463753,0,0,0,0
X12.HK.EQUITY,0,-0.158844414701533,0,0,0,0,0,0,0,0,0,0.142776868488539,0,0,0,0,0.221824068616713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429426335747501,0,0.16268389518746,0.028121605703647,0,0,0,0,0,0.172692890760041,0,0,0,0.104766294892576,0,0,0,0.164271350460919,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182577988541728,0,0,0,1.38777878078145e-17,0,0.0685524630478088,0.193254575259366,0,0,0.10544628498096,0.361289063089401,0,0.0617384657152925,0,0,0,0
X17.HK.EQUITY,-0.107829720742023,0,0,0,0.0704447254622314,0,0,0.146130584568777,0,0,0,0.0880661158194905,0,0,0,0,0,0,0,0,0,0,0,-0.001152067970209,-0.027370635044385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843468350453307,0.263213329078537,0.116779221160736,0,0.238254270936842,0,0,-0.112613590144008,0,0.135497685832706,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.166602811363613,0,0,0.0133398447264301,0,0,0,0,0,0.00683233838803577,0,0,0,0,0,0,0,0,0.12708403329083,0,0,0,0,-0.148118661092678,0,0,0,-0.0128307232855234,0,-0.20779947313775,0,0,0.12240238868163,0.100416912346663,0,0.239093564899043,0,0,0.062506504868934,0.0248977214436862,0.2715437108049,0,0.0766725848824223
X2007.HK.EQUITY,0,0,0,0,0,-0.0186190571006999,0,0,0,0,0,0,0.0380952425112503,-0.155967054600881,0,0,0.166217010806597,0,0,0,0,0,0,0.0358468279689696,0.176903874176117,0,0.0423866003622013,0,-0.228724208378703,0,0,0.0926355750120818,0.108600081073943,0,0,0,0.118445025497778,0,0,0,0,0,0.157755645104715,0,0.237796850282266,0,0,0.026970048016279,0,0,0.143841484443557
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176285219554278,0,0,0,0.19459330228332,0.146778008251154,0,0,0,0,0,0.104420671881946,0,0,0.171983821121313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102648323594365,0,0,0,0,0.0967287654802876,0.0752171451028796,0,0.1913378394378
X688.HK.EQUITY,0.0169809440219806,0,0,-2.16840434497101e-19,0,0,0,0.352048007036738,0,0,0.0253599921485392,0,0,0.0160667809069279,0,0.0150826995600915,0,0,0,0,0.0729249663165158,0,0,0,0,0,0,0,0,0,0,0,0,0.10410339585825,0,0,0.115365802413871,0,0,0,0,0,0,0,0.107323247020373,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0924094420961944,-0.203920112423993,0.086988273812082,0.37558674168206,0,0,0,0,0,0,0,0,0,0,0,0,0.0785111769906991,0,0,0,0,-0.00888707039652751,0,0,0,0,0,0.131204931516045,0,0.397508198542593,0,0,0,0,0,0,-0.111391450020972
MKRturn,0,0,0,0,0,0,0,0,0,0.264600040072459,0,0,0,0,0,0,0,0,0,0.237790622137958,0,0,0,0,-0.0593038064875274,0,0,0,0,0,-0.154645060783132,0,0,0,0,0.340636190955997,0,0,0,0,0.202244598225477,0.131130877181808,0,0.233995347723345,-0.317121520782519,0.031979211155702,0,0,-0.421873686569084,0,0.483175687901035
TED,0.0120554038374574,-0.01852888251032,0,0,0,0,0,-0.0616047142966733,0,0,0,0.0607933169441179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144818197744061,0.13981087384989,0,0,0,0,-0.0319042021323561,0,-0.100213115937389,0.181624885207221,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,-0.00386798476549725,0
