,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0.100641731413679,0,0,0,0.251222143265725,0,0.302130288782132,0.0273420091817078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10559627122844,0.0359440356126982,0,0.11339708751837,0,0,0,0,0,0,0,0,0.0804944959831504,0,0.017413388705742,-0.117147354957645,0.085890968874522
X601818.CH.EQUITY,0,0,0,0,0,0.151808312333524,0.137355999302102,0.133976792451028,0,0,-3.46944695195361e-18,0,0.148322250340865,0,0,0.181366697022319,0,0.0131418877690643,0,0,0,0,0,0,0,0,0,0,0.177301465344502,0,0,0.0567442942560168,0,0,0.00551124913126529,0,0,0,0,0,0.00330171799477286,0,0,0,0,0,0,0,0,-0.0310919408673163,0,0.0353662057847368
X601939.CH.EQUITY,0,0,0,0.24018897895823,0,0,0,0,0.407111891172441,0,0,0,0,0.0697134205320298,0.0902260439058734,0.149547265623423,-0.049483419123417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228219673448297,0,0,0,0,0,0,0.066966446260421,0,0,0,0,0.0479434807485322,0.103647307553042
X601988.CH.EQUITY,0,0.185057928695276,0,0,0,-0.0110162613224879,0,0,0.337266407561109,0,0,0,0.121537640137264,0,0,0,0.0403849137087183,0,0,0,0,0,0,0,0,-0.0126894413159546,0,0,0,0,0,0.249607333392665,0,0,0,0,0,0,0,0,0.0243436554326324,0,-0.0174850823847112,0,0,0.100775878888434,0.0295710222066649,0.145229202326973,0,0,0,-0.177128494849561
X601998.CH.EQUITY,0,0,0,0.0639834697112948,0,0,0,0.203251093198245,0.275300935486391,0.0218031269657171,0,0,0.0664506490749255,0.0813998877490353,0,0,0,0,0,0,0,0,0,0,0,0,0.300251664943438,0,0,0,0,0,0,0.00272332347010619,0,0,0,0.0236908256118134,0,0,0,0,0,0,0,0,0,0.0281929541361725,0,0,0,0.112588273353598
X601658.CH.Equity,0,0,0,0,0.192973018296904,0.336354421598461,0,0,0,0,0.18851358326954,0.109782779636219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169674830093193,0,0,0,-0.0478111166014968,0,0,0,0,0,0,0.0784445108428438,0,0,-0.0628051464573665,0.149029520255761,0,-0.0972854237781836,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0200965938732031,0,0,0,0,0,0,0,0,0,0,0,0,0.0191931758968074,0,-0.139080689171106,0,0.334096416151817,0.422432702151365,0,0,0,0,0,0,0,0,0,0,0,0.0513972237695466,0,0,0,0,0,0.071887946136489,0,0,0,0,0,0,0,0,0,0,0.237338200148953,0,0,-0.0062211436387437,0
X2388.HK.EQUITY,0,0,0,0,-0.0564480948804528,0,0,-0.0375766466174096,0,0,0.0680455299384605,0.411135882143173,0,0,0,0,0.00852642603766801,0,0.150080807821136,0,0,0,0,0,0,0,0,0,0,0,0.0187604882180316,-0.0510407958523949,0,-0.21707521031103,0.062603459005523,0,0,0,0.218269957289423,0,0.105100994552604,0,0,0,0.0426698201155728,0,0,0.0792113103895757,0.111920442157552,0,0,0
X5.HK.EQUITY,0.0921326465694122,0,0,0,0,0,0,0,0,0,0,0,0.0035852096924326,0,0,0,0.0415542154105909,0.0978120044365784,0,0,0,0,0.00715263030712779,0,0,0,0,0,0,0,0,0.000675315456222849,0,0,0,0,0,0,0.237740558869602,0.0274442318897028,0,0,0,0.442771425633424,0,0,0,0,0,0.163462429964132,0,0
X000166.CH.EQUITY,-0.0531915062622628,0,0,0,0,0,0.181340444164922,0,0,0,0,0,0,0,0,0,0,0,0.111869562833414,0,0,0.307195980460668,0,0,0.212141631308137,0,0,0.203961520611495,0,0.23702874004277,0,0,0,0,0,0,0.151076289196898,-0.00474092857218955,0,0,0,-0.119047167287098,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176579960744006,0.0505254538244087,0.0729672059980518,0,0.180607298434086,0.241058528411702,0,0.103317406157868,0.0129248208362994,0,0,0,0,0,0,-0.0837301674023872,0,0,0,0.00218740589534425,0,0,0,0,0,0,-0.089723956159391,0,0.104260604756387,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253364243543957,0.734546867769136,0,0,0,0,0,0,0.0282710142692174,0,0,0.0210058576489441,0.0472496490910507,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870448431933553,0,-0.0219616897871275,0.0113440051166947,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0588074647326312,0,0,0,0,0,0,0,0,0,0.0895658026129803,0.209135357870889,0,0,0.0476492299915335,0.128256920405252,0,-1.73472347597681e-18,0,0,0.382100970030478,0.0692986636004205,0.00422881370953583,0,0,0,0.082601110168107,0,0,-0.0862959058939987,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268345357999856,0,0,0,0,0,0.0823637045747734,0.375146096515304,0.0840244010524744,0.0420550094865137,0,0,0,0.276109485155046,0,0,0,-0.0333532626680096,0,0,-0.0253681165226975,0,0,0,0,0,0,0,0.0524325348946298,0,0,0,-0.0231125829885035
X600837.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0.0281211086206271,0,0.142054868293901,0,0,0,0,0,0,0,0,0,0.0122824694067117,0,0,0.18190274357977,0,0,0.178727901342028,0,0,0.136248046892004,0,0,0.108549518454828,0,0.0880311717556746,0,0,0.0516518391616976,0,0.0173670152878812,0,0,0,-0.0570439414026905,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0390571382552727,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0906988291815513,3.46944695195361e-18,0.355750609796809,0.0440653080152985,0,0.0087853266548853,0,0,0.237394177806425,0.128447681880111,0,0,0,0,0.178186686413522,0,-0.103782608105903,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186257437286005
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0284591761059183,0,-0.143887255118643,0,0,0.122867391217577,0,0,0,0,0,0,0,0.00910664330524211,0.150288940586294,0,0.643325021468729,0,0.0435296651457931,0,0,0,0,0,0,-0.0460353135668229,0,0,0,0,0,0,0.0529783185276553,0,-0.0524638297748668,0.0222317477348689,0,0,0,0,0,0,0,0,-0.0563727579709663
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.168841098269065,0,0.0602584136183834,0,0,0,0,-0.134307930848792,0,0,0.0579628990464083,0,0.0063194745603202,0.0645785882316412,0.333097777392228,0,0,0,0,0.105415474455742,0.0431192719072996,0.00171370261479563,0,0,0,0,0,0,0,0,-0.0787470336880675,0,0,0,-0.101796489578604,0,0,0,0,0.199895819933184,0,0,-0.0735312759912537
X601688.CH.EQUITY,0,0,0,0.327669627711903,-0.0962085547086455,0,0,0,0,0,-0.0009721747529604,0,0,0,0,0,0,0,0,0,0,0,0,0.268395058578997,0,0,0,0.298346678742147,0,0,0,0,0,0.139230727489465,0,0,0,-0.0486846042561985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028771040680451
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199674706322592,0,0,0,0,0.100647066594386,0.0709990640490973,0.0891994233046338,0.2387216943339,0,0.152166123729869,0,0.192649653248138,0.0626352941544404,0,0,0,0,0,0,0,0,0,0,0.0611134882228939,0,0.0481332563884653,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.288124688463086,0,0,0,-0.036136773523226,-0.208837124998747,0,0,0,0.340438249484935,0,0,0,0.0222953010134681,0.103652363294011,0.143458533995687,0.345739806098015,0,0.220726037981789,0,0,0,0,0,0,0,0,0,0,0.0479813576619166,-0.0349535496042065,0,0,0,0.0280332427399644,0,0,0,-0.139941663169201,0,0,0,0,0.20670271834286,0
X601318.CH.EQUITY,0.0822407778635088,0,0.197084111633208,0,-6.93889390390723e-18,0,0,0,0,0,0,0.00412902549503967,0,0,0,0.0508947767248439,0,0,0.160268392476084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183221654881211,0,0.00331724503907406,0,0,0,0,0,0.0283732701283568,0,0,0,0,0,0.162455205737082,0.0628411410544253,0,0,0,0
X601319.CH.EQUITY,0.375593802139346,0,0,0.0595113691432342,0,0,0,0,0,0,0,0,0,0,0,-0.00307763969540996,0,0,0,0,0,0,0,0.0205215559708528,0,0,0,0,0,0,0,0,0,0.177292590991667,0,0,0,0,0,0,0,0.253555601647914,0,0,-0.0412095326331576,0,0,0,-0.0464290954572713,0,0,-0.0959987812347234
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00368614734558234,0,0,0,0,0,0,0,0,0.0358372459416218,0,0,0,0.106479768700572,0,0.132598078223545,0.369240282341409,0,0,0,0,0.340862103416737,0,-0.103981888030445,0,0,0,0,0.0542147464719377,0,0,-0.249851161374407,0
X601601.CH.EQUITY,0,0,0,0,0,0.132277098095431,0,0,0.166462505348207,0,0,0.0748565640132097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416418870753398,-0.0559401889069488,0.340880700036757,0.270835721830004,0,0,0.157443413958852,0,0,0,0,0.0540588507268335,0,0,0,0,0,-0.185550145603357,0,0,0,-0.0156093857752461,0
X601628.CH.EQUITY,0,-0.0862389721966799,0,0,0,0,0,0,0,0,0.0816290682332041,0,0,0,0,0,0,0,0,0,0,0,0.165855956786278,0,0.0278842731763206,0.26459554377984,-0.0131529342470178,0,0,0,0,0,0,0.534392057876144,0.0852740717579175,0,0,0,0.0591136725948358,0,0,0,0,0,-0.0155978783600411,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0734369672365766,0,0,0,0,0,0,-0.107423663214911,-1.73472347597681e-18,0,0,-0.15033594494753,0,0,0,0.155520513619808,0,0,0,0.215682712634819,0,0,0,0,0,0,0,0,0,0.0414992207848143,0,0,0,0,0,0,0,0.218854515284854,0,0,0,0,0,0.204252760037363,0,0,0,0,0.203653084508482,0,0.149237212280307
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063581212917912,0,0,0,0,0,0.0735903726187347,0,0,0,0,0,0,0,0,0,0,-0.0258260661484901,0,0,0,0,0,0.613749092426833,0,0,0,0,0,0,0,0,0.123354913363787,0,0,0,-0.0733564615213532
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.277385070321452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636299463829669,0,0.0307131418177414,0,0,-0.152860783291929,0,-0.022020368815152,0.185983916552207,0.705245979740407,0,0,0,0,0,0,0,0,0,0.0366154624845627,0,0.111930580628275,0,-0.134744519147796
X000002.CH.EQUITY,0,0,0,0,0,0.108220953794892,0,0,0,0,0,0,0.185549231528564,0,0,0.101826802033712,0,0,0.0643802695046991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.319124153966895,-0.116869551229022,0,0,0,0,0,0,0,0,0,0.00759677855671305,0,0,0,0.0430980184371705,-0.122937746013115
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.151063207120135,0,0,0,0.125050951773926,0,-0.0899367347008896,0,0,0.0634670814824354,0,0,0,0.149039036047845,0,0,0,0,0,0,0.0521335898907371,0,0,0,0,0.298304295828914,0,0,-0.0624511370687663,-0.18471701712467,0,0,0.192050148249766,0,0,0,0.0262051598539089,0,0,0,0,0.0274255261248567,-0.0282951613514888
X600048.CH.EQUITY,0,0,0,0,0.218673356044641,0,0,0,0,0,0.0962467427283148,0,0,0,0,-0.00536870899061801,0,0,0,0,0,0,0,0,0,0,-0.239803061575487,0,-0.0299967717675847,0,0.0871768701872129,0,0.0311836789492314,0,0,0,0,0,0,0.395729294730352,0.200201418889793,0,0,0,0,-0.155951723718539,0.132502405639441,0.206862287451118,0,0.100172649806446,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126993799695889,0,0.0828053496192204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322700738656703,0,0,0,0.0382003004715784,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.188440187047629,0,0,0.287508970761645,0.0999539093436598,0,0.0862163039822123
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249133977997325,0.136094079519547,0,0,-0.0959256907998118,0,-0.0147100529080019,0,0,0,0,0,0,0,0,0,0,-0.151654195677712,0,0.23512150949186,0,0,-0.0242776080417148,0,0,0,0,0,0.0467388955789127,0,0.153391070315632,0.0449442855524948,0.0745187213843069,0,0
X12.HK.EQUITY,-0.0354412571146132,0,0.20280117911149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910188063472779,0,0,0,0,0,0,0,0,0,0,0,-0.00194956811567548,0,0,0,0,-0.0373631756266012,0.289836646268216,0,0,0,0,0,-0.0704900911776064,0.661421105201263,0,0,0,0,0,-0.0228679080107132,0,0
X16.HK.EQUITY,0,0,0,0.033423438626332,0,0,0,0,0,0.131549904107178,0,0,0,0,0,0,0,0,0,0,-0.67560956624956,0,0,0,0.0886677474324214,0,0,0,0,0,0,0,0,0,0,0,-0.00368365223594293,0,0,-0.15044173184748,0,-0.0385644405798831,0.176955008106467,0,0.21873109762117,0,0,0,0.0904516144941588,0.245461058671942,0.0315666094568332,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.427954790316903,0,0,0,0,0,0,0,0,0,0,0,-0.0736899281140301,0,0,0,0,0,0,0,-0.07084645520209,0,0.149852689533407,0,0,0,0,0,0,-0.00953995977582958,0,0.27263935332085,0.144173140622114,0,0,0,0,0,0.330507515115805,0.286599697411378,-0.112476624083786,0,0
X267.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.311821454277433,0,0,0,0,-0.0651917829667544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778588821673165,0,0,0.0490885998120141,0.295836718592093,0,0,0.00240220492052487,0.00891559167089304,0,0.131736237140105,0.0638747812413184,0,0.138891772478416,0,0.149104557577918,0.0905613993702232,0,0
X688.HK.EQUITY,0,0.0971951572345125,0,-0.168051510081656,0,0,0,0,0,0.0622249212308948,0,0,0,0,0,0,0,0,-0.0348263714273372,0,0,0,0,0,0,0,0,0,0,-0.077198064355281,0,0,0,0,0,0,-0.15782701975798,0.0386248820520311,0,0,0,0,0.390066773945495,0,0,0.397837093145903,0.401810495670401,0,0,-0.142609518926151,0,0.295238195183666
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262387409272674,0,0,0,-0.377611120774478,-0.073706007833149,0,0,0,0,0,0,0,0,0,-0.00235742676602767,0.0504250393978081,0,0,0,0,0,0,0,0,0.333853585327885,0,0.0337182971913507,0.222147833441749,0,0,0.370334663137548,0.535747693116991,3.46944695195361e-18,0.119842690397316,-0.190677505679493,0,-0.0460789817128921,-0.027191907247795
MKRturn,0.550121222213449,0,0,0,0,0,0,0,0,0,-0.14763727315742,0,0,0,0,0,0,0,0,0,0,0,0.260040688687058,0,0,0,-0.0230142939819308,0,-0.411523547533963,0,0,0,0.0263092024978229,0,0,0,0.304312890934088,0,0,-0.136529467520061,0.299084000661328,-0.144490942194792,0,0,0,0,0.0310281912887065,0,0,0,0,0
TED,2.16840434497101e-19,0,0,0,0,-0.190215310286141,0,0,0,0,-0.149460908490842,0,3.46944695195361e-18,0,0.0777199079376113,0.384676691623597,0,0.0189856817483296,0,0,0,0,0,0,0,0,0.435441249782214,0.0176109057590215,0,0,-0.0343578319125957,0,0,0,0,0,0,0,0,0,0,0.0451558779075054,0.382607083325396,0.513354710975655,0,0,0,-0.594545813175665,0,0,-0.234253828305084,0
