,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0.694683249329469,0,0.0370530664982641,0,0,0,0,0,0,0,0,0,0,0,0,-0.220305844277751,0,0,0,3.46944695195361e-18,-0.0439665562617368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16564924791261,0,0,0.12492477997145,0,0,0,0.151726447615598,0,0,0,-0.053955760105203
X601398.CH.EQUITY,0,0,-0.0700718744128382,0,0,0,0,-0.0811760946991952,0.718871381741973,0,0,0,-0.182966028732211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662118092190687,0,0,0,-0.0284705684555061,0,0,0,0,0,0,0,0,0,0,0,0.449715192115099,0,0,-0.0396392640874896,0.116864895823624
X601818.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.473512431538594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888987722160947,0,0,0,0,0,0,0,0,0,-0.0765550217254468,0,0,0.255700264296305,0,0,0,0.103411589538695,0,0,0,0,0,0,-0.0729839610916996,0,-0.0699495870307305
X601939.CH.EQUITY,0,0.635086353884129,0,0,0,0,0,0,0,0,0.00373368077071352,0.353204676824512,0,0,0,0.136385100875264,0,0,-0.0664213644400377,0,0,0,0,0,0,-0.0321734523059067,0,0.0617711483961918,0,0,0,0,0,0,0,-0.0303901739037731,-0.0374872997842556,0,0,-0.368964343273582,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20
X601988.CH.EQUITY,0.243066952763861,0,0,0,0,0,0,0,0,-0.0336575926529084,0,0,0,0,0,0,0.0284548092300463,0,0.366356874750274,0,0.102841650309537,0,0,0,0,0,0,0.0904900835984916,0,0,0,0,0,0,0,0.0190879330474105,0.0546300621983833,0,0,0,0,0,0,0,0,0,-0.145465643804723,0,-0.357919292069971,0,0
X601998.CH.EQUITY,0,0,0,0.0265714217863998,0,0,0.0867849834009594,0.108750470306979,0.0838803475492261,0,0,0,0,0.00477964743656241,0,0,0,0,0,0,0,0.143085934640848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180169299198482,0,0.034879872246021,0,0.233175413410246,0.125677117282605,0,0,0
X11.HK.EQUITY,0.251014374297774,0,0,0,0,0,0,0,0.0102972379610562,0,0,0,0,0.100936549099532,0.0763345728745124,0,0,0,0,0.241821639672729,0,0,0,0,-0.0827272569446805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475308078871212,0,0,0,0,0,0,0,0,0,0.489858117939308,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.277051008521982,0,0,0,0,-0.449221970082013,0,0,0,0,0,0,0,0,0,-0.243725907625777,0,0,0.901657502766216,0.133892056082363,-0.0297521028669935,0,0,0,0,0,0,0,-0.250403896029187,0.259036390184412,0,0,0,0,0,-0.00190123850681942,0.003382651259939,0,-3.46944695195361e-18,-0.245073314467645,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.113426569062232,0,0.0970982451869335,0,0,0,0,0,0.146975222790146,0,0,0,0,0,-0.0966343702739275,0,0,0,0,0,0,0.073877449521577,0,-0.00367882735730923,0,0,0,0.213114478026717,0.154727479112841,0,0.214577806214739,0,0,0.0216346477857693,-0.168530068474704,0,0,0,0.129650109043187,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0229997435818494,0,0,0,0,0,0,0.125129177436216,0,0,0,0.30535655509663,0,0.196430548224944,0,0,0.391309304235515,0,0,-0.107864649589804,0.280950203291816,0,-0.0416771864475417,0,0,0,0,0,0,0,-0.0200232678253904,0,0,0,0,0,0,0,0,0,-0.083407683986526,-0.050897048166952
X002736.CH.EQUITY,0,0.0403319526488914,0,0,0,0,0,0,0,0,0,0,0,0.0459914892448014,0.0690853180975072,0.0693715104779984,0,0,0,0.3765487412463,0,0.41510160063831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495289683786808,0,-0.0743404331324854,0,0,0,0,0,0,0,0,0,0.0250073972588645,0,0,-0.060914914118433
X600030.CH.EQUITY,0.00367331178929378,0,0,0.0505924902615685,0,0,0,0,0,0,0,0.0314246740885204,0,0,0,0,0,0,0,0,0,0,0.293952164520667,0.0207279641214706,0,0.221762194032966,0.303888883115403,0,0,0,0,0,0.0812137024769702,0,0,0,0.0321027102299716,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141857179553683,0,0.141999758470464,0,0,0.0647202583951665,0.145319423209914,0.316794389761247,0,0,0,0,0,0.153269970370149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223621662392634,0,0,0,0.0490066808247459
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363452179957143,0,0.087541665399613,0.0535616590580876,0.219687601927085,0,0,0.071164787357289,0.50133825607164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122757746850593,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0189932036405389,0,0,0,0,-0.161379129177729,0.180290471963695,0,0,0,-0.0675227339930594,0,-0.117217665032371,0,0,0,0,0,0,0,0.0190282006685671,0,0,0.322450150098095,0,0,0,0,-0.289864936475325,0,0,0,0,0,0,0,0,0,0.0783915093394546,0,0,-0.107063396768731,0,0,-0.205418244525887
X601211.CH.EQUITY,8.67361737988404e-19,0,0,0.0154402546054889,0.0292562417395915,0,0,0,0,0,0,0,0.0708651313940861,0,0,0,0,0,0,0.0609000906347662,0,0.418564470577708,0.0707229772354559,0.229306662365657,0.00631835011950385,0,0,0,0.0534582323231677,0.0604501237108816,0.00284603477465231,0,0,0,0,0.00472946312855572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.034526151639468,0,0,0,0,0,0,0,0.0515196547063499,0.539471097732208,0.0238120199735038,0,0.0670193443723749,0,0,0,0,0.093520335491261,0,0,0,0,-0.0460440876628039,0,0,0.0842675731722465,0,-0.0922980934285205,0,0,0,0,0,0,0,0,-0.0191197061348023,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422782365386829,0,0.629584505713424,0.0155781315503974,0,0,0,0,0,0,0,-0.0667490798174626,0,0,0,0,0,0,0,0,0,0,0,0.049707644306344,0,0.150064704555475,0,0,0,-6.93889390390723e-18,0,0,0.0797948304762042,0,0,0
X601318.CH.EQUITY,0,0.130421887923264,0,0,0,0.215355446938233,0,0.0307810753042814,0.0589779046537514,0,0,0,0,0,0,0,0,0.1414437734353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108989972183221,0.204373424525553,0.0499353855156312,0,0.0837796255039548,0,0.0726304925462569,0,0,0.0220074965127994,0,0,0,0,0,0.0413698866575221,0.069743878140504,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00896150090592197,0,0,0,0,0.00416058162659153,0,-0.226622395806328,0,0.410522285627388,0.116700520792219,0,0,0,0,0,0,0,0,0,0.322955294485186,0,0,0,-0.0893041901490291,-0.0518842583148128,-0.0281228585913206,0,-0.0374149050175505,0,0.0231991675035294,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.115072661910844,0,0,0,0,0,0,0,0,0,0.0155640446622872,0,0,0,0,0,0,0,0,0,0.137158698054629,0,0,0,0,0,0,0.200575791317079,0.326031448182758,0,0,0.0261260456704169,0,0,0,0,0,0,0,0,0.126575930159655,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.083532861073095,0,0,0,0.169851087389523,0,0,0.0713311367635564,0,0,0,0,0,0,0,0,0,-0.00485213252983939,0,0,0,0,0,0,0,0,0,0,0,0.0193416037455042,0,0.238602741719605,0,0,0,0.0388191553649881,0.0241553944007324,0,0,0,0,0,0,0,0.213811856242952,-0.132312164723277,0,0,0,0.0626081262681678
X601628.CH.EQUITY,0.139127125258379,0,-0.0750063704127446,0,0,0,0,0.217086291528301,0,0.0553599242923959,0,0,0,0.0190491294834664,0,0,-0.0413426681168054,0,0,0,0,0,0,0,0,0.204852804234429,0,0,0.0920699998407177,0,0.0762192934621213,0.297091386620507,0,0,0,0.0695499922738408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214892239666788
X1299.HK.EQUITY,0,0,0,-0.178170254451663,0,0,0,0,0,0,0,0,-0.104021304262714,0.00453047691463415,0,0,0,0.0773329911600292,0.366131035466837,0,0,0,0,0,0,0,0,0.0501163120520373,0.0948301640672809,0,0,0,0,0,-0.0110546675293737,-0.116998854145561,0,0,0,0.147512417548054,0.029101455331403,0.0466166553876216,0,0.130954616253545,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.135996101303645,0,0,0,0,0,0,0.125707844753867,0,0,0,0,0,-0.056099561986639,0,0,0,0.0790037880163719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149151329001968,0,0.524709378834938,0,0,-0.273576075006616,0,0,0,-0.343997853121192,0,0,-0.0780741835488344,1.73472347597681e-18,-0.055742924613234,0,0,0
X2882.TT.EQUITY,-0.118711339682601,0,0,0,0,0,0,0.0523080500021644,0,0,0,0.106731898219673,0.0186761077503262,0,0,0,0,-0.0972524144544757,0,0,0.174416739535297,0,0,0,0,0,0.0729955691879013,0,0,0.0124680600640761,0,0,-0.0710106280187819,0,1.20586392348742,0,0,-0.152341178342481,0,0,0,0,0,0,0,0,0,0,0,0.0459815194405136,0.146712918504232
X000002.CH.EQUITY,0,0,0,0.182155232614043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951036541671269,0,0,0,0.13264109133628,0,0.315327528701921,0.232922415369778,0,0,0,0.0244678921029122,0,0,0.191409545185348,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0.475213471424573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459519434654087,0,0,0,0,0,0,0,0,0,0,-0.0744150612005715,0,0.25906341712593,0,0.0392741984003126,0,0,0.0582835700414656,-0.129712945593094,0,0,0,0,-0.0045342441557814,-0.142246933271471,0,0
X600048.CH.EQUITY,0.443069745490924,0,0,0,0,0,0.0140764515728804,0,0,0,0,0,0,0,0,0.196296279201809,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174483908513059,0,0,0,0,0,0,0.106645670056834,0,0.169108073036639,0,0,0,0,0,0,0.176856163657453,0
X1109.HK.EQUITY,0,0,-0.00746606615153194,0.052323182870414,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.26284271693263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189203057740633,0.237042437585358,0,0,0,0,-0.00908104739495489,0,0,0,-0.051319508986329,0.28851010140289,0.0539528501872572,-0.187631418742478,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.019757497009831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351707238947964,0.216682491413665,0,0,0,0,0,0,-0.254143240598275,0,0,0.00102662047928887,0,0,0,0,0.16058598672863,0.197678051230317,0.0580905273233712,0.106593957695464,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.099349595263026,0,0,0,0,-0.405513619149456,-0.175005592149314,0,0,0.421929796246037,0,0,0,0,0,0,0,0,0,0,0,0.276312996806256,0.259580248255306,0,0.0848688503588047,-0.216865881646552,0,0,0.461095111513639,0,0,0,0,0,0.361058136531884,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0399335737010613,0,0,0,0,0,0.0550116713948764,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19616662020402,-0.0792475444853622,0,0,-0.232411722262658,0,0,0,0.120396512974753,0,0,0.152643141855127,0,0.254469240057507,0.44999538755114,0,0,0,0.222603783149934,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033976025850752,0.0695432523990851,0,0,0.164337693041034,0,0.0946811939797816,0,0,0,0,0,0,0,0,0,0,0.266899647072212,0,0,0,0,0,0,0,0,0.21579378263785,0,0.2063909873119,0,0,0,0.227016011282349,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.125736947732966,0,0,0,0,0,0,0,0.0618798016220036,0,0,0,0,0.0644747456823411,0,0,0,0,0,0,0,0,0.17539847804248,0,0,0,0,0,0,0.00446961420227055,-0.0357295650388667,0,0,0,0,0.275153161842453,0.22371949987212,0.217539725207615,0.0758200891736741,0,0,0,0.0125638731751608,0.297363450118294,0,0
X2007.HK.EQUITY,0,0,0.109333584134783,0,0,0,0,0,0.00207163254614245,-0.0496032012364371,0,0,0,0,0,0.0866788087079904,0,0.0996634612613499,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456700818877536,0,0.0224355307461007,0,0.285331620662752,0.117557341276715,0.334016739468001,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.401988243170106,0,0,0,0,0,0,2.16840434497101e-19,0,0.0081950432280575,0,0,0,0,0.0467802021927965,0,0,0,0,-0.283371494763335,0.243400070625028,0,0,0.0366354734754055,-6.93889390390723e-18,0.158632264900418,0.149960090199011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252958399623426,0,0,0.0492275355731379,0,0,0,0,0
X688.HK.EQUITY,0,0.342085183647386,0,-0.162335644323874,0,0,0,0,0,0,-0.0604499866755237,0,0,0,0,0.14870845490174,0.0700989573804024,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,4.33680868994202e-19,0.00679315986226151,0,0,0,0,0.139676443161706,0,-0.2289043425078,0,0,0,0.166576935875085,0,0,0,0,0,0.0451715883165428,0.0326614279277181,0,0,-0.0309711033554689,0
X823.HK.EQUITY,0,-0.193721273781869,-0.146763309935879,0,0,0,0,0,0,0.025091329132634,0,0,0,0,-0.0658153374655371,0,0.0998548445065587,0.0283723947782353,0,0,-0.0633474428519967,0,0,0,0,0,-0.0169795495932601,0,0,0,0,0,0.276257944371391,0,0,0,0,0,0,0,0.124183105155867,0,0,0.198815677949611,0.205768460804552,0,0,0,0,-0.0468424138122868,0
MKRturn,0,0,0,-0.146037682553237,0.707356782199181,0,0,0,0,-0.199880950884425,0,0,0,0,0,0,0,0,0.0301866601620186,0,0,0,0,0,0,0,0,-0.30014605473085,0,0,0,0,0,0,0,0.108708170640045,0,-0.207133277973061,0.246733269755809,0,0,0,0,0,0,0,0,-0.246638972378454,0,0,-0.0872723937212964
TED,0,0,0,-0.503488620941751,0,0,0,0,-0.0849467315864834,0,0,0.0287120476812531,-0.241615706225897,-0.0473263656402396,0,0,0,-0.0534622227539586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194878392115342,0,0.398648107667038,0,-0.10430308066779,0,-0.141120315915283,0,0,0.300601306835518,0,0,0,-0.0241566212989903,0,0,0
