,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.385118859437147,0,0,0,0,0,0,0.120968383894072,0,0,0,0,0,0.0591799043892913,0,0,0,0,0,0,0,0.0611373980823726,0,0,0,0.0639770381235934,0,0,0.000425714996547019,0,0,0,0,0.375526778621706,0,0,0,0.0169987765146534,0,-0.256586175566178,0,0.0173246413807351,0,0,0,0,0,0,-0.0108849871368013,0
X002142.CH.EQUITY,0.0370069595595021,0,0,0,0,0,0,0,0.0379215164989251,0,0,0,0,0.264988408794389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.618533298396551,0.00555507450642667,0.0361085340451046,0,0,0,0,-0.0895886859253605,0.0719085834349577,0.0127947909746844,0,-0.153254015705898,0,0,0,0,0,-0.0195122566876296,0,0,0,-0.0945104103374218
X600000.CH.EQUITY,0,0,0,0,0,0.516509599504212,0,0,0,0,0.0483303599181977,0.0389481191304868,0,0,0,0,0,0,0,0,0,-0.00798806789885051,0,-0.138748368435939,0,0,0,0,0,0,0,0,0,0,0,0,-0.337121672682916,0,0,0.0304705750114698,0.273599993499084,0.139717421516739,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0917010712663406,0,0,0,0,0,0,0.456929950832497,0,0,0,0,0.089652691666788,0,0.154464800237317,0,0,0,0,0,0,0,0.0367243245838732,0,0.043358454804199,0,0,0,0.135030553323934,0,0,0,0,0,0,0,0,0.0182356180616033,0,0,0,0,0.0370457827548537,0,0,0,0,1.73472347597681e-18,0,-2.16840434497101e-19,0
X600016.CH.EQUITY,0,0,0.0634209939371913,0.0998513894489412,0,0,0,0,0,0,0,0,0.0850134956063659,0,0.286612942989364,0,0,0,0,0.171023345434432,0,0,0,0,0,-0.022770346135217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166384838840154,0,0,0,0,-4.33680868994202e-19,0,0,0,0.153541494887779,-0.0953778457854852
X600036.CH.EQUITY,0,0,0.5589454363352,0,0,0,0,0,0,0,0.0920323365549582,-0.0731733609280958,0.0423209828462756,-0.1165239404501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209606657922107,0,0.0555900679503145,0,0,0,0,0.0595150245281323,0,-0.244534884720579,0.25350079948199,0,0,0,0,0,0,0.0938190209375369,0,0.0296807102333339,0,-0.161824497249072
X601166.CH.EQUITY,0,0.140371550312494,0,0,0,0,0,0,0,0.260465707668411,0,0,-0.0315478778596497,0,0.102369365873469,0,0,-0.0380736604677242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475574677974117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808228763736437
X601169.CH.EQUITY,0,0,0,0.870506528766516,0,0,0,0,0,0,0,0,0,0,0,0.0817449449788961,0,0,0,0,-0.113153127050684,0,0,0,0,0,0,0,0,0,0,0.0884776750156054,-0.184960502308137,-0.282725054904348,0,0,0,-0.0644700113470082,0.487454707966805,-0.152859942133303,0,0,0,0,0,0,0.0490807883220925,-0.10640072122367,0.13984164511457,0,0
X601229.CH.EQUITY,0,0.115903535552577,0.0713866619798111,0,0,0,0,0,0,0,0,0.457362074077225,-0.0946359047273701,0,0,0.174343334088687,0,0,0,0,0,0,0,0.0822616875736475,0,0.0536496740566881,0,0,0,0,0,0,0.193528494073188,0,0,0.20499055046605,0,0,0,0,-0.287177821674885,0.0205723137703943,0,0.00383976480796677,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.493406825166245,0,0,0,0,0,0,0,0.0566741846852263,0,-0.11126903305403,0,0,0.335807488557695,0,0,0,0,0,0,0,-0.681520935926126,0,0,0,0,0,0.216337130546566,-0.224766259488193,0,0,0.101207925662563,0,0,0,0,0,0.0857044892604539,0,0,-0.0429802917013585,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.564777005046896,0,0.00667792766276774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261743805795129,0,0,0,0,0,0,0,0,0,0,0.326966383103166,0,0,0,-0.112107024777703
X601398.CH.EQUITY,0,0,-0.0985049114333968,0,0,0,-0.0274878859187727,-3.46944695195361e-18,0.849721567846676,0,0,0,-0.1775652018648,0,0,0,0,0,0,0.312947603645504,0,0,0.0110102743453707,0,0,0,0,0,0,0,0,0,0,0,0.0998280916463629,-0.0266612350636807,0,0,-0.375615686247426,0,0,0,0,0,-0.207430467452541,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.117968393406451,0,0.347745615388254,0,4.33680868994202e-19,0,0,0,0,0,0,0.278174545928239,0,-0.00395721323073979,0,0,0,0,0,0,0,-0.0625836344113548,0.077711651516095,0,0,0,0,0,0,0,0,0,-0.0276445517922987,-0.0636825428757182,0,0,0,0,0,0,0,0.157662857857354,0,0,0,-0.0546085077268246,0,0
X601939.CH.EQUITY,0,0.470765027182068,0,0.0901874531550477,0,0,0,0,0,0,0,0.373085100520278,0,0,0.0484420618439996,0,0,0,0,0,0,0,0,0,0,0,-0.171287401198658,0,0.291562198597347,0,0,0,0,0,-1.35525271560688e-20,0,-0.0315872437652676,0,-0.214878273614598,0,0,0.0045674313255606,0,0,0,0,0,0,0.0695525693836241,0,0
X601988.CH.EQUITY,0,0.0617175327824192,6.93889390390723e-18,0,0.0176141642551541,0,0.240825181267633,0.278473135352848,0,0.379620650476704,0,0,0,0.117209726463677,0,0,0.0234386543817945,0,0.104277011172163,0,0,0,0,0,0,-0.0387734167331075,0,0,0.125085737300123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0498719971212532,1.38777878078145e-17,0,0,0,0.295097638802502,0.0197765026305188,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0291718020999195,0.0117550230854212,0.184485999777526,0,0,0,0,0,0,0,0.133659926671741,0,0.26087519350244,0,0,0,0,0,0,0,-0.0784036030360732,0,0,0,0,0,0.0943268679427531,0,0,0,0,0,0
