,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0.047977677696127,0.170642282806421,0.321043581124538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.104210263471049,0,0.010196451787938,0,0.114870048704023,0,0,0,0,0,0,0.0941391277535628,0.00874577071578385,0,0,0,0
X002142.CH.EQUITY,0.371515121358622,0,0,0,0,0,0,0,0.0687974673332079,0,0,0,0,2.77555756156289e-17,0,0,-0.0161122935443965,0,0,0,0,0,0,0.272870131200944,0,0,0,0,0,0,0,0.060301963271351,0,0.0977879711064172,0,0,0,0,0,0,0,0,0.164254127362938,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.113064936803723,0,0,0,0.156913252484868,0.186090735506762,0,0,0.0384381315825721,0,0.122374087966298,0,0,0,0,0,0,0,0,0,0.151658895352716,0,0,0,0,0,0,0,0,0,0,0.0958332602346058,0,0,0.0388555296792606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.457387645961196,0,0,0.394526981081902,0,0,0,0,0,0.0220058396674201,0,0.120360597448844,0,0,0,0,0.0351771179410439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163492635199258,-0.0439894340093899,0,0,0,0.0289886005637815,0,0,0,0,0.0399731648624638,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0951388289223735,0,0,0.108610722967931,1.73472347597681e-18,0.00999259902625781,0,0.317754719080914,0,0,0,0,0.221015753726092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726742776205658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.334207566168366,0,0.213216398027175,0,0,0,0.117076291728956,0,0,0,0,0.0288115713072523,0,0,0,0,0,-0.0516916433295886,0,0,0,-0.0439004122430591,0,0,0,0,0,0,0.0683592290870333,0.118132670471373,0,0,0,0.0518508498059535,0,0.0133015082103815,0,0,0,0,0,0.114881433072187,0,0,0,0,0,0,-0.0459920456479238,0,0
X601166.CH.EQUITY,0.190169908703606,0.123403104044222,0,0,0.0520665076937603,0.105833453731258,0,0,0,0,0,0,0,0.0843767901087906,0.187838785844419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966722077957512,0,0,0,0,0,0,0.0136444120619648,0,0,-0.0135164965631588,0,0,0,0,0,0,0,0,0,0.0407873449581878,0
X601169.CH.EQUITY,0,0,0,0.0464781419283949,0.144109455807259,0.135160484892013,0,0,0.066589205473518,0,0,0,0,0,0.0664940335574476,0.0416311630844073,0,0,0,0,0.265259090086217,0,0,0,0,0,0,0,0.0254091351746882,0,0,0.0614322580157979,0,0,0.059373605564779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.273522347599767,0,0,0,0,0,0,0,0.0563772725420577,0.170387014600729,0,0,0,0,0,0,0,0,0,0,0,0.390036192436883,-0.0652183530114634,0,0,0,0,0,0,0,0,0,0,0,0.160936041622793,0,0,0,0,0,0,0.0163197086192174,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0778842134504277,0.430414710393745,0,0.0773998748387967,0.0133107603282169,0.151352299289864,0,0,0,0,0,0,0,-0.0876717761700938,0,0,0,0,0,0,0,0,0.201490265240336,0,-0.0209857395742669,0,0,0,0,0.0896191090055705,0,0.0678302195740237,0,0,0,0.0324124310567739,0,0,0,0,0
