,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0.0845295575774919,0,0,0,0,0,0.19395583599646,0,0.410685159288823,0.154253300580947,0,0,0.01717623180978,0,0,0,0,0,0,0,0.146246009757429,0,0.0133751845110726,0.00921518236814306,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00115342746091116,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0147728600269918,0.206038477948993,0.143728771494977,0,0.146985449546492,0.200103055092768,0,0.0523749452914349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657107921446157,0,0,0,0,0,0,0,0,0,0,0,0.217415397277079,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.346987317917197,0,0,0.0180559022077512,0.19391730773853,0.20691411277964,0,0.0381309621051145,0,0,0,0,0,0,0,0,0,0,0,0.0214651087581596,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0543068317792148,0.098954021796266,0,0,0,0,0,-0.0235516606165444,0,0,0,-0.10288499651752,0
X601939.CH.EQUITY,0,0,0.362966389900241,0.152647170901618,0,0,0,0,-0.0523705879757289,0.216155101944935,0.0383742838006348,0.0591477162765706,0,0,0,0.251817939743406,0,0,0,0,0,0,0,0,0,-0.0493152695976116,-0.0553016941042179,0,0,0,0,0,0,0,0,0,0,0,-0.0591426610964782,-0.0670055589241308,0,0,0,0,0,0,0,0,0,0,-0.0100665073699828,-0.059238069598519
X601988.CH.EQUITY,0.173430420790121,0,0,0,0,0,0,0,0,0.17740288069508,0,0,0,0.237237142970176,0,0,0.283104571715304,0,0,0,0,0,0,0.245738587722786,0,0,0.0707344845645848,0,0,0,0,0,0,0,0,0,0,0,0,-0.509346057367645,0,0,0,0,0,0,0,0,0,0,0,-0.213353905792593
X601998.CH.EQUITY,0,0.0668531786539324,0.214224166107601,0,0,0,0,0.0880460388632213,0,0,0.145192881999371,0.0361747915640905,0,0.274699237920935,0,0,0,0,0,0.0215677332481086,0.0837346167746356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835549193635598,0,0,-0.0276423073307518,0,0,0,0,0,0,0,-0.0422242812651294
X601658.CH.Equity,0.138017550540846,0,0.25667935395088,0,0,0,0,0,-0.0784900923683543,0,0,0,0,0,0.133601944173457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174524527868598,0,0.134462401319252,0,0,0,0,0,0,0,0.13085309620643,0,0,0,0.294996022173153,0,0,0,0,0,0,0.00547465812068299,0.0647267053252887
X11.HK.EQUITY,0,0.0361344949613511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190434910464301,0.294670305304376,0,0,0,0,0,0,0.0957002466759406,0,0,0,0,0,0.0686705589938817,0,0.142669811528058,0,0,0,0,0,0,0,0,0,0.127385402656968,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129384430457873,0,0,0.0609435052249166,0.107076083462744,0,0,0,0,0,0,0,0,0,0,0,0,0.0139731727762938,0.265172873924293,0,0,0,0,-0.0135695675679823,0,-3.46944695195361e-18,0.184684951730145,0,0,0,0,0,0.259848165403877,0.0291929876102377,0
X5.HK.EQUITY,-0.0376182563735745,0,0,0,0,0,0,0,0,0,0,0,0.0174761920481758,0,0,0.0433560676658578,0,0.61046600717537,-0.381251570994846,0,0.28614409343333,0,0,0,0,-0.148249777579552,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436568235154326,0,0,0,0,0,0,0,0,0.690244920457752,0,0,0,0
X2886.TT.EQUITY,0,0.0311136226369762,0,0.028782080978226,0,0,0.149528427562734,0.222185247852858,0,0,0,0,0,0,0,0,0,0,0,0.0562994929430526,0,-0.0596034468663026,-0.00849998162837558,-0.137341265216361,0,0,0,0,0,0.030675269751367,0,0,0,0,0,0,0.557312393668523,0,0,0,0,0,0,0,0,0,0.106915984985112,0,0,0,0.183293398272103,-0.0535363597750744
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.157858130054658,0,0,0,0,0,0.0610137957401721,0,0.0104389607509708,0,0,0,0.747347040352161,0,0,0,0,0.225692115975607,0,0,0,0,0,0,0,0,0,0.0302157810017875,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.040592663585445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.866677660242238,0.074655564019681,0,-0.234915806090977,0,0,0,0,0,0.127533354831275,0,0,0,-1.0842021724855e-19,0,-0.15018535861766,-0.118412932588408,0,0,0,0,0,0,0.125372442145877,0,0,0,0,0
X600030.CH.EQUITY,0.0771532113939784,2.16840434497101e-19,0,0,0,0,0,0,0.0048537522581663,0,0,0,0,0,0,0,0,0,0.0356810476012591,0,0,0,0.0831795272808385,0,0,0,0.262209780684016,0.247648060491859,0.160801990548975,0.0547077441871675,0,0,0,0,0,0,0,0,0,0.0574178892709818,0,0,0,0,0,0,0,0,0,0.00929127454184341,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329886877480661,0,0,0.00503854351768562,0,0,0,0.0203093613681228,0,1.38777878078145e-17,0,0.0244659135514383,0.0748780874453042,0.201347848817574,0.515558445937138,-0.162189091902784,0,0,0.152838620355166,0,0,0,-0.0648960715414124,0,0,0,0,0,0,0.0328940714511883,0,0.000572839778471215,0,0,0,0.176556469283363,0,0
X600999.CH.EQUITY,0,0,0.143726991413513,0,0,0,0,0,0.0507257657044648,0,0,0,0,0,0,0.10682793078191,0,0,0,0,0,0.144187718152646,0,0,0,0,0,0,0.251733478143923,0,0,0,0,0,0,0,0,0,0,-0.134164613287542,0,0,0,0,0,0,0.0031688418228955,0,0,0,0,0.0807388910760124
X601066.CH.EQUITY,0,0,0,0,-0.0394330734870164,0,0,0,-0.0317535020206373,0,0,0,0,0,0,0,0,0,0,0.0619272136441509,0.0511464930738223,0,0,0.295943474144661,0,0.0444291201292144,0,0.524163784001894,0,0,0,0,0,-0.103828077864242,-0.0301438416451283,0,0,0,0,0,0,0,0.107183701467261,0,0,0,0,0,0,0,0,-0.00301641496476935
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.146042390048839,0,0,0.0752487736229703,0,0,0,0,0.138312962394812,-0.0658204756259166,0,0,0,0,0,0,0.0844232091375405,0,0,0.0293412729381654,0,0.562675362812757,0.00819096635510017,0,0.0149997442156854,0,0,0,0,0,0,0,0,0,0.0677168341862066,0,0,0,0,0,0.0815911581708343,0,0,0,-0.0187152252267266
X601688.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0.231420473555999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645556887745572,0.567883938783876,0,0,0,0,0,0,0.0714143076283479,0,0,0,0.0910442377509347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00578627725992187,0,0,0,-1.0842021724855e-19,0,0,0.00545943674511643,0,0,0.413145486323758,0,0,0,0,0,0,0,0,0,0,0,0.0521382694646674,0,0.0855120470048549,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0624435777577071,0,0,0,0,0.0937479241439913,0.0897709171609193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00701027896606203,0,0,0.171418838466083,0,0,0,0,0,0,0,0,0,0,0.0360801555918003,0,0,0,6.93889390390723e-18,0,0,0.023740187800215,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.115970676641725,0,0,0,0,0,0.0447373735748563,0,0.0296536665971962,0,0,0,0,0,0,0,0,0,0,0.15487965200005,0.230361225836469,0,0,0,0,0.110564488450619,0,0,0,0,0,0,0,0.252529368234954,0,0,0,0,0,0,0,0,0.0542423728886935,0
X601336.CH.EQUITY,0.130619720442932,0,0,0,0,0.324359858178191,0,0,0.0856378027898197,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0278768218939595,0,0.127972444098945,0,0,0,0,0.0881230756128061,0,0.126433723839629,0,0,0,0.0363139365107841,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.279783557633471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81469789242481,0,0,0,0,0,0,0.126316855504232,0,0,0,0.0482802671499346,0,0,0.218696056795079,0,0,0,0.0596669694077166,0,0,0.213390786408226
X601628.CH.EQUITY,0,0,0,0,0,0.296585220020423,0,0,0,0,0,0,0,0,0,0,0,0,0.147155278703689,0,0,0,0,0,0,0,0,0,0,-0.170978875439206,0,0,0.174324236266238,0,0,0,0,0,0,0,0,0,0,0,0.0765514769620335,0,0.211337050356432,0,0,0,0.120257874228813,-0.0352303987404392
X1299.HK.EQUITY,-6.93889390390723e-18,0,0.17546927511311,0,0,0,0,0,0,0,0.0861041356785226,0,0,0,0,0,0,0,0.136687936317464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357588749431161,0,0,0,0,0,0,0,0,0,0,0,0.288849020533544,0,0.0900519931044683,0,0,0.150651824450928,0,0
X2881.TT.EQUITY,0,-0.0870407986629973,0.030082559325466,0,0,0,0,0,0,0,0,0,0.114162121901138,0,0,0,0,0,0,0,0.297447908979379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437324344541548,0,0,0,0,0,0,0,0,0,0,0.0667544364260202,0,0.132949270947253,-0.0969253140446477
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201500447884503,0,0.0237824928236345,0,0,0,0.0537428267707985,0,0,0,-0.0506136195791075,-0.0581072071876614,0,0,0,0,0,0,0,0.239997775606059,0,-0.158353616633702,0.722176818728465,0,0,0,0,0,0,0,0,0,0,0,0,0.128024481005607,0.0132340758127634,0.0654822011956452
X000002.CH.EQUITY,0,0,0,0.112770285904948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119017059691047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266342912296815,0.274781858276658,0.0167518236250731,0,0,0,0,0.043296451488009,0,0,0,0
X001979.CH.EQUITY,0,0,-0.123835729529872,0,0,0,0,0,0,0,-0.128923010949368,0,0,0,0,0,0.0680054438818808,0,0,0,0,0,0,0,-0.0133524080437206,0,0,0,0,0,0,0,0.0861412036219501,0,0,0,0,-0.0423892944517335,0.274513290126849,0,0,0,0,0,0,0,0.508756944636427,0,0,0,0,-0.118954774576167
X600048.CH.EQUITY,0,0,0,0,0,0.276031867464695,0,0,0,0,0.377921267797028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05020762870578,0.228639692235548,0,0,0,0,0,-0.0423165516456005,0,0,0,0,0,0.0156669975791268
X1109.HK.EQUITY,0,0,0,0.0534066735004723,0.0754714172543372,0,0,0,0,0,0,0,0,0,0.00274722010331945,0,0,0,0,0,0,0,-0.0586686506496202,0,0,0,0,0,0,0,0,0.268812832675858,0,0,0,0.17256608445844,0,0,0.137211770480297,0,0,0,0,0,0,0,0,0.344080797688336,0,0,0,-0.0763265585583125
X1113.HK.EQUITY,0,0,0,0.0173699093705546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280656100003529,-0.00910254655390684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173189943459052,0.155967702736862,0,0,0.0939426040153437,0,0.224361450830062,0,0,0.0943959745669373,-0.0953973402344153,0.0798149538420907,0,-0.0947500602818306,0.0444223386071451
X12.HK.EQUITY,0,0,0,0,0,-0.0459534359867221,0,0,0,0,0,0,0,0,0,0,0.120981325222979,0,0,0,0,-0.0631357499148146,0,0,0,0,0,0.0770160837922521,0,-0.00791978323949594,0,0,0,0,0,0,0,0,0.0993741106672506,0,0,0,0,0,0.316416694757126,0.433402171397477,0,0,0.0795773836881764,0,0,0
X16.HK.EQUITY,0,-0.0415046891890694,0,0,0.164630422113366,0,0,0,0.0432674355109217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343350211893498,0,0,0,0,0,0,0,-0.132302650557359,0,0,0.305832718677763,0,0,0,0,0.0394887665133468,0,0.0166098372014458,0.306165053176706,0,0,0.071016788911895,0,0,0.172638013228404,-0.0123473873673662,0
X1997.HK.EQUITY,0.099004668458482,0,0,0,0,0,0,0,0,-0.0162888680981599,0,0,0,0,0,0,0.0979079091236724,0,0,0.402317633062179,0,0,0,0,0,0,0.184680352056747,0,0,0,0.11343918164443,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261943656263405,0.307062934828619,0.0313533457124279,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224031805681227,0,0,0.157320897402092,0,0.0190411054454673,0,0,0,0.12366586264922,0,0,0,0,0,0.0796403372293256,0,0.148012248232164,0,0,0,0,0,0,0.404944251611693,0,0,0.0836054632380869,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0756616523549962,0,0,0,0,0,0,0,0,0,-0.0498049212782264,0,0,0.229008520062922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572100254276991,0,0,0,0,0,0,-3.46944695195361e-18,0.020301347715136,0.116305527156256,-0.0304324617977503
X688.HK.EQUITY,0,0,0.0127801325985672,0,0,0,0,0.0932591632971135,0,0,0,0,0,0.232833809818165,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785592175586405,0.141875871591443,0,0,0,0,0.132945457580232,0,0,0,0.235991143779477,0,0,0,0
X823.HK.EQUITY,0,-0.0317803643503194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292836615963256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000346664766166835,0,0,0,0,0,0,0,0,0.319076962437186,0.373245578709034,0,0,0,0,0.0427589672976887,0.107072396109035
MKRturn,0.263870245724367,0,-0.26759331177649,0.00972032522675492,0,0,0,0.179635393312671,0,0,-0.145662076108301,0,0,0,0,0,0,0,0,0,0.403193321126516,0,0,0,0,0.0084931676193762,0,0,0,0,0,0,0,0,0.528526337956236,-0.417791404569134,0.114913468643047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218331517378343
TED,-0.0898143850290051,0,0,0,0,0,0,0,-0.70831570504905,0,0,0,0,0,0,0,0.0414695966260949,0.0157965972861456,-0.561388596184955,0,0,0,-0.312212739044677,0,0,0.163532863028164,0,0,0,0.252415335871364,-0.846686090345106,0,1.21113972253511,0,0,0,0,0.00569680832179117,0,0,0.228425687709812,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0383280637409119,-0.0755091927571241,0
