,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601577.CH.EQUITY,0,0.352478050535078,0.188249293631612,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0997773323470102,0,0,0.0951076717157115,0,0,0,0,0,-0.0188468578675759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576521953424711,-0.0440371720642158,0,0
X601818.CH.EQUITY,0,0,0.0244000896884595,0.147976019355552,0,0.492405886172131,0,0,0,0,0,2.71050543121376e-20,0,0.0509751241151442,0.0546102050156645,0,0,0,0,0,0,0,0,0,0,0.131084138798203,0,-0.0327061299905101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332967099996321,0,0,-0.00867505382058432,0,0,0
X601838.CH.EQUITY,0,0.0390674984465688,0.0524210658192211,0,0.090496453584611,0,0,0,0.0139482722382055,0.183578193651643,-3.46944695195361e-18,0.0045338362928492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117870462467058,0,0,0.22032029766779,0,0.0639844268886583,0,0,0,-0.0258318148108433,0
X601939.CH.EQUITY,0,0,0.0402626234723168,0.165231671303064,0,0,0,0,0,0,0,0.112788555843434,0,0.205671275551075,0,0.108163332248194,0,0.190229253333492,0.138121987476322,0,0.102463491174258,0,0,0,0,0,0,-0.0299729978842714,0,0,-0.0413999709965263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754390472873827,0.0224598079959726,0,-0.155536897612603,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0495574979681788,0,0,0.311191454262741,0,0,0.0324877790008532,0,0,0.135527505774336,0,0.203293431806392,0,-0.0539599615710024,-0.102990705624765,0,0,0,0,0,-0.20249516743334,0,0,0,0,0,0,0,0,0.129629249503306,0,0,0,-0.127061443497838,0,0,0,0.254570587565509,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0.101476378982867,0,0,0,0,0,0.130052481689677,0,0,0,0,0.116750668822034,0,0,0,0.351841593040321,0,0,0,0,0,0,0,0,0.00272334614748224,0,0,0,0.0696210133849995,0,0,0,0,0,0.174258467531506,0,0,0,0,0,0.000700215517405165,0,0,0,0,0,0.0567273784178144
X601998.CH.EQUITY,0,0,0,0,0,0,0.0644347125102734,0,0,0.0882467543990731,0,0,0,0,0,0.15943665283792,0.0497909612597809,0,0,0,0,0,0,0,0.304244168965849,0,0.114460784312381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126464311736003,0,0,0.0748179467086745,0,0,0,0,0
X601658.CH.Equity,0.357582770574539,0,0,0,0,0,0,0,0,0.0640897269708139,0,0,0,0.122380894588645,0.0454294054120915,0,0,0,0.0244343650051157,0,0,0,0,0,0.0936887266375382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073899485567281,0,0,0,0,0
X601916.CH.Equity,-0.0188810442164173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248396073772993,0,0,0,0,0,0,0.244019218576761,0,0,0,0.149295249236136,0,-0.100114414219297,0,0,0,0,0,0,0,0,0.381945466065611,0,0,0,0,-0.0193078769440537,-0.07945958298992,0,0,0.335836963540054,0,0,0,-0.0591265017600839,1.73472347597681e-18
X601077.CH.Equity,0,0,0.111844598920763,0,0.194791623224509,0,0,0,0,0,0,0.450072313050814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104774340584955,0,0,0,0,0,0,0,0,0,0.037609524708522,0,0,0,0,0.0312510025019159,0,0.0139442586281937,0,-0.0170002016073919,0,0,0.0285085794440211,0.108105933030272
X11.HK.EQUITY,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.170515921030625,0,0,0,0,0,0,0,0,0,0,0,0.239416159108683,0,0,0,0,0,0,0.0862432285038842,0,0,0.0177605879491666,0,0,0,0,-0.0570077642516117,0.144848136286945,0,-0.0112032692250288,0,0,0,0.362344878353022,0,0
X2388.HK.EQUITY,0,0,0,0.119893648041702,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.00422442973105143,0.0544624531330402,0,0,0,0,0.363344813726732,0,0,0,0.504809526766012,0,0,-0.812756662951191,0,0,0,0,0,0,0,0,0,-0.152480323538493,0,-0.00229971130682078,0,0,0,0,0,0,0.120632493279514,1.73472347597681e-18,0,0.0954464485082853
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.504423950824495,-0.0195234719556924,0,0,0,0,0,0,0.700382382014484,-0.102190420200357,0,-0.0523522649901031,0.447114457804689,0,0,0,0,0.176819802470214,0,0,0,0,0,0.0688237315315799,0,0,0.162478106227849,0,0,0,0,0,-0.0102888879820122,-0.176511752151254,0,0.179951068072003,-0.137502552940857
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0411629451403239,0,0,0,0.0481959645487546,0,0.0617463116493009,0,0,0,0.0283788626590069,0,0,0,0,0,0,-0.0688199924810569,0,0,0.179173108219646,0,0,0.376002304189485,0.121699159435082,0,0,0.157778536910827,0,0.00474956327539735,0,0,0,0,0,0.0568486179019615,0,0,0,0,0,0.0958241171766649
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206396747312931,0,0,0,0,0.309241790699127,0,0.173827641854593,0.397886610546829,0,0,0,-0.290370168142426,0,0.181286284414002,0,-0.00440188845926578,0,-0.0492062322136595,0,0,0,-0.0633526812334361
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119673493138339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256088773056148,-0.0879164448529542,0,0,0,0.137064130606689,8.67361737988404e-19,0.271470514870177,0.33027442617388,0,0,0,0.0815826068353768,0,0,0,0,0,0.0543071206475953,0,0.154582672433404,0,0,0,-0.0710332645075851
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124406964763861,0,0,0,0,0.0578240758635205,0,0,0,0,0.121088766776732,0,0,0.0217393726869299,0,0.555784710297321,0.00411879446729618,0,0.255781505017784,0.0555446750686219,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0493166496159984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874566098658045,0,0,0,0,0,0,0,0.249791409831764,0.100251396015431,0.0263990260771552,0.140936610382581,0,0.244663955860416,0,0,-3.46944695195361e-18,0,0,0.0384305403593733,0,0,0,0.0941965306631314,0,0,0.0900939172401348,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719049092006392,0,0,0,0,0.0265591716988641,0,0.00380576801876052,0.196852493179093,0,0,0,0,0.0393393080383895,0,0,0,0,0,0,0,0.0779977289333117
X601211.CH.EQUITY,0,0,0.0988295405019985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679317008652234,0,0,0,0,0,0,0,0,0,0,0,-0.0452477585329252,0.125598175221117,0,0.0940959855404932,0.563533610508852,0,0.0664431381639133,0,0.0633143479358466,-8.67361737988404e-19,0,0,0,0,0,0,0,0.000335485982348883,0,0.0421413429393444,4.33680868994202e-19,0,0,0.0139045040727394
X601688.CH.EQUITY,-0.106002882947617,0,0,0,0,0,0,0,-0.0181936277959116,0,0,0,0,0,0,0.0833550099476552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573217527251182,0,0.274159580348671,0,0,0.249793506150254,0,0.171678071357278,0,0,0,0.0675175617207788,0.0459030050784943,0,0,0,0,0,8.67361737988404e-19,0,0.0245869471821305,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0417793066768877,0,0,0,0.0305535898706497,0,0,0,0,0,0,0,0.257292369832625,0,0.133832556557303,0,0,0.280592008116571,0.0661553935152821,0,0,0,0.161229123376475,0,0.0731742737515296,0,0,0,0,0,0,0.0795982974248613,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.395688633012877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537907343640551,0.0171245071070399,0,0,0,0,0.0207280957032583,0.201809932438932,0,0.0555009308300042,0,0,0,0,0,0.22285666426002,0.144100980512267,-8.67361737988404e-19,0,0,0,0,0.0392780987511801,0,0,0,-0.0194265798779333
X601319.CH.EQUITY,0,0.0180931786232655,0,0.025569801497585,0,-0.199445475041179,0,0,0,0,0.12694789925374,0,0,0.449202265168879,0,0,0,0,0,0,0,0,0,0.0255180013277294,0.0335946206305376,0,0,0,0,0,0,0,0.0921358582996321,0,0,0,0,0,0,0,0.142358700048654,0,0,0,0,0,0,0,0,0,0,0.00724350463235576
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843866019708073,0,0,0,0,0,0,0,0,0,-0.0431296143146081,-0.0930825245315684,0,0,0,0,0,0.210051192303173,0,0,0,0,0,0.136382910817196,0,0.15972531985043,0.374951647839298,0,0,0,0,0,0,-0.0202045009146208,0,-0.0199640403192437
X601601.CH.EQUITY,0,0.135742684849435,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0473249653178934,0,0,0,0,0.0824042673046583,0,0,0,-0.012902111892404,0,0,0,0,-0.042545445603568,0,0,0,0,0,0,0,0,0.10523745052268,0,0,0,0.583648812783554,0,0.0313838553250124,0,0,-0.0685150164733208,0,0,0,0,0,0.0292702183230601
X601628.CH.EQUITY,0,0,0,0,0.0267613002314962,0,0,0,0,0,0,0,0,0,0,0,0.198334252682286,0,0,0,0,0,0,0,0,0,-0.188907210467278,0.161588969033935,0,0,0,0,0,0,0.23984243075309,0,-0.0942740456412444,0,0,0.173950697846118,0.0150086596779231,0.609948306766003,0,0.0711341068787188,0,0,0,0,-0.0713992513325811,0,0,-0.250388103811914
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0890881321738758,0,0,0,0,0,0,0,0.127682549303652,0,0,0,0,0,0,0.232945373565596,-0.257497343246416,0.10574399383247,0,0,0,0,0,-0.109505730201222,0,0,-0.0773400704188265,0,0,0,0,0.24996967773527,0,0,0,0,0.346869884274475,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105335211114529,0,0,0,0,0,0,0,0,0,-0.0223101570408695,0,0,0,0,0.199113537894253,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.760937350703961,0,0,0,0,-0.0174467159996573
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149604165161065,0,0.0139850519121727,0.115084538012292,0,0,0,0.497817612351419,0,0,0,0,0.0165620207603389,0,0,0,0,-0.294209066482564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25586443792185,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,-0.0675317967988184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263118647539441,0,0,0,0.228142850733122,0,0.243210866896122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481349307523652,0.169859593274956,0.355905513963062,0,0,0,-0.279870171322011,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.46053071176832,0,0,0,0.174409884333704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223589235860144,0,0,0,0,0,-0.192604900532949,0,0,0,0,0,0,0,0,0,0.0497417947342043,0,0,0,0,0.126395940982405,0,0.0372604621793459
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854935171751871,0,0,0.11185149541829,0,0,0,0,0,0,0,0,0,0.107855040859525,0,0,0,0,0.00541628298711644,0,0,0,0,0,0,0,0,0,-0.173514308407313,0,0,0,-0.288555813235521,0.291528376636432,0.149005866134741,0,0,0.288067916801885,-0.106594151950276
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0261178904660823,0,0,0,0,0,0,0,0,0.313617570139707,0,0,0,0,0,0,0,0,0.0879504881240256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650888810656111,0.218360143558289,0.0438271011234866,0,0.132961162980791,0,0,0.254109911704769
MKRturn,0,0,0,0,0,-0.16432687472832,0,0,0,0,0.189483486342409,-0.139851106053838,0,0,0,0,0,0,-0.138427229755079,0,0,0,0,0,0,0,0,0,0.159749995971309,0,0,0.267250102123316,0,0,0,0.0131681996175095,0.168557308096484,0,0,0,0,0,0,0,0,0,-0.0414728590983607,0.10277271256789,0.119623115002134,0.0941293759591893,0,0
TED,0,0,0,0,0,0,0.17140895880705,0,0,0.028227411385909,0,0,0,0,0,-0.0846218167736044,0,0.0283172779582817,0,0,0,0,0,0,0,0,-0.0371159603050917,0.120813148234763,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.30728299972897,0,0,0,0,0,0,0,0.137979549247277,0,0
