,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601211.CH.EQUITY,0,0,0,0,0.0939371102715367,0,0,0.230497888859847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560804465196313,0.0334635626421969,0.0811093681486219,0.101066019251954,0.168458554262876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21956818913795,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0918726434090159,0,6.93889390390723e-18,0,0.183665198459942,0,0.153451779858202,0,0,0,0,0,0,0,0,0,0,0,0.0950800968991794,1.73472347597681e-18,0.0146536632086902,0,0.0867580029752995,0,0.21817253976667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263355386760529,0,0
X388.HK.EQUITY,0.228390591682181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457294059295115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147695129267403,0.0730809618831753,0.125745671390633,0,0,0,0,0,0,0.0171405084372261,0,0,0.0290379863217362,0.0538641169979905,0,0
X601318.CH.EQUITY,0.296311256463703,0,0,0,0,0,0,0,0.099704515110152,0.109194357665425,0,0,0,0.210127001976684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071049540363336,0,0,0,0,0,0,0.0238476133628049,0,0,0,0,0,0,0.140467600597051,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0.0238397599565403,0,0,0.00695180943043851,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.168724015960107,0,0,0,0,0,0,0,0,0,0,0.563320482005858,0,0,0,0,0,0,0,0.131122662888823,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.159370661787577,0,0.27038421913656,0.0337251198712457,0.110788864514658,0,0,0,0.0328291644948695,0,0.0165783434581917,0,0,0,0,0.0403925794514667,0,0,0,0,0,0,0.184116544265947,0,0,0,0,0,0,0,0,0,0.0115722614980433,0,0.0271842790085216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.107913833361143,-0.00416403196601601,0,0,0,0,0,0,0,0.112452144383972,0,0,0,0.0597790731633146,0,0,0,0.0100152191616933,0,0,0,0,0,0,0,0,0,0.0201193533312412,-0.037023692592517,-0.0687041099380961,0,0,0,0.628462852642706,0,0.034873170740146,0,0,0,0,0,0,0,0,0,0.0608913085022476,0,0,0,0,0,-0.113208422437274
X601628.CH.EQUITY,0,0,0,0,0.132113448008818,0,0,-1.38777878078145e-17,0,0.0322125769505214,0,0,0.110452479019794,0.264630786106568,0.226387414957783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539740797576579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0843163346849971,0,0,0,0,0,0,0,0,0,0,0,0,0.121508568217263,0,0,0,0,0,0,0.313051914846301,0,0,0,0,0,0,0,0.026088689910822,0.0707876754716981,0,0.0888926180554452,0,0,0
X2881.TT.EQUITY,0,0.103178778238603,0,0,0,0,0,0,0,0,0,0,0,0.16779455071452,0,0,0,0,0,0.111233174878537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149468748800936,0,0.113821574965135,0,0,0.0671543649014898,0.0810295213531263,0,0,0.00339282904017786,0,0.113739669124526,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155597794768652,0,0,0,0,0,0,0,0,0.278022219616378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219192708782932,0,0,0.15096130549044,0,0.00223076171050501,0,0.0221416115036902,0,0.0796974393760504,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0218978618684804,0,0,0,0.0671059281375574,0,0,-6.93889390390723e-18,0,0,0,0.056824270357005,0,0,0,0,0,0,0,0,0,-0.0637382006768207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114715071822803,0.54690491527219,0.0530014083961284,0,0,0,0.0223397691939232,0,0,0,0.014135070040434,0
X001979.CH.EQUITY,0,0,0,0.0426185582533643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452221722208056,0.306030789190342,0,0,0,0,0,0,0,0,0,0,0,0,0.225496695513288,0,0.0486359824451531,0,0,0,0,0.239783080212792,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0501281167029447,0,0,0,0,0,0.183332087208859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173434894142096,0.172040282781509,0.220812530666417,0,0,0,0,0,0,0,0.143620853554446,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25218410198615,0,0,0,0,0,0,0,0,0,-0.0570485209953819,0.245169467899153,0,0,0,0,0,0,0.0722555241827845,0,0,0,0,0,0,0,0,0,0,0,0.509628422177904,0.0369776818819469,0.190865153216302,0,0,0
X1113.HK.EQUITY,0.130117145833126,0,0,0,0,0.0481489707234306,0,0,0,0,0,0,0,0,0,0,0,0.0107808635875454,0,0.00582773055993646,0,0,0,0,0,0,-0.231169929317463,0,0,0.221591856237138,0,0,0,0,0,0,0,0,0.251836910793768,0.00723751595606609,0,0,0,0,0.278655378991799,0.115204966754544,0,0,0,0.135294308966169,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817493732222853,0,0.0996341151950959,0,0,0,0,0.48708327811354,0,0.284518874558384,0.0766201471911164,0,0,0,-0.02258127496815,0.0222371629443794
X16.HK.EQUITY,0,-0.0970402468507324,0,0,0,0,0,0,0,0,0,0,-0.0402855894420847,0,0,0,-0.0467885597308095,0,0.0423402489866082,0,0,0,0,0.0206793569216119,0,0,0,0,0,0,0,0,0,0.0480474302319737,0.107234536060238,0.0731419957168511,0,0.0340821546853943,0,0,0,0,-0.039082491850563,0.49688209939463,0.164312098485931,0,0,0,0,0.169868207775517,0,0.0416882385748577
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0639690012371595,0,0.165399647471419,0,0,0,0.0214806615749141,0,0,0,0.140851811313632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00627921450995381,0.0799824451108067,0,0.351982177879636,0.0532106644545828,0,0,0,0,0.111748438705179,0.0432007724497125,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0518368593891891,0,0,0,0,0,0,0,0.0178696490535197,0,0,0,0.0785020339652938,0.122812338351735,0,0,0,0,0,0,0,0,0.0278191026009739,0,0,0,0,0,0,0,0,0,0.220708159740373,0,0,0,0,0.174937616959172,0,0,0.123023935066436,0.0952049998138408,0,0.0979487785184825,0.0473990610608453,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777082688955385,0.0207103479378669,0,0,0,-0.0241131474396159,0,0,0,0,0,0,0,0,0,0,0,0.139228821147725,0.0485066031613392,0,0.263851593830438,0.02886874413596,0,0,0.604817877444744,0,0,0,0.0102888811554632,0,0,0,0,0
X823.HK.EQUITY,0,-0.0175266066243011,0,0,0,0,0.0104470675546362,0,0,0,0.132928741303647,0,0,0,0,0,0,0,0,0,0,0.109338537113207,0,0,0.0881058119628884,0,0,0,0,0.045828049321659,0.176709655062545,0,0,0,0,-0.15505387055179,0,0,0,0,-0.175095553211604,-0.00417716051411682,0,0.300727210575124,0,0.276850711999172,0,0.0282451561296959,0,0,0,-0.0394124726072423
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340847616329326,0,0,0,0,0,-0.451241928192061,0,-0.809375719055052,0,0.438094062999176,0.149273833644511,0,0,0,0,0.569879504363049,0.326394973344066,0,-0.284151466053572,0,0,-0.349712899000829,0.33725638960607,0,0,0,0.146292339640314,0,0,0.225543447273068,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465984707233221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
