,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.248556085726485,0,0,0.52107598208862,0,0,0,0,0,0,0,0,0,0,0,0.132960049979034,0.0575472304810355,0,0,0,0.108453486572852,0,0,0,0,0,0,0,0,0,0,0.151804502367321,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0596389987030985,-0.245757983700165,0,0.0370395462514971,0,0,0
X002142.CH.EQUITY,0,0,0,0.2070764592566,0.607643400051927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300113955693086,0,0.27515901161555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275279146494719,0.0091925437214145,0.0803749351343564,0,0.108324646302546,0.0614022824251965,0,0,0,0,0,-0.234978111304058,0.0947519163610655,0,0.121275812151794,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.280079898883045,0,0,0,0,0.377730680024281,0,0.0746567674570348,0,0,0,0,0,0,0,0,0,0,0.00128332330651074,0,0,0,0,0,0,0,0,0.242149058331198,0,-0.0314294236181925,0.692690193265319,0,0,0,0,0.0602623884348423,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.354286709773269,0.0483672264773244,0,0,0.0579706836245271,0,0,0,0,0.0256912226890685,0,0,0,0,0,0,0.0251101644826968,0,0,0.272482884832024,-0.254962557441119,-0.0018699314807883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154016090449418,0,0,0.0570964416795009,0,0,0,0,0,0,0,0,0,0.257155188716243
X600036.CH.EQUITY,0.187765653988845,0.215059207213162,0.0187805928749376,0,0,0,0,0,0,0,0.241855138745668,0,0.222412112594661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429046199652718,0,0,0,0,0,0,0,0,0,0,0,0,0.00974392519403631,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0326649667023848,0,0.0146117441484311,0.0285089285697233,0,0,0.274463137842743,0,0.0243417412133708,0,0,0.105845266921051,0,0.111092256947304,0.332945322759935,0,0,0,0,0,0.0197063974915317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193810238144431,0,0,0.0627669456387588,0.00670476129233594,0,0,0,0,0,0,0,0.0505545366271673
X601169.CH.EQUITY,0,0,0,0,0,0.00995908211650186,0,0,0,0,0,0,0,0.715689600641707,0.184959107069426,0,0,0,-0.124205747132291,0.00411529463589634,0,0.107033910728193,0,0,0,0,0,0.0680324627888725,0,0,0,0,0,0,0,0,0,-0.0365012268732271,0,0,0,0,0,0,0,0,-0.0443007364221342,0,0,0,0,8.67361737988404e-19
X601229.CH.EQUITY,0,0,0,0,0.262315787066191,0,0,0,0,0,0.25355266592005,0,0,0,0,0,0,0,0.221737680984256,0,0,0,0,0,0,-0.0648502426045311,0,0,0,-0.156561887018715,0,0,0,0,0,0,0,0,0,0.0789716802866905,0.103295652295488,0,0,0,0,0.207234462186593,0,0,0.142521883202009,0,0.229578473314764,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0167503813539713,0.161911387410751,0,0.840663052444608,0,0,0,0,0,0,0.0284433017152838,0,0,0,0,0.0281159525777486,0,0,0,0,0,0,0,0,0,0,0,-0.0711322886066245,0,0,0,-0.154467215197342,0,0,0,0,0.0209264562667191,0,0,0.0234094864530806,0,-0.0514484364299473,0
X601328.CH.EQUITY,0,0,0.184475991568236,0,0,0,0,0.128868254496651,0.0544607532446774,0,0.2032751259876,8.67361737988404e-19,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.133892658285836,-0.0709169919376088,0.0220567148099524,0,0,0,0,0,0,0.0360089910580878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679413335818308
