,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.270618281660617,0,0.0146626385276623,0,0,0,0,0.303074041726104,0,0,0,0,0,0,0,0.117217654070728,0.0594489446021413,0,0,0,0,0,0,0,0,0.17546437964116,0.026213949718712,0,0,0,0,0.0534123917568998,0,0,0,0,0,0,0,0,0,0.164021384733313,0,0,0,0,0,0,0.0215903891385579,0,0
X002142.CH.EQUITY,0,0,0,0.0584126860076478,0,0,0,0.211903880736472,0,0,0.296276653182428,0.199444455639953,-0.0706075500053025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570979730642804,0,0,0,0,0.05745409311078,0,0,0,0,0,0,0,0,0,0.142482863815632,0,0
X600000.CH.EQUITY,0,0,0,0,0.0417920501842985,0,0,0,0.0546976233886848,0,-0.149880637069035,1.73472347597681e-18,0,-0.0352813537442643,0,-0.0777991339543163,0.444534875278318,0,0.091654573696981,0,0.324037994044394,0,0,0,0,0,0,0,0,0,0,0,0.0147501804769214,0,0,0,0,0,0,0,0,0,0.133231997088083,0,0,0,0,0,0,0,-0.248152191363121,-0.0487171349112142
X600015.CH.EQUITY,0.00105776060038119,0.15982945915915,0,0,0,0,0,0,0,0,0.275379062195235,0,0,0.223864188231603,0.0721210730197772,0,0,0.116127734668196,0,0,0,0,0,0,0.0488860520381137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758737364285531,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.194967321179258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155588599763645,0,-0.037663549808373,-0.0611360868193236,0,0.0585659120938087,-0.0399030504806095,2.16840434497101e-19,0.38386670108548,0,0.412040178530242,-0.0674888836266494,0,0,0,0,0.00798011099049736,0,0,0,0,0.274862776117323,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.293933991486455,0,-0.068245505124329
X600036.CH.EQUITY,0,0.118221132414903,0.113461090954289,0.232683280664401,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0883237944401417,0,0,0,0,0,0.0147801016503303,0,0,0,0,0,0,0,0,0,0,0,0.0182064382641598,0,0,0,0,0,0,0,0.211352308999071,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.126260056856447,0,0,0.0699075817015242,0,0,0,0,0,0,0.216121687301152,0.0649223721455174,0,0,0,0.0823964888906342,0,0.0954473555370246,-0.0641324577920755,0,0,0,0,0,0,0,0,-0.164336642468313,0,0,0,0,0.191633162393913,0,0,0,0,0,0,0,0,0,0,-0.17972916167844,0
X600926.CH.EQUITY,0,0.170418372138183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732760428131627,0.461344278397856,0,0,0,0,0,0,0,0,0,0,0,-0.114373827014137,-1.73472347597681e-18,0,0,0,0,0,-0.0962172639182855,0,0,0,0,0,0.0289252417489184,0.0275190941309985,0,0,0,0,0,0,-0.00835942660846206,-0.0586753893051856
X601009.CH.EQUITY,0,0.159212180946522,0,-0.0387322184373433,0,0,0,0,0,0,0,0.291395121542287,0,0,0,0,0,0,0,0.0309503732504774,0.372150562859008,0,0,0,0.0260685309475844,0,0,-0.0980902987775695,0,0,0,0,0,0,0,0,0.0212197671079384,0,0,0,0,0,0,0,0.148188897432569,0,0,-0.0832727987363255,0,0,0.142946724790038,0
X601166.CH.EQUITY,0.104308371887206,0,0.210106234326311,0,0,0.212947762656918,0,0,0,0,0.0892874262170808,0.309493097346549,0,0,0,0.0220717790037903,0,0,0,0,0,0.298127674061808,0,0,0,0,0,0,0,-0.0795854484772887,0,0,0,0,0,0,0,0,0,0,0,0.120461094720943,0,0,0,0,-0.0988383591914783,0,0,0,0,0.0158105599329472
X601169.CH.EQUITY,0,0,0,0,0,0.151704464215617,0.292590663184908,0,0,0.170912604246389,0,0,0.139205913327535,0,0,0,0,0,0,0,0,0.196024694726592,-0.0899380326446447,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00126745725913624,0,0,0.179290782450522,0,0,0,0,0,0.165958881376105,0,0,0,0,-0.0748838915494708,0
X601229.CH.EQUITY,0,0.0840107405725248,0,0,0,0,0,0,0.171407473925679,0.219030356690736,0,0,0,0.101709522459645,0,0,0,0,0,0,0,0,0.329139884929999,0,0,0,0,-0.033356707046041,0,0,0,0,0,0,0,0,0.259772901484514,0,-0.0444013042383807,0,0,0,0,0.000540766148264343,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0993965473423461,0,0,0,0.365239623975251,-0.073015138557066,0.101557031025854,0,0,2.16840434497101e-19,0,0,-0.0461204747214514,0.184698776430817,0,0,-0.00997757231318498,0,-0.0330803104891953,0,0,0,0,0,0,0.227427307427561,-0.0142738491673543,0,0,-0.084635063111458,0,0,0,0,0,0,0,-0.0686910778500018,0,0,0,0.282219087195406
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.133078022689816,0,0,0.0380591331420301,0.124949666913596,0,0,-0.0231514726289485,0,0,0,0,0,0.292389967711697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488032059440891,0,0.00248179663804728,0,0,0,0,0.102341983383166,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0507754809330416,0,0,0,0,0,0,0,0.0495888724650679,0,0,0.147193901788705,0,0,0,0,0.0435244368794128,0.468071654752998,0,0,0,0,0,0,0,0,-0.0458259321195043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115209990779776,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.341504815412109,0,0,0,0,0,0,0,0,0.145696957782819,0,0,0.0685944405830632,0,0.0576300422740573,0,0,0.0626777761387707,0,0,0,0,0,0,0,0,0,-0.287946322437933,0.541936829371268,0,0,0,0,0,-0.0616671012037863,0,0,0,0,0,0,0.0735769471334153,0
X601818.CH.EQUITY,0.030855748935983,0,0.223539070525353,0.0349783449251599,0.0660951086200819,0,0.0155880072593358,0.0168464769544817,0,0,0,0,0,0,0.295311897331517,0,0,0,-4.33680868994202e-19,0,0,0.177161055708884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,-0.0203951737965415,0,0.236446356941503,0.457218829535742,0,0,0,0.0999811732800808,0,0,0.0544168410739797,0,0,0,0,0,0,-0.0797176381038474,0,0.032704602094788,0,0,0.0492955835838998,0,0,0,-0.0395643953723447,0,0,0,0,0,0,0,0,0,0,0,0.0662957918669223,0,0,0,0,0,0,0,0,-0.084861191220294
