,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.196588568427568,0,0,0,0,0,0,0.120948564184912,0,0.0191095187314758,0.00544140200236943,0,0.206856308660763,0.0569731446160076,0,0,0.0865268221846225,0,0,0,0.307358827033218,0,0,0,0,0,-0.101318503160927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819137787302966
X601229.CH.EQUITY,0,0,0.353008516804533,0.0352861562250762,0,0,0,0,0,0,0.259442740267009,0,0,0,0,0,0.0408195123150853,0,0,0,0.00689901894373946,0,0,0,0,0,0.0738031147453918,0.0537044462670662,0,0,0,0,0,0,3.46944695195361e-18,0.0688121825166716,0,0.103531446406697,0,0,0,0.0587787527755039,0,0,0,0,0,0,0.0268813957656046,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114249429282125,0,-0.0266197378788316,0,0,0.648934552165466,0.176385246925471,0,0,0,0,0,0,0.106416319804977,0,0,0,-0.0890545689065491,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145255560026687,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.169642964465401,0,0,0,0,0.14675792444733,0,0,0,0.173739550623698,0.332494167569281,0,0,0,0.096020643756593,0,0,0,0,0,0,0.168879457918099,0,0,0.00130740418366751,0,0,0,-0.209581120023361,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968471875371845,0,0,0,0,0,0.0912310401105468,0,0.0546742965960066
X601398.CH.EQUITY,0,0,0,0,0.104890568809187,0,0,0,0,0,0,0,0.320230910590616,0,0,0,0,0.0844337836418859,0.651844850123484,0,0,0.0691249680874951,0,0,0,0,0.0481744297360875,0,0,0,0,0,0,0,0,0,0.0165828616073219,0,-0.000678848898879389,0,-0.0687330885874841,0,-0.182151525785851,0,0,0,0,0,0,0.0593804897831766,0,-0.0796547718939919
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126328417237733,0,0,0,0,0,0,0,0,0.25420689980248,0,0.0569333532431338,0,0.254373881219605,0,0,0,0,0,0,0,0.0252313374714629,0,0,0,0,0,0,0,0,0,0.0607973020839393,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.437251494660461,0,0,0,0,0,0.119938639521612,0.187265027639301,0,0.00160040011708,0,0,0,0,0.0943562797437438,0,0,0,0,0,0.0786041394235686,0,0,0.0479417945908304,0,0,0,0,0,0,0,0,0,0,0.109385704749549,0,0,0,0,0,0,0,0,0,0,0,0.0555342827645483,0
X601838.CH.EQUITY,0,0.306905211673362,0,0,0,0,0,0.0926227926756275,0.065816955793098,0.0100911309286313,0,0,0,-3.46944695195361e-18,0.24556060219993,0,0,0,0,0,0,0,0,0,0,0,-0.0808142834789949,0,0,0,0,0,0,0,0,0,0,0.0499608378893158,0,0,0,0,0,0.0127742814345216,0,-0.00320274551451469,0,0.0990473157616446,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.00458967299583714,0,0,0,0.215133854297974,0,0.264368685617226,0,0.236216909725641,0.000318002074243203,0,0.15069811015417,0,0,0.131230090996632,0,0,0,0,0,0,0.0953381917448772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.45346424243799,0,0.225967836331406,0,0,0,0.135765871203454,0,0.314954870826333,0,0.0283684928811516,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341912592722874,0,0,0,0,0,0,0,0,-0.200389889318247,-0.064320317999329,0,0,0,0.0992808742660381,0,0
X601997.CH.EQUITY,0,0,0,0.145836698345043,0,0,0,0,0,0,0.0233124103378375,0,0,0,0,0.327505009671845,0,0,0,0,0,0,0,0,0,0.0995669992749461,0,0,0.0949191199791879,0,0,0,0.163793979196736,0,0,0,0,0.0574964127362331,0,0,0.210067991217412,-1.38777878078145e-17,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462319978474202,0,0,0,0.0466881383047355,0,0,0,0,0.338177990835867,0.15296284867661,0.162085634727157,0,-0.0800357907456287,0,0,0,-0.0344934954900544,0,0,0,0,0,0,-0.0520782840123618,0,0,0,0,0.138673449496507,0,0,0,0,0,0,0,0.0436778201350127
X601658.CH.Equity,0.235875202820727,0,0,0,0,0.544780278408571,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,-0.0592383117846479,-0.0243642317105738,0.0580727016429673,0.0509769837897205,0,0,0,0,0.0742028870020141,0,0,0,0,0,0,0,0,0,0,0,-0.197970971186079,0,0,0,0,0,0,0.0357870769252022
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579585555323391,0,0,0,0,0,0,-0.0351464306073622,0,0.368834595680926,0.140469653678441,0,0,0,0.0934881044821606,-0.0316071843789097,0,-0.116529469005958,0,0,0,0,0,0,0,0.300416582842686,0,0,0,0,0,0,0,0,0,0,0.288252125632124,-0.0182855601761209,0,0
X601077.CH.Equity,0,0,0,0.0377917276609982,0,0,0,0,0.161702637137933,0,0.297999134336953,0.169222726181534,0,0,0,0,0,0,0,0,0,0,-0.0787520609665672,0,0,0,0,0,0,0,0,0,0,0,0.0929554279650694,0,0,0,0,0,0.104576558827857,0,0,0,0.0734690982985155,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0461880510070747,0,0,0,0,-0.190308769324652,0,0,0,0,0.194846007400634,0,0,0,0,0,0,0.0209927956673483,0,0.00171909336482833,0,0,0.464674235239391,0.222211196668311,0,0,0,0,0,0,0,0,0,0.00592330367128962,0,0,0,0,0,0,0.258089399920054,0,0,-0.0455071188213111,0,0.175771927814274,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.416289538559866,0.0882014402447923,0,0.178406684475875,0,0,-0.732079101978541,0,0,0,0,0,0.355831832793543,0,0,0,0.103348771734996,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669349755436399,0,0,-0.221242668356543,0.0290520569007528,0,-0.0244299863259916,0,0,0.058788452138571,0,0.377199804859701
X5.HK.EQUITY,0,0,0,1.0842021724855e-19,0,0.00223722232337212,-0.358487791035222,0,0.356479783256015,0,0,0.021055210254088,0,0,0,0,0,0,0,0,0,0,0.166892509158702,0,0,0.187316239026141,0.215399392967472,0,0.0560299444753986,0,0,0,0,0.22041482644431,0,0,0,-0.127948219929711,0,0,0,0,0,0,0,0,0,0,0,0,0.276139122271713,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0811577628628509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934582959009015,0,0,0,0,0,0,0,0,0.286500769863899,0.0908717140783102,0.355387995439573,0,0,0,0,0,0,0.0997779964704651,0,0,0,0,0,0,0.0607870094934097,0.0428935415991613,0,0,0,0,-0.0518140720190075
X2884.TT.EQUITY,0,0.230450254814526,0,0,0,0,0,-0.0915138850947885,0,0,0,0,-0.11112292764519,-0.0763230163239575,0,0,0,0.207694603460718,0,0,0,0,0,0,0,0,-0.0166381609591984,0,0.400365386511686,0,0.132109838042095,0,0,0,0,-0.0769278542591115,0,0,0.0574121620730992,0,0,0,0,0,0,0,0.115405012319067,0,-0.0198485921351356,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.224480603214515,0,0,0.0193517687495494,0,-0.117574605581925,0,0,-0.0266054196083197,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984898698438163,0,0.183242151771885,0,0,0.180331419436886,0,0.032286851332119,0,0,0,0,0.220889840634459,0,0,0,0,0,0,0.174546214836737,0,0,0,0.11973299905521,0.115998856617008,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00896737990164179,0,0,0,0,0,0,0,-0.00739928610836497,0,0,0,0,0.00827993752907612,-0.211236213838961,0,0,0,0,0,0.51123255026681,0.0161674018766234,0,0,0,0,0,0,0.02060554575553,0,0.313226591592798,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0894346810672428,0
X000166.CH.EQUITY,0.130025266080205,0,0,0,0.15575869789864,0,0,0,0,0,0,0,0,0,0,0,-0.0552414363917462,0,0,0,0,0,0.0437242952830912,0,0,0,-0.0524288242115501,0,0,0,0,0,0,0.230110087454258,0,0.367690295695473,0,0,0,0,0,0.196085074820299,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0534804483039191,0,0,0,0,0,0,0,0,0,0,0.0524167960303144,0,0,0,0,0,0,0,0,0,0.262237918620818,0,0,0.174050113465809,0,0,0,0.0464818901142645,0,0.24171631989721,0,0,0.0899591097760961,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0579456920226632,0,0,0,0,0.102805547206188,0,0,0,0,0,0,0,0,0.0420283302932585,0,0,0,0,0,0,0,0,0.0877136849503327,0,0,0,0,0.0139606837589775,0,0,0,0,0,0.669963558572237,0,0,0,0.0161905161309104,0,0,0,0,0.0367716492931298,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.251678960066136,0,0,0,0,0,0.0122481336806769,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0651635516646868,0,0,0,0,0,0.135230107230514,0,0.333647156026307,0,0.0488580353034174,0.0290138849232616,0,0,0,0,0,0,0,0,-0.0143486583136072,0,0.182140402097971,0,0,-0.021623670716338
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14050146504318,0,0,0,-0.0579482637021299,0,0,0,0.147112404223914,0,0,0,0,-0.042658503415227,0,0,0,0,0,0,0.445060315901874,0,0,0,0,0,0,0,0.16465547024558,0,0,0,0,-0.0647813333166778,0,0.0962434014502668,-0.0447278451055628
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.248413364637722,0,0,0,0,0,0,0,-0.0395107243708308,0.031537579037282,0,0,0.0722021761935294,0,0.14672993952061,0,0,0,0,0,0,0.2330843014873,-3.46944695195361e-18,0,0.119342906047252,0,0,0,0.158208162692012,0,0,0,0,0,0.0235055407941712,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378505549094543,0.0453330487007041,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0791906238537482,0,0,0,0.222542395231738,0.16672728851111,0,0.23150253636265,0,0,0,0,0,0,0.0420723274185172,0,0,0,0,0,0.0782117575136914,0,0,0,0,0
X601318.CH.EQUITY,0.160580794396542,0.071334689059445,0,0,0.0763842702324539,0,0,0,0.0335633713922024,0.215970434964328,0,0.0682778993837346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703437994722844,0.139693477412378,0.10204181953233,0,-0.105469748870941,0,0,0,0.257795562009526,0
X601319.CH.EQUITY,0,0,0,0,-0.306362118609982,0,0,0,0.0833624788581529,0.26763567726832,0,0,0,0,0,0,0,0,0,0.0101990548014392,0,0,0,0,0.146863701969118,0,-0.042729301642277,0.144525049440937,0,0,0.0262033293279294,0,0,0,0.130945814155758,0,0,0,0,0,0,0,0.430679049130163,0.0144192072604818,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.204001470173372,0.195432135436471,0,0,0.0773270571062877,0,0,0,0,0,0,0.124246340822696,0,0,0,0,0,0,0,0.06490264954694,0,0,0,0,0,0,0,0.0446281443097833,0,0,0,-0.0961232243983795,0,0.138339299328637,0,0,0,0,0,0,0,0,0.154754953545849,0,0,0,0,0,0,0,0.139298070023138,0
X601601.CH.EQUITY,0,0,0,0,0.188882362614204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0342438526710661,0,0,0,0,0,0,0,0,-0.0951137008020586,0,0.0366685565393936,0,0,0,0.117086784167596,0,0,0.0232571540093771,0,0.535289086307122,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0849122993577495,0,0,0,0,0,0,0,0,0.154170586006682,0,0,0,0,0,0.074462117911277,0,0,0,0,0.104307527644862,0,0,0,-0.150184699506234,-0.380471600765266,0,0.0932896786844368,0,0,0,0,0,0,0,0.0243903337712011,0,0,0,0.201961040825423,0.404381306791632,0,0,0,0,0,0.0304574405719951,0,0,0
X1299.HK.EQUITY,0,0.0702370277053512,0,0,0,0,0,0.295962160760797,0,0.222402786492721,0,0,0,-0.0453566802565267,-0.0997139230787952,0,0,0,0,0,0,0,0,0,0,0.290993747287833,0,0,0,0,0,-0.211601311104636,0,0,0,0,0,0,0,0.236385807634356,0,0,0,0,0,0,0,0,0,0,0,-0.0124487701848099
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198509150273969,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.15755815239859,0,0,0,0,0.23941232125399,-0.0118955204294069,-0.034304595707898,0,0,0,0,0,-0.0885918996816506,0.499301225075611,0,0,0,-0.100755864927946,0,0,0.715925644688583,0,0,-0.0515722069926214,0.0411103419479067,0.111583326712996
X2883.TT.EQUITY,0,0,0,0,0.277258747781014,0,0,0,0,0,0.161542473452655,0,-0.141220848923852,0,0,0,0,0,-0.0294575853495608,0,0,0,0.0402423071471383,0,0,0,-0.18724905803574,0,0,0.446045068175076,0,0,-0.220513079954045,0,8.67361737988404e-19,0,0,0,-0.0317815060252142,0,0,0,0,0,0.113437784724983,0.604665813608849,0,0,-0.00718982400401028,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0831560783703283,0.1696761740683,0,0,0,0,0,0.132495768752772,0.00931845587504029,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.026711146662352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771959355362228,0,0.152308252181729,0,0,0,0.320600415065217,0,0.0319176090102247,0
X600048.CH.EQUITY,0,0,0.143120082237798,0,0,0,0,0,0,0,0,0.134783619322935,0,0.171662559645396,0.188653045159983,-0.0867588095372901,0,0,0,0,-0.1239869758988,0,0,0.233139571502368,0,0,0,-0.110858447085353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193478440190965,0,0,0,-0.0106940844727287,0.368485005142705,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253856328548378,0,-0.0676094604665406,-1.73472347597681e-18,0,0.00868351693497443,-6.93889390390723e-18,0,0,0,0,0,0.130632123253944,0,0.311761540991766,0,0.282792517423527,0.111437809219378,0,0,0,0,0,0,0,0.107934439514912,0,0,0,0,0,0,-0.0206401458512739,-0.230112221619278,0,0.320970276167822,0,0,-0.0205227452058522
MKRturn,0,0,0,0,0,0,-0.239807741202857,0,0,0,0,0.145376072106294,0,0,0.157965356981775,0,0,0,0,0,0,0,0,0,0,0,0.0685292880969782,0.274599029230353,0,0,0,0,0,0,0,0,0.0101138279863834,-0.211730915806971,0,0.144795624188337,0,0.118576422002654,-0.0537264585513011,0,0,0,0,0,0,-0.164248281265916,0,0.0720185323275721
TED,0.240023521671835,0,0,0,0,0,0,0,-0.0243217605717037,0,0,0,0,0,-0.127106149678287,0.237923792750824,0,0,0,0,0,0.327642585911702,0,0,0,0.00349586795160707,0.159582396363774,0,0,0,0.0613571591774657,0,0,0,-0.401884024459744,0,-0.337738136533269,0,0,0,0,0,0,0,0,0,0,0.15575744916646,0,0,-0.250357112017123,0
