,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,2.77555756156289e-17,0.28317153169765,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0224486280425965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433772485760739,0,0,0,0,0,0,0.130334877495691,-4.33680868994202e-19,0,0.0611516333903761,0,0.0168288990249947,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408167858970754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165783610074227,0,0,-0.106564700206672,0.171353594568875,0.0991552933876705,0,0,0,0,0,-3.46944695195361e-18,0.188722157812971,0,0,-0.00946258381572209,0
X600000.CH.EQUITY,0,0,0,0,0.239284486888649,0,0,0.0822083435295836,0,0,0.31761491226717,0,0,0,0,0.182583916292768,0,0,0.0223422935436763,0,0,0.0583510789197424,0,0,0,0.0685571942315809,0,0,0,0.019504086990891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.469422205088161,0.0461700506889637,0,0,-2.77555756156289e-17,0.108830184498725,0,0.107184580529287,0,0,0,0,0,0,0,0,0,-0.0206613244187082,0,0,0,-0.037700151213468,0,0,0,0,0,0,0,0,0,0,-0.03306214152716,0,0,0,0,0,0.345861634463442,0,0,0,0,0,0.0283486540609705,0.02459034651251
X600016.CH.EQUITY,0,0,0.163081659625737,0,0,0,1.38777878078145e-17,0.174431328290078,0.158034923540148,0.11821664668058,0.283421823002985,0,0.0378419635068827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523513382757308,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0886589028732108,0,0,0,0,0.408319082047599,0,0,0,0,0,0,0,0,0,0,0.0524468409696975,0.013602203924828,0,0.269072196896657,0,0,0.057228124076407,0,0,0,0.124989805906682,0,0,0,0.0196970423990305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0455164216254303,0,0,0.125041138324266,0,0.260830272056092,0,0.0567999386588652,0,0.0161099385960983,0.0997098899781597,0,0.160323023446289,0.0212996943372233,0.0795048248138759,0,0.0291967180724332,0,0,0,0.056871749881698,0,0,0.0482636881503679,0,0,0,0,0,0,0,0,0,0.0299995804928955,0,0.0166097181373704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174200831153908,0.012439925584409,0
X601169.CH.EQUITY,0,0.0498480905985996,0.0526356577630327,0.388242806106917,0.115280131740284,0,0,0,0,0,0,0,0,0.0315744574028163,0,0.0601157801077267,0.0030776818954646,0,0,0,0,0,0,0,0,0.209206984946049,0.0349191387314315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789906059257759,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.02063290217495,0
X601229.CH.EQUITY,0,0,0.148081965250025,0,0,0,0,0,0,0,0,0,0.0711937202760854,0,0,0.364167984373965,0.270549074006369,0,0,0,-0.101874461752945,0.0310450001409272,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.168880967429051,0,0,0,0,0.0105188988543356,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0262580594223949,0,0,0,0,0,0.063654616166816,0,0,0.454254038918638,0,0,0.200319983795973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292412069443061,0,0,0.16882572157698,0,0,0,0,0,0.00675657297746428,0,0,0,0.0184303558448954,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-4.33680868994202e-19,0,0.217633178605142,0,0,0.341441323344782,0,0.382724505511796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370607527971049,0,0,0,0,0,0,0,0,0,0,0,0.0419101438234619,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0536766187579794,0,0,0,0,0,0.44494861587336,0,0,0,0.289229871455658,0,0,0,-0.0629452691547159,0,0,0.0312598968394756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120951763324539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916391947338183,0
X601818.CH.EQUITY,0,0,0,0.0339965315245539,0,0,0.332631410899179,0.0768922944982604,0,0,0,0,0,0.054985709989711,0.0990920563554921,0.241488318578476,0,-0.0182724646585993,0,0,0,0,0,0,0.033310178332661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151797752387787,0,-0.00310089423908467,0,0,0,0,0,0,-0.0066557123352818,0
X601939.CH.EQUITY,0,0,0.272213125575029,0.134952443965543,0,0,0,0,0,0.139699414855991,0.0318749414783978,0.375971175502672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972448316839889,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0159666988754944
X601988.CH.EQUITY,0.0513695783684094,0,0,0,0,0,0,0,0,0.226380719518791,0,0,0,0.231277995489965,0,0,0.246432030266636,0,0,0,0,0,0,0,0.233914727252881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856507958399151
X601998.CH.EQUITY,0,0,0.144625383271282,0.00393661882660776,0,0,0,0.458459651888556,0,0.0134684156563111,0.0105613112614398,0,0,0.160106567288147,0.196714093549395,0,0,0,0,0.0238013179684578,0,0,0,-0.022399733175121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440200058853469,0,0,0,0,0,0,0,0,0,0,0,0,0.00831426221987817
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.514492893758933,0,0,0,0,0,0,0,0.107743525393268,0,0,-0.0837363459617778,0,0,0,0,0,0,0.143452954849696,0,0,-0.25954846656339,0,0,0,0,0,0,0,0,0,0,-0.0671202385316437,0,0,0,0,0.733223650331325,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438897204361212,0,0.536459257712366,0.300122158924333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215298083727186,0,0.101256985228544,0,0,0,-0.226726190612216,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264604074529729,0,0,0.277530646218171,0,0.0670233195171802,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0.305010744771055,0,0,0,0,0,0.11087247907587,0,0,0,0,0,0,0,0.141502522031081,0,0,0,0,0,0.0967877756473357,0
X5.HK.EQUITY,-0.0107523949266044,0,0,0,0,0,0,0,0,-0.152208456054911,0,0,0,-0.138234723173009,0,0,0,1.22972030929641,-0.773887933258763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432753364564003,0,0,0,-0.0403922339593254,0,0,0,0,0.483025897891202,0,0,0.108282737349725,0
X2886.TT.EQUITY,0,0.0776547511176474,0,0,0,0.454769901878609,0,0,0,0,0,0,0,0,-0.13751450448258,0,0.0267366784832341,0.0368264909544415,0,0,0,0,0,0,0,0,0,0,0,-0.113152397046445,0,0,0,0,0,0,0,0.394749368937928,0,0,0,0,0,0.0897862562969803,0,0,0.0053719987436524,0,0,0,0.379529453076894,0
