,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0710544822752664,0,0.0137373269060984,0,0.455945323781566,0.0454029078246142,0,0,0,0,0,-0.0440373810934535,0,0,0.0915276234493354,0,-0.0212891428129692,0,0,0,0,0,0,0,0,-0.122208216518947,0,0,-0.138469633931561,0,0.0189999296293492,0,0,0,0,0,0,0,0.424256480422374,0,0,0,0,0.0756028424275047,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.129959357393665,0,0,0,0,0.099252705533229,0.215623285775152,0.127691107007862,0.0830057293234437,0.454349487844699,0,0,0,0,0,0,0,0,0,0,0,0.00781175819329632,0,0,0,0,0,-0.332222398067673,0,0.0618460722429617,0,0,0,0,0,0,0,0,0,0,0,0,0.170795941057929,0,0.199229120711082,0,0,0,0,0,0,-0.0275292814895355
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.00534321200009883,0.0403721525483014,0.157339229034482,0,0,0,0,0,0,0,0,0,0,0,0,0.185799190341104,0,0,0,0,0.112029287891361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12498320923373,0.278540035130345,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.20038165294512,0,0,0,0,0,0,0,0,0.00331007026624912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44116921309229,0,0.0836673349343207,0.194549839735532,0,0,0,0,-0.0216102428221522,0,0,0,-0.416148220612359,0,0,0,0,0,0,0,0.0400147878783141,0,-0.0629791068040107,0,0,0,0,0,0
X600016.CH.EQUITY,-0.118726722671334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339173840516831,0,0.0977828719457022,0,0,0,0.0460915358070271,0,0,0.0400354733255369,0,0,0,-0.765116608639461,0,0.473236470058721,-0.252567899016985,0,0,0,0.56792642310212,0,-0.0765883966600547,0,0,0,0,0,0,0,0,0,0,-0.0277182096070886,0
X600036.CH.EQUITY,0.334967116729402,0,0,0,0,0,0,0,0,0,0.059125891208642,0,0,0,0,0,0,0,0,0.0848942306188703,0,0,0.257298422579319,0.0726968095610123,0,0,0,0,0.0444471206545586,0,0,0,0,0.0468352464308392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00173638976471952,0.0612241916796678,0,0,0
X600919.CH.EQUITY,0.28974985268872,0.468222501430744,0.00295126089023982,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0750206845617562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144347450291989,0,0,0,0,0,0,0,0,-0.0967026619581431,0,0,0,-0.0586376380456287,0,0,0.328582286765615,-0.0815204480323848,-0.0282115977803979
X600926.CH.EQUITY,0,0.0840840018815918,0.129052085152048,0,0,0,0,0,0,0,0,0,0,0,0,0.127186222930871,0,0,0,0,0,0,0.384432118575867,0,0,-0.250102136340513,0,0,0,-0.0380255301595189,0,0,0,0,0.101765168059708,0,0,0,0,0,0,0,0,0,0.0216400950418079,-0.179448215336109,0,0,0,-0.0498246664674273,-0.0297867082074046,0
X601009.CH.EQUITY,-0.498288824197908,0,0,0,-0.222793410471496,0,0,0.334207042715054,0,0,0,0,0,0,0,0.287713393232826,0,0,0,0,0,0,0,0.671395170762768,0,0,-0.302328521573926,0,0,0,0,0.297607937721702,0,0,-0.249666898240735,0,0,0,0,0,0,-0.255445861288746,0,0,0,0,0.210413179159042,0,0,0.189836092598701,0,0
X601166.CH.EQUITY,0.253545764428183,0,0,0,0,0,0,0.00986418864588004,0,0,0.0165472457677187,0,0,0,0,-0.0596376491127597,0,0,0,0,0,0,0.291710148074822,0,0,0,0,0,0,-0.121629257426689,0.0157279451659874,0,0,0,0.254889581361504,0,0,0.0845446790724644,0,0,0,0,0,0,0,-0.0840485084176464,0,0,-0.0722764439308051,0.355480649429897,0,-0.0215824865276426
X601169.CH.EQUITY,0.0392852946323993,0,0,0,0,0,0,0,-0.0510899671207384,0,0,0,0.224765412187559,-0.0167396216717612,0,0,0,0,0,0.580260041226878,0,0,0,0,0,0,-0.00896585109755963,0,0,-0.0592897282857902,0,0,0.0173554102081128,0,0,0,0.233376531260933,0,0,0,0,0,0,0,0,0,0,0,0,0.00892298986953432,0,0.0720720404883242
X601229.CH.EQUITY,0,0.0138563949049121,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428932495251511,0,0,0,0.955709339673801,0,0,-0.114344759300109,0,0,0,0,0,0,0,0,-0.073121527359773,0,0,0,0.0257850519941469,0,0,0,0,0,0,0,0.239670148874012,0,0,0,0,0,0,0,0,0.000196498675756638
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0116544066073965,0,0.495930147184827,0,0,0,0,0,0,0,0,0.349936148860876,0,0,0.0704770345184554,0,0,0,0,-0.101750245309517,0,0,0.0713476023546945,0.018526239395833,0.0362047743513584,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,-0.000220026413617592,0,0,0.00858391163650207
