,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.204713790944169,0,0,0.153821805126809,0.446469366174539,0,0,0,0,0,0,0,0,0.0598002944292731,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.051858683725444,0,0,0,0,0.243376421937135,0,0,0,0,0,0,0,-0.0247202031547938,0,0,0,0,-0.0256803529538905,-0.120805259699932,-0.206564829691514,0,0,0
X002142.CH.EQUITY,0.172307844323022,0,0,0,0.057726075373433,0.0785221458359603,0.0211813957011829,0,0,0,0,0,0,0,0,0,0,0,0.0473886111661689,0,0,0,0,0,0.203881114753543,0,0,0,0,0,0,0,0.182899947479479,0,0,0,0,-0.0182475200316279,0,0,0,0,0,0,0,0,0,0,0,0,-0.062362871905393,0
X600000.CH.EQUITY,0,0,0,0.0549042868360716,0,0,0,0,0.387964683639964,0,0,0,0,0,0,0.0741258800865672,0,0,0.0655258367643716,0,0.116285694416404,0.00548723346745474,0,0,0,0,0,0,0.00927744270512563,0,0.0436015563167001,0,0,0,0,0,0,0,0,-0.026071358222391,0.0795293776871373,0,0.0833595600780702,0,0,0,0,0,0,0,-0.0113589363110293,0
X600016.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0.475427550175149,0,0,0.0341233117811267,0,0,-0.156303635599722,-0.0212873881682173,0.0367453238675135,0,-0.190813466794576,0,0,0,0,0,0,0,0,0.341914845987122,0,0,0,0.208992257949724,0.105485900196627,0,0,0,-0.0988711387663417,0,0,0.200661357178606,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.12914808631022,0,0.166874063201038,0.401745845959804,0,0,0,0,0,0,0.0305468489138827,0,0,0,-0.0807805092729613,0,0,0.0632093416373084,0,0,0,0,0,0,0,0,0,0,0,-0.114204517528698,0.00547094174871688,0,0,0,0,0.180132040678546,0,0,0.132720285741986,0,0,0,0,-0.0600290059231202,0,0,0,0,0,0,-6.93889390390723e-18,0
X601166.CH.EQUITY,0.412072415483313,0,0,0,0.0871863779559409,0,0,0,0,0,0.301523258840199,0,0,0,0.0296049795859477,-0.0689965815681526,0,0,0,0,0,-0.0929682980543338,0,0,0,0,0,0,0,-0.0458865085063994,0,0,0,0,0,0,0,0,0.0652151856291585,0,0.0533687250832616,0,0,0,-0.109261041796756,0,0,0,0.0950191884292328,0,0,-0.092759124595175
X601229.CH.EQUITY,0,0.107608601450712,0,0,0,0,0,0,0,0,0.606051070369096,0,0,0,0,0,0.0504824938103998,0,0,0,0,0,0,0,0.171443760312829,0,0,0,0,0,0,0.021756135184383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623759219026363,0,0
X601288.CH.EQUITY,0,0,0.109856877612792,0,0,0,0,0,0,0,0.0834579471916954,0.0343268755956443,0.484108545214931,0.0781174889253461,0.0371105500724437,0.0870751871019732,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447937653851691,0,0,0,0,0,0,0.0392605813515709,0,0,0.0838936700067853,0,0,0,0,0,0.0193841974772649,0,0,0.0256338906343976,0,0,0
X601328.CH.EQUITY,0,0,0.334306342833548,0.100444836370673,0,0,0,0,0,0,0,0,0.0553374407171264,0.0311344184539085,0.175016560149763,0,0,0,0,0,0,0,0,0,0,0,0.121864785157546,0,0,0,0,0,0,0,0.00264322449861083,0,0,0,0,0,0,0,0,0,0,0,0,0.145002166022068,0,0,0.0507805165050057,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0339711302323425,0,0,0,0.207622366124066,0.389547698335763,0.251639955148509,0,0,0,0,0,0,0,0,0,0,0.0409151231862989,0,0,0,0,0,0,0,0,0.0101190724049024,0,0,0,0,0,0,0,0.00256856275812288,0,0,0,-0.0903863016944763,0,0.0533052520503491,0.0869948457168866,0,0,0
X601818.CH.EQUITY,0,0.431152735868974,0,0,0,0,0,0,0,0,0,0,0,0.150354747956545,0.100251393020992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109669842310546,0,0,0.0658968351136933,0,0,0,0.0655206335084701,4.33680868994202e-19,0,0,0,0,0,0,0.040373959673353,0.0845033426914809,0,0,0.069752033269279,0,0
X601939.CH.EQUITY,0,0,0.0348528271505325,0.0708277916415418,0,0,0,0,0,0.339787262888368,0,0,0.407224818562973,0,0,0,0,0.208494014514042,0,0,0,0,0,0,0,0,0,0,0,0,0.112349377023176,0,0,0,0.00699196818721716,0,0,0,0,0,0,-0.0259944491116481,0,0,0,0,0,0,0.0730564640326567,0,0.17180694417387,0.121303273261674
X601988.CH.EQUITY,0,0,0.0322824697547704,0,0,0,-0.0631032528823549,0.468660183164647,0.38002951777802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715326223541351,0.131016161304627,0,0,0.0337572871302144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00537465063845852,0,-0.0496273423932596,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.181864377974746,0,0.0813601518465197,0.188973850328367,-0.0103465418441527,0.213683128028297,0,0,0,0,0,0,0,0,0,0,0,0,0.143106758686848,0,0,0,0,0,0,0,0,0,0,0,0.139630025174925,0.257928876195758,0,0,0,0.0701342455900248,-0.147893675685256,0,0.112170218651997,0,0,0,0,-0.131166956987399,0
X601658.CH.Equity,0,0,0,0,-0.254026843560906,0.385350639899729,0,0.252940592668855,0.0784091108813631,0,0.116957727341048,0,0.444506182403601,0,0,0,0,0,0,0,0,0,0,0,-0.225859145012137,0,0,0,0,0,0,0,-0.084326619093444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306207202402065,0,0,0.130853171854055,0.219407590286089
