,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.344554405373977,0,0,0,0,0,0,0.0807254215631397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11553805076189,0,0,0,0,0,0,0.0918678388266111,0,0,0,0,0,0,0.0472395576667343,0,0.0546911814935186,0,-0.18898015224932,0,0.247304645377867,0,0,0,0,0,0,0,0.0344525251446717
X002142.CH.EQUITY,0.225237532184909,0,0,0,0,0,0.139925605135775,0,0.0808786945623639,0,0,0,0,0.294223190978157,0,0,0,-0.0837382151780908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139474742678256,0,0.091768560274526,0,0,0,0,0,0,-0.0169178262785369,0,-0.0287333021955687,0,0,0,-0.0720055541748958
X600000.CH.EQUITY,0,0,0,0,0,0.516400654201009,0,0,0,0,0.0482064960216953,0.0389159513681239,0,0,0,0,0,0,0,0,0,-0.00800292411908718,0,-0.138925666776705,0,0,0,0,0,0,0,0,0,0,0,0,-0.333410504742695,0,0,0.0307471519693019,0.273691154534485,0.140416638054586,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0471559221403914,0,0,0,0,0,0,0.452934004029724,0,0,0,0,0.097673064703611,0.00865466746012802,0.139894499264538,0,0,0,0,0,0,0,0.0830938472021594,0,0.0985878873622362,0,0,0,0.140323353659706,0,0,0,0,0,0,0,0,0.00772409158010094,0,0.0336717725096356,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0
X600016.CH.EQUITY,0,0,0.0686203733565112,0.0863610636687972,0,0,0,0,0,0,0,0,0.0670516285190541,0,0.269626435473097,0,0,0,0,0.170748889354704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155304222597837,0,0,0,0,0,0,0,0,0.124627968462324,-0.0890592076374627
X600036.CH.EQUITY,0,0,0.485636644760853,0,0,0,0,0,0,0,0.221214034454745,0,0.0543836652583237,-0.102991084860406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173506316867691,0.0384752563311946,0,0,0,-0.0616402343686095,0,0,0.129533786957738,0,-0.159975264356354,0.193135749619879,0,0,0,0,0,0,0.090468449223417,0,0,0,-0.102108539128857
X601166.CH.EQUITY,0,0.138444864217639,0,0,0,0,0,0,0,0.252149262496295,0,0,-0.00387487750178329,0,0.0653966898371748,0,0,-0.0826722005629168,0,0,0.0314716163883052,0,0,0,0,0,0,0,0,0,0,0,0.506076610922312,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943761009555605
X601169.CH.EQUITY,0,0,0,0.821200709517283,0,0,0,0,0,0,0,0,0,0,0,0.113032461669751,0,0,0,0,-0.252000809313923,0,0,0,0,0,0,0,0,0,0,0,-0.177601273058365,0,0,0,0,-0.0507046507414673,0.606985584656574,-0.300875605264046,0,-0.0728295066738221,0,0,0,0,0.00158003211090877,-0.00560322559039211,0.144087464827218,0,0
X601229.CH.EQUITY,0,0.192733797633556,0,0,0,0,0,0,0,0,0,0.452438947333006,-0.0874516558044487,0,0,0.14575214168004,0,0,1.73472347597681e-18,0,0,0.107187569936742,0,0,0,0.0631240393236667,0,0,0,0,0,0,0.170618688165098,0,0,0.184809343344696,0,0,0,0,-0.216883253171964,0,0,0,0,0,0,0,-0.00446864090137936,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.455782099329257,0,0,0,-4.33680868994202e-19,0,0,0,0.110827531863439,0,-0.198640382516372,0,0,0.295295390720211,0,0.10725544961425,0,0,0,0,0,-0.687771249927497,0,0,0,0,0,0.193892107040471,-0.216778688386368,0,0,0.137518318018653,0,0,0,0,0,0.0725520539957032,0,0,-0.0345529928042693,0,0,0,0
