,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.183916416484925,1.38777878078145e-17,0,0,0.0771470126836226,0.233760831257053,0,0,0,0,0,0,0.00514801488092834,0.0304694846594142,0.212154221096191,0,0,0,0,0,0,0.0932439403043581,0.00944809465539782,0,0,0,0,0,0.0852547784102574,0.0316038835042766,0.0991204394167581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.828422279750191,0,0,0,0,0,0,0,0,0,0,0.0846832399422573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834523547896795,0,0.190461476139767,0,0,0,-0.105649503674922,-0.21721284950565,0,-0.0537173327041079,0,0,0.0215952362807942,0,0,0,0,0,0,0,-0.0753833763828066,0
X600000.CH.EQUITY,0.141597962111609,0,0,0.0423193334291662,0,0,0.0738402212726017,0,0.0108596801448115,0,0.41947384295888,0,0,0,0,0.0362093135616977,0,0,0,0,0.116593212798618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486612704963463,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.293487344752973,0,3.46944695195361e-18,0,0,0.268890957792182,0,0,0,0,0,0,0.0967907830119648,0.197456804366588,0,0,0,0,0,0,0,0,0,0.0110983473582107,0,0.00606955475372953,0,0,0,0,0.0293547151380544,0,0,0,0,0,0,0.0407456691096043,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.124524926866134,0,0,0,0,0.157132716295247,0.0843281378022841,0,0.176884570768532,0,0.0250640537074053,0.0233511847977139,0.117181996549177,0.0530432740572524,0,0,0,0,0,0,0,0,0,0,0,0.143118845221791,0,0,0,0,0,0,0,0,0,0.0384617815898615,0,0,0,0,0,0,0,0,0,0,0.079473199021212,0,0,0
X600036.CH.EQUITY,0.143059889048744,0,0,0.0379376384616542,0,0,0.276184272512047,0,0,0,0,0,0.148688510064762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023713986236167,0,0.0571604410280123,0,0,0,0,0,0,0.135629812815608,0,0,0,0.032261068692133,0,0,0.153259982143609,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.381255643295772,0,0.0636993923593857,0.0349052853001642,0,0,0,0.46315679115556,0.276263702962485,0,0,-0.0735235359826499,0,0,0,0,0,0.0343470853980957,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21163357509304,0,0,0,0.0228856183858105,-0.0863873436566294,0,0,0,0.0430928452880186,0,0,0,0,0,0.00419347423470693
X601169.CH.EQUITY,0.0564280029860395,0,0,0.291957788190094,8.67361737988404e-19,0.00418622717888365,0.00884050318570345,0,0,0,0.143241963632066,0,0,0,0,0.0759825070702015,0,0,0,0.0751576230917955,0,0.0882310178244449,0,0,0,0,0,0,0,0,0,0,0.24633066679588,0.0364896429599133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.149958963747205,0.108671434086287,0,0,0,0,0,0,0.0613802337472898,0,0,0,0.141639766040221,0,0,0.0653786717645563,0,0,0,0.191922525269291,0,0,0,0,0,0,0,0.0639339911057571,0,0,0,0,0,0,0,0,0,0,0.150429991495359,0,0.0425399491659357,0,0,0,0.0746813694953649,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0263567853028048,8.67361737988404e-19,0,0,0,0.250903242295675,0,0.178639583425747,0.446676238216011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485625580529308,0,0,0,0,0,0,0.0160667680904966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528396436079821
