,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.101775210513692,0,3.46944695195361e-18,0,0.0383961115926557,0.243521675430206,0,0,0,0,0,0,0.0717145674960776,0,0,0,0.177447462136082,0,0,0,0,0,0,0,0.290865847206263,0.0725429148348628,0,0,0,0.122011500681453,0,0,0.00383541604960449,0,0,0,0,0,0.012775175014599,0,0.184882970356023,0,-0.215253784580587,-0.0104751259707796,0,0,0,0,-0.121925915258755,2.16840434497101e-19,0.0520106928502931
X002142.CH.EQUITY,0.357214079385178,0,0,0,0,0.110388142345885,0,0,0,0,0,0,0,0,0,-0.155495074977743,0,0,0,0,0,0,0.0415420507615999,0,0,-0.150686428458858,0,0,0,0,0.243236166883609,0,0.227348452524453,0,0,0,0,-0.0717960071413416,0,-0.0611072793420434,0,0,0.117831383607896,0,0,0,0,0,0,0,-0.0492124734591582,-1.73472347597681e-18
X600000.CH.EQUITY,0.0944118965379184,0,0,0,0.0235149523460061,0.13891481054652,0,0,0,0,0.34597230884976,0,0.159842881474294,0,0.0520164796145185,0,0,0,0,0,0.195459959262426,0,0,0,0,0.0474133873951211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00203823072427678,0,-0.0575695655883027,0,0,0,0,0,0,0,0,0.0185449462544498
X600015.CH.EQUITY,0,0,0,0,0.0320866937982276,0,0,0.0569199223970117,0,0,0,0,0.256115163993984,0.0718018302790698,0,0.0968071085754852,0,0,0,0,0,0,0,0.0654229059383088,0.0857336985806862,0,0.0527240708236609,0,0,0,0,0,0.160911670793498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0642520647697686,0,0,0,0,0,0,0.207500671180668,0,0.30421186782796,0,0,0,0,0,0,0,0,0,0,0.0483534514591232,0,0,-6.93889390390723e-18,0.455874850385814,0,0,0,-0.0131595314058919,0.0356168751518705,0,0,0,0,0,0,0,0,0,0,0,0,0.0541828305254718,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.249434094079739,0.0851793957976219,0.35066161318318,0,0,0,0.0110423637784394,0,0,0,0,0,0,0,-0.0533566793586099,0,-0.0428361464752716,0,0,0.111503649412079,0,0,6.57830472102062e-06,0,0.13093403398898,0,0,0,0,0,0,0,0,0,0,0.260235186507727,0,0.0388654678450262,0,0,0,0,0.0774619706886917,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.195322645586654,0,0.472918150842127,0,0,0,0,0,0,0.0302756190125949,0.0396765769725253,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00401812105479566,0.212321668605621,0,0,0.00647659118365384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.3097228069967,0.298743166533875,0,0,0.103266198787662,0,0,0,0.272260423326975,0,0,0,0.0874546549972459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212329557111397,0,0.0151330916157481,0,0.0449289760366916,0.0283595978972655,0,0,0,0,0,-0.0777499177926818,0,0,0,-0.0696957385293928,0,0,0,0,0,0,0,0.0308868752388356
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.157040685090632,0,0,0,0.437625170755177,0,0,0,0,0,0,-0.126023753731916,0,0.479907491803399,0,0,0.0610043902513038,0,0,0,0,0,0,0,0,0,0,0,-0.0168086952864435,0,0,0.0326598962525044,0,-0.0738775110212561,0,0,0,0,0,0,0,-0.000890419196603905,0.0488602037557273
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0637349017542634,0.195260170732296,0,0,0.400781384427766,0,0,0.255929831961783,0,0,0,0,0,0,0,0.0918492808105499,0,0,0,0.00244888899474041,0,0,0,0,0,0,0,0.0265910801168797,0,0,0,0,0,0,0,0,0,0.0686103856632771,0,0,0,0,0,0,0.0590217439090065
X601328.CH.EQUITY,0,0,0.309539934511932,0,0.114175289477163,0,0,0.125855934602548,0,0.0183059532439608,0,0,0,0,0.0513175563104748,0.210809131546971,0,0,0.132324956738323,0,0,0,0,0.0223344455576849,0,0,0,0,0,0,0.00658382260534604,0,0.0466622759918451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101928210141892,0,0,0.0419284627649451,0.0486796242251224
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0509590416795582,0.497568955353309,0,0.056294824453336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113965356013503,0,0,-0.0741609018304634,0,-0.0758139640859989,0,0,0,0,0,0,0,0,0,0.218407677386596,0,0,0,0.0889409637957808,0,0
X601818.CH.EQUITY,0.19236825613969,0,0.0787231085882315,0.106518528253764,0,0,0,0,0,0,0,0,0,0,0,0.125676786587938,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184355976095265,0,0,0.208685589805464,0,0,0,0,-0.0843245082982935,0,0.0464421047266006,0.221170721460226,0,0,0,0,0,0,0,0,0,0.0363187063867125,0
X601939.CH.EQUITY,0.104717310208454,0,0,0,0,0,0,0,0.348206139584251,0.312095887466286,0,0.292859588704537,0,0,0.132035581948693,0.0538188513815826,0,0,-0.0990163107987309,0,0,0,0,0,0,0,0,0,0,0,0,-0.018032113900972,0,0.0721957767502808,0,-0.0433634961938855,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104296344936479,0,0
X601988.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0.258202703705788,0.0119699405948404,0,0.0221218754980153,0,0.0959088822011797,0,0.418095911866623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394738160569045,0,0,0,-0.0962223192836258,0,0,0,0,0,0,0,0.0409614906213071,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0792348024548716,0.0626335597641187,0.438200275145238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137819263416828,0,0,0,0,0,0,0.0611240295258243,0,0,-0.12852326484695,0,0,-0.0449847636478896,0,0,0,0,-0.0140827949088933,-0.00479199997552511
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539330232618548,-0.0706059594737794,0,0,0,-0.108661584673235,0.0717699375880708,0,0,0,0,0,0.074379905639477,0,0,0,0,0,0,0,0.0519809367898682,0,-0.0580637116021426,-0.0698995538783355
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.118933133093614,0,0,0,0,0,0,0,0,0,0.699665243378741,0.0380023534498589,0.137063327113673,0,0,0,0,0,0,0,0.125758442498796,0.151484596793214,0,0,0,0,0,0,0,0,0,0,0,-0.113729955485013,0,0,0,0,0,0,0.0357913340223827,0.0380692792547002,0,0.124385830535493
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219340893896143,0,0,0.233492448304131,0,0.292443547986091,0.0978597181715359,0.278513698445813,0,0,0,0.030100632265525,0,0,0,0,0,0,0,0,0,0.158261910502364,0,0,0,0,-0.105626398870395,0,0,0,0,0,0,0,0.291775271541472,0,0,-6.93889390390723e-18
X5.HK.EQUITY,0,0,0.120974287637181,0,0,0,0,0,0,0.320013853513891,0,0,0,0,0.0144540878598429,0,0,0.541882520241717,0.320975773292824,0,0,0,-0.101367804644007,0,0,0,0,0,0.019088230798967,0,-0.075922141717954,0,0,0,0,-0.287199121777361,0.217033529796556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,-0.161220381685983,0,0.425470727915126,0,-0.00217131797798722,0,0,0,0,0,0,0,0,0.613701743028914,-0.368737147049648,0,0,0.210449335614599,0,0,0,0.242301450966396,0,0,-0.248405539125616,0,0,0,0,0.00980759906215374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449568879619816,0,-0.188307364873643
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.249467704884564,0,0,0,0,-0.0541921295241396,0,0,0,0,0,0,0,0.0222057537691657,0,0.16597342167159,0.0629536353370861,0.0471434365601545,0.183179772525065,0.119851532331549,0,0.0940554732542566,0,0,0.0724395925512614,0.208840898779902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235389899127938
X300059.CH.EQUITY,-0.0416974949856911,0,0,0,0,0,0,0,0.0871286682007424,0,0,0,0,0,0,0,0,0,0,0,0,0.232139227802979,0,0.269624658554741,0.300038884131983,0,0.21491986780711,0,0,0,0,0,0.214237138288857,0,-0.0744997507694377,0,-0.0197922827121705,-0.215171801185883,0,-0.170734709654413,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082687882362403,0,0,0.123292512327097,0,0,0,0.0351854030891696,0,0.412461318885826,0.0854731397143156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0441472885579648,0,0,0,0,0,0,0,0,0,0,0,0,0.0407704968497632,0,0,0,0,0,-0.202474044045296,0.3093224121098,0.270454777262554,0.176031478110357,0,0,0,0.212110758554676,0,-0.0847840993336208,0,0,0,0,0,0,0,0,0,0,-0.00466297023739483,0,0,0.101236143028481,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0296352669175275,0,0,0.230380328045175,0,-0.178042513609641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302006012980015,0.276074322810225,0,0,0,0,0,0.613999169189361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113769927037447,0,0,0,0,-0.0860553320759024,0,-0.0857901574243394,0,0,0.1511459282376
X601066.CH.EQUITY,0,0,0,0,0,-0.099419192911632,0,0.228885505572872,0,0,0,0,0,0,0,0,-0.0127305660076544,0,0,0,0,-3.46944695195361e-18,3.46944695195361e-18,0,0.330836473844819,0,0,0,0.206235310990965,0,0,0,0,0.0681953994042064,0,0,0,-0.0783581683294471,0,0,0,0,0,0,-0.047751380288987,0,0,0.0699522421670431,0,-0.216101555430423,0,0
X601211.CH.EQUITY,0,0,0,0.00130880540623898,0,0,0,0,0,0,0,0,0,0,0,0,0.0513610100564582,0,0,0,-0.100610685284421,0,0,0.400151768489992,0.094466198897854,0.397095437315355,0,0,0.0595679730716302,0,0,0,0,0,0,0.0956012966680109,0,0,0,0,0,0,0,0,0,0,0,0.0101953079227387,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.09231207554572,0,0,0,0,0,0,0,0,0,-0.645594433794229,0.0494402883330433,0,0,0,-0.0532609811053697,0,-0.11417040010441,0.800152239257188,0,0,0.070480047481406,0.200989363937536,0,-0.1224462006697,0,0,0,0,-0.126856029123382,0,0,0.0792942585975882,0,0.207821237203532,0,0,-0.0248491424685843,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0501756515937461,0.0266857983417792,0,0,0,0.115835179564619,-0.0763461349637278,0,0,0,0,0,0.134090143017585,0,0,0,0,0,0.0530874686530251,0,0,0,0,0,0,0.103862748496195,0.0627224852515981,0.34196193364728,0,0,0,0,0,0,0,0.0512347793891314,0.148897201531988,0,3.46944695195361e-18,0.0219578049231483,0.000902915888454066,0,0,0.016765220017709
X601318.CH.EQUITY,0.122018211433332,0.0918040239211352,0.0847746356443141,0,0,0,0.0982874411305281,0.0908115194196831,-0.20091328073733,0,0,0,0,0,0.152002902906936,0,0,0,0,0,0.317188231592776,0,0,0,0,0,0,0,0,0,0,0,0.146485306461153,0,0.148957203461716,0,0,0,-0.106858295017121,0,0,0,0,0,0,0.138307737435849,0,0,0,0,0,0
X601319.CH.EQUITY,0.0381458438362681,-0.0894668306784764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000608128674781869,0,0.192268147563892,0,0,0,0,0,0,0,0,0.0826175512488332,0,0,0,0,0,0.138479258104551,0.33772391151885,0,0,0,0,0,-0.0860725260627551,0,-0.0272125984119874,0,0,0,-0.205032691823196
X601336.CH.EQUITY,0,0,0,0.568203964285021,0,0,0,0,0,0,0,0,0.0700161091232115,0,0,0,0,5.42101086242752e-20,0,-0.111537510353204,0,0,0.185818760748059,0,0,0,0.159716241547447,0,0,0,0.0257749167531388,0.0318823060947913,0,0.00993482057385613,-0.126335048097395,0,0.0619221281333127,0.0348391739074885,0,0,0.113543113536738,0,0,-0.115720227189339,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.281031366873424,0,0.084619677527517,0,0,0,0,0,0,0,-0.0196935410811698,0,0,0,0,-0.0116632805907162,0,0,-0.0230423159746858,0,0.222724977957306,0,0,0,0,0,0,0,0.309446237524106,0,0,0,0,0,0,0,0,0,0,0,0,0.375029006006649,0,0.0871543629182237,0,0.101390653999082
X601628.CH.EQUITY,0,0,0,0,0,0,0.114759953258449,0,0,0,0,0.213683446168744,0,0,0,0,0.0260867576617244,-0.0230651731498011,0,0,0,-0.136309418991451,0,0,0,0,0,0,0,0,0.204876928890459,0,0,0,0,0,0.0583661586114827,0.0405190513787715,0,0,-0.061146366249279,0,0,0,0,0.228637776559553,0.0477231897684576,0,0.0211347163566513,-0.321097496002602,0,0
