,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.174169066345489,0.0328929028494772,2.77555756156289e-17,0,0.435853917315872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117233625369124,0,0.0138605565535949,0,0,0,0,0,0,-0.218851285897032,0,0.125755739844487,0,0,0,0,0,0,0,0.180606369278248,0,0,0,0.0247757416271649,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.341322374864779,0,0,0,0,0.288226957928133,0,0,0,0,0,0,0,0,0,0,0,0.0133807231824936,0,0,0,0,0.0251847129914641,0,0,0,0.0707234894947137,-0.176617307258936,0,0.379566571334491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640554520757995,0.142895301446439,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.284516807970094,0,0,0,0.116001837652412,0.10791958154431,0.117772830516365,0,0,0,0,0,0,0,0.0844990083533254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120245767253171,0,0,0,0,0,0,0,0.0713201218751023,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.334454024846171,0,0,0,0,0,0,0.0285850634058169,0.0613827553830871,0,0,0,0,0,0,0,0,0,0,0,0.0508012267968363,0,0,0,0,0,0.0498716688939528,0,0,0,0,0,-0.17630645925593,0,0.0893219580295967,0,0.0815131906757432,0,0,0.124433908439898,0.12912479707358,0,0,0,0,0,0,0,-0.0479338190912046,0,0,0.0765693289866906
X600016.CH.EQUITY,0,0,0,0,0,0,0.118946363430733,0,-0.0214681253917699,0.0329192271598717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159548862186653,0,0,0.0727832069804918,0,0,-0.440923703136124,0,0.0204211912277942,-1.38777878078145e-17,0,0,-3.46944695195361e-18,0,0,0,0,0,0.628116400768966,0,0,0,0,0,0,0,0,-0.0361095649962673
X600036.CH.EQUITY,1.38777878078145e-17,0.142471951745897,0,0.224928094033337,0,0,-6.93889390390723e-18,0.00246188147826073,0,0,0,0,0.163532540715807,0,0,0,0,0.0799200711575309,0,0,0,0,0.17232253746629,0,0,0,0.0388043824131193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157048061368043,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.193606426147183,0,0,-6.93889390390723e-18,0,0,0,0,0.0832857223207562,0,0.217891362101122,0,0,0.27413311000178,0,0,0,0,0,0.0194577378623586,0,0,0,-0.104257652837982,0,-0.0838666616442122,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146491428573137,0,0,0,0,0,0
X600926.CH.EQUITY,0.098535997194897,0,0.040290530986662,0,-0.0593390113563712,0,0,0,0.116595977711029,0.130810691041103,0,0,0,0,0,0.0472266214039384,0,0.301006885263639,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723683595666723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179422410036512,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.158649832176807,-0.0136586982214479,0,0.117286005114104,0,0,0,0,0,0,0,0.190503367017618,0,0,0,0,0,0.77227004458336,0,0.140088674381161,0,0,0,0.102639127380833,0,0.123758992442873,0,0.0992805997899164,0,0,0,0,0,0,0,0,0,-0.188878496597001,-0.286816440437111,0,6.93889390390723e-18,0,0.371946465521556,0,0,0.180420327685428,0,-0.394272358420067
X601166.CH.EQUITY,0.514008482938378,0,0,0,0,0,0,0.312978955362642,0,0,0,0,0.157033026879968,0,0,0,0,0,0,0,0,-0.0366187351025754,0,0,-0.0898307253940756,0,-0.259891795013857,0,0,0,0,0,0,0,0.0274935427353951,0.0684664971864093,0,0,0,6.93889390390723e-18,0,0,0,0.112163719588059,0,0,0.118502975349629,0,0,0.289452902335941,-0.0855505118706324,0.0685365088769045
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.209171854533221,0,0,0,0,0,0,0.706545164623904,0,-0.070373218088773,0,0,0,0,0.0246106981915008,0,0,0,0,0,0,0,0,0,0.0948655264086529,0,0,0,0,0,0,0,0,0,0,0,0,0.0422992653421981,0,0
X601229.CH.EQUITY,0,0,0,-0.0782684556948249,0,0,0,0,0,0,0,0,0,0,-0.112236962411312,0,0,0,0.99472050462864,0,0,0,0,0,0,-0.0326001824007509,-0.0268264739829919,0,0,0.0134148964894929,0,0,3.46944695195361e-18,0,0,0.0675880300931522,0,0,0,0,0,0,0.172212660885667,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.00330296272689074,0,0,0.102538450771553,0,0,-0.0158161098014312,0,0.210766267307886,0,0,0,0,0,0,0,0,0.543757835429168,0,-0.0283721817694048,0,0,0,0,0,0,0,0,0.137247298040547,0,0,0,0,0,0.0799699864123334,0,0,0,0,0,0,0,0,-0.0235340384795644,-0.0412821360413415,0,0,0,-0.0480568257867718,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.974731993297144,0,-0.0390103537898046,-0.0116658556574139,0,0,0,0,0,0,0,0,0,-0.0928689944190757,0,0,0.115513972108831,0,0.0584194957499884,0,0,0,0,0,0,0,0,0,-0.0244266886479104,0,0,0,0.0365445917410523,0,0,0,0,0
X601398.CH.EQUITY,0,-0.089080831851005,0.152876039342748,0,0,0,-0.0340637479082621,0,0,0,0,0,0.0657713714862931,0.691090375891698,0,0,0,-0.0249767865536125,0,0,0,0,0.283712220555243,0,0,0,0,-0.0649672020131719,0,0,0,0,0,0.0159126095305252,-0.117752748640153,0,0,0,0,0,0,0,0,0,-0.0987223093744141,0,0,0,0,0,0,-0.0843880323184995
X601577.CH.EQUITY,0,0,0,0,0,0,0.0434201765542713,0.225982741930416,0,0,0,0,0,0,-0.126169042151239,0,0,0,0,0,0.20211842738224,0,0,0.0551977127931151,0,0.856076229542166,0,0,0,0,0,0,0,0,0.255710157904992,0,0,0,0,0,0,0,0,0,0,-0.174719717575024,0,0,0,0,0.201357044233525,-0.0316384717057757
X601818.CH.EQUITY,0.0325700357437642,0,0,0,0,0,0,0.17619470295981,0.00533421007866094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420607332253408,0.873196843734029,-0.0519555483133143,0,0,0,0.0927707697026899,0,0,0.0231136643414555,0,0,-0.0620692189773814,0,0,0.0368369001871785,0,0,0,0,0,0,0,0,0,0,0.0650613475843105,0,0
X601838.CH.EQUITY,0,0.289882971853259,0,0.205680668147651,0.0490418645539143,0,0,0.495765043992059,0,0,0,0,0,0,0,0,0.0893861814732117,0,0.0250931675475257,0,0,0,0,-0.0141698769957537,0,0,0.0336527234010499,0,0,0,0,-0.26962673621994,0,-0.0350513277350552,0,0,-0.17185004423988,0,0.214381094488615,0,0,0,0,0.017205998430673,0,0,0,0,0,0,-0.0909164874173211,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.853406466506615,0.00307238031509707,0,0.0652620690259433,0.0972695313551645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030348093922675,0,0,0,0,0,0,0,0,0,0.0272049861143048,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,4.33680868994202e-19,0.00421665698661963,0,0,0,0,0,0,0.000933544921421142,0,0.695762516962605,0,0.231032805324268,0,0,0,0,0,0,0,0,0.0409804998028165,0,0,0,0,0,0,0,0,0.0107541944804694,0.000447695868447731,0,0,0,0,0.013896490317125,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545589532129142,0.0358503262742945,0
X601997.CH.EQUITY,0.108312857829452,0,0,0.211429492354648,0,0,0.097876186017545,0,0.0562060556792017,0,0,0,0,0.0170720625347114,0,0.230958256277618,0,0.029273036960723,0,0,0,0,0,0,0.0250733024830493,0,0,0,-0.014297085514435,-0.162831094407783,0,0,0,0,0,0,0.257374568534772,0.101301508574876,0,0,0,0.0259129624800926,0,-0.0654371454237746,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0213953466949272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084756138575153,0,0,0,0,0.0216171039203458,0,0,0,0,0,0,0,0.515417111455407,0,0,0.0401694339656784,0,0,0,0,0,0,-0.184621721681698,0,0,0,0,0,-0.0266086421050423
X601658.CH.Equity,0.182372393341772,0.093208253297781,0,0,0,0.535169159540045,0,0,0,0,0,0,0,0.222603698784114,0.111117324929986,0.0613531771345672,0,0.111756419270978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409231090904146,0.0259927136463449,0,0,0,-0.142741963889498,-0.159867941081142,0,0.085268221891141,-0.038960316594836,0,0,0,-0.0223515699567641,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0.107906550778956,0,0,0,0,0.0877080254751828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995525655504795,0,0,0,0,0,0,0.0149993852241367,0,0,0,0,0,0.378842742647697,0,0,0,0,0.0204110294905116,0,0,0,0.151430539243538,0,0,0,0,0.0314255171318366,-0.131645167573258,0
X601077.CH.Equity,0,-0.152243387065522,0,0,-0.060852225852507,0,0,0,0,0,0,0,0,0,-0.127387856629549,0,0.908673247500453,0,0,0,0,0,0,0,0,0,0,-0.0411037480846824,0,0.022502243967373,0.0191254705426626,0,0,0,0,0,0.0823184402141683,0,0,0,0.084140041389845,0,0,0,0,0,0,0,0,0,0,0.0128684451716323
X11.HK.EQUITY,0,0,0,0.234589344230647,0,0,0,0,0,0,0,0,0,0,0,0.241349620338418,0,0,0,0,0.161865164922434,0.0546018944742905,0,0,0,0,0.294991818123107,0,0,0,-0.0439638857731786,0.28437579791007,0,0,-0.173183627904744,0,0,0,0,0,0.0542222346004822,0.0578501421046673,0,0.0818776160152468,-0.0490282302473458,0,0,0,0,0,-0.156764216165865,0
X2388.HK.EQUITY,0,0.0317621663978729,0,-0.041646357665461,0,0,0.208247815220837,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.118882409809485,0.294840538305332,0.0434449637167305,0,0,0.340638242565765,0,0,0.265944082398874,0,0,-0.140242487542597,0,0,0,0,0,0,0.0590509818036829,0.0460974992813677,0,0.0139803740401323,0,0,0,0.11094619611238,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0619588289649135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087583086638335,0.480466432710403,0,0,0.0514497703178384,0,0,0,0.0631140624414715,0,-0.092870395574379,0,0,0,0,0,0,0,0,0.0824316262160211,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0283342435052861,0,0,0,0.0531371395699063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141045296553894,0,0,0.376491779265657,0,0,0.18765287334757,0,0,0,-0.0642846058901109,0,0,0,0,0,0,0,0,0.0211976219055922,0.138410705872301,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.232445477049045,0,0,0,0,0,0,0,0,-0.0315985314853742,0,-0.0535667527084556,0,0,0,0,0,0,0,0,0,0,0,0.0146152238327831,0,0,0.696565209356289,0,0,0,0,0,0,0,0,0.462295233669839,0,0,0.00679667352975411,0,0,0,0,0,-0.0652151983814379
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0677120939060646,0,0.00808094235446962,0.0775232139060373,0,0,-0.104065883121551,-0.208968585734687,0,0,0,0,0,0,0.453470551291207,0.0829409445191402,0,0.111073946012907,0,0,0,0.140060474203228,0,0,0,0,0,0,0,0,-0.17643243772134,0,0,0,0,0,0.233843366992685,0
