,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0.042833335536583,0,0,0,0,0,0,0,0,0,0.164382666438952,0,0,0.0351434102959878,0.122020824748081,0,0.0967738326502263,0.0870413428677751,0,0.0466314205644869,0.282835320788383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554899687262053,0.0242431075090079,0,0,0,0,0,-4.33680868994202e-19,0.108871895877101,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0222584020800269,0,0,0,0,0,0.0125328033511443,0,0,0,0.396299186588467,0,0,0.0320571389383801,0,0.327158738301211,0,0,0,0,0,-0.0553841417374477,0,0,0,0,0,0,0,0,0,-0.0468187203035139,0,0,0,0,0.000250221970195342,0,0,0,0,0,0,0,0.422219989257926,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0541718206983692,0.12871204581517,0,0,0,0,0,0,0.471585421935719,0,0,0.0844235561967905,0.105792940204271,0,0,0,-3.46944695195361e-18,0,0,0.061995860786619,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.020095446593647,0,0,0.0245106831290229,0
X601328.CH.EQUITY,0,0,0.475291357478483,0,0,0,0,-1.73472347597681e-18,0,0,0.352062032017468,0,0.0422185511416459,0,0,0,0,0,0,0.0274075141411346,0,0.0759875728532361,0,0,0,0,0,0,0.102821441241931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X601398.CH.EQUITY,-0.0994976214819975,0.199403817088626,0,0,0,0,0,-0.11454866319263,0,0,0.109073801347503,0,0.470010315167162,0,0,0,0,0,0.246525318818441,0,0,0.22481117386854,0,-0.00176574544570675,0,-0.17000121498459,0,0,0,0,0,0,0,0,-0.318079537007164,0,0,0,-0.0314722353717893,0,0,0,0,0.0518669519423667,0,0,0,0.115282342859361,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.113737902341425,0,0,0,0,0.252774128013203,-0.0464633844229397,0,0,0,0,0,0,0.200575982646817,0.248945295514752,0,0,0.130311624207168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3124703420703,0,0,0,0,0,0,-0.234287770068804,0,0,0.0608496040655273,0,0,0
X601818.CH.EQUITY,0.165570822460609,-0.282607205976729,0,-0.114750957732361,0,-0.0559199535989092,0,0,0,0.168380047443898,0,0,-0.0414139793726725,0,0,0,0,-0.103464809181885,0,0.241213787094692,0,0.150334232327043,0,0,0.802653946164632,0,0,0,0,-0.0785858065333267,0.0706549151681105,0,0,0,-0.0271264032763157,0,0,0,0,0,0.00798222486958968,0,0,0,0,0,0,0,0,0,0,0.10092895947491
X601838.CH.EQUITY,0,-0.0366540041881237,0,0,0.0332111443980061,0,0.0441098972907253,0.421036503505979,0.0617248637695004,8.67361737988404e-19,0.228399216759396,0,0,0,0,0,0.112055772696425,0,0.0269473670907503,0,0,0,0,0,0.00587430300698304,0,0,0,-0.291091032428526,0,-0.01755893447419,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225602261223669,0,0,0,0,0.340796462603368,0,0
X601939.CH.EQUITY,-0.0483909245258543,0,0,0,0.514886660588506,0,0.0868150845019058,0,0,0,0.136154981849124,0,0,0.201944680669058,0.0109896112966702,0,0,0,0,0.228293688137106,0,0,0,0,0,0.0640763468392986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468033565807381,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.141570293879864,0,0,0.158033168368787,0,0,0.288661317482768,0,0.0733457769239808,0,0,0,0.209253265746016,0,0,0,0.326314287158094,-0.297073361736002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236113189154743,0,0,0,0,0.0331968068918793
X601997.CH.EQUITY,0,0,0,0,0,0.00598959724361072,0,0,0,0,0,0.11309812440831,0,0.249432224306596,0,0.103124465908065,0,0.08607961348181,0.0444449141962684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1288055600249,0,0.148612022530681,0,0,0,0,0,0,0,0,0,0,0,-0.0426490331910872,0,0,0,-0.151041121912926
X601998.CH.EQUITY,0,0,0.0700605969250716,0,0,0,0,0,0,0,0,0,-0.0880061396712328,0.450370819253484,0,0,0,0,0,0,0,0,-0.170378336745312,0,-0.133080017498411,0,0,0,0,0,0,0,0,0,0,0.206318515099486,0,0.292199529045942,0,0.171230335444188,0,0,-0.444392448057273,0.051220394481867,0,0,0,0,0,0.0448156105746423,-0.0411696289674147,-0.151273714589129
X601658.CH.Equity,0,0,0,0,0,0.261385734526895,0.058599100108262,0,0,0,0,0,0,0,0,0.000436233765330987,0,0,0.036852341882162,0.0932022714952228,0,0,0,0,0,0,0,0.0191828548066723,0.0570489699866945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762124371585918,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0836334520682269,0,0,0.318797032664306,0.0566171009463279,0,0,0,-0.220682930504303,0,0,0,0,0,0,0,0,0,0,0,0,0.110097830527424,0,0,0.287557086809732,0,0,0,0,0.0614724235440389,0,0.280278946707216,0,0,0,0,0,0,0.0649351568944276,0,0,0,0,0,0,0,0.0603121778357184,-0.249172444369087
X601077.CH.Equity,0,0,0,0,0,0.044608186175373,0,0,-0.0390902634903692,0,0,0,0,0,-0.035474913677674,0,0.930377059730716,0.0740008596253162,0,0,0,0.142479829747594,0,-0.061174114004723,0,-0.100651430721834,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0403456351404521,0,0,0,0,0,0,0.0300290439920544,0
X2801.TT.EQUITY,0,-0.0891845016416913,-0.135392290826532,0,0,0,0,0,0.334657330278802,0,0,0,0.00421717024268715,0,0,0,0,0.13716952639723,0.0557846630520594,0.054951443252715,0,0,0,0.313485159459862,0,0,0.599250596384311,-0.0190787017424022,0,0.224166477277797,0,0,0,0,0,0,0,0,0,-0.0209120420707071,-0.0526226360127204,0,0,0,0,0,0,-0.282264968921398,0,0,0,-0.171242232293818
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0365384032887736,0,0,0,0.117349878521778,0,0,0,0,0,0.00525572654795045,0,0.00915381445855752,0,0,0,0,0.153063503525582,0,0.0354611377142458,0.246628309274175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102026666229347,0.119055801525354,0,0
X2884.TT.EQUITY,0,0.201767137510359,0,0,0,0,0.0115167503142961,-0.161594302395367,-0.0245952220880598,0,0,0,0,0,0.0289167227524039,0,0,0,0,0,0,0,0,0,0,0,0.0731887513594877,0,0.629801666287695,0,0.0734531078214235,0,0,0,0,0,0,0,0,-0.0522840843379376,0,0,0,0,0,0,0,0,0.0111841446423428,0,-0.125475605750126,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576721436885792,0.0428154760302919,0,0,0.0285819207436877,-0.0745147035836758,0,0,0,0,0,0,0,0,0.165318969417779,0.394855343968842,0,0.0488365702041222,0.201513991228492,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994784881703406,0,0.0113427410672929,0,0,0,0,0
X2891.TT.EQUITY,-0.0483385044434068,0,0,0,-0.0877300474100487,0,-0.0411991064909064,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.252417865851947,0.106587583037139,-0.00881621993123022,0,0,0,0,0.270911473564656,0.0375326149284175,0,0.0889598984111045,0.131757827885014,0,0,0,0,0,0,0,0,0.0464873561507357,0,0,0,0,0,0,0.148138294382412,0,0,-0.000449790815989807,0.0198024324057149
X2892.TT.EQUITY,0,0,0,-0.0380215675516419,0,-0.0688540334073169,0,0.224317961453255,0,0,0,0,0.146023327489882,0,-0.0719278226148682,0,0,0,0,0,0,0,0,0,0,-0.0754969506190574,0,0.301058350385591,0,0.09104731578073,0,0.594770074774075,0,0,0,0,0,0,0,0,0.0742613439128554,0,0,0,0,-0.0740303883458776,0,0,0,0,0.0422800842612669,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265667787291174,0.1282184472745,0.152615288830136,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302806929980785,0,0.00894083799142685,0,0,-0.0985614759722091
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44180486965017,0,0.124627794255347,0.184336028984192,0.211000081492928,0,0,0.0125379199568178,0,0,0,0,0,0,0,-0.0625806157538213,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00296361476692367,0,0,0,0,0,0,0.0543118897851058,0,0,0,0,0,0,0,0,0,-0.154185475599999,0,0,0.490149227884597,0.0568080598567266,0,0.0956602706976379,0.15144811078743,0,0,0.0570376707398941,0,0,0,0,0,0,0,0,0,-0.0288789304799671
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0100101284099191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207076559195139,0,0.156675198287137,0,0.328685769639837,0.0784728041043404,0,0,0.0132081773858316,0.0865543357291065,0.0322022370199663,0.0290302758428287,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.047040957263719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418913508792547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101522586141068,0.381094001599379,0,0,0.0330258203968475,0,0.335569044688746,0,0,0.0642137600166142,0,0.0738635876526666,0,0,0,0,0,0,0.0502076101910606,0
X600999.CH.EQUITY,0.0762464247776221,0,0,0,0.126803559832249,0,0,0,0,0.0150542126888912,0,0.294435353213509,0,0,0,0.0147739935308495,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773399780203913,0,0,0,0.0790648830089554,0,0.380392921985119,0,0,0,0.319623260224758,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0472889013086707,0,0,0,-0.028014454069619,0,0,0,4.33680868994202e-19,-0.0313917335531765,0,0,0,0.067105971334789,0,0.10591348043741,0,0.0618133480308525,0,0,0,0,0,0,0.126160547374616,0.205101472576684,0.0326810010886585,0,0,0,0.289507430021899,0.159431397628493,0,0,0,0,0.0538146723351207,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0390365432365535,0,0,0,0,0,0,0,0,0,0,0,0.0324600220250862,0,0,0,0,0,0,0,0.019157373117969,0,0,0,0,0,0,0,0.0162277995381614,0.115674001771643,0.175070670743482,0.0882100310777131,0,0.36075718908838,0,0.126470221421302,0,0,0,0.099881702022859,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.041532396914333,-0.17154073267878,-0.0637420324337288,0,0,0.00861384998508677,0,0,0.0887252322398665,0,0,0,0,0,0,0,0.0807262888156306,0,0,0,0,0,0,0,0,0,0.00390559258975226,0,0,0,0.712771136201823,0.131058779202092,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121605476174286
X2885.TT.EQUITY,0,0,0,0,0,0,-0.315828201381393,0,0,0,0,0,0,0,-0.100284275514007,0,0.15437306788596,0.566442201586094,0,0,0,0,0,0,0,0.200592301723756,0,0,0,0,0.217199777337257,0,-0.262822497345884,0,0,0,0,0,0,0,0,0,0,0,0,0.417561038119885,-1.38777878078145e-17,0,0,0.0874762447488292,-0.160806104394684,0
X601318.CH.EQUITY,0.0129673689628534,0,0,0,0,0,0,0,0,0,0,0,0.0873565475552424,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.039457587984941,0.145158494108938,0,0,0,0,0,0.00713505941792617,0,0,0,0.239592774978988,0,0,0,0.124145257998293,-6.93889390390723e-18,0,0,0,0,0,0,0.357311750988802,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.156839972174219,0,0,0.347375654505007,0,0,0,0,0.0918053233906828,0,0.0131405176915254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314075786214679,0.0322459672868092,0,0,0.203757194858114,0,0,0,0,0,0,0,0.214364461111602,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.220218375040038,0,0,0.00698019602024015,0,0,0,0,0,0,0.127821780043449,0,0,0.0072097932747127,0,0,0,0,0,0,0,0,0.0790342691867314,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.423301727242119,0,0,0.374819811151552,0,0,0,0,0,0,0,0,0,0,0,0,0.111513860680828
X601601.CH.EQUITY,0.0077134146981698,0.134595764722323,0,0,0.0368256601860536,0.0665720635281574,0,0,0.0894562309336127,0,0,0.317752868089248,0,0,0,0,0,0,0,0,0,-0.20486966006091,0,0.0469542309901448,0,0,0,0,-0.0385408936286734,0,0,0,0,0.173192878511049,0,0,0,0.165204648812207,0,0,0,0.0270297681145189,0,0,0,0.120751855773399,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.141472665215857,0,0,0,0,0.00735516320850483,0,0,0.217427453931672,-0.0299923864449476,0,0,0,0,0,0,0,0,-0.0845569079833001,-0.0703352133187349,0,0,0,0,0,0,0,0,0.0679869507814073,0,0.0611431662480885,0,0.156092016454794,0.197971521132335,0.13505618986945,0,0.127676994585544,0,0,0,0,0.00686572652372831,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.143899198221645,0,0,0,0,0.107503874752685,0.152116848538449,0,0,0,0,0,0,0.011349427442679,0,-4.33680868994202e-19,0,0,0,0,0,0.00546882769694093,0,0,0.0232452345558484,0,0,0,0,0,0,0,0,0,0,-0.0293543037917756,0,0,0,0,0.595501269413316,0,0.160523174667311,0.108352343057665,0
X2882.TT.EQUITY,0,-0.0508581490120416,0,0,0,-0.0522033496009784,0,0,0.0900186511229621,0,0,0,0.147291062651171,-0.0303921344805819,0,0,0,0.155218246949477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00997028550546017,0,0,0.058015074237365,0,0,-0.0969433792237052,0,0,0.287160447091264,0,0.324702206796861,0,0,0.145399945283765
X2883.TT.EQUITY,0,0,0.0626720026831795,0,0,0,0,0,0,0.0682479890702294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275971101522808,0,0.0347948345832129,0,0,0,0.0233611112356783,0.0180825515816737,0,0,0,0,0,0,0,0,0,0.141839851444746,0,0,0,0,0,0,0.322564819870211,0,0.339824878867644,0.187543565018132,0
X2888.TT.EQUITY,0,-0.169305026715807,0,0,0,0.377120798222748,-0.249612057908002,0.192104733877819,0,0,0,0,0,0,-0.0353232115442818,0,0,0.0622506691234179,0,0,0,0.0149666068214425,0,-0.193611512154166,0,0.143961329153758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132701328963254,0,0,0,0,0.0440324345857573,0,0,0.346651722796327,0,0,-0.180316596775236
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339175652752474,0,-0.0348777040140544,0,0,-0.133791530940867,0,0,0,0,0,0,0,-0.0929732060459177,0,0,0,-0.250785919750065,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0687141439300626,0,0,-0.10451142321276,0,0,0,0.712334025753941,0,0.0378311096082674,0,0,-0.284455331038302
TED,0,-0.0260779459826604,0,0,-0.0198013144989825,0,0,0,0.230078146269865,0,0,0,0,0,-0.292178288227279,0,0,0.0317026730205973,-0.0215564754266607,0,0,-0.352244191750103,0,-0.535385150801345,-0.231605497105447,0,0,0,0,0.0644766778468908,0,0,0,0,0,0,0,0,0,0.497855355301604,0,0,0,0,0,0,0,0.356342744658863,0,0,0,0
