,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.102301124658494,0,0,0.221664207610034,0,0,0,0.379936853537857,0,0,0,0,0,0,0.315319863436234,0,0,-0.0682228505510827,0,0,0,-0.104536493495816,0.0343082393304352,0,0,0,0,0,0,0,0.152924563457152,0,0,0.0699112874097704,0,0,0,-0.0736575045338321,0,0,0,0,0,0.0173736300869565,0,0,0,0,-0.169271805352971,0
X002142.CH.EQUITY,0,0,0,0,0,0.23662706081783,0,0.0249079893069456,0.126396084165693,0,0,0,0,0,0,0,0.169296198192399,0,0,0,0.0260916092419929,0,0,0,0,0,0,0,0,0.097126556785143,-0.178840273829694,0,0,-0.3485744138856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449624880458175
X600000.CH.EQUITY,0.162013104117896,0,0,0,0,0.706457251565092,-0.368071602641826,0,0,0,0,0,0,-0.159064116881177,0,0.1395169166428,0.096730980580257,0,0,0,0,-0.0472987560394323,0,0,0.137280600335568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13330585231426,0,-0.197573199973444,0,0,0,0,-0.0381805984250101,-0.0367742094644769,3.46944695195361e-18,0,0
X600015.CH.EQUITY,0.00547953611610458,0,0,0,0,0,0,0,0,0,0,0.138642406181644,0,0.116884867317154,0,0.201478003922947,0.0844983946251546,0,0,0,0.0243466848244699,0,0.0686825578540931,0.0461931601342093,0.192671125775599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499936207416264,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.088394105182549,0,0,0,0,0,0,0,0,0.229630143816837,0.0813078840896397,0,0.0743875294060357,0.48467334293192,0,0,0,0.026182254123743,0,0,0.10115712038296,0,0,0,0,0,0,0,0,0,-0.0462076271835684,0,0,0,0,-0.116019674586794,0,0,0,0,0,0.0457634362079886,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.472497306158957,0.288976694153694,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195252754473597,0,0,0,0,0,0,0,0.0450455555888794,0,0.0220316787917507,0,0,0,0,0,0,0,0,0.258543248618537,0,0,0,0,0,0.0983086224470648,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.410267369808379,0,0,0.210952692437371,0,0,0,0,0,0.119076670435865,0,0.292363029936868,0,0,0,0,0,0,0,0.0593442978957129,0,0,0,0,0.250491234096473,0,0.00707210303703697,-0.0635941527493069,0,0.125350373125381,0,0,0,-0.0989173220123147,0,0,0,-0.076141352725394,0,0,-0.188669940220725,-0.0708607087344419,0,0.0907621627796938
X600926.CH.EQUITY,0,0.181186005359951,0,0,0,0,0,0,0.0323153093363758,0,0.121804187175411,-4.33680868994202e-19,0.0495331928997151,0,0,0,0,0.500410834743677,0,0,0.000879640587982836,0,0,0,-0.0481576780221593,0,0,0,-0.0712762601582323,0,0,0,0,0,0.0580464129074025,0,0,0,0,0,0.27839740579975,0,0,0,-0.185425328227373,0,0,0,0,0,0,-0.0497253979363241
X601009.CH.EQUITY,0.129788233234113,0,0,0,0,0,0.052897126564205,0,0,0.379784608713563,0,0,0,0,0.0313716227101543,0,0.150025519178782,0,0,0,0,0,0.0115462586717744,0,0,0,0,0,0,0,0.270246746334382,0,0.0395893908027703,0.00814306782698592,0,0,0,0,0,0,0,0,0,0.0246019588135197,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0458969058435929,0,0,0,0,0,0,0,0.196234521164682,0,0,1.73472347597681e-18,0,0.217089141712321,0.115049410860713,0,0,0,0,0,0.0992929452289632,0,0,0,0,0,0,0,0,0,0.0580546564092081,0,0,-0.00682444260091033,0,0,0,0,0,0,0,0,0,0.0466686236917976,0,0,0,0,0,0.0846810037859313,0,0
X601169.CH.EQUITY,0.138389928249484,0,0,0.119754550180024,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0429856168647671,0.128577072418606,0,0,0.160025455706855,0,0,0,0.0888105403086734,0,0,0.0200379831895847,0,0,0,0,0,0,0,0,0,0,0.135686016451894,0,0,0.0298270099637937,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
X601229.CH.EQUITY,0,0,0,0.117651305128753,0,0,0.0695232447004704,0,0,0,0,0,0,0,0.165033268751212,0.267587989545365,0,0,0,0,0.237631326696444,0,0.094922857372428,0,0,0.0984543934399794,0,0,0,0,0,0,0.0197389529215338,0,0,0,0.0666122256604028,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.105567898399738,0.0582092655561808,0
X601288.CH.EQUITY,0,0,0,0,0.135543906909306,0,0,0,0,0.0436881234210984,0,0,0,0,0.00104375611673681,0.150484512891295,0.225806351701824,0,0,0.0868307422383886,0,0,0,-0.0202694611070344,0.15332091327124,0,0,0,0,0,0,0,0,0.00296633308719548,0,0,0,0.0808434679895586,0,0.0560771632595974,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0821693189800465
X601328.CH.EQUITY,0.11066151088275,0,0.170906676552521,0,0,0.0546344019182978,0,0,0,0.0436599886879541,0,0,0.218529821657968,0,0.168835619390937,0,0.0987369218938604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246295770389354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981158093069706,0,0
