,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.219412945480856,0,0,0,0,0,0,0.327700320389853,0,0,0,0,0,0.209866478972636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.147604952531696,0,0.0499806517684155,0,0,0,0.140660379411128,0,0,-0.169264461045188,0,0,0,0,0,0,0,-0.0426431029278145,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.00908411148911836,0,0.485519105887846,0.0516044061800675,0,0,0,0.0681560352414271,0,0,0,0,-0.0848845406529398,0,0,0,0.060212851902474,0,0,0,0,0,0,0,0,0,0,0,0,0.221788958250533,0.113694915865707,0,0,0,0.0405575277681933,0,0,0,0,0,0,0,-0.0417760672143884,0,-0.0488144980009067,0,-0.0936024494332652
X600000.CH.EQUITY,0.109034898597417,0.116654176982146,0,0,0.153740933881833,0,0,0,0,0.0788981179542903,0.0712778784744599,0,0,0,0,0.152180163104265,0,0.00857936631080122,0,0,0.0239572776153678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554979545818937,0,0,0,0,0,0,0,0,0,0,0,-0.173977605458222,-0.0346218540035471
X600015.CH.EQUITY,0,0,0,0,0,0,0.0289791736034853,0,0,0,0,0,0,0,0,0.195184618172443,0,0,0,0,0.213637650824047,0,0,0.10960686184401,0.167980619312009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717682243361029,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0186201402647534,0,0,0,0.11568002625316,0.420229865501762,0,0,0.185882789419184,0,0.0292386306211177,0.0204675059031878,0,0.0593023779204931,0,0,0,0,0.0733773502051531,0,0,0.0870418388469968,0,0,0,0,0,0,-0.0585269461801694,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257855369843412,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.10962208168199,0,0,0,0,0.210812936424462,0.257348684318819,0.0233457920346413,0,0,0,0,0,0,0,0,0,0.127963779395516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00787687038858316,0.0386641726304391,0.11778338951282,0,0.109574310403421,0,0,0,0,0,-0.0539734056817764
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.028585702195743,0,0,0,0,0,0.078013214016975,0,0.695754474464248,0,0,0,0,0,0,0,0.0923855757331782,0,0,0,0,0.14762364553753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139593222352177
X600926.CH.EQUITY,0,0.14572713893802,0,-0.0390812928689518,0,0,0,0,0,0.623866278917405,0,0,0,0,-0.28252633243704,0.00953752380588545,0,0.0554205010747655,0,0,0,0,0.023428554723299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0270245244815049,0,0.144857965885934,0,0.134247693129072,0.116767276062793,0,0,0.0186052883992075,0,0.0855817118669334,0,0,0,0,0,0,0.124765225359282,0,0,0.0479537376382088,0,0,0,0,0,0,0,0,0,0,0,0.00699679615748544,0.0195062384913039,0,0.0241988805517423,0,-0.0181445821471252,0,0,0,0.197983969674652,0,0,0,0,-0.0174609809233389,0,0,0.0579294297400536,-0.136127240676271
X601166.CH.EQUITY,0.468464690713394,0,0,0,0,0.133867659461879,0,0.298744494678374,0,0,0,0,0,0,0,0,0,0,0,0,0.00936651412090628,0,0,0,0,0,-0.0655929747147062,0.180315304453018,0,0.00567573056572275,0,0,0,0,0,-0.0301028727951836,0,0,0,0,0,0,0,0,0,0.0064936665604593,0,0.105804326215443,0,0,0,-0.113668319136885
X601169.CH.EQUITY,0,0,0,0,0.708003122878216,0,0,0,0,0,0,0,0,0,0,0,0.0684485187290249,0,0.0902234019593821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141927857018592,0,0,0,0,-0.0966487261257774,0,0,0.0195832456980741,0,-0.160526578114068,0,0
X601229.CH.EQUITY,0.000621459991950983,0,0,0.323703616571526,0,0.152227751247053,0,0.0116435133232227,0.217488685194794,0,0,0,0,0,0,0.096077131397692,0.0248764788766515,0,0,0,0.0091733444998235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591640365353137,0,0,0,0,0,0,0,0,0.0809950719181264,0,0,0,0,-0.0133395040574039
X601288.CH.EQUITY,0,0.0537831169842785,0.0490893455834006,0,0,0,0,0,0,0,0,0,0,0,0.115821259394238,0,0,0,0.239995563522901,0.448004099807683,0,0.0185543534221027,0.0337760233407889,0,0,0,0,0,0,0,0.00232108417140553,0,0,0,0,0,0,-0.0251751316093837,0.0439059795931141,0,0,0,0,0,0,0,0,0,0,0,-0.0377666005903678,0
X601328.CH.EQUITY,0,0,0,0.0707082831501226,0.180143502009617,0,0,0,0,0,0.00604909695769431,0,0,0,0,0,0,0,0.101338574771162,0.301648863208167,0,0,0,0,0.133190865471521,0,0,0,0,0.0969763958556427,0,0,0,0,0,0.0278325990371467,0.0351514735539295,0,0,0,0,0,0.0455240319885445,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0205479840811458,0.0299993889449938,0.0414027724449576,0,0,0,0,0,0.167581214085411,0,0,0,0,0,0.302259730826846,0.315988055124108,0,0.0351976709272531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378189679599751,0,0
X601577.CH.EQUITY,0.0574449410611487,0.328528818835536,0.0810897170157635,0,0,0,0,0.0858166842072692,0,0,0,0.140412929380944,0,0,0,0,0,0.0456338169939662,0,0,0.186486902762813,0,0,0.0454258614298628,0,-0.020853961523764,0,-0.128937869023573,0,0,0,0,0.0331814160744831,0,0,0.00307778151672892,0,0,0,0.0512742723377107,0,0,0,0,0,0,0,0,0,-0.0369488365907865,0,0
X601818.CH.EQUITY,0.126710115194,0,0.0500273434482332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307901372433736,0.166785083934854,0,0,-6.93889390390723e-18,0.0879493794524412,0,0,0,0,0.0566688561243251,0,0,0,0,0,0,0,0,0,0.0286538413433548,0,0.158134725085583,0.0157586374090078,0,0,0,0,0,0.0596937762240882,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.0541436120527934,0,0.389288117093894,-0.307322612200844,0.08166662879369,0,0,0,0,0,0.16400565228952,0,0,0.000968961667387284,0,0.328713694766635,0,0,-0.0265476795808999,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782998520567368,0,0,0.161167419751895,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,-0.0529412426170957
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.053997478130502,0,0.0813535335299397,0.0362657750709315,0.507851211916614,0,0,0.0948797100429466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569371818813557,0,0,0,0.102245800903217,0,0,0,0
X601988.CH.EQUITY,-0.029476617793372,0,0,0,0,0,0,0,0,-0.106435181728148,0,0,0.239012475167217,0.578648195605348,0,-0.145158173310932,0,0,0,0,0,0.00157963367816447,0.117403694169841,0.108674102291849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171741833393161,-0.0537989665890099,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.143665540408959,0,0,0.0774973693493693,0,0,0.142773262574231,0,0.0781910937149689,0.125816902702046,0,0,0.30732327553245,0,0,0,0,0,0.108428660404546,0.0307752760673665,0,0.147722314580654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375413280253304,0,0,0,0,0,0,0,0,0,0.00438230698111241
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134956878589238,0,-3.46944695195361e-18,0,0.239843073848788,0,0,0.300811060629519,0.0335029415920516,0,0,0.0104566430704425,0.0610317798985307,0,0,0,0,0,0,0.391259169790078,0,0,-0.0315352906239965,0,0,0,0,0,0,0,0,0,0,0,-0.339245793228607,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0704783770485639,0,0,0,0.0831851254224134,8.67361737988404e-19,0,0,0.151730395772551,0,0,0.0985038505471839,0,0,0.14615580231886,0,0,0,0,-0.0107699920304969,0,0,0,-0.00387846568214635,0,0,0,0,0,0,0.0280960891213656,0,0,0.370437483947374,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0.229934500856452,0,0,0,0,0,0,0,0,0,0,0,0.148495207608722,0,0.0523331903093349,0,0.245638852122971,0,0,0.0792301850557793,0,0,0,0,-0.0705137389623107,0,0,0,0,0,0,0,0,0.0793928180355313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.190046544691396,0,0,0,-0.0579745240608672,0,0,0,0,0,0,0,0.144064735013255,0,0,0,0.0297453993850919,0,0.400931238110799,0,0,0,0,0,0,0,0,0,0.118386931177085,0,0,0,0,0,0.569999609952777,0.218221626827002,0,0,0.0259000894784176,0,0,0,0,0,0,0.0792100770757374,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.156124639185489,0,0,0,0,0,0,0.054150452458794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614116655383933,0,0,0,0,0,0,0,-0.0536202682476432,0,0,0,0,0,0.206182646990127,0,0.129820080376487,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126469580948541,0,0,0,0,0,0,0,0,0,0,-0.138425558054017,0,0,0,0.380903761631052,0,0.177342571278149,0,0,0,0,0,0,0,-0.00910894649578245,0,0,0,0,0,0,-0.0803273486317819,0.121709479361435,0,0,0,0.072743582039162,0,0,0,0.124638751102217
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0565160727516514,0.0287353742088766,0,0,0,-0.0364250939658232,0,0,0,0,0.182048001565541,0,0,0,0.148923017780412,0,0,0.208359890001792,0.288648716593684,0,-0.0706402689667924,0,0,0,0.109062993643539,0,-0.0619200841221931,0,0,0,0.153457214034017,0,-0.126728799281654,0,0,0,0,-0.0635006212781876,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.109963595863939,0,0,0,0.0536538608848226,0,0,0,0,0,0,0,0,0,0,0,-0.0661313109632031,0.0142387317870791,0,0.112986870084193,0.00249027779858376,0,0,0.114708072175042,0,0.0942953032615551,0.165311345184233,0.340791420772482,0,0,0,0,0,0,0,0,-0.0090965132674947,0.0776202596757304,0,0.0718156562238798,0.204138309003555,0,-0.153347737662358,0,0,0
X2884.TT.EQUITY,-0.0460266020497601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354888153512851,0,0,0,0,0,0,0.132311586511759,0.102758629751877,0.0415663733882305,0,0.103313814323496,0,0.0319420808892848,0.175006159609711,0,0.157154795632475,0,0,0,0,0.0976353463533009,0,0.0455267989742097,0,0,0,0,0,0,0,0,0,0,0.0359915139430083
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0843925343039393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207178008927353,0,0,0,0,0,0.164185573068912,0.125550138627869,0,0,0,0,0,0,0,0,0,0,0,0,0.333467155598922,0,0,0.0612953421883976,0,-0.114162883845785,0.0205925493781623
