,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.0366033815305551,0,0,0.439049737760288,0.0286368403812676,0,0,8.67361737988404e-19,0,0,-0.252433185962868,0.0778716338883334,0,0,0.369527384795482,0,0,0,0,0,0,0,0,0,0,-0.107255441061366,0.195326075008752,0,0.0372760004789779,0,0,0,0,0,0,-0.0332367637412989,-0.0783920566280757,0,0,0,0,-0.0188765181118207,0,0,0,0,0.0873635322151903,0.0754656393265887,0,0
X002142.CH.EQUITY,0,0,0,0.00296364348879611,0,0.312337766089088,0,0.184938738946074,0,0,0,0,0.226648476415052,0,0.0959015450670009,0,0,0,0,0,0,0,0,0,0,0,0.00665320472629639,0,0,0.0273311550199857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139080435457093,0,0,0
X600000.CH.EQUITY,0.614926735077015,0,0,0,0,0.0784423643422015,-0.204053208808019,0,0,0,0,0,0,-0.432410306640327,0.0133871077693025,0,0.489740169761239,0.0853482362734796,0,0,0,0,0,0,0,0,0,0,-0.0906512125202246,0,0,0,0,0,0,0.0507231987466235,0,0,0,0,0.0572290688304503,0,0,0,0,0,-0.066288525326331,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0207586561817089,0,0,0,0,-3.46944695195361e-18,0.111845326249202,0,0,0,0,0,0.123317181839137,0.546195998095178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146862098514037,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164716693709718,0.0499889601899697,0.271548340432011,0,0.146334702283088,0,0,0,0,0,0,0,0,0.439342016801373,0,-1.73472347597681e-18,0.0481405694875982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156805068987937,0,0,0,0,0,0
X600036.CH.EQUITY,0.179461296683081,0.270997815206433,8.67361737988404e-19,0,0,0,0,0,0.0258694958996767,0,0,0,0,0,0,0,0,0,0.0488221916703538,0,0,0,0,0,-0.0770259415204989,0,0,0,0,-0.10458188894611,0,0.0733646511788361,0,0,0,0,0,0,0,0,0,0,0,0.333038108715367,0,0,0.0143794466768044,0,0,0,0,0
X600919.CH.EQUITY,0.478261168302657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297883330839997,0,0,0,0.352098392135324,0,0,0,0,0,0,0,0,0,0,-0.0558015355392441,0,0,0,0
X600926.CH.EQUITY,0,0.565592800150892,0,0,0,0,0,0,0,0,0,0,0,0.0262939280257589,0,0.0689805958864172,0,0.299982757084619,0,0.0223200887707516,0,0,0,0,-0.181923069444878,0,0,0,-0.0428840131238112,-0.106887418522617,0,0,0,0,0,0,0,0,0.0744626682298122,0,0.104870081318286,0,0,0,-0.108741425379651,0,0,0,0,0,0,-0.0321343733387745
X601009.CH.EQUITY,0,0.146323652787317,0,0,0,4.33680868994202e-19,0,0,0,0.330806559928572,0,0,0,0,0,0,0,0,0,0,0.0690598192091561,0.175775219499305,0,0,0,0,0.0547414548090084,0,0,0,0,0,0,0,0,0,0,0,0.0892878076516053,0.0696761981167079,0,0,0.0711389917207039,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.135482237195224,0.0278225126937293,0,0,0,0.328500964836751,0,0,0.0285218287734198,0,0,0.233380571398518,0,0.154872173260864,0,0.062875804947321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222865585016621,0,0,0,0.059432550262139,0.0307701803230735,0,0,0,0,0,0,0,-0.0657276487723892,0
