,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.174323183826005,0,0,0,0.0761112968697366,0,0.428111501499667,0,0,3.46944695195361e-18,0,0.165598620205102,0,0,0,0.00378433244234698,0,0,0.00794245489703799,0,0,0,0,0,0,0,0,0,0,0,0,0.0253001169164054,0,0,0,0,0,0,0.00608127605779365,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0681975455353793,0.0271032483950727,0.139698036340066,0,0,0,0.0078759397171961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130389530573685,0,0.0159294426969671,0,0.378326829445587,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454770869658814,0,-0.0391932675376199,-0.136538701131305
X600000.CH.EQUITY,0,0,0,0.254535954256801,0.457732527636968,0,0,0,0,0,0.0799583620805311,0,0,0,0,0,0,0,0.0629368939783006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104829462735053,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.23771390449347,0,3.46944695195361e-18,0,0,0.355106355050431,0,0,0,0,0.0460872746324276,0.0149902751168069,0,0.136439400938604,0,0,0,0,0,0,0,0,0,0,0.0437238347393661,0,0,0,0,0,0,0,0,0.089013660312155,0,0,0,0,0.0484393298815475,0,-0.00484091146741736,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.364577386510298,0,0,0.182307099812576,0,0,0.178962323992597,0.137872801849048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944209845527196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636117856452258,0,0,0,0,0
X600036.CH.EQUITY,0.0546663184258599,0,0,0.0669792103142358,0,0,0.221229977481683,0,0,0.00375370901851381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859273759380062,0,0,0,0,0.164939747317619,0,0,0.135342340959754,0,0,0,0,0,0.0889539940201546,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0622501113645232,0,0.290966648369729,0,0,0.093433374700977,0,-1.0842021724855e-19,0,0.0474371195464879,0,0,0.321311128335937,0.111840894144457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307133325787406,0,0,0,-0.0280892646819171
X601169.CH.EQUITY,0,0,0.00873172358676329,0.286679809380928,0.00556230072078442,0,0,0,0.322570939679487,0,0.221725793633709,0,0,0,0,0.0544975539907297,0,0,0,0,0,0,0,0,0,0.0687363568144493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.172659607662275,0.226105460681169,0,0.193470463221594,0,0,0,0,2.16840434497101e-19,0,0,0.00163905921457472,0.128731639617232,0,0,0.0304197291093058,0,0,0,0.0407905640358956,0,0,0,0,0,0,0,0,0.16059352412654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631296037174555,0,0,0,0,0
X601288.CH.EQUITY,0.0471990843399606,0,0,0,0,0,0,0,0,0,0.114488658588843,0.362096316436645,0,0,0.349587695275194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066300984970152,0,0,0,0,0,0,0,0.00418079822797885,0,0.0126611456453683,0,0,0,0,0,0,0,0,0,0,-0.0185227298992208
X601328.CH.EQUITY,0,0,0.174818074003804,0,0,0,0,0.299145709283597,0,0.383280162071888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483619738262092,0,0,0,0,0,0,0,0,0,0.0794652990023488,0,0.0624520521047348,0,0,0,0,0,0,0,0,0,0,0.029460862827968
X601398.CH.EQUITY,0.361314093009638,0,0,0,0,0,0,0.00536000380300253,0,0.428438379509285,0,0,0,2.77555756156289e-17,0,0,0.00289768232506061,0,0,0,0,0.114160913579906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00135346600259307,0.0745397930704376,0,0,0,0,0,0,-0.0451889161973801,0,0,0
X601818.CH.EQUITY,0,0.0190404461951028,0,0.123210347963775,0,0,0.268589755847263,0,0,0,0,0,0,0,0,0.593256545754119,0,0,0,0,0,0,0,0,-0.0543278274206785,0,-0.060513853558209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324551081873473,-0.0182801651504943,0,0
X601939.CH.EQUITY,0.0502332032356447,0.0733096449046386,0.504591844993067,0,0,0,0,0,0,0,0,0.319980439255914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.093803495338823,0,0.0235899135911765,0,0,0.0494818840627687,0,0.177784727431069,0.240401306068733,0,0,0,0,0,0,0,0.102417734486114,0,0,0,0,0,0,0,0,0,0.102867279810709,0,0,0,0,0.0654236744280171,0,0,0,0,0,0,0,0,0,0,0,0,0.0747029859487677,0,0,0,0,0
X601998.CH.EQUITY,0,1.73472347597681e-18,0,0.221111639972935,0,0,0,0.0529953020185047,0,0,0.311757614110268,0,0.193437823944446,0.0318155482429799,0.0837329112010572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473582726857872,0,0,0.199781095401089,0,0.0125415260638851,0,0,0,0,0,0,0,0,0,0,0,0,-0.116664566972239,0,0,0.0450445651165724
X601658.CH.Equity,0,0.0914482097937584,0,0.356820910331431,0,0,0,0,0.572495797212949,0,0,0,0,0,0,0,0,0,0,0,0,-0.0709840449924382,0,0,0,0,0,0,0.215120903974421,0,-0.377765390481631,0,0,0,0,0,0,-0.0147370322083636,0,0,0,0.235809808561765,0,-0.251335622873891,0,0,0,0,0,0,0,0.195314539702737
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166645519674003,0,1.01312320770104,0.0140392028021655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364140881567288,0.114203271671929,0,0.0681959644637133,0,-0.340662155804607,0,-0.26418718531803,0.0531077311118839,0,0,0,0,0,0,0,0,0,0.025834361080483
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.032882495319015,0,0,0,0,0,0,0,-0.00918866657983537,0.30432130091698,0,0.223617151901128,0,0,0,0,0,0,0.0134240294390012,0,0,0,0.13228221080359,0,0,-0.0707381252352116,0,0,0,0,0.0476117861477834,0,0,0.0552070896837547,-0.0298202237130556,0.302015407762319,0.0433899921387851,0,0,0,0,0,0.0327570023726226,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661311639586114,0,0,0,0,0,0,0,0,0.0804238877420899,0,0,0.111849289714112,0,0,0,0,0,0,0,0.128772263997,0.341895719570634,-0.0684199186358668,0,-0.592634294838538,0,0,0,0,0,0.568974578203042,0,0.15506495459788,0
