,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.257922968582545,0,0,0,0,0,0,0.268115231031268,0,0,0,0,0,0.201125302257506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128889359191476,-0.0887138436836969,0,0,0,0,0,0.125158161484892,0,0,-0.0951362912159988,0,0,0,0,0,0,0,0,-0.0032397201386651,0
X002142.CH.EQUITY,0,0,0,0,0,0.00235895193697454,0,0.448281536376997,0,0.0436596701682092,0,0,0,0,0,0,0,-0.0796279309784124,0,0,0,0.093143803794381,0,0,0,-0.0622463020120659,0,0,0,0,0,0,0,0,0.209684314220421,0.135072287191613,0,0,0,0.0273356834861835,0,0,0,0,0,0,-0.00708767788286221,-0.0461057239035374,0,0,0,-0.109928814121824
X600000.CH.EQUITY,0.146655913682958,0.0917199277683993,0,0,0.260457071355446,0,0,0,0,0.0471084025363422,0,0,0,0,0,0.169995674148681,0,0.0104938424102524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236011640515416,0,0,0,0,0,0,0,-0.00297920550944827,0,0,0,-0.138056705653361,-0.037153578018029
X600015.CH.EQUITY,0.0194753321168974,0,0,0,0,0,0.107265453453995,0,0,0,0,0,0,0,0,0.166637241849039,0,0,0,0,0.199279383317752,0,0,0.117359970148315,0.133701808268295,0,-0.0147443663294448,0,0,0,0,0,0,0,0,0,0.00269648232051551,0,0,0,0,0,0,0,0,0,-0.0981965766673337,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.026215718416425,0,0,0,0.115769995724518,0.425240355810541,0,0,0.198703957149119,0,0.0590743150234174,0.00377066338511359,0,0.0508886035939549,0,-1.73472347597681e-18,0,0,0.0814918111805313,0,0,0.0839146811564974,0.0167422769893538,0,0,0,0,0,-0.0794035226808316,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300468936614146,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.103139351901722,0,0,0,0,0.213311883788502,0.25036466933999,0.0231637078941142,0,0,0,0,0,0,0,0,0,0.118584084775878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00787876727776366,0.03845878255055,0.117530066951893,0,0.109832312117641,0,0,0,0,0,-0.0539182077921198
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0624244748850624,0,0,0,0,0,0,0,0,0.17087748003543,0,0.512860023450241,0,0.0732026711350926,0,0,0,0,0,0.0571977126117983,0,0.167084334813274,0.149483932028637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061352707831258,0,0,0,0,0.0914169462518963
X600926.CH.EQUITY,0,0.0332602863501202,0.0940560572091658,-0.07696228499713,0,0.0919742300483137,0,0,0,0.567612871171111,0,0,0,-0.119332914289327,-0.146018364257605,0.0346530316493199,0,0.114655458154667,0,0,0,0,0.0229561910565481,0,0,-0.0934081140551332,0,0,0,0,0,0,0,0,0,0.122770495237936,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X601009.CH.EQUITY,0,0.0942556850161199,0,0.197682480864962,0,0.122454960963637,0.106196543074044,0,0,0.0367904254353108,0,0.0436659036997028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035952797430195,0,0,0,0,0,0,0,0,0,0,0.227167463704508,0,0,0,0,0,0,0,0,-0.0519123673570695
X601166.CH.EQUITY,0.463899840400121,0,0,0,0,0.119712987414312,0,0.321801840066605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294370088506224,0.123284564663349,0,0,0,0,0,0,0,-0.0417056849152172,0,0,0,0,0,0,0,0,0,0.0100598777599699,0,0.0947009215771701,0,0,0,-0.11185013445553
X601169.CH.EQUITY,0,0,0,0,0.828758984563096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419810411043841,0.00629921239603033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125420534444276,0,0,0,0,-0.145653981940426,0,0,0.0894348061891738,0,-0.228293996136475,0,0.0333914764366466
X601229.CH.EQUITY,0.000626681378512002,0,0,0.31978778696499,0,0.153429997085331,0,0.0116267162093019,0.217478244495437,0,0,0,0,0,0,0.0971868492397562,0.0250719413361249,0,0,0,0.00906889171060146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593929967684869,0,0,0,0,0,0,0,0,0.081785464683099,0,0,0,0,-0.0134353620357805
X601288.CH.EQUITY,0,0.0318185575921003,0.0933396422654931,0,0,0,0,0,0,8.67361737988404e-19,0.0134353380010015,0,0,0,0.00164489187182082,0,0,0,0.288618433571633,0.436005258418338,0,0.0510469512220285,0.0136574157664395,0,0,0,0,0,0,0,0.00600301315678607,0,0,0,0,0,0,0,0.0355059025256506,0,0,0,0,0,0,0,0,0,0,0,-0.0245827268672354,0
X601328.CH.EQUITY,0,0,0,0,0.176231112617281,0,0,0,0,0,0.00200199111158044,0,0,0,0,0,0,0,0.141206281894298,0.325937652051716,0,0,0,0,0.152912965240791,0,0,0,0,0.0980702119441952,0,0,0,0,0,0.0321420002854146,0.0289604762804887,0,0,0,0,0,0.0564784248001788,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0332843464056934,0,0.00923077291610327,0.00932873513924086,0,0.0247234004637539,0,0,0.231242624536865,0,0,0,0,0,0.362351869367901,0.339360748357496,0,0.0447571455322964,0,0,0,0,0,0,0,0.0103384596194056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344805052711769,0,0
X601577.CH.EQUITY,0.0553679799231538,0.330106218274359,0.0686190922908612,0,0,0,0,0.107978803031275,0,0,0,0.143204261177367,0,0,0,0,0,0,0,0,0.182120245242349,0,0,0.0768532268455847,0,-0.0438582418671359,0,-0.0796984728395403,0,0,0,0,0.0306392547425083,0,0.0123588456527041,0.0171524734650574,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181434281267381,0,0
X601818.CH.EQUITY,0.0602164515841418,0,0.104286976421211,0.0259109493769587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162654075887458,0.282616673210753,0.127999623220981,0,0,0.0104584471191786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626273269400775,0,0.150040104869288,0,0,0,0,0,0,0.0322404554293676,0,0
X601838.CH.EQUITY,0,0,0,0.0271371731410812,0,0.130512443523475,0,0.312087573141586,-0.298983639537565,0.1908302810854,0,0,0,0,0,0.209188891959032,0,0,0,0,0.192513527362391,0,0,-0.0807132476112511,0.111364747053586,0.0276162522245353,0,0,0,0,0,0,0,0,0,0,-0.123720554687463,0,0,0.146409453993958,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0621843409010907,0,0,0,0.680427018226712,0,0,0,0,0,0,0,0.0209170661558773,0,0,0,0,0.0810656817230848,0,0,-0.0464256107074099,0,0,0,0,0,0,0,0,0,0,0,0,0.0940033489686044,0,-0.0333105418297038,0,0.00219457780489127,0,0,0,0
X601988.CH.EQUITY,-0.064160548602692,0,0,0,0,0,0,0,0,-0.153789123192907,0,0,0.250440979352677,0.513156510169637,0,-0.0189033127322669,0,0,0,0,0,0,0.0514985183431848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999911320981686,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.143405184421554,0,0,0.0492846421206314,0,0,0.171365571646291,0,0.115966145118678,0.141266397971683,0,0,0.26251482068006,0,0,0,0,0,0.090435942640349,0.00961528170010531,-3.46944695195361e-18,0.185422991644208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292606387452299,0,0,-0.0106369615916792,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.131739554096063,0,0,0,0.257688822965095,0,0,0.288598876256755,0.0385176499672283,0,0,0.0102150457953383,0.0636981881081961,0,0,0,0,0,0,0.422510285612203,0,0,-0.0348909336757813,0,0,0,0,0,0,0,0,0,0,0,-0.366655752703418,0,0,0,-0.000319224287729676,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.00326642962334924,0,0,0,6.93889390390723e-18,0.0718460015089222,0,0,0.122409931805789,0,0,0.18572749852339,0,0,0.154884932441143,0,0,0,0,0,0,0,0,-0.160973221962086,0,0,0,0,-0.00249877145279457,0,0.201611483120549,0,0,0.28099817439439,0,0,0,0,6.53481880429104e-05,0
X601916.CH.Equity,0,0,0,0.241193381537969,0,0,0.0240330905915368,0,0,0,0,0,0,0,0,0.132695166596698,0,0.0529526989480773,0,0.241951388152458,0,0,0.105412060602355,0,0,0,0,-0.0763390045687699,0,0,0,0,0,0,0,0,0.142072625922998,0,0,0,0,0,-0.071697079540291,0,0,0,0,0,-0.0203985983111075,0,0,0
X601077.CH.Equity,0,0,0,1.73472347597681e-18,0,-0.183051820346788,0,0,0,-0.132593282530966,0.121861975436411,0,0,0,0,0,0,0.173277001613339,0,0,0,0,0,0.351249601622673,0,0,0,0,0,0,0,0,-0.0522316914601153,0.192477820649275,0,0,0,0,0.0820642047031603,0.4744874878183,0.143598003863643,0,0,0.0241633598239319,0,0,0,0,0,0,0.0971876814101056,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.169615072601965,0,0,0,0,0,0.0327067979238855,0,0,0,0,0,0,0,0,0,0,0,0.0153295849905317,0,0,0.636379899164533,0,0,0,0,0,0,0,-0.0423850759233575,0,0,0,0,0,0.19434377881998,0,0.142222107371762,0,0,0,0,0,0,0.00926776797236986,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.119591281227238,0,0,0,0,0,0,0,0,0,0,-0.123204592041928,-0.00779303290181901,0,0,0.378381816978858,0,0.173734817187495,0.00177940501854545,0,-3.46944695195361e-18,0,0,0,0,-0.00347699095843388,0,0,0,0,0,0,-0.0864155916622807,0.12105164026883,0,0,0,0.0789727009193087,0,0,0,0.147125346737148
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0091551372956407,0,0,0,0.366882582227545,0,0,0,0.027838088514786,0,0,0.240373276182659,0.188779584875414,0,-0.225165127689026,0,0,0,0.0167701028876515,0,-0.0154096997992731,-0.00351763017530399,0,-0.0800039666495581,0.127265528992896,0,0,0,0,0,0,0,0,0.160168133413362,0,0,0.0954754268226142,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.145294249985026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634995862023904,0,0,0.060287559031894,0.0150235914502555,0,0,0.179224909948259,0,0.0770204195256105,0.114388833175014,0.255006986687538,0,0,0,0,0,0,0,0,-0.0182280105081743,0.104581626403468,0,0.0562858720280301,0.23436402707,0.0559302467774973,-0.137532175845541,0,0,0
X2884.TT.EQUITY,-0.0356782800393364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00477014846830827,0,0,0,0,0,0,0,0.105785318999521,0.0333451161096763,0,0.0657496587116614,0,0.0510975514165736,0.13982560038743,0,0.201463783966595,0,0,0,0,0.0836318129385225,0.0427089311435716,0.0931002322879972,0,0,0,0,0,0,0,0,0,0,0.0490504019691468
X2886.TT.EQUITY,-0.0177354586009515,0,0,0,0,0,0,0,0,-0.0511591822881713,0,0,0,0,0,0,0,0,0,0,0,0.0602098386202725,0,0,0,0.271918452917647,0,0,0,0,0,0.0400534104817135,0.133416474335489,0,0,0,0,0,0,0,0,0,-0.0780056227961893,0,0.200325160072838,0.248571891102729,0,0,0.110581380655649,0,-0.0452529182718353,0
X2891.TT.EQUITY,0,0,0,0,0,0.0500030469352304,0,0,0,0,0,0,0,0,0,0,0,-0.00640972689941499,0,0,0,0.240663252156967,-0.0239293210613742,0,0,0,0,0,0,0.0109178493752429,0,0,0.0720058446906284,0.0806293207108751,0,0,0,0,-0.033624965364923,0,0,0,0,0.023767081026592,0,0.625908694865693,0,0,-0.106445571007547,0,0,0
X2892.TT.EQUITY,-0.0205083323493984,0,0,0,0,0,0,0,0,0,-0.195797858149629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105245014531203,0.0268526973185066,0.0484581359306666,0,0,0.50824057681535,0,0.0278825415931642,0,0.123067240894594,0.0546584914047634,0.0941379684451997,0,0,0,0,0,0,0,0.233321055672126,0,0,0,0
X5880.TT.EQUITY,0,0,-0.119875243588108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764891603216186,0,0,0.137138612359111,0.327312393163559,0,0.11152500904397,0.0150134326700524,0,0,0,0,0,0,0,0.0826445402530572,0.0214277970759725,0,0,0.0787036725756232,0,0.313288671076965,0.00569497971279219,0,0,0.063773385178805,0
X600030.CH.EQUITY,0,0,-0.144662952597844,0,0,0.0570915562432133,0,-0.0663411830308207,0.113874160784542,0,0,0,0,0,0,0,0,-0.0659600972029967,0.146161012382831,0,0,0,0.0303018844195735,0,0,0,0,-0.375841709819514,0,0,0,0,0,0,0,0,0.0657173194387837,0.496328177518717,0,0,0,0,0,0,0.0325589812938922,0,0,0,0,-0.00139233345998594,0.0952593441382049,-0.518788031367249
X600837.CH.EQUITY,-0.0215052749697543,0.016979174080308,-0.0179633654269326,0,0,0,0,0.0370042347775528,0,0,0,-0.0792568492727015,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.101526603342487,0,0,0,-0.0931717528392353,0,0,0,0,0.0505083847618201,0,0,0,0.223951550449448,0.376231171820258,0,0,0.329639156791831,0,0.142942311988611,0,-0.227934304711448,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.119461771633477,0,0,0.0627218042978094,0,0.0511318390939849,0,0,0,0,0,0,0,0.00839321518292226,0,0,0,0,0,0,0,0,0,0,0,0.0258895632374081,0,0.673769510600872,0.126943679327692,0.0493188491063011,3.46944695195361e-18,0,0,0.0692431508223657,0,0,0,0,-0.00925408252182874,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598200102663922,0,-0.0377679013679158,0,0,0,0,0,0,0,0.049494312227879,0,0,0,0,0,0,0,0,0.430451885558312,0,0.549709432471134,0,0,0,0.0883773054548511,0,0,0,0,0,0.0771445579713074,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153806691511013,0,0,0,0,0.160063363019557,0,0,0,0,0,0.192726255540878,0,0,0,0,0.1216501486622,0.122377456635073,0.0564932769992786,0,0,0,0,0,0,0.0195989526292055,0,0,0,0.0395956106488176,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0497098851119448,0,0,0,0.164505982907635,0.107525619849978,0,0,0.0292103900587299,0.0162898744316649,0,0,0,0,0,0,0,0,0,0,0.161294922221723,0.0344080379674585,0,0.229996668286006,0,0.0148312902342191,0,0,0,-0.0477798446157386,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0325797864485762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571801818427398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608731101151096,0,0,0,0,0,0.152132222243551,0.255115861480264,0,0,0.353599271766128,0.325573535087522,0,0,0,0,0,-1.0842021724855e-19,-0.255792166889988,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.000385723931597974,0,0,0,0,0,0,0,0.113660554542904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26614249000737,0,0,0,0,0,0,0,0.188024781283987,0,0.207643077917555,0,0.173925422505424,0.135153236154553,0,0,0,0,0.113931279818084,0,0,0.0229122718931708
