,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,-2.77555756156289e-17,0.17180525875214,3.46944695195361e-18,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0526084901951217,0.0946919415661008,0,0,0,0,0,0,0,0,0,0,0,0.0344471383345523,-5.55111512312578e-17,0,0,0.381518538861314,0,0,0,0,0,0,0.163944669669408,0.0868697367947856,0,0,0,0.00251422911371219,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406243070626205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140141508203459,0,0,-0.0921749911687484,0.171658518807582,0.0813393597973892,0,0,0,0,0,0.0102483554454334,0.187357743166152,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.239284004947032,0,0,0.0814618774883322,0,0,0.317516917299965,0,0,0,0,0.182345517915581,0,0,0.0224499780677715,0,0,0.0583238763177907,0,0,0,0.0686898242305533,0,0,0,0.0195283274628883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.468721151034929,0.0456983481034819,0,0,0,0.108468625910335,0,0.10703329131768,0,0,0,0,0,0,0,0,0,-0.0206212827036697,0,0,0,-0.0375498926793888,0,0,0,0,0,0,0,0,0,0,-0.0330425496912943,0,0,0,0,0,0.346054302451287,0,0,0,0,0,0.0282412365504058,0.024668150701875
X600016.CH.EQUITY,0,0,0.175213415767733,0,0,0,1.38777878078145e-17,0.272145906199489,0.11175151744297,0.124247201264654,0.188102347634731,0,0,0.0868146639215257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318055975966502,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0887729003548909,0,0,0,0,0.407656458243038,0,0,0,0,0,0,0,0,0,0,0.052421581520311,0.0136518454744872,0,0.26383360399688,0,0,0.0571102012205059,0,0,0,0.124486858191557,0,0,0,0.0195467792928143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.100370621914987,0,0,0.10945124447336,0.0387627387672319,0.258166451597787,0,0.127934818881196,0,0,0.036035093778123,0,0.164202191424731,0.106106663912719,0,0,0,0,0,0,0.0313738995905064,0,0,0.00835418621786112,0,0,0,0,0,0,0,0,0,0.0172303513535518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217922935037009,0,0
X601169.CH.EQUITY,0,0.0402373129876944,0.0708574365927489,0.369731352592446,0.0972020007072776,0,0,0,0,0,0,0,0,0.0203592127286948,0,0.0943171712062607,0.00668513547606777,0,0,0,0,0,0,0,0,0.242954211519964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908139528232724,0,0,0,0,0,0,0,0,0,0.0112958673823832,0
X601229.CH.EQUITY,0,0,0.239389350091283,0.393104703834672,0,0,0,0,0,0.0325013984320274,0,0,0,0,0,0.0847365962715201,0.301044094720847,0,0,0,-0.0943269963721309,0.0242624725593251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0580669983241859,0,0,0.436772430059463,0.0814593269642044,0.0731678643551009,0.173525567267089,0.00315966386935091,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0572371391620603,0,0.0622683519855394,0,0,0.0269142631933338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.21771251208061,0,0,0.338432818047196,0,0.382583129670395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370961707869654,0,0,0,0,0,0,0,0,0,0,0,0.0420831410680162,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.102248329704897,0,0,0,0,0,0.455345278093594,1.73472347597681e-18,0,0,0.233649244995384,0,0,0.00875742019711136,-0.103948646066265,0,0,0.022383087353155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370206564808651,0.102182471382623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09266276367668,0
X601818.CH.EQUITY,0.0445801515425511,0,0,0,0,0,0.373415548243396,0,0,0.146924698984626,0.245200803950561,0,0,0,0.0762977260137943,0.192921502171102,0,-0.0254889914185174,-0.020051105702962,0,0,0,0,0,0,1.73472347597681e-18,-0.0179138316208975,0,0,0,0,0.0091807871756777,0,0,0,0,0,0,0,0,0,0,0,-0.0251832299831765,0,0,0,-0.0184781135021327,0,0,-0.066034383011057,-0.0160861180749359
X601939.CH.EQUITY,0,0,0.19065425927648,0.178725360291741,0,0,0,-1.73472347597681e-18,0,0.261922498497031,0,0.382963040321351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0995298941107427,-0.00493935754255902,0,-0.0509359119713333,0,0,0,0,0,0,0,0,0,0,0,0.00930380441352282
X601988.CH.EQUITY,0.0514116007553447,0,0,0,0,0,0,0,0,0.226406769913119,0,0,0,0.231367611490611,0,0,0.246033503648527,0,0,0,0,0,0,0,0.233945768659977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860820598089746
X601998.CH.EQUITY,0,0,0.12411348399913,0,0,0,0,0.540109971580143,0,0,0,0,0.15511435646284,0.0608944986570059,0.148364994149144,0,0,0,0,0.0101042421757755,0,0,0,0,0,0,0,0.0169483431035018,0,0,0,0,0,0,0,0,-0.047286465372447,0,0.00761054824100121,-0.0279676086358573,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.0304409764009629,0,0,0,0,0,0,0,0.579261867939214,0,0,0,0,0,0,0,0.124950812802313,0,0,-0.103940613524089,0,0,0,0,0,0,0.10409370088807,0,0,-0.369885226135045,-0.0599848476996678,0,0,0,0,0,0,-0.0845470556110076,0,0,0,0,0,0,0,0.843524047695835,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0646330908525656,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.074447902916314,0,0.524760312465294,0.297615640750125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207713124246195,0,0.113318671919913,0,0,0,-0.22003034593469,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-3.46944695195361e-18,0.00925081197846629
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301643197487556,0,0,0.283439789042711,0,0.0670818720522359,0,-6.7762635780344e-21,0,0,0,0,0,0,0,0,0.317050856075583,0,0,0,0,0,0.0920242001466673,0,0,0,0,0,0,0,0.142465830321271,0,0,0,0,0,0.0958598054622367,0.0314786992289162
X5.HK.EQUITY,-0.0107744178429475,0,0,0,0,0,0,0,0,-0.152364577478416,0,0,0,-0.138424659611775,0,0,-1.73472347597681e-18,1.23267297423577,-0.778952367148072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433662492924321,0,0,0,-0.0405351640922378,0,0,0,0,0.482239406653259,0,0,0.108166328188527,0
