,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.388969351579434,0,0,0,0.0326265301436487,0.156326678153293,0,0,0,0,0,0,0,0,0,0,0.102513739192329,0,0,0,0,0,0,0,0,0,0,0,0,0.0763719498748105,0,0,0,0,0.0454326209160122,0.0233971731207278,0,0.00770524806987581,0.0268672605329117,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.102855134112636,0,0,0.0117048047985183,0,0,0,0.405454118569172,0,0,0,0,0,0,0,0.119590243243644,0,0,0.210150085175021,0.110002644150951,0,0,0,0,-0.0109577207846042,0,0,0,0.0292986890532031,0,0,0,0,0,0,0,-0.0601981229039324,-1.38777878078145e-17,0,0,0,0,0.0792601175919033,0,0,0,0,0,0.0721882537765733,0
X600000.CH.EQUITY,0,0,0,0,0,0.217947602369952,0,0,0,0.0940624225394757,0,0.26330191325456,0,0,0.214411876716269,0,0.0679578087702885,0.0752298010429862,0.0801147433214275,0.0235362201480652,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136732309210975,0,0,0,0.0872859845282011,0,0,0,0,0.128227343820465,0,0,0,0,0.0303225462250418,0,0,0,0,0.0087345653969626
X600015.CH.EQUITY,0,0,0,0,0,0,0.0612444687192295,0,0,0.0953238566045161,0,0.327388265620652,0,0,0,0,0.0274113240231972,0,0,0,0,0,0,0.18388275107826,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.273043669981131,0,0,0.0325354124898069,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0648112492967705,0.106114726601185,0,0,0,0,0.160366177688642,0,0,0,0,0,0,0.288010380839004,0,0,0,0,0,0,0,0,0,0.177879948794132,0.185917002216678,0,0,0,0,0,0,0,0,0.25550700160373,0,0,0,0.0272544413070266,0,0,0.0486096256362294,0.0220713717764034,0
X600036.CH.EQUITY,0.42732840949758,0.0215847741930997,0,0,0,0,0,0,0,0,-0.017332732809257,0,0,0,0,0,0.294825631031187,0,0,0,-0.0441292779211348,0.260050740269605,0,0,0,0.0359718942992684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173393457427327,-0.0837627766013226,0,0,0,0.0422545744927466,0,0,0.0821213161206239,0.0423616661520065,0
X600919.CH.EQUITY,-0.00994030952481582,0,0,0,0,0,0,0.607115939270716,0,0,0,0,0,0,0,0,0,0.159367516901728,0,0.0298048416969087,0,0,0.143632926446939,0,0,0,0,-0.0680151676800831,0,0,0,0,0,0,0,0.146153234521835,0,0,0,0,-0.0582933939170693,0,0,-0.200859536373491,6.93889390390723e-18,0,0,0,0,0.0259347560209998,0,-0.147300524589511
X600926.CH.EQUITY,0,0.243457392835534,0,0,0,0,0.430155537193278,0,0.0430633723320515,0,0,0,0,0.0381787030743361,0.0761654937572044,0,0,0.0255404616774908,0,0,0,0.00477507439244026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.168468894025726
X601009.CH.EQUITY,0,0,0,0,-0.314687833317508,0,0,0.259578139860602,0,0,0,0,0,0,0,0,0,0,0.0776297259617102,0,0,0,0,0.316819622220821,0,0,0,0.0216561622300614,0,0,0,0.17828385530467,0,0,0,0,0,0,0,0,0.234987397820272,0,0,0,0,0,0,0,0,0,-0.337176157684334,0
X601166.CH.EQUITY,0.222281512266486,0.0967879435597574,0,0,0.211925633169361,0,0,0.0893666857110534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047575090650869,0,0,0,0,0,0,0.113611128212082,0,0,0,0,0.170257551226547,0,0,0,0,0.109513501707222,0,0,0,0,0,0,0.256515658977666,0,0,0,0
