,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0750194866992692,0,-2.16840434497101e-19,0,0.457501822062765,0.0736873471267536,0,0,0,0,0,-0.111834800038184,0,0,0.0795676557414034,0,-0.0568518668916093,0,0,0,0,0,0,0,0,-0.101885984895593,-0.00303967058173018,0,-0.189870172704433,0,0.0423557110061158,0,0,0,0,0,0,0,0.364127574629876,0,0,0,0.0740573352423704,0.0753939352495306,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.348470861891396,0,0,0,0,0.234814175288184,0,0.145428157297327,0,0.337734947604999,0,0,0,0,0,0,0,0,0,0,0,0.0298694818312106,0,0,0,0,0,-0.289598131989667,0,0.169749882548976,0,0,0,0,0.0190656496305411,0,0,0,0,0,0,0,0,0,0.0726667834731224,0,0,0,0,0,0,0.12822827164838
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0243238363310619,0,0,0,0,0,0,0,0,0,0.352195909931856,0.0434304516091266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355196079027441,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0112016548353979,0,0,0,0,0,0,0,0,0.0228645059759372,0,0,0,0,-0.131710842268982,0.0688917645691244,0,0,0,0,0,0,0,0.369607890143818,0,0.105230283107151,0.229748306154682,0,0,-0.0648241777455373,0,0,0,0,0,-0.427229848358077,0,0,0,0,0,0,0,0.26166375292015,0,-0.072644373838202,0,0,0,0,0,0
X600016.CH.EQUITY,-0.102957636114545,0,0,-0.00640766534385843,0,0,0,0,-0.0175217194522344,0,0.0722754715961747,0,0.0998264157888269,0,0,0,0,0.110833585188252,0,0,0,0,0,0,0,0,0,0,0,0,-0.638948323697216,0,0.279062806119369,-0.234338565902838,0,0,0,0.443257700339993,0,0,0,0,0,0,0,0,0,0,0,0,-0.124613716448235,0
X600036.CH.EQUITY,0.373626670172123,0.0165041833797534,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.115409877406598,0,0.00927017678963857,0.253767684945184,0.0421816986491479,0,0,0,0,0,0,0,0,0,0.0549830134786151,0,0,0.0690131116116598,0,0,0,0,0,0,0,0,0,0,0.00490747810930046,0.0757353531023513,0,0,-0.0253161486476187
X600919.CH.EQUITY,0.1881731114301,0.41362110824348,0.0236823417682822,0,0,0,0,0,0,0,0,0,0,0,0,0.00202652841087077,0,0.0491434340156774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207264581864054,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,1.73472347597681e-18,0,-0.0516586498615162,0,0,0.338017485415527,0,-0.0818854880216909
X600926.CH.EQUITY,0,0.31977718223359,0.0788169388134233,0,0,0,0,0,0,0.300954187727846,0,0,0,0,0,0,0,0.100328759960849,0,0,0.0929333347616275,0,0.347933793627998,-0.125351166662259,0,-0.025735483000576,0,0,0,-0.33418961181541,0,0.171854709684785,0.220986800005265,0,0,-0.155253837121132,0,0,0,0,0,0,0,0,0,-0.164190794544457,0,0,0,-0.150001464113452,-0.216636199423456,0
X601009.CH.EQUITY,0,0,0,0,-0.203288651814539,-0.551504284033075,0,0.181357596391723,0,0,0,0,0,0,0,0.507257868202595,0,0,0,0,0,0,0,0.723792043042392,0,0,0,0,0,0,0,0,0,0,-0.133981039538411,0,0,0,0,0,0,-0.424593243446064,0,-0.0499055576523616,0,0,0.451754948599086,-0.112173854741894,0,0.19911660490501,0.393179824157602,0
X601166.CH.EQUITY,0.119227311800409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2767548693462,0,0,0,0,0,0,-0.104423883340128,0,0,0,0,0.238991648105563,0,0,0.0587235877600404,0,0.141937094354994,0,0,0,0,0,-0.113052825379256,0,0,-0.041228086187231,0.351764396451266,0,0
