,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0653675037563768,0,0,0,0,0.276704324369308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162505405384957,0,0,0,0,0,0.138674872212687,0,0,0,0.180000821233184,0,0,0,0,0,0,0.00954334639767082,0.099530121012571,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.265975991773606,0,0,-3.46944695195361e-18,0,0,0,0,0.407339463406899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00340859204998397,0,0,0,0,0,0,0,0,0,0,0.0772071635472663,0,0,0,0,0,0,0.0349556891189456,0,0,0,0,0.0700472433743828,0.0894562741308309,0,0,0,0,0
X600000.CH.EQUITY,0.0299813730103384,0,0,0,0.0523885124392937,0,0,0,0.0546492446249215,0,0,0.296034784148865,0,0.0503289901856355,0.124908518610161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025752230321282,0,0,0.0784224490275044,0,0,0.108126667117171,0,0,0,0,0,0,0,0,0,0,0.0275412392477625,0,0,0,0,0
X600015.CH.EQUITY,0,0.113461421488942,0,0,0,0,0.347985851832056,0.107721763050257,0,0,0,0,0.0984039213365583,0.217942416097512,0,0,0,0,0,-0.11564727371752,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063341880921097,0,0,0,-6.93889390390723e-18,0,0.266720758069224,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.192281144595502,0.0181277111985884,0,0,0.160257718106405,0.0861280034985401,0,0.105690249393954,0.0622971299984796,0,0.0624497388416649,0.0538962066828969,0.144104600107592,0,0.0801049904784779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00260068013097341,0
X600036.CH.EQUITY,0.109725029438482,0.262403252392856,0,0,0,0,0.208010957491907,0,0,0,0,0,0,0.0244769737239903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026273660174995,0,0,0.126441052894365,0.139013996682081,0,0,0.116408383555351,0,0,0,0,0,0,0,0,0,0,0,0.118019109850953,-0.0201408560585096,0
X601166.CH.EQUITY,0.0328089050330888,0,0.0293081958358345,0.108063637068163,0,0.438653948099033,0,0,0.0046184148248505,0,0.00898760806132692,0,0.241769940906939,0,0,0,0,0,0,0,0.0516335024326552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324443642135014,0,0,0,0.0248571152119404,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0128300271648116,0.190175707944115,0,0.422040196726171,0.129236784471868,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0930830190153346,0.134913584583926,0,0,0,0,-0.0259451040805547,0,0,0,0.140467033173409,0,0,0,0.0144735524321344,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147572207464804,0,0,0,0,0,0,0,-0.0477390613282121
X601229.CH.EQUITY,0.0695666735154629,0,0.0989008089555613,0,0.00804396137674649,0,0,0,0,0,-0.116996905759398,0,0,0,0.0068323352784093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285196493985602,0,0,0.223329552505893,0,0,0,0,0,0,0,0.195386473565623,0,0,0,0,0.0377303917416513,0,0.0524266363572347,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0744351877123097,0,0,0,0.0418711061796781,0,0.0231013797356749,0.360912616892622,0,0,0.332861230685516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880112954559648,0.0438857334644853,0,0,0.0308616963186566,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
