,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.344504328724095,0,0.061125417951814,0,0,0,0,0,0,0,0,0,0.0555231480069235,0,0.0148897267129907,0,0,0,0,0,0,0,0,0,0,0,0.0287849356595796,0,0,0.0223893911223876,0,0,0.0397827790830739,0,0,-1.35525271560688e-20,0,0,0,0.206651935467058,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0456234888517491,0,0,0,0.183702146385402,0,0.445556501530368,0,0,0,0,0.0124206098052198,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.232419473671002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134980233265165,0
X601818.CH.EQUITY,0,0.0731660054249245,0,0.0311179443755987,0.06611453378055,0,0.0920611359692585,0.100210766072364,0.217272136701147,0,0,0.183200192704688,0,0,0,0,0,0,0.0627530439495243,0,0,0,0,0,0,0,0,0,0,0.0453248935167256,0,0.0637564926957423,0,0,0.0466358334905953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0924639510645047,0,0,0,0,0.219978948852501,0,0,0,0,0,0.698447325219672,0.0700299515648117,-0.167680690031794,0,0,0,0,0,-0.257793890360014,-0.0445694872619923,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791682721696234,0,0,0,0,0,0,0,0.0287567447578109,0,0,0,0,0.0740264217549293
X601988.CH.EQUITY,0.127652856410467,0,0,0.30409143236505,0,0.141290569395688,0,0,0,0.0621293641951336,0,0.270774784479297,0,0,0,0,0,0.0500125684988494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127519880412652,1.0842021724855e-19,0.0519471095916435,0.191404558975303,0.0193814835849547,0.0639454784659204,0,0,-0.057455346458441
X601998.CH.EQUITY,0,0,0,0,0.139516972641817,0,0,0,0.222539203324519,0,0,0.302322485846717,0,0.107241031927832,0,0,0,0,0,0,0.0724816198931156,0,0,0,0,0,0,0.109878757201182,0,0,0,0,0,0,0,0.0465819776279742,0,0,0,0,0,0,0,0.048611522349754,0,0,0,0,0,0,0,0.18038721171204
X601658.CH.Equity,0.0369899000316296,0,0.411311149871561,0,0,0,0.0662898181426605,0,0,0,0,0.0670096078962895,0,0.0661425569967183,0.137497513131734,0,0,0,0,0,0,0,0.00700720130788993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884339433300955,0,0,-0.00804465794948334,0,0.0597010764960346,-0.108377346053804,0,-0.116758918348748,0,0,0,0.0723383124895515,0,-0.0299979350999773
X11.HK.EQUITY,0.210985341397131,-0.069297348682043,0,0,0,0,-0.0175698536351477,0,0,0,0,0,0,0,0,0,-0.221447197150053,0,0.250391945035587,0.303510799356732,0,0,0,0,0,0,0,0,0,0,0.020104113063777,0,0,0,0,0,0,0.101522564409585,0,0,0,0,0.0990629477459835,0,0,0,0,0.171810381116479,0,0,0,-0.010108520494582
X2388.HK.EQUITY,0,0,0,0,0,-0.0386719927651999,0,0,0,0,0,0,0.273139469243682,0,0,0,0,0,0,0.18440457200883,0,0,0,0,-0.240440997917489,-0.023029317341773,0,0,0,0,0.0780150572261948,0,0,-0.181253055079588,0.143260594305239,0,0,0,0.2338167072812,0,0,0,0,0,0.118874488091506,0,0,0.175554184145969,0,0,0,-0.0312251485820934
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419911063515918,0.0862130891884914,0,0,0,0,0.0247965035852529,0,0,0,0,0,0,0,0.0679684226959936,0,0,0,0,0,0.0827061335301436,0.254978795689806,0,0,0.100860612607051,0,0.158248657937923,0,0,0,0,0.0155179382189095,0.209204518798476,0,-0.169875345843814
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.107692820817293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12925116833937,0.10346275241887,0.12687703212451,0,0.183466814177016,0.192780432527078,0,0.362371408174832,0,0,0,0,0,0,0,0.117068066707393,0,0,0,0,-0.125598604848475,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.193998402947448,0,0,0,0,0.0738670280528606,0,0,0,0,0,0,0,0,0.0398855619725023,0,0,0,0.316756192994344,0,0,0,0,0.321946339057773,0.0519868301475323,0,0.0835649764074062,0,0,0,0,0,0,0,0,0,0,0,0,0.00319806186901212,0.0369014592508713,-0.034501198768527,0,0,0,0,0,0,0,-0.0414215848344339
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0464989993643978,0,0,0,0,0,-0.024433197513427,0,-0.0347332892468163,0.437933087762194,0,0,0,0,0,0.0823411793872562,0.0965332004544444,0,0,0,0,0,0,0,0.201553972663906,0,0,0,0,0,0,0,0,0,-0.037073518356435,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607803458363875,-0.0713134477561992,0,0.0559589337451499,0.140877059269761,0.0461221764221884,0,1.73472347597681e-18,0,0.0225562063430433,0,0,0.559609954116235,0.0646003814178184,0,0,0,0,0,0,0,0,0,0,-0.0481911892710751,0,0,0,-0.0369683371360768,0,0,0,0,0.0582468009015627,-0.00680137019882809
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894207757147211,0.183196978654439,0,0.00347283694920235,0,0.548836029699542,0.0546749007500339,0,0,0,0.220326104273533,-2.16840434497101e-19,0,0,0,0,0.0453053686001204,0,0,0,0,0,0,-0.115459296680986,-0.0391144174966229,-0.00420433558715649,0,-0.00141116139295898,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0353644166830358,0.00747149471590255,0,0,0,0,0,0,0,0,0,0,0,0,0.00172674806712304,0,0.181787067024362,0.242616894499314,0,0.0359906822506509,0,0,0.240204555160081,0,0,0,0,0.125767322613663,0,0,-0.0161411866568087,0,0.0172608384188096,0,0,-0.0854583288362201,0,0,0,0,0,0,0,0,-0.0288898757660765
X600999.CH.EQUITY,0,0,0,0,0,0,0.173647961667984,0,0.0205645610823831,0,0,0,0,0,0,0,0,0,0,0,0,0.126679940460056,0,0.0628237211513001,0.365998562090767,0,0,0,0,0,0.106608066533031,0,0,0,0,0.105919305888788,0,-0.0487761713997217,-0.00460282727045777,-0.0533029013237459,0,0,0.102498585505258,0,0,0,0,0,0,0,0.0100156600526916,-0.0545588504134587
X601066.CH.EQUITY,0,0,0,0,0.0339897197735945,0.0230259942814128,0,0,0.0156259228988833,0,-0.0400552261231467,0,0,0.00539160381325119,0,0,0,0,0,0,0,0,0.153262051120473,0,0.668045498970381,0,0,0,0,0,0,0,-0.135777211154989,0,0,0,0,-0.0293461292253139,0,0.0982708460716508,0,0,0.0531282089422283,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0180716448850704,0,0,0,0,0.0606289452787103,0,0.0906894129986769,0,0.0191776626844586,0,0,-0.335856388047825,0,0,0.187715531170711,0,0,-3.46944695195361e-18,0,0,0.112890597447656,0,0,0.160127543189814,0.0520012215915216,0,0.135820319655006,0,0,0,0,0,0.00694065241863532,0,0,0.0545131610456605,0.10594483978302,0,0,0,0,0,0.101391357032578,0,0,-0.0200989191981239
X601688.CH.EQUITY,0,0,0,0,0.443324559453621,-0.145846665664956,0,0,0,-0.0695038406941727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244405501785561,0,0.0430984028609634,0.11044172335885,0,0.257043123453,0,0,0,0,0.120281001861411,0,0,0,0,0,0,0,0,0,0.0920691871777317,0,0,0,-0.0254932735738108,0,-0.0106362744314471,0,0.0265043044538578
X388.HK.EQUITY,0.00812812915205749,0,0,0,0,0,0,0,-0.379916160761238,0,0,0,0,0,0,0,0,0.247887146757802,0,0,0,0,0,0.44650895404133,0,0,0.197161424809999,0,0,0,0,0,0,0,0,0,0.0565910123557176,0,0.0144133592680484,0,0,0,0.130258441371899,0,0,-0.160579155401267,0,0.230912094664358,0.181230116915556,3.46944695195361e-18,0.0531022647225564,0
X601318.CH.EQUITY,0.0525452073220271,0,0.101709263687767,0,0,0.10758168742018,0,0,0,0,0,0,0,0,0,0,0.0319445482686257,0,0.0425973701153026,0.0280644824166067,0,0,0,0.0546961156780322,0,0,0,0,0,0,0,0,0.346592257945827,0,0,0.0173575159564527,0.166723233027045,0.0404556212274435,0,0,0.10000345450588,0,-0.0248072283070948,0,0,0,0.161249997003382,0.0775776037222321,0,0,0,0
X601319.CH.EQUITY,0.238728678943696,0,0,0,0,0,0,0,0,0,0.0810377076026191,0,0.0937378591404379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164664699559591,0,0.0238775491578722,0,-0.0858178990142643,0,0,0,0.256485992405668,0,0,-0.043881994900961,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0264620241325605,0,0,0,0.0925611918148184,0,0,0.0252268709689505,0,0.059560669908621,0.280728738359389,0,0,-1.73472347597681e-18,0,0.3392964746261,0,-0.0542241751994753,0,0,0,0,0.0779348658179049,0,0,-0.231624570769965,0
X601601.CH.EQUITY,0,0.0272026124876309,0,0.174464975920979,0,0,0.229917290547814,0,1.73472347597681e-18,0.0209290424711822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104259416453058,0.322147624965483,0.164011217319049,0.0212258388523554,0,0.271058462538309,-8.67361737988404e-19,0,0,0,0.00509341605831412,0,0,0,0,0,-0.0982415729003491,0,0,0,0,0.00588017074124717
X601628.CH.EQUITY,0,-0.099788591014599,0,0,0,0,0,0,0,0,0,0.0690598363399632,0,0,0,0,0,-0.0292558227758538,0,0,0,0,0,0.155579828669339,0,0.0548132002918787,0.181508866056311,0,0,0,0.00476070099857706,0,0,0.563541751022333,0.152968925038809,0,0,0,0.0995731056356396,0,0,0,0,0,-0.0762922297989791,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.169779595773503,0,0,0,0,0,0,0,0,-0.0455064464304894,0,0,0,0,0,0,0,0.0187622424655642,0.239678756764944,0,0.0979729959791368,0.0265133012207881,0,0,0,0,0,0,0,0,0.13929764149022,0,0,0,0,0,0,0.139058952594112,-6.93889390390723e-18,0,0.0745637266292532,0,0,0.0625046121139901,0.128374864180707,0,0,0,0,0.1715485423059,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268833660339183,0,0,0,0,0,0,0,0,0,0.041900537392951,0.0974909579423505,0,0,0,0,-0.0601970029840244,0,0,0,0,0,0.647591587424357,0,0,0,0,0,0,0,0,0.123196602040892,0.0103639254172847,0,0,-0.186452115750561
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187286733266164,0,0,0,-1.73472347597681e-18,0,0,0.176259526004547,0,0,0.113308203629456,0,0,0,-0.0601107738762632,0,0,0.704842872061343,0,0,0,0.128214757549636,0,0,-0.0209361654610747,-0.081232519940259,0,0,0,0.172006062923463,0.0641140966319403,-0.282345260486438
X000002.CH.EQUITY,0,-0.0781301976110751,0,0,0,0.21452810386998,0.0798463869325276,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.116348116335848,0,0,0,0,0,0,0,0,-0.163714424971162,0,0,0,0,0,0,-0.280068808411396,0,0,0.160621869796684,0,0,0,0,0,0,0,0.0159453729310298,0,0,0.00577116134097018,0.0207441112864307,-0.0845199954241547
X001979.CH.EQUITY,0,0.0880256624599479,0,0,0,0,0,0,0,0,0.0330624181642815,0,0,0,0.148419789414882,0,-0.0756011359387611,0,0,0,0,0,0,0.177503909372171,0,0,0,0.0268430500896208,0,0,0,0,0,0.0327491002926336,0.274807384017292,0,0,-0.135799114928636,0,0,0,0.183835918389216,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X600048.CH.EQUITY,0,0.0591766374123577,0,0,0,0,0,0.16397331536179,0,0,0,0.165652817227852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15368438191774,0.0375614504464652,0,6.93889390390723e-18,0,0,0,0,0,0,0.544254848501916,0.0661714542748419,0,0,0,0,0,0.0322891311816422,0.144118161322281,0,0.215487460923631,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043723500668936,0,0,0,0.106604905972875,0.158411321300315,0.0842991700831605,-0.0736076084949407,0,0,0,0.0379618175007028,0,0,0,0.181544046241151,0.0342536237891312,0.197100333357969,0.0467255627066561,0,0.00351510603750751,0.0639274370184406
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835776517513683,0,-8.67361737988404e-19,0,0,-0.357775631625971,0,0,0,0,-0.406295662068116,0,0.604881489450746,0.00844121621125308,0,0,0,0,0,0,0.0670380253898119,0.167004391682468,0,0,0,0,0,0.200831251213232,0.0668238228369509,0,0.0282834599511604,0.156594142283049,0,0,-0.0762687623706776
X12.HK.EQUITY,0,0,0,0.169802894634199,0,0,0,0,0,0,0,0,0,-0.0135831716915057,0,0,0,0,0.123964939446326,-0.121644308031372,0,0,0,-0.178147779194053,0,0,0,0,0,0,-0.048863007365133,0,0,0,0.0118534021374394,0,0.0920392712206456,0,0,0,0,0,0,0.435624624151649,0,0,0,0,0,-0.0976249418926152,0,0.00423347220049308
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176849569505848,0,-0.171035707472653,0,0,0,0,-0.118508934775602,0,0,0,0,0,0,0,0,-0.102907337675981,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.252603523169903,-0.225373711310618,0,0.184624268800994,0.177967772773307,0,0,0,0.153256705182619,0.210949801787192,0.160270866082968,0
X2007.HK.EQUITY,-0.108984875646324,0,0,0,0,0,0,0,0,0,-0.650353617816867,0,0,0,0.105308309481434,0,0,0,0,0,0,0,-0.0654812736193681,0,0,0,-0.0854005410841848,0,0,0,0,0.306648720858695,0,0,0,0,0,0,-0.0516165946152155,0.067575717828936,0.262292456083255,0.0631815837217803,0,0,0,0,0,0.365620335824505,0.29705109514772,-0.108616792350216,-0.00251788102454521,0.010109548635641
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.351412427344407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238960645547515,0.0106308558862936,0,0,0,0,0,0,0,0,0,0,0.206643799828502,0.123124197918722,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110857873917858,0,0,0,0,0,-0.0189076331140909,-0.31574843113301,0,0,0,0,0,0,0,0,0.191248081925089,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.103052618552165,0.588955019751167,0.0121076956462894,0,0,0.130814501506502,0
X823.HK.EQUITY,0,0,0,0,0,0.340512647545389,0,0,0,0.131459632604585,0,0,0,0,0,0,0,0,-0.115204876030557,-0.00466321181403288,0,0,0,0,0,0,0,0,0,-0.23442344928888,0.149744214020166,0,0,0,-0.147889209466015,0,0,0,0.156599345760408,0,0,0.0731643589003994,0,0,0.230019641623255,0.30910303415927,0,0.0393001216924764,-0.373777224557025,0,0,-0.0735848187349318
MKRturn,0,0,0,0,0,0.26421163091746,0,0,0,0.0711065174986922,0.0896293042932436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.422950827606528,0,0,-0.0538241968227889,0,0,0,0,0,0.0761818766279819,0,0.0895158038112386,0,0.211959646106666,0,0.355287396522049,0,0,0,0,0,0.106495204865505,0.0248223560395492,0,0
TED,0,0,0,0,0,-0.402435971881873,-0.176499550776237,0,0.100288294837898,0,0,-0.27142983602293,0,0,0,0.254995498362713,0.200947708294841,0,0,0,0,0,0,-0.254057461045129,0,0,0,0.55138648240016,0,0,-0.0551270757479935,0,0,0,0,-0.0895416123022401,0.336403079139802,0,0,0,0,0.176167214286112,0.335445464623145,0,0,0,-0.256580447197397,-0.202011935076675,0,0,-0.144905964362835,0
