,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231894447608438,0.475029726786262,0,0,0,0,-0.618052150390596,0,0,-0.0825234071915228,0,0,-0.180868518548871,0,0,0,0,0.0352189393010745,-0.216378630288339,0.00538815065393807,0,0,0,0,0,0.0321858768419963,0,0,0,0.104620048821436,0,-0.0944269605997791,0,0,0,0.470064234099448,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.238451609397219,0,0,0.19341787167069,0,0,0.00239061000910783,0,0,0,0,0,0,0.00523646069107786,0,0,-0.0117900971371713,0.143164713105049,0,0,0.0474677025195478,0,0,0,0,0,0,0,0,0.069517351160403,0,0,0,0,0,0,0,0,0,0,0,-0.0680336764598745,0
X601939.CH.EQUITY,0,0,0.135019268690964,0,0,0.166371928865007,0.375621954866742,0,0.127965589035653,0.154737885785768,0.0460517087732586,0,0,0.0470875229219638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211243792124719,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543105681537833,0,0,0,0,0,-6.93889390390723e-18,0,-0.0672418884616032
X601988.CH.EQUITY,0.0719547672439746,0,0,0,0,0.284021645120872,0,0,0.0728842787846282,0,0,0,0,0,0.0736165969350948,0.452293908013984,0,0,0,0,0,0,0,0,0,0,0.125095736949728,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186958739471028,0.0156018376334005,0,0,0,0,0,0,0,0,0,-0.126935845740294
X601998.CH.EQUITY,0.0801680060635725,0,0,0,0,0,0.332272487189517,0,0,0,0.287260300557259,0,0,0.00042890372410892,0,0,0,0,0,0,0.182601834173153,0,0,0,0,0,0,0,0,-0.00267521195193546,0,0,0,0.104933078798346,0,0,0,0,0,0,0.0189651338066276,0,0,0,0,0,0,0,0,0,-0.155711924921587,0
X601658.CH.Equity,0.0298083256862967,0,0,0,0,0.0985011612183493,0,0,0.0748316792913323,0,0,0,0,0.109496800147786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905212965318029,0,0.146332672189418,0,1.73472347597681e-18,0,0,0,0,0.0521287171741779,0,-0.0901054448302453,0,0.430278272056411,-0.147641999262127,0,0,-0.140457752171678,-3.46944695195361e-18,0,0.173764559358135
X11.HK.EQUITY,0,0,-0.0820893453088502,0,0,0,0,0,0,0,-0.0466945722977431,0,0,0,0,0,0,0.194746852419422,0.381735453223271,0,0,0,0,0,0,0,0,0,0,0,0,-0.11725337140589,0,0,0.181271590964675,0,0,0.0329420587555953,0,0,0,0,0,0.0573053903434722,0,0.140102111111236,0,0,0,0,0.037688032166103,0.00596471056843615
X2388.HK.EQUITY,0,0.0108218590151215,0,0,0,0,0,0,0,0,0,-0.0581505819933897,0,0,0,0,0.284491386499809,0,0,0,0,0,0,0,0.000462678122346686,0,0,0,0,0,0.0259150182092318,0.0247764050930663,0,0.0221563201510409,0,0,0.0467792238644545,0.187833156894243,0,0,0,0,0,0,0,0,0,0.0734295558368989,0,0.316186346431042,0.000489877238560019,0
X5.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.10662818228851,0,0,0,0,0.764699813066595,-0.517731845072685,0,0,0,0.175862780742069,0,0,0,0,0.0124028275547433,0,0,0,0,0,0,0,0,0.0791834235742055,0,0,0,0,0,0,0,0,0,0,0,0.603147503339843,0,0,0,-0.0683165810930175
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188611384122864,0,0,0,0,0,0,0,0,0.0952197603727513,0,0.0586256097492693,0,0.258117943483737,0,0,0,0,0.00933628055590238,0,0,0,0,0,0,0,0,0,0,0,0,0.0200416523808118,0,0,0.0700243887846107,0,0.0315561389071241
X000776.CH.EQUITY,0,0,0,0,0,0,0.0197062232787454,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0345641560227412,0,0,0.0147053105755731,0,0,0.0558340738516745,0,0,0.434648823962664,0,0,0.0295510655435574,0,0.317741617532505,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0692841980640953,0,0,0,0,0,-0.00181288651486583,0
X002736.CH.EQUITY,-0.0529236351058132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100341572523451,0,3.46944695195361e-18,0,0,0,0.263093752270243,0,0.0612268211775928,0.155382507083894,0.0498357432276437,0,-0.0590532910575944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109037576922856,0,0,0,0,0,-0.0860929001233559
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0734771401155019,0,0,0,0,0,0,0,0,0.0843540502697234,0,0,0.211065827642719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632718457080133,0,0,0,0,0,0,0,0.227526670200028,0,0,0,-0.104703843861354,-0.0856996535323452
X600030.CH.EQUITY,0.0152224776831473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216768974948722,0,0,0,0,0.0407243087223102,0,0,0,0.244222050137514,0.103147471574503,0.381790327920901,0,0,0,0,0,0.0504512308345136,0,0,0.0040795276816554,0,0,0.00194801194816514,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0512646290770473,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114851291696654,0,0,0,0.233809994627037,0,0,0,0,0,0,0.106679840676902,0.421208609046722,0.198129602838324,0,-0.0731347506812995,0,0,0,0,0.00670022152560395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0150929670111324,0,0.0333992299774292,0,0,0,0,0,0.0478858756243917,0,0,0,0,0,0,0,0,0,0,0.297697369139715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270059987157074,0.0793449049349545,0,0,0,0.0248407472370274,0,0,0.140783856434523,0,0,0.0108226028366463
X601066.CH.EQUITY,0,-0.0217710651098511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117744331026716,0,0,0,0,0,0.21135875421988,0.439533101771764,0.0587096241613304,0,0,0.204618123049308,0,0.00313799582807126,0,0,0,0,0,0,-0.205218962647867,0,0,0,-0.0190235848841205,0,0,0.00785981343221662,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0953467591305145,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.120070111874072,0,0,0.0858509335305468,0,0.357256702683642,0,0,0,0,0,0,0,0,0,0,0.0365863094719238,0,0,0,0.0988573312285918,0,0.00214298083715903,0,0,0.112325785942267,0,0,-0.068664386442186
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00707650527160179,0,0,0,0,0,0,0,0,0,0.360886121905251,0,0,0,0.378959383602738,-0.0367109497945438,0,0.170394188622312,0,0,0,0,-1.73472347597681e-18,0.0758741522384139,0,0,0.0734451915074369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00856562431594448,0,0,0,0,0,0.20495900868139,0,0.183030918400805,0,0,0.0799423127969237,0,0.156276149096098,0,-1.73472347597681e-18,0,-0.0155526464169679,0,0,0,0.0137653230474673,0,0,0,0,0.0605279239195777,0,0,0,-3.46944695195361e-18,0,0,0,0,0,4.33680868994202e-19,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.110667085433006,0,0,-0.362133550180593,0,0,0,0,0,0,0,0,0,0.181767440415992,-0.112124958201721,0,0,0.0688129038120956,0,0,0,0,0,0,0,0.0598322823272678,0,0,0,0.0859302055851552,0,0,0,0,-0.00866758635612438,0,-4.33680868994202e-19,0,0,0,0
X388.HK.EQUITY,-0.259954028498954,0.0259365699368993,0.131088722216752,0,0,0,0,-0.000886834534652722,0,0,0,0,0,0,0,0,0,0.0591315677618682,0,0,0,0,0,0,0,0,0,0,-0.0913600486745205,0,0,0,0.334095589919532,0,0,0,0,0,0,0,0,0,0,0.405428693197201,-0.206538877792453,0,-0.0415234925394882,0,0.275631654524768,0,0,-4.33680868994202e-19
X601318.CH.EQUITY,0,0,0,0,0.263515410908052,0,0,0,0,0,0,0,0,0.0243562361848062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223195202833636,0.138410551894354,0,0,0,0,0,0,0,0,0.153491329435086,-5.42101086242752e-20,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.122205629445966,0,0,0,0,0,0,0.181487173755576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36458964873747,0,0,0,0,0,0,0.0857448040414765,0,0,0,0,0.15928067332006,0,0,0,0,0,0,0,0,0,-0.0468706075989225,0
X601336.CH.EQUITY,0,0,0,0,0.229825923418967,0.0741680159734497,0,0,0,0,0,0,0.0420692697696309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703951063328205,0,0,0.0712206458496408,0,0,0.101783644677097,0.209516145866744,0,0,0,0,0,0.0663543533219372,0,0,0,0,0,0,0.0476441457993234,0,0.0598832756767289
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.325815682770636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108465281156904,0.025913581813671,0.875490930837369,0,0.0331085111306688,0,0,0,0.25437335820282,0,0.178647528378481,0,0,0,0,0.17501127286054,0,-0.0562688615040428,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.273407840959507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176925802922372,0,0,0,0,0.0241992111570337,0,-0.0731381362759193,0,0,0.154483211335744,0,0,0,0,0,0,0,0,0.116318175960222,0.0747716288990958,0,0,0,0,0,0,-0.0080118976136449
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558437865499276,0,0.0406878495488603,0.0410697707888738,0,0,0,0,0,0,0.141917896610229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187345880032462,0,0.157754212112629,0.189070531922507,0.0386661769552819,0,0,6.93889390390723e-18,0.316467347713596,0.154208618634817,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.331420115048433,0.522708649595051,0,0,0,0,0,0.408394268982641,0,0,0,0,0,0,0,0,0,0,0,0,0.188821775047366,0,0,0,0,0,0.254523746838814,0,0,-0.166711238715483,-0.0802761091872813,0,0,0,0,0,0,0.00534393222034256,0.0284679281906969,0,0.0462591097095935
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.236162282455992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151919882375299,0,0,0,0,0,0,0.0574395773272064,0,0,0,0,0,0,0,0,0,0,0,0.0937291778713117,0.0679164736067027,0,0,0,0,0,0.0195442475787315,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0416184325567929,0,0,0.116120974799842,0,-0.0184421057248455,0,0,0,0,0.0228352412529035,0,0,0.0695303707125106,0,0,0.090301232883073,0,0,0,0,0,0,0,0,0,0.0592842274907883,0,0,0.000658245862327378,0,0,0,0,-0.060500311986003,0.401026361095484,0,0,0,0,8.67361737988404e-19,-0.0184326912987896,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.06515354373396,0,0,0,0,0,0.13431678789998,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348096906821065,0.416756333136724,0.107969320588206,0,-0.0107165307057023,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.257430791142332,0,0,0.132008886035291,0,0,0.102648506571413,0,0,0,0,0,0,0,0,0,0,0.0387223810929641,0,0,0,-0.0557266549318161,0,0,0,0,0,0,0,0.0489795807554461,0,-0.0394157718020721,0.0730499902091721,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.427687983750052,0,0,0,0.101178456357236,0,0,0,0
X1113.HK.EQUITY,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0323374934525612,0,0,0,0,0,0,0.108039672090165,0,0,0,0,0,0,0,0,0,0,0,0,0.0606039358049612,-0.0405030796393843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462211363437924,0.264122205814468,0,0,0.120216245544864,-0.0796343871156033,0.0396444694414956
X12.HK.EQUITY,0,-0.0531367288337405,0,-0.0413086372665758,0,0,-0.054386387719623,0,0,0,-0.153910597546524,0,0,0,0,0.440043087021858,1.73472347597681e-18,0,0,-0.0113760843119201,0,0,0,0,0,0,0,0,0,-0.0105354385008761,0,-0.124058038445664,0,-0.0271495365982333,0,0,0,0.200217262688563,-0.0101845653806461,0,0,0,0,0,0,0.565904584804568,0,0,0.140137111518168,0,0,0
X16.HK.EQUITY,0,0,0,0.159935884797929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229160330738304,0,0,0.177679884997318,-0.00517178201565573,0,0,0.145186420947842,0,0.104913760014528,0.310437454448776,0,0,0.0851399541095665,0,0.230759711013045,-0.0440727799382318,0
X2007.HK.EQUITY,0,0.0370709874023927,0,0,0,0,0,0,0,0,0.0860998723066599,0,0,0,0,0,0,0,0,0,0,0,0.148929053889347,0,0,0,0,0,-0.205179321076458,0,0,0,0,0,0.207630769057689,0,0,0.0365292225966992,0,-0.0741948068277834,0,0,0.273218432811991,0.195023322288367,0,0,0,0.267622428703068,0,0.0431134203205547,-0.0577658662001838,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0446558112320341,0,0,0,0,0,0,0,0,0,0,0.26830721870885,0,0,0,0,0,0,0,0,0,0,0,0,0.166600589926807,0.0257699132046055,0,0,0,0.0542503917854687,0,0,0,0,0,0,0,0,0,0,0,0.121350700697876,0,0.0230052759601793,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133229841466164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00152453503433193,0,0.0911119703610003,0,0,0.0202922384727399,0.105177773399641,0,0.0193035534217815,0,0.0265784695034079,0.601634433203691,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0719871783500116,0,0,0,0,0,0,0,0,0,0.138282997801621,0,0.125073685866127,0,0,0,0,0,0,0,0,0,0,0.116786121908309,0,0,0,0,0,0,0.207314332871425,0.0123066110706402,0,0.0502050487048719,0,0,0.284236872870611,0,0.179848118252095,0,0,0,0,0.312608029208149,0
MKRturn,0.350337675526128,0.0339907461467173,-0.0975138159104308,0,0,0,0,0.0547624045230371,0,-0.454217825782512,0,0,0,0,0,0,0,0,0,0,0,0.163229674648358,0,0.0965985422024437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175447811992229,0.131024784337118,0,0,0,-0.517531137828823,0.103275645323408,0,0,0,0,0.519493904556673,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.365996753012333,0,0,0,0,0,0.0647469673442067,0,0,0,0.00544633336200312,0,0,-0.52186722024546,0.0706640988774781,0,0,0,-0.0479304676074741,0,0,0.102359168780515,0,0,0.140000145973445,0,0,0,0,0,0,0,-0.0313801053017174,0,0
