,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.288216522127646,0,0,0.297310438962199,0,0.0406310708431554,0,0.257088630090699,0,0.0460692294520296,0,0,0,0,0,0,-0.00805682264551308,0,0,0,0,0,0,-0.168968604285053,0,0,0,0,0,0,0,0,0.13648502031999,0.0530726501809185,0,0,-0.0730357640832809,0,0,0,-0.103754835817301,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0170924127779482,0,0.330347108292035,0,-1.73472347597681e-18,0,0.197775576865096,0,0,0,0,0,-0.305769589005479,0.00804722596607358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199806527287094,0,0,0,0,0,0,0,0,0,0.208373825139666,0,0,0,0,0,0.0857240364402062,0,0,-0.0830549404943082
X600000.CH.EQUITY,0.270396892365704,0,0,0,0.169218137354256,0.0958244550948327,0,0,0,0,0.00863381687408708,0,0,-0.0532138193491397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843364522890709,0,0,0,0,0,0,0,0,0.0471757496098964,0.236991924357927,0,0,0,0,0,0,0,0,0,-0.082749573837953,0
X600015.CH.EQUITY,0,0,0.209842741136848,0,0,0,0.105968036764295,0,0,0,0.113589464955966,0.0206388750784811,0,0,0,0,0.283634446685986,-8.67361737988404e-19,-0.0680465369797402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603129765913456,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356352981011351,0
X600016.CH.EQUITY,0.120906857666213,0,0.13228362617085,0.00136508150904209,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134336984425849,0,0.106605717104872,0.454919870158509,0,0,0,0,0,0.212224061845905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155934249413516,0,0.123606711000927,0,0,0
X600036.CH.EQUITY,0,0.00923552219079057,0.129998521809142,0,0,0,0.0248584746108107,0,0.0402130560439184,0.238658220279346,0,0,0,0,0,0,0,0,0,0,0.181799445530003,3.46944695195361e-18,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0209205748199224,0.0539181499707431,0,0,0,0,0,0,0.0156716289073447,0,0.12089550335301,0.203066094354619,0,0,0,0,0,0,0,-0.0380596518033652
X600919.CH.EQUITY,0,0.0375513585736121,0,0.0241244779647604,0,0.163515005153052,0,0,0.0170832000993543,0,0.130049027779858,0,0.070494811008688,0,0,0.0536178692656626,0,0,0,0,0.24716986139503,0,0.0493661263887417,0.0287060960357457,0,0,0,0,0,0,0,0.119305906357387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561906640739199,0
X600926.CH.EQUITY,0,0.117324640395433,0,0,0,0,0,0,0,0.54491366723174,0,0,0,-0.150276863606746,0,0.24427378997112,0,0,-0.0483781744750894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405541178497751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06306930324535
X601009.CH.EQUITY,0,0,0,0,0,0,0.081231521148822,0,0,0.125168901677828,0,0.180777442772489,0,0.00699502743811716,0,0,0.0916218848309066,0,0,0,0,0,0,0,0,0,0,0,0,0.162255741981663,0,0,0,0,0,0,0.00796321128873626,0,0,0,0,0,0.039051229903297,0.0560647967828073,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.268238453380026,0,0,-0.0139969871827312,0,0.349197717163889,-0.010403216497077,0.166638976370332,0,0,0,-0.119919406425842,0,0,0,0,0,0.0833364764860921,0,0,0,0,0.231694258470209,0,0,0.0174036682939679,0,0,0,0,0,0,0,0,0,0,-0.0823630669198572,0,0,0,0,0,0,0,0,0,0,0.095769390070947,0,0.14443693381628,0,-0.0397356752292858
X601169.CH.EQUITY,0,0,0.242573941663661,0.00606780026054562,0.00903353395737879,0,0.0412619268330459,0,0,0,0,0,0,0.125862997306466,0,0,0,0,0,0,0,0,0,0.303333272499389,0.251369845756069,0,0,0,0,0,0,0,0,0,0,0,0.0734598754002249,0,0,0,0.0770268534001094,0,0,0.0107659710391422,0,0,0,0.162479338198261,0,0,-0.0642977321716205,0
X601229.CH.EQUITY,0.00255210432325548,0,0.0274235726297504,0.32532433520786,0,0.0934551969528513,0.220332688675696,8.67361737988404e-19,0.0826110813309033,0.157650613590975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00250536743390836
X601288.CH.EQUITY,0,0,0,0,0,0,0.126373245032502,0,0,0,0.0167418817768849,0,0,0.200057962298219,0.194434429469771,-0.087453172215119,0,0,0.245524358529838,0.098031017858281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256073212425709,0,0,0,-0.0436981412314476,-8.67361737988404e-19,0,0,0,0,-0.124928439549428,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.071652948432415,0,0,0,0,0,0,0,0.294346869340847,0.0413944043127493,0.035004904918968,0,0,0,0,0,0,0.198682137805042,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0252662532645437,0,0,0,0,0.0613114809585667,0,0,0,0,0,-0.0198688111782318,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0362027384166471,0,0,0,0,0,0,0,0,0,0.510607590513968,0.0526140414680513,0,0.0042353947133202,0,0.233216230700807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967654242854755,0,0,0.084232450516477,0.0194049188957294,0,0,0,0,0,3.46944695195361e-18,0,0
X601577.CH.EQUITY,0,0,0.249905489389675,0,0,0.0647063454334963,0.0341077092283197,0.17623055942069,0,0,0,0.118590956005588,0,0,-0.104754706814371,0,0,0,0,0,0.15218299917911,0,0.125064975603968,0,0,0,0,0,0,-0.0519761509164096,0,0,0,0,0.0391526030489494,0,0,0,0,0.00620197846610325,0,0,0,0,0,0,0,0,0.0394107717666731,0,0,0
X601818.CH.EQUITY,0,0,0.0557662164462365,0,0,0,0,-0.0539838130576862,0,0,0.0708002425560394,0.118908971257082,0,0,0,0,0,0,0,0.0765793101850924,0.319750665064233,0.142725992288992,0.00965424305338968,0.0842626315463028,0,0,0,0,0,0,0,0,0.00609604401665962,0,0,0,0,0,0,0,0,0,0,0.16502802977241,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0.37506299561764,-0.18897919871302,0.154378560647467,0,0,0,0,0,0,0,0,0.0510127080334585,0,0.377496301957243,0,0,-0.102918619356935,0.117035763095733,0,0,0,0,0,0,0,0,0,0,0,-0.0455648844374338,0,0,0,2.39202380452469e-05,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.165975330432352,0,0,0,0,0,0,0,0,0,0,0.0364330942678659,0,0.265459269927373,0,0,0.09882707517466,0,0,0,0.337092650079479,0,0,0,0,0,-0.223983662475624,0,0,0,0,0.0317444123771303,0,0,0,0,0,0,0.0873193690392565,0,0,0,0,0.1193803325042,0,0,0,0,0,-0.0743277015133987,-0.0314611888117948
X601988.CH.EQUITY,0,0,0,0,0,0,0,-0.156138973173748,-0.250484769049849,0,0,-0.0449455341951494,0.49502210028754,0,0.308597138832728,0,0,0,0,0,0,0,0,0.0965367591941511,0.105185001899711,0,0,0,0,0,0.116696806563063,0,0,0,0,0,0,0,0,0,0,0,-0.0945742525060312,0,0,0,0,0,-0.0448729828324798,0,0,0
X601997.CH.EQUITY,0.0134824787318131,0,0,0,0,0,0.0143180897963978,0,0,0.0858885639915354,0,0.155859913108286,0,0,0,0.0748939107771443,0.247760088300955,0.12313529805137,0,0,0,0,0.0485855603481873,0.0248957447720332,0.240619513880985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.142648289112472,0,0,0.108961760097717,0,0,0,0.335595003270447,0,0,0,0,0,0,0,0,0.192130486010626,0,0,0,0,0.0957602611981815,0,0,0,0,0.0502161865962948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910588600587231,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346558334933252,0.149526397989208,0,0.278713889276881,0,0,0,0,0,0,0,0,0,-0.000992284613382248,0,0,0,-0.190628356807505,0,0,0,0,0,0.165295290696635,0,0.110738684675679,0,0,0,-0.00856735698393188,0.128099516825098,-0.0558240384578102
X601916.CH.Equity,0,0,0,0.235988833111404,0.0183325560546547,0,0,0.00454400851377599,0.0334613364623686,0,0,0,0,0,0,0.125225242474895,0,0.0514506623616813,0,0,0,0,0.22375828679843,0,0,0,0,0,0,0,0,0,0,0,0.0547342972131869,0.0221123656785747,0,0,0,0.101742654854061,0,0.0528445322096516,0,0,0,0,0,0,0,0,0,-0.135134228533005
X601077.CH.Equity,-0.129617263206583,0,0,0.0614555651049173,0.134291184925805,-0.00413784497214491,0,0,0,-0.223977336189837,0,0,0,0,0,0,0,0.0210454080219812,0,0,0.327870979761835,0.0619506976210804,0,0.292483616951281,0,0,0,0.170403057580508,0,-0.19190057210845,0,0.0950914526627073,0,0,0,0,0,0,0,0,0.417113475714351,0,0,0,0,0,0,0,0,0,0.125151784432,0.174134376675789
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0528015857747061,0,0,0,0,0,0,0,0.128807631190575,0.040704422133634,0,0,0,0,0,0,0.135030909662438,0.429935277714608,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.200026777076852,0,0,0,0.0141069458321009,0,0.0712634636778802,0,0,0,0,0,0,0
X2880.TT.EQUITY,-0.0787630984710611,0,0,0,0,0,0,0,0,0,0,0,-0.12265609003351,0,0,0,0,0,0,0,0,0,0,0,0,0.0964958428476911,0,0.248582682025616,0.0800721234075922,0,0.0329471297288979,0.332382005537783,0,0,0,0,0,0,0,-0.0536096299666874,0,0,0.0806021997872442,0,0,0,0,0.0922841198009392,0,0,0,-0.0120869321611527
X2884.TT.EQUITY,-0.0298034879052491,0,0,0,0,0,0,0,0,0,0,0.118024912915574,0,0,0,0,0,0,-0.0292195118602321,0,0,-0.0420121855332784,-0.0691316572680432,0,0,0.120231065885367,0,0,0,0.234378658497649,0,0.0285785784196495,0,0,-0.0796482247451628,0,0,0,0.180523644387919,0.0467654413011131,0.0614907304849053,0,0,0,0,0,0,0,0,0,0,0.141462449588756
X2886.TT.EQUITY,-0.00416849679264894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177752912931548,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.22310028597912,0,0.286658985511586,0.16301571032754,0,0,0,0.16127742067746,0.17227774709031,0,0,0,0,0,0,0,0,0,0,0,0,0.0887156950411789,0.121799408394307,0,0,0,0,-0.129250165266655,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0687579546729511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684463618707829,0,0,0,0,0,0.269567910825871,0,0,0.332229935406351,0.332552493713437,0,0,0,0,0,0,0.138400435863006,0,0,0,0,0.0147711279015168,0,0.0135054437917613,0,0,-0.152136880176111,0,0.0700134395117748,-0.0335124673201629
X2892.TT.EQUITY,0,0.0213317826763364,0.0393648452846504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460427189712924,0.0716456415070731,0,0.304633058151291,0,0,0,0,0,0.0343839409502112,0,0,0,0,0,0,0.108600444813136,0.0573931338800465,0,0.2022192834446,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128327715378865,0,0,0,0.0460759985593332,0.0388258388141764,0.155960753020046,0,0.327088725548642,0.117588958858314,0.073803760293526,0,0,0,0,0,0,0,0,0.250513472986483,0,0.0133854669492189,0,0,0,0,0.0119805082020654,0,0,0,0,0,0
