,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0.739659145373112,0,0.0212937084253999,0,0,0,0,0,0,0,0,0,0,0,0,-0.192089342326331,0,0,0,-0.0113642819269449,0,0,0.0119403319924671,0,0,0,0,0,0,0,0,0,0,0,0.0387045593004578,0,0,0,0,0,0,0.13124512946014,0,0,0.0519650576168602,0
X601398.CH.EQUITY,0.491688039224965,0,0,0,0,0,0,0,0.495330536615639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16788527031156,0,0,0,0,0,0,0.0215254789347359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208890100666569,0,0,0.110744085125833,0
X601818.CH.EQUITY,0,0,0,0,0,0.387823965505278,0,0,0,0.279984652592943,0,0,0,0,0,0,-0.156184318934548,0,0,0,0,0,0,0,0.0874119866993635,0,0,0,0,0,0,0,-0.0549218436311463,0,0,0,0,0.111008499394115,0,0,0.116525012631389,0.0646566872126408,0.07360513428751,0,0,0,0,0,0,0,-0.172723118202284
X601939.CH.EQUITY,0,0.609343487676564,0,0,0,0,0,0,0,0,0,0.764240331345999,0,0,0,0.0268958255236066,0,0,0,0,0.0187063605780344,0,0,0,0,0,0,0.0406794473902769,0,0,0,-0.219634920415896,0,0,0,0,0,0,0,-0.450743366247146,0.173233893463458,0,0,0,0,-0.119523676426969,0,0.0122560841202534,0,0,0
X601988.CH.EQUITY,0.0639978222405461,0,0,0,0,0,0.120103525966207,0,0,0,0,0,0,0,0,0,0,0,0.285555655466128,0,0,0,0,0,0,0,0,0.101068302890692,0,0,0,0,0.0816989854871663,0,-0.0216624779931009,0,0.17198179513194,0,0,0,0,0,0,0,0,0,-0.0386174655247103,0,-0.248587014880607,0.1010294885115,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.268612119675168,0,0,0.0427687228625598,0,0.0464219100992699,0,0.067060433322288,0,0,0,0,0,0,0,0,0,0,0,0.14124532651841,0,0,0,0,0,0,0.0912009529652533,0,0,0,0,0,0,0.0856119388611461,0,0,0,0,0,-1.73472347597681e-18,0.118119120607685,0,0,-0.00123951355668143,-0.139316106164325
X11.HK.EQUITY,0,0.101026362238532,0,0,0,0,0,-0.00606390492944554,0.0614025056071008,0,0,0.0207309093082835,-0.0885116818282037,0,0.126652447626818,0,0,0.210379454780216,0.0974975631083438,0.422292202619901,0,0,0,0,-0.270340893883498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638030124653025,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.238709384527336,0,0,0,0,-0.494920143825731,-0.200267302657967,0,0,0.177152045791626,0,-0.0394597790912331,0,0,0,-0.0920617386820591,0,0,0.717940735775776,0.174915683305854,-0.0947724170322815,0,0,0,0,0,0,0,-0.0785873699583313,0.261725314534109,0,-0.139020626121602,0,0,0,0,0,0,0.29847833793815,-0.255832558511382,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155215718606819,0.196329940253261,0.0208166070601981,0,0,0,-0.218140479672872,0,0,0,0,0,0,0.00463427590788172,0,-0.0314983051107344,0,0,0,0.398717333843617,0.167579883778088,0,0.24036995108662,0,0,0.0599470042543101,-0.130925123872284,0,0,0,0.00808392489900732,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0641093363915612,0,0,0,0,0,0,0.193445608040768,0,0,0,0.279421786399807,0,0.283589095078825,0,0.0652835980850241,0.278897388210721,0,0,-0.14717684718391,0.278704393931667,0,-0.0689516472864106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158954704547684,0,-0.0668366454977497,0
X002736.CH.EQUITY,0,0.0939638496716793,0,0,0,0,0,0,0,0,-0.132262998582335,0,0,0.0693250146509005,0.0366529794771573,0,0,0,0,0.317299708173698,0,0.523944402289819,0,0,0,0,0,0,0,0,0,0,0,0,0.0125482140642485,0.0704140295959921,0,0,0,0,0,0,0,0.0106158600571675,0,0,0,0,0,0,-0.0588761087198927
X600030.CH.EQUITY,0,0,0,0.0366205569912252,0,0,0,0,0.020224703652597,0,0,0,0,0,0,0,0,0,0,0.0197468879258731,0,0,0.288720880530021,0,0,0.248760772419414,0.308640668604976,0,0,0,0,0,0.107146025047562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447292977055726,0,0.228854910149976,0,0,0,0,0.437796958062173,0,0,0,0,0,0.167293384005007,0,0,0,0,0,0.0664066730007884,0,0,0,0,0.00235804571287749,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354168795596952,0,0.0147727055452361,0.220775158583212,0.149959118888889,0,0,0.0505918842892052,0.52037100311416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00222512459386224,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.136733610912503,0,0,0,0,-0.162917831793702,0.172256900573805,0,0,0,-0.349868467265026,0,-0.021820060676727,0.437642124739029,0,0,0,0,0,0,0.275013832504043,0,0,0,0,0,0,0,-0.0379773559612837,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887001307151763,0.246201573811089,0,0
X601211.CH.EQUITY,0,0,0,0.0152911266552035,0.0299415242718624,0,0,0,0,0,0,0,0.0729519702498745,0,0,0,0,0,0,0.061257824735129,0,0.417770237167834,0.0708935968544492,0.234948282162076,0.00731097899670853,0,0,0,0.0557124777693342,0.0613110349451597,0,0,0.00166632429753035,0,0,0.00439270854441725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0131093701146874,0,0,0,0,0,0,0.0138272802521561,0.012439300549109,0.493499644258979,0.141410790589188,0,0.0980587800408266,0,0,0,0,0.0608145174318867,0,0,0,0,-0.00703414283525803,0,0,0.0775990336457753,0,-0.0697785152002426,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0.149999779485503,0.571586126307765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235111149423705,0,0,0,0,0,0,0,0,0.18556579414647,0,0,-1.73472347597681e-18,0,0,0,0.0137121256467578,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0117409038416893,0.214333634368213,0,0,0,0,0,0,0,0,0.0683135155967478,0,0,0,0,0,0,0,0,0,0,0,0,0.192993307306509,0.0498034507208013,0.177057490151213,0,0,0.0265573279252839,0,0,0,0,0.0504923557067291,0,0,0,0,0.128794895598082,0,0.0499044185042105,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00292419775062514,0,0,0,0,0.0223425264567198,0,-0.113743502457347,0,0.261436676460384,0.246310725321177,0,0,0,0,0,0,0,0,0,0.505186509424238,0,0,0,-0.0105930905437045,0,-0.0649232794429928,0,0.0309403028972508,-0.140880064628404,0.0225270844896317,-0.0275450684718246,0,0,0,0,0,0,0,-0.0811240613153602,-0.0338148221923657
X601336.CH.EQUITY,0,0.123956949131879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190037770556243,0,0,0,0.245828633215147,0,0.0896828923136522,0.0679256774841374,0,0,0,0,0,0,0,0,0.0807365034370337,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0337723408511923,0.0687933140409374,0,0,0.0677883973983147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811172050072852,0,0.288333193534825,0,0.263909565432779,0,0.0016805010389516,0,0,0,0,0,0,0,0,0,0,0,-0.0100062919350097,0,0,0,0
X601628.CH.EQUITY,0,0,-0.0133391033062746,0.0908672374015837,0,0,0,0.16951682831625,0,0.053972607200241,0,0,0,0,0,0,0,0,-0.0724828699995977,0,0,0,0,0,0,0.125949070544862,0,0,0.278176589934304,0,0.11371919884921,0.173428193502552,0,0,0,0.0826800145148232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0550940043916538,0,-0.155062559878488,0,0,0,0,0,-0.0771396709761089,0,0,-0.0217618778941805,0,-0.0661181019056038,0,0.10444970905137,0,0.242863514709991,0,0,0,0,0,0,0,0,0.0903530286133426,0,0,0,0,0,0,0,0,0,0.117874311228597,0,0,0.0607169543665274,0.0650893231240263,0,0,0.346972304371118,0.13300363417926,0,0,0,0,0
X2881.TT.EQUITY,0,0.0392764354957607,0,0,0,0,0,0,0.154902750931794,0,0,0,0,0,0,0,0,0,0.0330105747919366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15723352964174,0,0.569720366560894,0,0,-0.263754567308255,0,0,0,-0.322066309475277,0,0,-0.100507905417858,6.93889390390723e-18,-0.0527789619987114,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00365838762480179,0,0,0,0,-0.0471375052877028,0,0,0.0618530077483446,0,0,0,0,0,0.019681816273094,0,0,0.0768925461873571,0,0,0,0,1.13973371276641,0,0,-0.123904061434257,0,0,0,0,0.0147962297413295,0,0,0,0,-0.0502982988007999,0,0.0356131942779816,0.173283614314703
X000002.CH.EQUITY,0,0,0,0.144223032906962,0,0,0,0,0,0,0,0,0,0,0.0923184658856521,0.179791593493238,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0706405381910442,0,0.0502049899220588,0.525786475579307,0,0,0,0,0,0,0,0,0.0255140933140971,0,0.049539001562822,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.479874524221214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172003878435068,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0367170666546213,0,0.0703161009040705,0,0.0806902456095689,0,0,0.0509073328727293,-0.0639070770369717,0,0,0,0,0,-0.126222144373538,0.05032459034225,0
X600048.CH.EQUITY,0.441111305818384,0,0,0,0,0,0.138771613669401,0,0,0,0,0,0,0,0,0.173643855627938,0,-0.0985431634868306,0,0,0,0,0.0706451246483859,0,0,0,0,0,0,0,0,0,0,-0.133833709358636,0,0,0,0,0,0,0,0,0.0375870053500646,0,0,0,0,0,0.0961246711878267,0.242361377204088,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454530297319784,0.0921342417882481,0,0.0888710707520913,0,0,0,0,0,0.116658766031385,0,0,0,0,0,0,0,0,0,0,-0.115640827366651,0,0,0,0,0,0,0,0,0,0,-0.0219117459381071,0.487746736811223,0,-0.106510785258287,0.159648840635616
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.023607525145747,0,0,0,0,0,0,0.153859240022191,0,0,0,0,0,0,0,0,-0.0588564418255625,0.0730317996830027,0.192520486516837,0,0,0,0,0,0,-0.240664245005232,0,0,0,0,0,0,0,0.218644706317462,0.177815124087031,0.0588706841726952,0.0651022316677086,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0582797304473219,0,0,0,-0.036164713489429,0,0,0,0,-0.468076539329226,-0.343604174609145,0,0,0.29899219026811,0,0,0,0,0,0,0,0,0,0,0,0.545728390025654,0,0,0.244363607727865,-0.172741192998034,0,0,0.448929276873381,0,0,0,0,0,0.354259548546572,0,0,-0.165250219297861,-0.0433389758793897,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0742284028562605,0,0.0396467310302566,0,0,0,0.206620091994613,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00360021049157337,-0.294935213314372,0,0,-0.000188548661379393,0,0,-0.204220017867686,0.209505190464093,0,0,0.335218842177394,0,0,0.582956526398479,0,0,0,0.104776070649794,0,0.0938611630424889
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948297194067744,0.0831956465465321,0,0,0.0749974333523031,0,0,0,0.0499676007021971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.637486471333283,0,0.116278141685817,-3.46944695195361e-18,0,0,0.143782209782948,0,0
X1997.HK.EQUITY,0,-0.125513168647189,0,0,0,-0.136765505190822,0,0,0,0,0,0,0,0,0.0779441095251101,0,0,0,0.00702982828977023,0,0,0,0,0,0,0,-0.0196712520693026,0.105616058816508,0,0,0,0,0,0.159187756760389,0.085938046664176,0,0,0,0,0,0.11745254922338,0.0842148107348822,0.388534695679119,0.223699467431048,0,0,0,0,0.0545300256977212,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0769115261665173,0,0,0,0,0,0,0,0.0383604221530816,0.0540038777752336,0,0,0,0,0,0,0,0,0,0.274725003327985,0,0,0,0,0,0,0,0.189330404495963,0.0134016473441899,0,0.173236601211889,0.395738323702678,0,0,0,-0.0669214451387179,0,0,0,0,0,0
X267.HK.EQUITY,-0.338825097300709,-0.105168472878463,0.00600910585240668,0,0,0.060826641865065,0,0,0.157276656512957,0,0.0220328412611128,0,0,0,0,0,0,0,0,0,-0.296398478693761,0.300738508541716,0,0,0.1203333019979,0,0,0.16398762557898,0,0,0,0,0,-0.118544458918969,0,-0.00504881558854075,0,0,0,0,0,0,0,0.252759326620151,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.290482320761544,-0.0579894586699409,-0.368193129891969,0,0,0,0,0,0,0,0,0,0,0,0.270990321585326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689436941215143,0,0,0,0.0176963342144288,0,-0.131958859361988,0,0,0,0.213954461645998,0.0620884863662838,0,0,0,0,0,0.116691608463164,0,0,0,0
X823.HK.EQUITY,0,-0.16710067988524,-0.150994171738189,0,0,0,0,-7.89737978416759e-05,0,0.0210427614673577,0,0,0,0,-0.113334588839065,0,0.100570165245308,0,0,0,-0.0579493395619337,0,0,0,0,0,-0.0789885705153438,0.0562031756989881,0,0,0,0,0.270704216591266,0,0,0,0,0,0,0,0.101550182771623,0.0111605610150757,0,0.146593798123235,0.258240727473618,0,0,0,0,0,0
MKRturn,0,0,0,0,0.322952299172304,0,0.161497549123312,0,-0.249355675302636,0,0,0.0202571109156445,0,0,0.113468669470924,0,0,0,-0.0809283985194027,0,0,0,0,0,-0.174059394668335,0,0,-0.0133362124162226,0,0,0,0,0,0,0,0,0.270861778535672,0,0.31289832261151,0,-0.0759465155075904,0,0,0,0,0,0,-0.48805385326432,0,0,0
TED,-0.041804727962122,0,0,0,-0.0838266631383287,0.163291141986957,0,-0.109501136122909,0,-0.028537605505931,-0.0473449869956241,0,0,-0.186349604482677,0,0,0.0497099624265886,-0.213134678929799,0,0,0.236348312712803,0,0,0,0,0,0,0,0,0,0.104373068661163,-0.143664403232187,0,0,0,0,0,0,-0.0955273570603076,0,0,0,0,0,0,0,0,0,0,0,0
