,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0.0316041182893917,0,0.0355564258653917,0,0.138784391562469,0,0.310200090432054,0.0822041411744561,0,0,0,0,0.116572941355249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664977490414574,0,0.0482777245218791,0,0,0,0,0,0,0,0,0.0762627425839992,0,0,-0.105944942650958,0.141758738087141
X601818.CH.EQUITY,0.0580036388288137,0.0250312402961635,0.0986533935125639,0.0868569543954929,0,0,0.0325427202140383,0.31377411841071,0,0,0.155207574053129,0,0,0,0,0.0160061628285574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213409744143702,0,0,0.0162070565106943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.15901305433932,0,0,0,0,0.249319436768471,0,0,0,0,0.168276224751268,0.440745805820705,0,-0.0824341847798128,0,0,0,0,-0.00838604066864651,0,0,-0.180950643313954,0,0.046921877973295,0,0,0,0,0,0,0,0,-0.0387275373124589,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0459411668339106,0,0,0,0,0,0.104217499095747
X601988.CH.EQUITY,0,0.12717056811862,0.0342597656145713,0,0.106316327766702,0,0,0,0.302174158371333,1.38777878078145e-17,0,0,0.092577627845246,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190499316728464,0,0,0,0,0,0.221539968219189,0,0,0,0,0,0,0,0,0.0157397475320676,0,-0.0125321828344339,0,0,0.115091287869008,0.0494325670169725,0.119998433545677,0,0,0,-0.147368974427445
X601998.CH.EQUITY,0,0,0,0.0534984929272277,0,0,0,0.35125675600278,0.257619884938228,0,0,0,0.131304326606082,0,0,0,0.0181388574669976,0,0,0.0672443819011306,0,0,0,0,-0.0332367077496627,0,0.192830755189163,0,0,0,0,0,0,0,0,0,0,0.011584148314478,0,0,0,0,0,0.0865897905710238,0,0,0,0,0,0,0,0.113901250231002
X601658.CH.Equity,0.144952739933883,0,0,0,0,0,0,0,0,0,0,0,0.0182119520685599,0.148082884475005,0,0,0,0,0,0,-0.0150577414045259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15108532694763,0,0.118458189342138,-0.0497268942249276,0.0171215577600061,0,-0.00279451479058899,0,0,0,0.116977807975872,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362766253406842,0,-0.0752060096038566,0,0.359281744731802,0.428711693583794,0,0,0,0,0,0,0,0,0,0,0,0.0535556283311078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153090971995856,0.0881520234742607,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0595899237377219,0,0,0,0,0,0.0286285471969734,0.261684459948852,0,0,0,0,0.213716476764779,0,0.070086763936531,0,0,0,0,-0.148481669072076,0,0,0,0,0,0,0,0,0,-0.129833061472361,0.151840399331831,0,0.0152373434800842,0,0.263534418532437,0,0.0320142690232055,0,-0.0616774945804319,0,0.194216847018564,0,-0.0694564355429857,0.102642121625165,0,0,0,0
X5.HK.EQUITY,0.0934748506633157,0,0,0,0,0,0,0,0.0189137464648614,0,0,0,0,0.0133931916438502,0,0,3.46944695195361e-18,0.0899415157662592,0,0,0,-0.0114186429755188,0,0,0,0,0,0,0,0,0.0311331836509634,0,0,0,0,0,0,0,0.213778342400053,0.0537610186819404,0,0,0,0.535213006424223,0,0,-0.056952608316777,0,0,0.159184915777957,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.191176553144291,0,0,0,0,0,0,0,0,0.00366624165353785,0,0,0,0,0,0.21935089794214,0,0,0.293577654081502,0,0,0.228581000047338,0,0.2197638560159,0,0,0,0,0,0,0.156085768243075,0,0,0,0,-0.0959060834133377,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438596800395541,0.208899983299358,0.082418443395271,0.0774493432843303,0,0.20825395227664,0.279358311940563,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0837835293108036,-0.0107119297000984,0,0,0.021642656503554,0,0,0,0,0,0,-0.089052411065458,0,0.0829274033396419,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223773944687459,0.73411377581292,0,0,0,0,0,0.0318431588951916,3.46944695195361e-18,0,0,0,0.0430519294101836,0,0,0,0,0,0,0,0,0,0,0,0,-0.100929297996688,0,-0.0232235165157915,0.0107371406465508,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0557562761529181,0,0,0,0,0,0,0,0,0,0,0.163965815833661,0,0,0.0409773850361822,0,0,0,0,0.152029726056944,0.464930687769548,0.0619618310303568,0,0,0,0,0.0968298824505325,0,-0.0430139435187876,0,0,0,-0.0508385463846965,-0.0252474203280463,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120635961330692,0,0,0,0.113167576964203,0.231592394222229,0,0.0495533639950092,0,0.521370108755952,-6.93889390390723e-18,0,0,0,0,0.217244818325277,0,0,0,0,0,0.0160221652352342,0,0,0.0583391010943272,0,0,-0.0303626189070366,0,0,0,0,0,0,-0.132936077327544
X600837.CH.EQUITY,0,0,0,0,0,0,0.112050219650676,0,0,0.0889589748868555,0,0,0,0,0,0,0,0,0,0,0,0,0.15257964694501,0.272856839140274,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0701455197011443,0,0.103398091379721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012871152646
X600999.CH.EQUITY,0,0,0,0,0,0.122872988824408,0,0,0,0,0,0,0,0,0,0.0446803570128652,0,0,0,0,0.131583220617141,0,0,0.363913025072296,0,0,0,0,0,0.0517162163314681,0.100417819079943,0,0,0,0,0.191603934979379,0,-3.46944695195361e-18,-0.120809475338397,0,0,0,0.103188109479378,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0052860204547171,0,0,0,0,0,-0.0622636345584839,0,0,0.00844847329318388,0,0,0,0,0,0,0,0,0.131272713642099,0,0.620473066764961,0,0.0445202578270981,0,0,-1.73472347597681e-18,0,0,0,-0.0556164756428901,0,0,0,0.0202183507869306,0,0,0.077166686981856,0,0,0.0426088923331835,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0926767434566015,0,0,0,0,0,0.13030215888322,0,0,0,0,0,0,-0.16054581832384,0,0,0.130221411925018,0,0,0,0.208770602179984,0,0,0,0,0,0.0226864477323449,0.0186985507569149,0,0.0696716075505245,0,0,0,0,0,0,-0.0769636688798383,0,0,0.1208868181513,-0.164371025058864,0,0,0,0,0.117399603793029,0,0,-0.0241994807661389
X601688.CH.EQUITY,0,0,0,0.404611105499671,-0.114818349641505,0,0,0,0,0,0,0,0,0,0,-0.0997514607626964,0,0,0,0,0,0,0.212962283291379,0.188268785462668,0,0.0995651953367982,0,0.185025230486773,0,0,0,0,0,0.100676515486633,0,0,0,0,0,-0.028779049978401,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0506639591042653,0,0,-0.0661122672416035,0,0,0,-3.46944695195361e-18,0.130926976378614,0.152907075150195,0.219532907541268,0,0,0.119370139228098,0,0.235991574906866,0.0688533115795535,0,0.01575043148484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.0511886741403411,0,0,0,0,-0.195274254206857,0,0,0,0.231221740973162,0,0,0,0.182501134947279,0.258229682148231,0.307243137071498,0.0330531826272254,0,0.0501663754594737,0,0,0,0,0,0,0,0,0,0,0.0923203452484289,0,0,0,0,0,0,-0.0326314346682388,0,0,0,0,-0.00962922214659051,0,0.0965296339853352,0
X601318.CH.EQUITY,0,0,0.271074133926479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963742444204723,1.73472347597681e-18,0.0549857893066853,0,0,0,0.0546873829827378,0,0,0,0,0,0,0,0,0,0.321151458716555,0,0.0111641041531853,6.93889390390723e-18,0.0570079927005703,0.011956125937152,0,0,0,0,0,0,0,0,0.176623442796391,0.0688083979855147,0,0,0,0
X601319.CH.EQUITY,0.321998753589567,0,0,0,0,0,0,0,0,0.103549176979314,0,0.0965721648923056,0,0,0,-0.0221423353478618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184387108049743,0.0068557832129456,0,0,-0.0458769037364084,0,0,0,0.207417710509754,0,0,-0.0510484663710086,0,-0.0183605777338327,0,-0.0485387635666137,0,0,-0.0520520922309318
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.061330068381194,0,0,0,0,0,0,0,0,0,0,0.0015289290080675,0,0,0,0,0.0176711076545636,0,0,0,0.143370500714417,0,0.0747429984173352,0.445385694647907,0,0,-0.00723385735063265,0,0.310126479216387,0,-0.11265363496248,0,0,0,0,0.054809368019799,0,0,-0.250255276945084,0
X601601.CH.EQUITY,0.030551816676987,0.0481400884513052,0.0302701394966696,0,0,0.250418763211555,0,0,0.151254409939912,0,0,-2.16840434497101e-19,0,0,0,0.00635638111068611,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659380457739658,-0.0464289757966407,0.279876150024572,0.170358059852513,0.00827466710186943,0,0.251810695370939,0,0,0,0,0,0,0,0,0,0,-0.0950807790638105,0,0,0,0,0.052718801931296
X601628.CH.EQUITY,0,-0.0793636045898643,0,0,0,0,0,0,0,0,0.0900589472956708,0,0,0,0,0,0,0,0,0,0,0,0.154146146237051,0,0,0.296595315838294,0,0,0,0,0,0,0,0.535457855293357,0.0832002058757487,0,0,0,0.040543168423819,0,0,0.0199065613140956,0,0,-0.019577246669458,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.00862146378397026,0,0,0,0,0.0186034737856101,0,0,-0.0586167935753147,-0.0914242706210106,0,0,0.181664398096793,0,0,0.142768965169093,0.109330008267246,0,0,0,0,0,0,0,0,0,0.0623523239767257,0,0,-0.0432915504978547,0,0,0,0,0.104035216019341,0,0,0,0,0,0.170853954027137,0.0832697966865854,0,0,0,0.196444994423422,-2.16840434497101e-19,0.160972705365967
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932121067549402,-0.011246897806085,0,0,0.0523572107149409,0,0,0,0,0,0.123936004902626,0,0,0,0,0,0,-0.106246722004536,0,0,0,0,0,0.603535388482749,-0.0142847467181887,-0.0533606542117409,0,0,0,0,0,0,0.228062615690144,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0623493812395602,0,0.144551413078261,-1.38777878078145e-17,0,0,0,0,0,0.040516388048323,0,0,0,0,0,0,0,0.22778979783809,0,0,0,0,0,0,0,0,-0.06598630959761,0,2.16840434497101e-19,0,0.765025064746637,0,0,0,0,0,0,0,0,0.108798289837019,0,0.077487815576463,0,0,-0.18420885124782
X000002.CH.EQUITY,0,-0.0366354464167965,0,0,0.131788431638805,0,0,6.93889390390723e-18,0.0498521755018828,0,0,0.0748707151504252,0.101352497253493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184360036072388,0,0,0,0,0,0,0,-0.339184522819103,0,0,0.0568836633908968,0,0,0,0,0,0,0,0,0,-0.0448287680404172,0,0.03387018796263,-0.138030616643901
X001979.CH.EQUITY,0,0.0618802612486992,0,0,0,0,0,0,0,0.0376090771067609,0,0,0,0.150616739079037,0,-0.0822537855892284,0,0,0,0,0,0,0.190431222502009,0,0,0,0,0,0,0.0662624875309735,0,0,0,0,0.279252752111468,0,0,-0.209267135570296,0,0,0,0.20320902355301,0,0,0,0,0,0,0,0,0.0229674298933417,0
X600048.CH.EQUITY,0,0.0379139342159482,1.38777878078145e-17,0,0.221635726582413,0,0,0,0,0,0.137385991755249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756093085316241,0,-0.0717219794163887,0,0.2232868331782,0,0,0,0,0,0,0,0.0616121095674529,0.489675812642564,0.0627203801613489,0,0,0,0,0,0.0897756232630314,0.152283277194377,0,0.0308179551819407,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250672412701732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419314301265247,0,0,0,0.0943885062108849,0.107125417015307,0,-0.0301240301931818,0,0,0,0,0,0,0.0591093959238794,0.256727610009915,0,0.154806838690941,0.110921898875245,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140302296959098,0.133430626721542,0,0,-0.0285706561654292,0,0,0,-0.139247072232415,0,0,0,0,0,0,0,0,0,0,0.201950671191915,0,0.112291743825817,-0.0538717124507838,0,0,0,0,0,0,0,0.0714656224561136,0.138666426006857,0.118329392417698,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107303162647228,-0.202895336015404,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.124141704812324,0,0,0.0663228488969524,-0.114809144611996,0.108815759611946,0,0,0,0,0,-0.0912709715636775,0.601271395276261,0,0,0.14749131250891,0,0,-0.103901792708718,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00354343838719112,0,0,0,0.0702755051758289,0,0,0,0,0,0,0,0,0,0,-0.589744187596285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155166827469007,-0.0359933958636097,-0.0959015613064955,0,0,0,0,0.147528533978346,0,0.420204106216022,0,0,0,0.0799452794804465,0.235113822821931,0.0209335624620491,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.542766573988867,0,0,0,0,0,0,0,0,0,0,0,-0.0931734910720261,0,0,0,0,0,0,0,-0.0552736018673546,0,0.258111225416113,0,0,0,0,0,0,0,0,0.258806830989639,0.100713151279881,0,0,0,0,0,0.450096015434438,0.241572310106628,-0.0958242318495831,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.392775146287541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525605649096012,0,0,0,0,0.00494590634585441,0,0.138711245585437,0.161159425187065,0,0,0,0.135102664176666,0,0,0
X688.HK.EQUITY,-0.136497569771902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249336129914354,0,-0.202108922777289,0,0,-0.0193584669066748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00302999375996101,0,0,0,0.262575520109576,0,0,0.344923849516745,0.0199287498170165,0.339369181267497,0,0,0,0.131330026644871
X823.HK.EQUITY,0,0,0,0,0.176257701019034,0,0,0,0.098379306284779,0,0,0,0,0,0,0,0,-0.226140985386537,0,0,0,0,0,-0.215901092730567,0,0,0,0,-0.0905196626870479,0,0,0,0,0,0,0,0,0,0.153686867211107,0,0,0.0518235666713844,0,0.181988177456205,0.347460573976279,0.141955398889784,0,0.171835265660064,-0.33466029780111,0,8.67361737988404e-19,0
MKRturn,0.361644690111989,0,0,0,0,0,0,0,0,0,0,0,-0.0936136953721413,0.217814052394083,0,0,0,0,0,0,0,0,0.23294466955596,-0.128875938178793,0,0,0,0,-0.0923966765120882,0,0,0,0,0,0,0,0.0944210475351794,0,0,0,0,-0.0837377509010916,0,0,0,0,0,0,0.0335005664650735,0,0,0
TED,0,0,0,0,-0.536479578387106,-0.329687782294526,0,0.166390598281571,0,0,-0.315557188941008,0,0,0,0.444665050935416,0.0600831080281531,0,0,0,0,0,0,-0.0938010452813398,0,0,0,0.505554448389708,0,0,0,-0.170874116645926,0,0,0,0,0,0.174271370257564,0.210042938843126,0,0,0,0,0.309828636807398,0,0,0.0438814391479899,-0.219336569578141,-0.0981973893621426,0,0,-0.0951364712063788,0
