,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.213118376156514,0,0.0536669987114879,3.85146581638749e-05,0,0,0,0,0,0,0,0,0,0.104930813385533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157618058373755,0.121943531147351,0,0.188223465915299,0.150582440677452,0.0520624486114375,0,0,0,0,0,0,0,0,0,0.00303223429100456,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.334767061169963,0,0,0.0905607468399983,0.111079894448755,0,0,0,0.0162208095086839,0,0,0,0,0,0,0,-0.089083708277973,0,0,0,0,0,0,0.231978608454458,0.0725909269897126,0,0,0,0,0,0,0,0,0,0,0,0,0.0510829662059452,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0116956950533519,0,0,0.0227695391586743,0.18192625134597,0.255047971619764,0,0.266317843250018,0,0,0,0,0,0.0532973956494383,0,0.0965142345903056,0.0675558209312409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066987124986961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.27234825631782,0,0,0,0,0,0,0,0.0666452870818319,0,0.387824598720026,0,0.176762646188645,-0.0626418361797115,0,0,0,0,0,0,0.265867635378062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451232319746752,0,0,0,0,0.0140195488456882
X600016.CH.EQUITY,0,0.0264801228382279,0,0.315350471406813,0,0,0.326269735830966,0,0.0631342106679817,0,0.0995861857738446,0,0.0667651416312321,0,0,0,0,0,0,0,0,0,0,-0.00496413956627048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.029320570729471,-2.16840434497101e-19,0.0540185884079823,0,0,-0.0102467952259317,-0.0309523733640326
X600036.CH.EQUITY,0.592101745677903,0,0,0.0567692634652536,0,0,0,0,0,0,0,0,0.0685523931165055,0,0,0,0,0,0,0,0,0,0,-0.00293363195177215,0,0,0,0,0.0313981522434201,0,0,0,0,0.0527929905092282,0,0.0229668076186521,0,0,0,0,0,0.13317609970027,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.122402791031994,0.128921606933859,0,0,0.142198099086755,0,0,0,0,0.0181757283271618,0.237668637636913,0,0.133875727605717,0,0,0.030131869403712,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0604520994532913,0,0,0,0,0,0,0,0,0,0,0.0349385054245134,0
X601169.CH.EQUITY,0,0,0,0.086129289598654,0,0,0,0,0.305767847318859,0.125165063838501,0.136178495135772,0,0,0,0.119689003770617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339357690812338,0,0.00208740484298543,0,0.125176071184534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00441153874717212
X601229.CH.EQUITY,0,0,0.385983404908187,0.333668643109008,0,0,0,0,0,0,0,0.126132871934264,0,0,0,0,0,0.0340123203879424,0,0,0,0,0,0,0,0,0.164504812426157,0,0,0.0451064833559952,0,0,0,0,0,0,0,0,0,0,0,0,0.0267536028554238,0,0,0,0,0,0.0174682954806561,0,0
X601288.CH.EQUITY,0.171995753786347,0.108895572859812,0,0,0,0,0,0,0,0,0.124821437950192,0.251046738675218,0,0,0.0376740122873679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483028996761251,0,0,0,0,0,0,0.0084257712280132,0,0.133128266485699,0,0,0,0.0556993400649613,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.252930193346308,0,0,0.142875194074926,0,0,0.207846942447121,0,0,0,0.00850106625105262,0.157256805726343,0,0.250602158365953,0.0103753554281195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00317361971062229,0.0183800697213421,0,0,9.97892797415936e-05,0,0,0,0,0,0,0,0,0,0,0,-0.0311253646075168
X601398.CH.EQUITY,0,-0.0123835243356308,0,0.0767901860924177,0,0.0791707464955013,0,0,0.0674541368497239,0,0,0,0,0.570584784719022,0,0,0.0864074218099053,0,0.0295169176812396,-0.0395129484542358,0,-0.0275693601586716,0,0,0,0,0,0,0,0,0,0,0.105798348088805,0,0,0,0,0,0,0,0,0,0,-0.0108979620610035,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.266993994504931,0.279699994333447,0,0,0.0673638803760998,0,0.143808294059953,0,0,0,0,0,0,0,0,0.020267313566563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396615950820793,0,0,0.119419752533518,0,0,0,0,0,0.0646812937292584,0,0,0,0,0
X601939.CH.EQUITY,0.00981675650333513,0,0,0,0,0,0.119214316477361,0,0,0.405952455446697,0,0.110781415123356,0,0,0.115800488334158,0,0,0,0,0,0.0689939503603725,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0966509330765788,0,0,0,0,0,0,0,0,0,0,0,0.0167730324156543
X601988.CH.EQUITY,0,0,0,0,0.596211184511751,0,0,0,0.0509237445170571,0,0,0.102047593932211,0,6.93889390390723e-18,0,0,0,0,0.0425791406613365,0,0.0757978454441612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105439103415379,0,0,0,0,0,0,0,0.0964341316379762,0
X601998.CH.EQUITY,0,0,0,0.14522061305182,0,0,0,0,0,0,0.393901909867093,0,0,0.0842147081681854,0.0644405679297198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155521108155269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602365889277211
X11.HK.EQUITY,0,-0.00806769974347352,0,0,0,0,0,0,0,0,0,0,-0.195268582082581,0,0,0,0,0.178593826003791,0,0,0,0,0,0,0,0,0,0,0.0601121015895884,0,0,0,0.216944314693459,0,0.272602158162005,0.101992152115607,-0.0392103315431906,0,0,0,0.131842943793933,0,0,0,0.179020856983121,0,0.25538737246703,0,0.00611590736459301,0,0
X2388.HK.EQUITY,0,0.0567145251466046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222810829431827,0,0.117864592798811,0,0,0,0,0,0,0,0,0,0.101282209708187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230006035366942,0,0,0,0.189167116620127,0.101564174126283,0,0
X5.HK.EQUITY,0,0.144460851165375,0,0,0,0,0,0,0,0,0,0,0,0,0.10775712190588,0,0,0.302752777277658,0,0,0,-0.119117226655711,0,0,0,0,0,0,0,0,0,0,0,0,0.216495620006785,0,0.034427294484357,0,0,0,-0.154700563526996,0.205487746915459,0,-0.398028774734439,0.0675736067029406,0,0,0,0,0.203322759290299,-0.248725548919788
X000166.CH.EQUITY,0,0,0,0,-0.0146111460936753,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217466652359079,0,0.461838218914467,0.0949168304009879,0,0.0880641820661979,0,0,0.0944769846609864,0.438698596175099,0,-0.00928713152568473,0,0,0,-0.0624208218857972,0,0,0,0,0,0,0,-0.0247356870140814,0,0,0,0,0,0,-0.00235374162923186,0,0
