,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.29631906529255,0,0,0,0.306325855595138,0,0,0,0,0,0,0.296884080703212,0,0,0.138616548460344,0,0,0,0,0,0,0,0,0,0.147833143802105,0,0,0,0,0,0.139381075458922,0,0,-0.136448321177109,0,0,0,0,0.000790061489823916,0,0.181831193071651,0,0,0,0,0,0,0,-0.132409365740753,0,0
X002142.CH.EQUITY,0.145788135681124,0,0,0,0,0.508423859111058,0,0,0,0,0,0,0,0,0,-0.0944651810537818,0,0,0,0,0,0,0.175704627988932,0,0,-0.0604155371758733,0,0,0,0,0.175285977532585,0,0.0549779658069047,0,0,0,0,-0.114230603593406,0,-0.0931035426794993,0,0,0,0,0,0,0,0,0,0,-0.0656383034412021,0
X600000.CH.EQUITY,0.390765996089545,0,0,0,0,0,0,0.226550581677084,0,0,0.307106546347515,0,0,-6.93889390390723e-18,0,0,0,-0.0479818993497584,0,0.0511604465925948,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415392959818654,0,0,0.00371760394265508,0.0653813201645952,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0982102850573298
X600015.CH.EQUITY,0,-0.0821509184975401,0,0,0.248601319739403,0,0,0.111910911399566,0.0113216929619064,0,0,0,0.234195623595198,0,0,0,0,0.0221532720399826,0,0,0,0,0.0948832085772214,0,0,0,0,0,0,0,0,0,0.196085942831644,0,0,0,0.0978083118502246,0.0158665494564255,0,0.0480829507482308,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0510050719331597,0.0856409657156323,0,0,0,0,0,0.0261049420716332,0.0881218485239319,0,0.130830975534966,0,0.180273868160159,0.122714247809452,0.10545510730284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123420410697551,0,0,0,0,0,0,0,0.0598690977797411,0,0,0,0,0,0,0,0.0133091313171624,0,0,0,0,0
X600036.CH.EQUITY,0.358592903487992,0.0802879037056573,0.147807016216652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0174326274453004,0,0.0579473288613666,0,0,0,0,0,0,0.0774324252222982,0,0.176285339264236,0,0,0,0,0,0,0.082820850338001,0,0,0,0,0,0,-0.00116985517406697,0,-0.0247773388449031
X601166.CH.EQUITY,0,0,0,0,0,0.457126831608835,0,0,0,0.00898642003421932,0,0,0.364038305450602,0,0,0.0369407419679613,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.00458736305932854,0,0,0,0,0,0,0,0,0,0,0.0405729892072302,0,0,0,0,0,0,0,0,0,0,0,0.0885804016720283,0,0,0,0
X601169.CH.EQUITY,0,0,0.394520395536166,0,0,0,0,0,0,0,0.460321142060123,0,0,0,0.144313899784084,0,0,0,0,0,0,0,0,0,0.140896694002885,0.0247223794533762,0,0,0,0,0.0363361641907065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133826444376699,0
X601229.CH.EQUITY,-0.132082403556559,0,0,0.133127564291415,0,0,0,0,0,0.0771632097580887,0,0,0,0.0337504561595503,0,0,0.160737658891943,0,0,0.218082229372151,0,0,0.529487978713867,0,0,0,0,0.0622028943929903,0,0,-0.0625923569953846,0,0,0.046076020887372,0,0,0,-0.281160989306422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.229344040318171,0,0,0.466776947908092,0,0,0.237513377779245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092959378558898,0,0,0,0,0.00591100873758002,0,0.0353568773363468,0,0,0,0,0,-0.00986769719705633,0,0,0,0,0,0,0,0,-0.0548579653214511
X601328.CH.EQUITY,0,0,0.548220974608427,0,0,0,0,0,0.0540165865623441,0,0,0,0,0.0847668564653333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555529050101574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140729174599436,0,0,0,-0.0339803682616733,0,0,0,0
X601398.CH.EQUITY,0,0,0.247386128955438,0,0,0,0,0,0,0.253459258040363,0.0467452628053493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614423668999705,0.245138857576107,0,0.0596343815791922,0,0,0,0.08855102652469,0,0,0,0,-0.0993949539997422,0,0,0,0,0,0,-0.139740134278184,0.0180095265437059,0,0
X601818.CH.EQUITY,0.549116361252427,-0.103053810638426,0,0.489435960713009,0,0,0,0,0,0,0,0,0,0,-0.0199718873988505,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344090306338085,-0.0799961875623417,0,0,0,0,-0.115688891285797,0,0.0116000919471652,-0.125055740574729,0,0,0.138158487646106,0,0,0,-0.115393518915812,0,0,0,0,0,0.00418120155518787,0.00168572959815039
X601939.CH.EQUITY,0,0,0,0,0,0,0.137138332846376,0,0,0,0,0.611384186986104,0,0,0,0.0350053877596218,0,0,0,0.0244218114169047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434799849332635,0,0,0.258565441285867,0,0,0,0.00594518384690867,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0302369887327179,0,0,0.0529897921013241,0.174500309832751,0,0.146741139172446,0,0,0,0.167885738040248,0,0,0,0,0,0,0,0,0,0,0,0,0.143691429392072,0,0,0,0.0925688264501044,0,0,0,0,0,0,0,0,0.243342907281906,0,0,0,0,0,0.0032712957553176,0,0.0449539530373068
X601998.CH.EQUITY,0,0,0.126175446392435,0.262812616566035,0.503225192237411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135365198597162,0,0,-0.0575981201349594,0,0,0,0.0462839540393095,0,0,0,0,0,-0.122881240014662,0,-0.0291507153083606,-0.0674023713303369,0,0,0.0333226833527812
X601658.CH.Equity,0,0,0,0.379547612308264,0.702532596215143,0,0,0,0.0334039298965365,0,-0.394988519638584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405181678913203,0,0,0,0,-0.619801437522438,0,0,0,-0.0366590623155152,0,0,-0.0315744437413667,0,0,0,0,-0.0742144444415466,0,0.0915938847987141,-0.0507299110359091,0,0,0,-0.175067274352667
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00350000464440401,-0.120129003255135,0,-0.00393423493395737,0,0,0,0,0,0.613998837388157,0.153342639388164,0,0,0,0,0,0,0,0,0.0274897988910591,0.0936774481169871,0.0243779191311289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200325454662027,-0.0211575770151459,0.0282176430974026,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375893718699231,0,0,0,0,0,0,0,0,0,0,0,0.0762013825589982,0,0,0,0,0,0.0844368626828462,0,0.129984560886228,0,0,0.00714093207915092,0,0.290359670027257,0,0.0485538730833753,0,0,0,0.00946971972367089,0,4.33680868994202e-19,0
X5.HK.EQUITY,0,0,0.174294337802244,0,0,0,0,0,0,0.0742304386393807,0,0,0,0.0227470514255906,0,0,0,0.438820853397277,0,0,0,0,-0.037229705455793,0,0,0,0,0,0,0,-0.113310048106352,0,0,0,0,-0.0396588745274791,0,0,0,0,0.411480779133478,0,0,0,0,0,0,0,0.0589320710719094,0,0.0960471873964598,0.1329541937917
