,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.198055109947537,0,0,0.590832990655525,0,0.0280617471385725,0,0,0,0,0,0.0289171808095145,0,0,0,0.041832790653738,0.0555278351036071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437383113481966,0,0,0,0,0,0,0,0,0,0,0.0207896290720086,0,0,0,-0.262980456489721,0,0,0,0,0
X002142.CH.EQUITY,0.148652976808346,0,0,0,0.710789144381122,0,0.0176238832282832,0.0274372514685618,0,0,0,0,0,0.0781270388020802,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223441610883815,0,0,0,0,0,0,0,0,0,0,-0.197127172139741,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.463098743444952,0,0,0.0271920799511507,0.0233271952207255,0,0.108349726956176,0,0,0,0,0.00689350254346017,0,0.0253803103480883,0.119124172881126,0,0,0,0,0.0180585674621396,0.150144695337724,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989911718083373,0,0,0,0
X600016.CH.EQUITY,0,0.0379421876188671,0,0,0,0,0.152668857966494,0.0176691862390482,0,0,0,0,0,0,0.1729803840389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148912787980881,-0.0391160764722976,0,0,0,0,0.347103962044673,0,0,0,0,0.0342712477159613,0,0.0656187094451373,0,0,0
X600036.CH.EQUITY,0.270747942534908,0.300441180481735,0,0,0,0,0,0,0,0,0,0,0,0.0927660422477954,0,0,0,0,0,0,0,0.088733162304306,0,0,0,0,0,0,0,0,0,0.147881962026254,0,0,0,0.0982718267145096,0.0618810345038595,0,0,0,0,0,0.00595751263240841,0,0,0,0,0,0.0514575179581457,0.0546604670568824,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.246126242421166,0,0,0,0.346235006756275,0.0389208965771271,0,0,0,0,0,0,0,0.188603363420604,0,0.0779753226864592,0,0,0.00997288069601074,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0598916441282104,0,0,0,0,0,0,0,0.00405319075265275,0,0,0,0,0,0,0,0.0114238605235582,0
X601169.CH.EQUITY,0,0,0,0,0,0.0101543209817404,0,0.305397277887614,0.041969450580492,0.162364263304958,0.0275349673632007,0,0,0,0.100999191481025,0.11171244408661,0,0,0,0,0.153624074801763,0.040325322183324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622158431644961,0,0,0,0,0,-0.021463467020464,-0.00255309468061626,0,0,-0.00108078897781158,0,0.0152424547551889
X601229.CH.EQUITY,0,0.303561246770134,0,0,0,0.566362923907753,0.130806012453765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728994139597699,0,-0.0331971214273741,0,0,0,-0.10438430276556,0,0,0,-0.00308263708940229,0,0,0,0,-0.0445088716173795,0,0,0,0.206414933647062
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169145663402008,0.103007769889828,0,0.111626321440887,0.0771710120277153,0.226138082003392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104986378989734,0,-0.0629726396873372,-0.079069128189991,0,0,0.0737497616176357,0,0,0,0.0764375952620088,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.292687531042841,0.105253225920529,0,0,0.045440212828497,0,0.0985280229593406,0,0,0,0,0.0846803509305546,0,0.0558935990846119,0,0,0,0,0,0,0,0,0,0,0,0.10275553839519,0,0,0,0.0690644012679998,0.0416976009080528,0,0,0,0,0,0,0,0,0.127249067760624,0,0,0,0,0,0,0,0,0.0350109436416621,0
X601398.CH.EQUITY,0,0,0,0.0331752762195715,0,0,0.203655784938599,0,0.150962987750349,0.154271594419341,0,0,0,0.0638029134429316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258737118545021,0,0,0.0850954845922548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921507718331517,0
X601818.CH.EQUITY,0,0,0,0,0.0490523884005364,0.166452119373609,0.0712141565917206,0.192838238716354,0,0,0.272037073795109,0,0,0,0,0.0529813646451193,0,0,0,0,0,0,0,0,0,0,0.0428200642683442,0,0.015721598565486,0,0,0.0447480369902618,0.0141541743998079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0679099458125616,0,0,0,0,0.370610933282405,0.574686806986727,0.0747504697065052,-0.0199260830586203,0,0,-0.00644238556504807,0,0,0,-0.149401718037469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851289237809248,0,-0.0274692794827728,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.301364157461103,0,0,0,0,0.351418318636845,0.119953334287289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303041035794854,0,0,0,0,0,0.0962146242180407,0,0,0,0,0,0,-0.0443988345083185,0,0,0,-0.0151342617801966,-0.138814416468299,0,0.18838418114278,0.0930127924815673,0,0,0,-0.0766268559319847,0
