,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.109145311618702,0.220926989629483,0.145282637720176,0,0,0.143952261499892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744654409945837,0,0,0.0910186677151402,0,0,0,0,0.0135202709320858,0,0.0385914597701347,0,0,0,0,0,0,0,0.203611110491176,0,0,0,0,0.0366474393324322
X002142.CH.EQUITY,0.229370463389806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886957585738727,0,0,0,0,0,0,0,0,0,0,0,-0.000895428180949421,0,0,0,0.257222477458009,0,0,0,0.0450682103378201,0.102972082552659,0,0,0,0,0,0.131283989323524,0,0,0,0,0,0,-0.0958995963683014,-0.0390641675894774
X600000.CH.EQUITY,0,0,0,0,0.47032198749057,0,0,0.152981198104598,0.0810113439110065,0,0,0,0,0,0,0.0574782299445629,0,0,0,0,0,0.0507916321340202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459076976826629,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.021127188712194,0,0,0,0,0,0.120958446581934,0,0,0,0.273149127289281,0.397999223604402,0,0,0,0,0,0,-0.111469556659068,0.0767451651017764,0,0,0,-0.0404176194408115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278596772355357,0,0,-0.0438308873063178,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.202792802217556,0,0,0.251572027500085,0,0,0.116556694905254,0.288181167765308,0.0937861760814723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464379127697968,0,0,0,0.0137251091664798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.132105835941903,0,0,0,0,0.328477105378634,0,0,0,0,0,0,0,0,0,0,0.0249456208169734,0,0.0498768693934941,0.27174590170564,0,0,0,0.0731716593685296,0,0,0,0.0930781704318483,0,0,0,0.0288535411169438,0,0,0,0,0,0,0,0,0.00154258588938823,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0503126133491143,0,0,0.013106018331247,0,0.169228579596728,0,0.232047314971294,0,0,0,0,0.309899962172909,0.128236175515893,0,0,0,0,0,0,0.0784057348583716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563382723772521,0,-0.0115844520905696
X601169.CH.EQUITY,0,0.0217820394343698,0.21730238033318,0.279505501207136,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.0552909681118152,0,0.110123170617208,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0984940189845564,0,0,0,0,0,0,0.0323428851003668,0.159399216734779,0,0,0,0,0,0.0427708869101344,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,-1.0842021724855e-19,0.123292074703541,0,0,0,0,-1.38777878078145e-17,0,0.0251370483240352,0.150695782984355,0,0.196313375999185,0,0.122614127141581,0.0797638815698584,0.111866243872876,0,0,0,0,0,0,0,0,0,0,0.0170172245274896,0,0.16135118551212,0,0,0,0,0,0,0,0,0,0,0.0086371221273628,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0318170253181263,0,0,0,0,0,0,0,0.0881405184726329,0,0.092224659928591,0.368628719768653,0,0,0.304949436445254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788803295369614,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0244053575392027
X601328.CH.EQUITY,0,0,0.312478020426502,0,0.210288430303424,0,0,0,0,0.312814515859861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729261815439318,0,0,0,0,0,0,0,0,0,0,0,0.0663249526362386,0,0.0763983477192375,0,0,0,0,0,0,0,0,0,0,0.016227877476951
X601398.CH.EQUITY,0,0,0,0,0,0.107813964237946,0.123696840267575,0,0,0.380570604709391,5.55111512312578e-17,0,0,0.0302598558640726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025860983451386,0,0,0.298208019284466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0564177281716817,0,-1.73472347597681e-18,0,0.0141370863845569,0.37459911351434,0,0,0,0,0,0,0,0,0.582128593052378,0,0,0,0,0,0,0,0,0,-0.0582626076765043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169902922611204,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.00420663791384152,0.29390375856242,0.22236636013473,0,0.174296464515123,0,0,0,0,0,0.246011281974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407498146896817,0,0,0,0,0,0,0,0.00457721877784173,0,0,0,0,0,0,0.0317713303680971,0,0.0389823528255873,0,0,0,0,0,-0.127838632222857
X601988.CH.EQUITY,0.13634240536152,0,0,0.150369898726136,0.132827014168256,0,0,0,0,0.276562761580621,0.000608399995631753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164519786813119,0,0.0161060131570179,0,0,0,0,0,0,0,0,0,0,0,0.000553025258999485,0,0,0.0462923469812415,0,0.06636946462189,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.334673026815086,0,0,0,0.178055846439564,0,0,0,0,0.361453416883472,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0219705940937761,0,0,0,0.129032987401715,0,0,0,0,0,0,0,-0.0307849104870767,0,0,0,0,0,0,0,0.0446407610258851,0.0194292249272525
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666917847823002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.449704174128856,0,0,0,0,0,0,0,0.394190031179811,0,0,0,0,0.387503140276594
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273231144116721,0,0,0,0.650381247183938,0.383004143437973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162465592168502,0,0,-0.00678281874228349,0,0,0,0,0,0,0,-0.258313778016564,0,0,0.0233006708419708
X2388.HK.EQUITY,0,0.0823331413537635,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.390411572557502,0,0.141785732961955,0.101537204770309,0,0,0,0,0,0,0,-0.0649640705289332,0,0,0.0246577327298543,0,0,0,0,0,0,0,0,0,0,0,0,0.374126810104872,0,0,0,0,0,0.0437307894099049,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331563912454622,0,0.258317981915763,0,0,0,0,0,0,0,0,0,0.12237572369726,0,0,0,0,0,0,0,0,0,0.353954146643461,0.0222576480234731,0,0,-0.0528400596173127,0,0,0,0,0,0,0,0.129023863326938,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.178878253243954,0,0,0,0,0,0,0,-0.0778381594535505,0,0,0,0.206933677899933,0,0,0,0,-0.0323439259513407,-0.0520031082166804,0,0,0,0,0,0,0.227493429939411,0,0,0,0,0,0,0.448624255453444,0,0,0,0.05329772314986,0.334947729527008,0,0,0,-0.589249955895391,0,0.0779002048232779,0.184322535384159,0.0428269381612549
