,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0621841684118238,0,0,0,0.265273324478395,0.0236815611004368,0,0,0.333556178909834,0,0,0,0,0,0,0.234953004720659,-0.0372012158393868,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0149107951373007,0,0,0,0,0,0.00824149509664202,0,0,0,0,0,0,0,0.151654056423052,0,0,0,0,0,0,0,0,0,0.0902235845790268
X002142.CH.EQUITY,0.0180623327716396,0,0,0,0,0,0.0179872833436337,0,0,0,0,0,0,0.055000550092669,0.25507715781828,0,0,0,0,0,0,0,0.112670617636367,0,0,0,0,0,0,0.0862078258061102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27842820260979,0,0,0,0,0.11139154839507,0.0291925568840647,-0.0442339041348175
X600000.CH.EQUITY,0.0663799329472885,0,0,0,0,0.122519341496064,0,0.208840799542128,0,0.168024505688325,0,0,0.0938746169153581,0.0453587610460229,0,0,0,0,0,0,0,0.0321616870373763,0,0,0,0,0,0.0900958690881243,0,-0.034405969054736,0,0,0,0,0.0483366693683098,0,0,0,0,0,0,0,0.103006174440366,0,0.0570924394182483,0,0,0,0,0,-0.0636630663814533,0
X600015.CH.EQUITY,0,0,0,0,0.121909683692325,0,0,0,0,0,0,0,0,0.240766166082827,0,0,0.215143643218519,0,0,0,0,0,0,0,0,0.00786401927855242,0.0399553578475849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986657883443006,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201806409157297,0,0.137575919899747,0.0777088005794364,0,0.270859712940722,0,0,0,0.389121924132933,0.127531130758176,0,-0.0119433486660014,-0.21326447297192,0,-0.247071689812834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146318335727643,0.0732026350766488,-0.113057792482441,-0.110556020015448,0,0,0,0,0
X600036.CH.EQUITY,0.14160581784083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294399631677972,0,0,0,0,0,0,0,0,0,0,0,0.112575640390241,0,0,0,0,0,0,0.226760395925781,0,0.391261610345476,0,0,0,0,0,0.0215576958078377,0.0753171455273136,0,0,0,0,0
X600919.CH.EQUITY,0.0984070983384203,0,0,0,-1.38777878078145e-17,0,0,0.0837237045863038,0,0,0,0,0,0.335953604452342,0,0,0,0,0,0.280549651787916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184278973915065,0.0875727943219095,0,0,0,0,0,0.0154975385740824
X600926.CH.EQUITY,0,0,0.103557110641898,0,8.13473147471041e-05,0.0100346514445927,0.214951049973444,0,0,0.112509632883203,0,0,0,0,0,0,0.0305047948349189,0.110128291307728,0,0,0,0,0.181594410737863,0,0,0,0,0,0,0,0,0,0.0165648077723611,0,0,0,0,0,0.126024878890195,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0455193030696338,0,0,0,0,0.423973263187298,0.372376881210803,0,0.147252325311354,0,0,0,0,0,0,0,0,0,0.047285571948519,0,0,0,0,0.0309732797654722,0,0,0,0,0,0,0,0,0,0,0,0,0.0571181993793738,0,0,0,0,0,0,-0.279280513593721,0.0759334422053681,0.0583676011853772,0,0,0,0,-0.0519914142219634
X601166.CH.EQUITY,0.30990647303346,0,0,0,0,0,0,0.0357613394988066,0.18130171460499,0,0,-3.46944695195361e-18,0,0,0,0,0.167888606596842,0.0901000621305082,0,0.0394987747673996,0,-1.73472347597681e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015133973591848,0,0,0,0,-0.238247917908663,0.295753692861962,-0.0190479305722545,0.083461173380497
X601169.CH.EQUITY,0,0.012261584680223,0,0,0.134578648382863,0,0,0,0,0,0,0.11615221513658,0,0.0130585238069169,0.0330486352992066,0,0,0,0.131612863211373,0,0.168497859889656,0.135824967243343,0,0,0.0463891036694409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135268545187116,0.00339378092459738,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-8.67361737988404e-19,0,0.0720888694569367,0,0,0,0,0,0,0,0.488094385782674,0,0,0,0,0.0503301911439871,0,0,0,0,0,0,0,0,0.0428501457521561,0,0,0,0,0,-0.0300045889604814,0,0,0,0,0,0,0,-0.10361963996165,0,0,0.0622055827665847,0.291441148263144,0,0,0,0,0,0,0.22539093134778,-0.00715287520186792,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.179358284879403,0,0,0.0318747421700967,0,0,0,0.456234709737324,0,0,0,0.107283586045634,0,0.00181597858416762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00132075259650883,0,0,0,0,0,0,0.0551509048918895,0,0.0238769591498256,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.372680855598655,0,0.0531385178337924,0,0,0,0,0,0.275153278560367,0,0,0,0,0,0,0,0.0793059037013495,0.100265506427868,0,0.0500867413575356,-0.016325793705987,0,0,0,0,0,0,0,0.0706130755755607,0,0,0,0,0.0256905524770028,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240910787270324,0,-0.0279815334797766,-0.0229590943609973
