,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.467947229872109,0,0,0,0,0.00697808432542164,0,0.0859806272205328,0,0.0385298054697876,0,0,0,-0.0264221760932578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113876592912434,0,0,0.0798471626653421,0,0,0.0963423710530654,0,0.156658779745262,0,0.0138173433840134,-0.0614878300004079,0,0,0,0,0,0.206159817549999,0
X002142.CH.EQUITY,0.143023469952933,0,0,0,0,0.40699819354436,0,0.24296047787946,0.056643298336478,0.0528139149625276,0.109958437418849,0,-0.117146349886145,0,0,0,0,0,0,0,0.0351880244438662,0,0.082595739776323,0,0,-0.0843478735788273,0,0,-0.0655240358975617,0,0,0,0,0,0.0786769257541673,0,0,0,0,0,0,0,0,0,-0.157191522441011,0,0,0,0.040832463064077,0.169612919615489,0.0415964215102802,0
X600000.CH.EQUITY,0,-0.136748423592665,0,0,0,0,-0.0177270247329488,0,0.126776798736262,0,0,0.223948858297066,0,0,-0.143344521010629,0,0.553647058546807,0,0,0,0,0.342417716284547,0,0,0,0,0,0,0,0,0,0,-0.0739059939874348,0,0,0,0.241201163762623,0,0,0.0369655838169649,0,0,0,0,0,0,0,0,0,0,0,-0.0333477077275805
X600015.CH.EQUITY,0,0,0,0,0.0518964260569289,0,0,0.0522515281922235,0.154348740131999,0,0,0,0,0,0,0,0.482397749562262,0.151678442247136,0,0,0,0,0,0,0,0.00521462422276019,0,0,0,0,0,-0.0540466609808782,-0.263107714551472,0,0,0,0,0,0.557565491863991,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.183310426006007,0,0,0,-0.0757234459894933,0.164364377719899,0,0,0,0,0,-0.06971108132813,0.0608659700635108,0,0,0,0,0,0,0,0,0,0.145692907574227,0,0.221735414228665,0,0.117358388469622,0,0,0,0,0.428725892314847,0,0,0.157011069348904,-0.373806338828574,0.0248667627311978,0,0,0,0,0,-0.291269964185958,0,0,0,0,0,0.222623465779453
X600036.CH.EQUITY,0.103487217392621,0.479762792511857,0,0,0,0,0,0.0161922095050112,0,0.225380304301411,0,0,0,0.0786943243238786,0,0.0977977200146663,0,0,0,0,0,0,0.045538475601726,0,0,0.00970690913508229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331591518865126,0,0.0259433777464934,0.0673722661435687,0,0.108946965820268,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.123492539250756,0,-0.0993063535473094,0,0,0,0,0.0818671722897994,0,0.232274113641746,0,0,0,0,0,0,0,0.246606161094941,0,0,0,0,0,0.119715782024127,0,0,0.231753008261423,0,0,0,0,0,0,-0.0409491089901619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653652432892221,0,-0.120621448895492,0.0180739379669685,0
X600926.CH.EQUITY,0.0201361077632866,0.0148973175912871,0,0,0,0,0,0,-0.0964453910785075,0,0,0,0,0,0,0,0,0.657053686137476,0,-0.0963246836208245,0,-0.033792304973904,0,0.00829127094631961,0,0,0,0,-0.196898463601512,0,0,0,0,0,0,0,-0.201063965702269,0,0,0,0,0,0.0515100637517607,0,0.37082661170586,0,0,-0.0585010937334235,0,-0.0158748677577978,0,0.000202139698708421
X601009.CH.EQUITY,0.0122402483776907,0.14973438308237,0.480154400706557,0.0343201365933362,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0528779002862184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908427572812231,0.0220510465424274,0,0,0,0.122439167071603,0,0,0,-0.00384485833894542,0,0,0
X601166.CH.EQUITY,0.120114398573639,0.148551015317998,0.0128913196107229,0,0,0.449747518581033,0.0049465565223227,0,0,0,0,0.124153967282858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171753634692159,-0.04557194733695,0.309776802279575,0,0,0,0,0,0,0,0,0,-0.148711576292763,0,-0.172531149418375,0,0,0,-0.0283317155525495,0
X601169.CH.EQUITY,0.052294239626671,0,0,0,0,0,0.21555213168881,0,0,0.0582080354202147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168229888538817,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.204601147508733,0.0529022149528109,0,0.0899448522666361,0,0,0,-0.0331752767110005,0,0,0.0882018190763272
X601229.CH.EQUITY,0,0,0.0412994806103781,0.101723178330553,0,0,0,0,0.163413081282821,0,0,0,0,-0.142362273809837,0.560039842814038,-0.102339453482922,0,0,0,0,0,0.119599702042098,0,0,0,0,0.0656018096447993,0,0,0,0,0,0,0,-0.0604382239408273,0.0250634792425675,0.424673314923842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.117014838908438,0,0,0,0,0,0,0,0,0.0795942467618186,0,0,0,0,0,0.0187913086589249,0.00857575577092367,0,0,0.0567031543341351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254450197511964,0,0,0,0,0,0,8.67361737988404e-19,0,0
X601328.CH.EQUITY,0,0,0.228673326658091,0,0.103746516980844,0,0,0,0,0.0238722318691557,0,0,0,0,0,0.155742443714303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0540021894360574,0,-0.0436749125082069,0,0,0,0,0,0,0,0,0.973899438404971,0,0,0,0.157995675874564,0,0,0,-0.0332143797198673,0,0,0,0,0,0.17413051623798,-0.0960022017846781,-0.145073203530538,0.059391499123764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.471317246966633,0.0461075792670681,0,0,0,0,-0.274796069583258,0,0
X601577.CH.EQUITY,0,0,0,0,0.214676301917208,0,0,0,0,0,0,0,0,0,0.748960862966161,0,0,0.183472768272249,0,0,0,0,0.00820292901714881,0,0,0,-0.614349155490193,0,0,0,0,0,0,0,0,0,0,0.113624847859684,0,0,0,0,0,0,0,0,0,0.335207580430912,0,0,0,0
X601818.CH.EQUITY,0,0,1.26574720706908,0,-0.167009108547539,0,0,0,0,0,0,0,0,0,0,-0.0474385854341799,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.00701784485306366,0,0,0,0,0,0,-0.211144700357842,0,0,0,0,0,-0.0573781830079945,0,-0.187647218765442,0,0,0,0,0,-0.0207312807508585,0
X601838.CH.EQUITY,0,0,0,0.153665925418362,-0.0931451609405218,0.232064423096245,0.284303804921254,0.134862433005355,0,0,0,0,0,0,0.0493009456326878,0.190976792966909,0,0,0.0610560099812249,0,0,0,0,0,0,0,0,-0.0411336171615966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599470538175589,0,0,0,0,0,-0.0519208450899182,0.171481963725513,-0.118750048969402,0
X601939.CH.EQUITY,0,0,0.177187585352999,0,0,0,0,0,0,0,0,0.199008696777792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023842925405097,0,0,0,0,0,0,-0.332847492897224,0,0.218887940275643,0.199283838374957,0,-0.134938105868529,-0.122827274876562,0,0,-0.0110629174418871,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0813099114249631,0,0,0.234641501199024,0,0,0,0,0,0,0,-0.159041914175638,0,0,0,0,0,0,0,0,0,0,0,-0.00627202423893473,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0481549364038501,0,0,0,0,0,0,0.20287572445811,0,0,0,0.0069524952111035,0,0,0,0,0,0,0,0,0.110907237059033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303893407205559,0,0,0,0,0,0,0,0,0,-0.0907368124326891,-0.169926490464104
X601658.CH.Equity,0,0,0,0,0,0,-0.240531336645451,0,0.592955650861919,0,0,0.121337674659213,0.054592380412305,0,0,0,0,0,0,0,0,0,0.0873440856761495,0,0,0,0,-0.229179161630818,0,0,0.126786551835425,0,0,0,0,0,0,0,0,0,-0.144220000331386,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.451089846777281,0,0,0,0,0,0,0,0,0,-0.0829627893501978,0,0,0,0,0,0,0,0,0,0.231368625122722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.738580367093671,0,0,0,-0.650252765468061,0.830246912946214,-0.574925233374257,0,0,-0.0280323244146648,0,0,0,0,0.343733574763833,0.010081613686549,-0.193343546529932
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.196131337841148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835582837654124,0,0,0,0,0,0,0,0,0,0.0736302369059223,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0619963776989669,0,0.00215741055455185,0.0477539249800331,0,0.0119296478781319,0,0,0.0472966598932416,0.0253130305208134,0,0,0,0,0.620833953731992,0,0,0.0479147069237591,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678188857970851,0.132927974373343,0,0,0,0.250654087844556,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.041286438279085,0,0,0,0,0,0,0,0,0,0.0130567152610198,0,0,0,0,0.0194046618692444,0,0,0,0.00137887732463115,0.407665137185449,0,0,0,0,-0.165017205388656,0.135642958973489,0,0,0.0791331575144822,0,0,0,0,0,0,0,0.0191905722338272,0,0,0.192886778158787,0,0,0.0678828668251898,0,0.273076493652655,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.17617005493192,-0.301247955046863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236966772736348,0.430977631772535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110507693136248,0.202390392192689,0,0,0,0,0.0963296782237356,0,0.0242121874787324,0.0521332011436055,0,0,0,0.0337686381187554
X2880.TT.EQUITY,0,0,0,0,0.0155856888201706,0,0,0,-0.0634729347007295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541293314656724,0,0.174401299765398,0.133970520987106,0,0.450811962841114,0.0758567809314409,0,0,0,0,0.207337580970447,0,0,0,0,0,-0.126841968093112,0,0,0,0,0,0,0,0
