,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.137615184142588,0,0,-2.77555756156289e-17,0,0.231055394268322,0,0.0863351489079316,0,0,0,0,0,0.012722519500237,0,0,0,0,0,0,0,0,0,0,0,0,0.0192249308611907,0,0,0,0,0.0762893729538074,0.0663176346800939,0,0,0.0509449667924072,0,0.112865020927168,0,0,0,0,0.158827716504119,0,0,0.0309782723765705,0,0,0,0,0
X002142.CH.EQUITY,0.25541391053122,0,0,0,0,0,0,0,0,0,0,0.103696728111599,0,0,0,0,0.151614193771394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136906564869922,0,0,0,0,0.0953825464867223,0,0,0,0,0,0.0923175827228339,0,0,0,0,0,0,-0.0816126038173427,0
X600000.CH.EQUITY,0,0,0,0.244428054358312,0.483674572265326,0,0,0.0280196200186312,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0387550234548746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497716122022401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0432057277644767,0.00119491860826054,0,0,0.093309937751289,0,0.304872180053428,0,0,0.0474800261930631,0,0.140141443983129,0,0.108073708825333,0,0,0,0,0,0,0,0,0,0,0,0,0.149144196050198,0,0,0,0,0,0,0,0,0.0439011980018221,0,0,0,0.0190186056922987,0,0,0.0823493902596196,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.278505380649002,0,0,0.270885141816378,0,0,0.151541937762712,0.285263532813668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242618271494107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.147711739142606,0,0,0,0,0.368481268175082,0,0,0,0,0,0,0,0,0,0,0.0254399131639075,0,0.0511871377433464,0.230631682375575,0,0,0,0.0742016667835455,0,0,0,0.107222767392713,0,0,0,0.0260764179684735,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,5.42101086242752e-20,0,0
X601166.CH.EQUITY,0.132721715745176,0,0,0,-1.38777878078145e-17,0.129809575107507,0,0.264312731221751,0,0.0797558323909952,0,0,0.322716095767886,0,0,0,0,0.0031799921890559,0,0,0.0210818854373969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421611211168434,0,0
X601169.CH.EQUITY,0.00305135171636612,0,8.67361737988404e-19,0.165658291439783,0,0,0,0,0.323941787826338,0,0.0654895813543353,0,0,0,0,0.195885235039592,0,0,0,0,0,0,0,0.0129622782671407,0,0,0.0712725527480793,0,0,0.055758806613765,0,0,0,0.0648679715172084,0.0374506579768243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.107728310788932,0.156746549655651,0.0134510953934411,0,0,0,0,0,0,0.326381974219212,0,0.0581489951947225,0.138050055065526,0.036381265707616,0,0.0863618988214492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066131434676366,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.1176633129355,0.362156871765913,0.00923255876381875,0.0174892087295683,0.366135075666884,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0845302433018736,0,0,0,0,0,0,0.00730283619414672,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232009342062426
X601328.CH.EQUITY,0,0,0.302424059525514,0,0,0,0,0.124219277172027,0,0.349250030083042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941438497155085,0,0,0,0,0,0,0,0,0.0619273098910323,0,0.0958259471577006,0,0,0,0,0.0255887334970341,0,0,0,0,0,0
X601398.CH.EQUITY,0.0273264242869805,0,0,0,0,0.075173574024902,-8.67361737988404e-19,0,0,0.338935892289928,0,0,0,0.266275096126791,0,0,0,0,0,0,0,0,0,0.0606659576109252,0,0,0,0,0.0331031886371863,0,0,0,0,0,0,0,0.146484646239538,0,0,0,0.111402115078097,0,0,0,0,0,0,0,-0.0835765769119524,0,0,0
X601818.CH.EQUITY,0,0.0480382634609453,0,0,0,0,0.348293095642314,0,0,0,0,0,0,0,0,0.59452594494517,0,0,0,0,0.0210211316365541,0,0,0,0,-0.0586435445274408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207980928783546,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.494788118593091,0.00271083762215703,0.231111495077454,0.0390226820869326,0,0,0,0,0.0408273476546098,0.0961804463749687,0,0.0211841370901289,0,0,0.0929691902498226,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069579026082383,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00770975906074666,0,0,0,0,0,0,0,0,-0.0773402487182268
X601988.CH.EQUITY,0.139223221219145,0,0,0.124698660717175,0.184148063341972,0,0,0,0,0.281363568649923,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157196529585763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261155766782998,0,0,0.0632898998229182,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.105593757701434,0,0.24610213616462,0.0987347864863198,0,0,0.0784825374043352,0,0,0.142426968787574,0,0.259323249234231,0,0,0,0,0,0,0,0,0,0,0.0608451125785335,0,0,0,0,0,0,0,0,0,0,0,0,0.0149576775028637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283129467776334
X601658.CH.Equity,0,0.0402120322227748,0,0.401756632412899,0,0,0,0,0.557236645670694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269455581497022,0,0,0,0,0,0,-0.0580828504316814,0.0893958222967412,0,0.177761156033899,0,-0.273936786404045,0,0,0,0,0,0,-3.46944695195361e-18,0.191152519981576
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921353206245277,0,0.12774958132033,0,0.718328563512307,0.253283004283251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519483233888535,0,0,0.241568383310898,-0.124033342059057,0,-0.131819869746312,0.0831741188320704,0,0,0,0,0,0,-0.158450873444786,0,0,0.0301764846315683
X2388.HK.EQUITY,0,0,0.00085907483776132,0,0,0,0,0,0,0,0,0,0,0,0.0620860379734177,0,0,0.313035641261332,0,0.316167952620144,0.0170169469863237,0,0,0,0,0,0,0,0,0,0,0.0310163312243329,0,0,0,0,0,0,0.108915396385628,0,0,0,0,0.16008433398437,-4.33680868994202e-19,0.103977488625963,0,0,0,0,0,0
