,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.0762424284852692,0.04170186520274,0,0,0,0.0506402504355836,0,0,0.110289440161829,0.14712428320948,0,0.10191062122759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159227906689412,0,0,0,0,0,0,0,0,0,0,0,0.0547708053970381,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.196461189438478,0,0.0914532507130487,0,0,0,0,0,0,0,0,0,0.139309519419772,0,0,0,0,0.265327142472234,0,0,-0.0297230844951394,0,0,0,0,0,-0.0911458463928826,0,0,0,0,0,0,0,0,0,0,0,0,0.186189730385274,0,-0.022662813933062,0,-0.0174056376085526,-0.0571956694317719,0.0546237766055115,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0575894170698598,0,0.0286263981633116,0,0,0,0,0,0,0.103589247677644,0,0,0,0.443028173471982,0,0,0,0,0,0,0,0,0.00657493779877737,0.09250687274763,0.102156839258367,0,0,0,0,0,0.152132258212096,0.0820352720991465,0,0,0,0,0,0,0,-0.0354730828710165,0
X600015.CH.EQUITY,0,0.0104399426523214,0,0,0.114006006434435,0,0,0,0,0,0,0,0,0,0,0.125013360696153,0.267448572261344,0,0,0.2339004549102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334304226171187,0,0,0,0,0,0.156793327294142,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230725638667186,0,0,-0.00552308296872002,0,0.601777126977287,0,0,-0.100052838732993,0,-0.0120282858566766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170976262634601,0,0,0,0,0,-0.023166555398664,0.168653224544431,0,0
X600036.CH.EQUITY,0.408948703750512,0.0741435811597548,0,0,0.0143168045531331,0,0,0,0,0,0,0,0,0,0,0,0,0.344420109970085,0.0154599506948718,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206465916694765,0,0,0,0,0,0,-0.0770169877341178,-0.032914644336797,0,0,0.0378511839413895,0.204597923711605
X600919.CH.EQUITY,0,0,0,0,0,0.016716357040346,0,0,0.279682389580368,0,0.0211066938877288,0,0,0,0,0,0,0.270071302729541,0,0.122712069125675,0,0,0.274126591826711,0,0,-0.0341063250508269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926768444223994,0,0,0.0224823444444732,-0.0325012792523171,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0106260183496552,0,0.318241627129571,0,0,0,0,0,0,0,0,0.062062680751135,0,0,3.46944695195361e-18,0,0.0402397017883977,0,0,0.145399799208485,0,0,0,-0.0417879324425729,0,0,0,0,0.249966885013911,0,0,0.109177948224177,0,0.13841910337329,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0379753082877633,0,0,0,0,0.240879482249212,0.0824249100186737,0,0.478784288776636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856270675438052,-0.0468816242986255,0,0.199584041408751,-0.00289889460482973,0,0,0,0,0,0,0,0,0,0,0,0,-0.113932333786115,0,0,0,0,0.0686616937271476,0,-0.0721043075136482
X601166.CH.EQUITY,0.168797952609979,0,0,0,0,0,0,0,0.166942603759466,0,0.0635432870670133,0.168695650154143,0,0,0,0,0.00359714361573951,0.122813260717597,0,0,0,0,0,0,0,0,0,0,0,0,-0.260508899096933,0,0,0,0,0,0,0,0.03001378160895,0,0,0,0,0,0,0,0,0,0,0.150963763908917,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.110450387751203,0,0,0.0949182974642749,0,0,0.212756832414962,0,0,0,-3.46944695195361e-18,0,0.0506408722009672,0.0632496768682797,0.204892479318648,0.0274662644127608,0,0,0.222868113764214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0127509315210544,0,0.15200164224969,0,0,0,0,0,0.0854606949794068,0,0,0,0,0,0.0872798239568156,0,0.216183976823327,-0.159582383341377,0,0,0.19900100702671,-0.0543024858128769,0,0.0308736737257347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101868541787194,0,0,0,0.337058637196401,0,0,-0.0353895062964403,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.349274502560791,0,0,0,0.108356408382713,0,0,0,0.194482980523977,0.0502882491012438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502764180417834,0,0,0,0,0,0,0,0.0628720006982942,0.0416088792767693,0,0,0
X601328.CH.EQUITY,0,0,0.206452100905768,0,0,0,0,0,0,0,0,0,0.0338502851033081,0,0,0,0.288820464046138,0,0.093087408779512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188208109100791,0,0,0,0,0,0,0,0,0,0,0,-0.0469387833465235,0,0,-0.0331005016446417,0
X601398.CH.EQUITY,0,0,0,0,0,-0.0211133569455599,0,0,0,-2.16840434497101e-19,0,0.297128703571306,0.135615936223094,0,0,0,0,0,0.451802545732639,0,0,0,0,0,0,0,0,0.10401799287972,0.0398280856820512,0,0,0,0,0,0,0,0,0,0,-0.0238440982750299,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.053732992258141,0.0130665176954383
X601577.CH.EQUITY,0,0,0,0.149638596592265,0,0,0,0,0,0,0,0.0789839432825037,0,0,0,0,0.0087210958674501,0,0,0,0.543412396516771,0,0,0,0.0987490363829101,0,0,0,0,0.0275307749625465,0,0,0,0.027955450616435,0,0,0,0,0.0670317443465299,0,0.0548810491581993,0,0,0,-0.0401668858908176,0.00407901338560829,0.0157061692777274,0,0,0.0402507627898152,0,0
X601818.CH.EQUITY,0,0,0,0.0478235234277954,0.375535576742227,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0315180541307012,0,0,0,0.0139819667388218,0,0,0.054064497031574,0,0.300714293421772,0,0,0,0,0,0,0,0,0.0739883991172394,0,0,0,0,0,0,0,0.00454520169949442,0,0,0,0.0336357575978791,0,0,0,0,0.127982346782177,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.336608972284943,0.164042682019286,0,0,0.226307901921348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629336129068404,-0.0558950357490403,0.100423436907055,0,0,0,0,0,0,0,0,0.0643562456647677,0,0,0,0,0,0,-0.149238253454025,0.0850520476293482,0,0,0,-0.039245525299627,0.0900751847883394,-0.0748432025906889
X601939.CH.EQUITY,0,0,0,0,0.0727859553265235,0,0,0,0.0431185081676315,0.0631574494721772,0.0711528145773671,0,0,0,0.154596657337873,0,0,0,0,0,0,0,0.180409237469311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0674664066351728,0,0,0,0,0.0277105669862928,0,0,0,0,0,0.0908734274706632,0.477981737382254,0,0.0333576401713844,0,0,0,0.00104189779167024,0,0,0,0,0.0728782133046433,0,0,0,0,0,0,0,0.0814065278322893,0,0,0.0547656953477161,0,0,0,0,0,0,0,0,0.0833993414586574,0,0,0,0,0,0,0,0.0152915433262679
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.130298710811593,0.26087337586464,0,0,0,0.196205937649077,0,0,0,0,0,0,0,0.149344692626467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159333385004326,0,0,0.0882243155105201,0,0,0,0.0489018083663821,0,0.0308253151635918,0,0,0,0.0393230084050291,0
X601998.CH.EQUITY,0,0.122382573680516,0,0,0.0541387230590237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173352378307468,0,0,0,0,0,0,0,0,0,0,0,0,-0.14064939060618,0,0,0.0618165415079386,0,0,0,0,0.127775405255871,0.0294051131814214,0,0.0659430939104775,0.0200108429455288,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.0166958950790524,0,0,0,0.0655009600797669,0,0,0.265088632424727,0,0,0,0.0680065697475884,0,0,0,0,0.199306124975447,0,0,0,0,0,0,0,0,0.240093035192407,0,0,-0.113596716022937,0,0,0,0,0,0,0,0,0,0,0,0.147719358945405,0,0,0,-0.0290935215013707,0,0,0,0,0.095172941692017,-0.0914822281283418
