,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601939.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0.386822012620608,0.169910701619853,0,0,0,0.0140546897442375,0,0.106626268403704,0,0,0,0,0,0.217008063153159,0,0,0,0,-0.0664300061050491,0,0,0,0,0,0,0,0,0,0,0,0,0.0918057030171801,0,0,0,0,0,0,0,0,0,0.027195680073204,0,-0.106694974784411
X601988.CH.EQUITY,0,0,0,0,0.221729864990264,0,0.966092560048083,-0.00187296076124942,0,0,0,-0.00159190906197725,0,0,0,0,0,0,0,0,0,0,0,0,-0.11652384557389,-0.087628253722866,0,0,0,-0.0167184722935701,0,0,0,0,0,0,0,0,-0.0168401933655762,-0.0495202367279054,0,-0.0211125533067331,0,0,0,0.0750637466470928,0,0,-6.93889390390723e-18,0,-0.0866357493394236,0
X601998.CH.EQUITY,0,0,0.0241835994568495,0.0710405941395268,0,0.296436854670292,0.379458352684632,0.11551788841677,0,0,0,0.0690542766276606,0,0,0,0,0,0,0,0.107470904020445,0,0,0,0,0,0,0,0,0,0,-0.0612216893832594,0,0,0.0680988716965504,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444865617814272,0,0,0,0.0154253690884442
X601658.CH.Equity,0.219286800358622,0,0,0,0,0,0,0.0727574854415829,0,0.384960483775517,0.159371976325254,0,0,0,0,0,0,0,0,0.124098173533588,0.0102508500109544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349350635288904,0,0,0,0,0,0,-0.059520550628896,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.221197252998323,0,0,0,0,0,0,0,0,-0.066997877622243,0,0,0,0,0,-0.15046636332289,0,0.401600399556099,0.454072212070176,0,0,0,0,0,0,0,0.230298891741889,0,0,0,8.67361737988404e-19,0,-0.00267878861450696,-0.119983243504583,0,0,0,0.0550363518203043,0,0,0,0,0.0681988961567501,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.29469728290883,0,0,0,0.0651913521461223,0,0,0.256840030618521,0,0,0,0,-0.276406377415269,0,-3.46944695195361e-18,0,0,0,0,0.17171486010024,0,0,0,0,0,0,0.174929763188656,0.0610438941441742,0,0,0,0,0,0.129892165548023,0,-0.0736193731312743,0.0172013633055903,0,0,0,-0.0480484276116049
X5.HK.EQUITY,0,0,0,0.180227827988273,0,-0.2704873947731,0,0.0193843453078039,0,0,0,0,0,0,0,0,0.373483650479273,0.0314847315884075,0,0,0,0,0,0,-0.0894832071364789,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.121795198489733,0,0,0.140626822427543,0.187448576047447,0,0,0,0,0.195259668758952,0,0,-0.0784571971272471,0.107008415281541,0.0450839217636495,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149772206216109,0,0,0,0.353981837946159,0.150118878452644,0.103260118402916,0,0,0.0639961630569605,0,0.258895928088241,0,0.0701924804318603,0,0,0,0,0,0,0.058516277096564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0268380146295144,0.157978048059824,0,0,0,0,0,0,0.261696050827915,0,0,-0.0125833247593158,0.0038167541390652,0,0,0,0,0,0.00741706808851624,0,0,0.166744735857148,0.298942642636782,0,0,0,0.0896670986209211,0,0,0,0,0,0,0,0,0.0458540347095601,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0300650675607304,0,0,0,0,0.00534933947954847,0,0,0,0,0,0.1349322469149,0,0,0.113083834418859,-4.33680868994202e-19,0,0,0.334941628054738,0,0,0,0.0722138861893311,0,0.0225534420220445,0.120745947709996,0,0,0,0,0,0,0,0,0,0,0.00821831950962581,0,0,0,0,0,0,0,-0.0432899852291845,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169037826017788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557704155363436,0.259219409979944,0.0522220155213729,0,0,0,0,0,0,0,0,-0.0159643420712372,0,0,0,0,0,-0.0660866262104635,0,0,0,0,0.0165623519438263,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.131538555160777,0,0,0,0,0,0,0,0,0,0,0,0.159398251988299,0.0917090075889611,0,0,0,0.497016976425594,0,0,0.170899051373312,0,0,0.0898901175921585,0,0,0,0,0,0,0,0,0,0,0,-0.0291258541655018,0,0,0,0,-0.0245083755213802,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789714961455487,0.209824136402075,0,0.00978739677153307,0,0,0.32338074988374,0.129465193028554,0,0.0696231813010538,1.0842021724855e-19,0,0.0116683101237135,0.0641496352512607,0,0,0,0,0,0,-0.0354601789825439,0,-0.0131551840003906,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.438233693221464,0,0,0,0,0,0,0,0.0804936670865781,0,0.0359460620781119,0,0.407037268263496,0,0,0,0,0.0826104125168175,-0.0427000360308214,0,0,0,0,-0.0766618440311655,0,-0.0668278487344378,0,-0.366396037415022,-0.14866820999219,0,0.0429687686595295,0.103865767603642,0,-6.93889390390723e-18,0,0,-0.178913932473175,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176735790282539,0,0.690065268099435,0.00856040731627532,0.0378616937232251,0,0,0,0,0,0,-0.160009326151688,0,0,-8.67361737988404e-19,0,-0.0099729155574767,0,0.0689523471923592,0,0,0.0238409451537185,0,0,0,0.0126334330445147,0,0,0,-0.0543154247749855,0
X601211.CH.EQUITY,0,0,0,0,0,0.00342819623942389,2.16840434497101e-19,0,0,0,0,0,0,0.0117739888262879,0,0.12007858708447,-0.0182799135717316,0,0,0.144745021794839,0,0,0.238218715214913,0,0,0.0373246999389998,0,0,0,0,0,0,0,0,0,0.170435627917408,0,0,0,0,0,0,0,0,0,-0.122835095864958,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0112297557441733,0.0740099556943659,0,0,0,0,0,0,0,0,0.141820384413039,0.104763514106616,0,0.254105445476611,0.181345651087135,0.173303866505561,0,0,0,0,0,0,0,0,0,0,0.101813687370619,0,0,0,0,0,0,0,0.0757566557184791,0.0179698580671608,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0358318393524771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662357240801453,0.0943872714389272,0,0,1.73472347597681e-18,0.15512479062282,0,0,0.0968969998433484,0,0,0,0,0,0,0,0,0,0,0,0.00960624020434687,-0.0821631519373549,0.041587687071123,0,0,0,0,0,-0.0631674598458442,0,0,0.0996409916483729,0
X388.HK.EQUITY,0.0600464314268863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185565117048862,0.121762155715778,0,0,0,0,0.0702854733060802,0,0,0,0,0,0,0,0.136728397997633,0.0584558120989443,0,0.0342350331004429,0,-0.30294585327131,0,0.0785564386868157,0,0,0.0653923983147863,0,0.102202490852457,0.178934688637966,0.254978473282701,0,0
X601318.CH.EQUITY,0.256869753909441,0,0,0,0,0,0,0,0,0,0,0,0,0.0235547211194572,0,0,0,0,0.014355048477843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529386886853374,0,0,0,0,0,0,0,0,0,-0.062374710973281,0,0,0,0.0558768715981988,0.112398807827918,0,0,0,0
X601319.CH.EQUITY,0.0859766584548985,0,0,0,0,0,0,0.203715155122355,0,0,0,0,0,0,0,0,0,0,0.0062143768822016,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.114301151265289,0,0,0,0.135291383416811,0,0,0,0,0,0,0,0.136515325001501,0,0,-0.0710528634274072,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0428332612938626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285788761042253,0,0,0,0.232219237419519,0,0.113716394987363,0.234760713839486,0,0,0,0,0,0,-0.124400834076036,0.0121475510458813,0,0,0,0.167790805872897,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.00609471917634755,0.138856919500107,0,0,0.0461418819311654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438460196633998,0.220275006277865,0.188054780559862,0,0.163672895418471,-0.0415622325685909,0,-0.0150702836991652,0,0,0,0,0,0,0,-0.125482398504787,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0.0752279432785497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166311548687524,0.240565115599956,0.063763804991491,0,0,0,0,0,0.148510461125239,0,0,0,0.347095939178371,0,0,0,0,0,0,0,0,0,0,0,0.00889264489612704,0,0,0.1544048470146,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0792097763459137,0,0,0,-0.129656794496235,0,0,0,0,0.373191058100165,-0.0154819711969204,0,0,0,0,0,0,0,0,0.0692421550924296,0,0.119721489037871,0.279854541929472,0,0,0,0,0,0,0,0.156807591579596,0,0,0,0.188746656762258,0.0567209421706488,0,-0.12466434906951,0,0.0599034310855303,0,0,0,0
X2881.TT.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426349370627939,0.133382457225928,0,0,0,0,0,-0.119001847765316,0,0,0,0,0,0.57172756694642,-0.0503834025567167,0,0,0,0,0.0307448578912157,0,0,0.182851537270737,0,-0.0146514940167708,0,-0.186871297842862
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191018578903368,0,0,0,0.182389860634617,0,0,0,-0.133954071676314,0,0,0.735759572996928,0,0.0832087101655994,0,0.0970428051608844,0,0.0664359538605276,0,-0.242341756862702,0.0313980425688751,0,0,0.172425392532566,0,-0.0736427325975755
X000002.CH.EQUITY,0.0017100087727964,0,0,0,0,0.203018872541556,0,0,0.0350169361257111,0,0,0,0,0,0,0,-0.0324028627414621,0,0.395518571254468,0,0.0178116863896912,0,0,0,0,0,0.4268210698612,0,0,0,0,0,0,0,0,-0.289996599833196,0,0,0.0136682831065663,0,0,0.0450091801965104,0,0,0,0.0977346997040203,0.100399207594766,0,-0.165983275214336,0,0,0
X001979.CH.EQUITY,0,-0.0226787250900207,0.747000530402515,0,-0.0375135165576937,0,0,0,0,0,0,0,0,0.0860456286087328,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0313262402517957,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.212056645238563,0.221515663058295,0,0,-0.0657463441809106,0,0,0,0,-0.141200696911705,0,0,0,0
X600048.CH.EQUITY,0,0,0,1.73472347597681e-18,0.151087583677306,0,0,0.147061824941538,0.128425132987991,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181112197181797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445671330436883,0.437963857712003,0,0,0,0,0,0,0.247985271765995,0,0,0,0,-0.000171528594866958
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503581025323717,0,0,0,0.0889770988714655,0,0,0,0,0,0.00706715406296347,0,0,0,0,0,0,0,0.296511856395529,0,0.0762143265504251,0.0869769163339885,0.156832712872228,0.0495501043352179,0.164991319476151,0
X1113.HK.EQUITY,0,-0.218994420501395,0,0,0,0,0,0,0,0,0,0,-0.0383728601083801,0,0,0,0,0.00511988196825761,0.22563618459731,0,0,-0.0671762748437228,0,0,0,0,-0.189872932810745,0,0.362082881174111,0,0,0,0,0,0,0,0,0.076312022327434,0,0,0,0,0,0,0,0.277994827796559,0,0,0.160327080977884,0,0,-0.246300962205112
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0584936087827475,0,0,0,0,0,0,-0.104433778873275,0,0,0,0,0,0,0,0,0,0,0,0.138109302973708,0,0,0,0,0,0.521737377645353,0,0,0,-0.0650723446351548,0,0,-3.46944695195361e-18,0,0.310258056149219,0,0,0.0465562276658311,-0.14848827635986,-0.0773153893125723,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209460967873398,-0.160637278806833,0,0.164292169384867,0.0635646812632591,0,-0.0229930186360639,0,0.194295648999492,0.246836009910189,0.271925284386824,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.904405924470475,0,0,0,0,0,0,0,0,0,0,0,0,0.22640908445682,0,0,0,0,0,0,0,0,0.372070998994243,0,0,0,0.0262999217542451,0,0,0,0,0.0239296419872361,0.445743888778467,0,0,0,0,0,0.377375624587016,0.332350002374015,-0.170707880245382,-0.061303633083318,0
X267.HK.EQUITY,0,0,0,0,0.116456316409534,0,0,0,0,0,0.38342730886542,0,0,0,0,0,0.0361906848209844,0,0,0,-0.00635214025564875,0,0,0,0,0,0,0,0,-0.210065377595433,0,0,0,0.0325207899513693,0,0,0,0.163866290025479,0,0,0,0,-0.060953031201686,0,0.233922523154942,0,0.207417539840526,0,0.086024203872482,0.0914635785272774,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0442663880999872,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0304787279055041,0,0,0,0,0,0,0,0,0,0,0,-0.0322128010532798,-0.116656247661228,0,0,0,0,0,-0.0459635389621126,0,0,0.180429308802463,0,0.132232686742796,0.176662122845101,0.345554093635002,0.120740418008737,0,0,0.241616142209449,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.185324882175483,0,0,0,0,0,0,0,0,-0.0806479217058905,-0.114609347624051,0,0,0,-0.141672121321922,0,0,0,0,0,-0.0428342869349454,0,0,0,0,0,-0.0156239517072483,0,0,0,0.143590593808979,0,0,0,0,0,0,0.370944812448191,0,0.120717607269079,0,0,0,0
MKRturn,0,0.177786965013844,0.0355271841034922,0,0,0,0,0.0300090335403704,0,0,0,0,0,0,0,0,0,0,0.0561578251756511,0,0,0,0,0,0,0,-0.452891183600084,0,0,0.153612614290339,0,0,0.204472138363157,0,0,0,0,0,0,0,0,0,0.324546694780912,0,0,0.137298891726219,0,0,0.0780424915296063,0,0,0.0593246325752039
TED,0,0,0,0,-0.218614819920863,0.0711132705505691,0.353833348361939,0.040422970588668,0,0,0,0,-0.571067912203115,0,0,0,0,0,-0.0523599987344823,0,0.0941528973868902,0.217568714831795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485411891998909,0,0,0.0123461057622856,0,0,0,0,0,0,0,0,0,0,0.00479967557951296,0
