,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X2886.TT.EQUITY,0,0,0,-6.93889390390723e-18,0,0.376817130101891,0,0,0,0,0,0,0,0,-0.106561296249853,0,3.46944695195361e-18,0.0118412662746968,0,0,0,0,0,-0.0133489380814846,0,0,0,0,0,-0.0231115573338112,0,0,0,0,0,0,0,0.413353084451469,0,0,0,0,0,0.235740112412803,0,0,0,0,0,0,0.334639714435477,0.0899330259144566
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168585314945485,0.288076980161224,0.322427219945994,0.17331511431441,0,0.025461395101113,0,0,0,0,0,0,0,0,0,0.0829235232212925,0,0,0,0,0,0,0,0,0,0,0,0,-0.00759941273201055
X000776.CH.EQUITY,0.0291815838915123,0,0,0,0,0,0,0,0.0605772245732408,0,0,0,0,0,0,0,0.00760782724260279,0,0,0,0,0,0,0.0442816576461854,0.120133634536421,0.537639475165075,0.110416657582868,0,0,0,0,0,0,0,0,0.0339672600535547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124419745047145,0,0,0.396723966923831,0,0,0,0,0.196961112269848,0.216821480975137,0,0,0,0,0,0,0,0,0,-0.0227970364778479,0,0,0,0,0,0,0,0,0,0,0.0306493278769857
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0202658388324264,0,0,0,0,0,0,0,0,0.297352721794491,0.127742573113778,0,0,0,0.0020153806119078,0.0880965270292428,0.245539840437459,0.238485915660945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243060901756231,0.348551025576839,0,0,0,0,0,0,0.383341207893588,0,0,0,0,0,0,0,0,0,0.00875333093352027,0.0209867975927106,0,-0.0472264495391818,0,0,0,0,0,0,0,0,0.0174738042435424
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15068442579204,0.36116668510848,0,0.0701141542838207,0.11855078467647,0,0,0,0.138280726390705,0.0929495235853961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028126227285539,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172634260817042,0.143834450915758,0,0.111483835503973,0,0,0.832441903006658,0.094302604755551,0.179099012746367,0,0,0,0,0,0,0,0,0,0,-0.2149016476452,-0.129361907056639,0,0.134685245198657,0,-0.254326499046397,0,0,0,0,0.0475010733639598,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0348957889766243,0,0,0,0,0,0,0,0,0,0.0270766192927952,0,-0.0167810375569068,0,0.143337638827124,0.340126806226996,0.0188646857545209,0.212220711364319,0.189048744731299,0.0690287134680879,0,0,0,0,0,0,0,0,0,0,-0.0136141254285914,0,0,0,0,0,0,0,0,0,0,0,0,0.0505870598527633,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.194167484661521,0.0274905448207581,0,0,0,0,0.00353785838410371,0,0,0,0,0,0,0,0,0.0673548778290301,0.151200777651344,0.249945448923986,0.138764981433765,0,0,0,0,0,0,0.0720038606973419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517473577946884,0,0,0
X388.HK.EQUITY,0.0359577607516791,0.00931035722968966,0,0,0,0.00425256073019802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290719364476248,0.0319731331988148,0,0,0,0.196564159787533,0,0,0,0,0.446617637001559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.207894405275204,0,0,0.200559640592704,0.126923969560266,0.129679713648815,0.0321213818926957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129161941660656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.00352873700885707,0,0,0,0,0,0.0925237354775271,0,0.247609962898264,0,0,0,0,0,0,0,0,0,0,0.00831831388336509,0,0,0,0,0,0,0.228497030464774,0,0,0,0,0.0360307575330392,0.166677263608979,0.0894985622411366,0,0,0.0411094911426053,0,0.0117072032266997,0,0,0,0,0,0,0.0599274842135084,0,0,0,0
X601336.CH.EQUITY,0.017881880817638,0.0441008313509897,0,0,0,0.116107542914566,0.0917994774455574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193538050949469,0.117005827262745,0,0,0,0,0.106851483882854,0,0,0.277972499211944,0,0,0,0,0,0,0.0347697563988536,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.141851537239502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703743510242498,0.340314180457823,0.0605753311791735,0,0,0.0777653014895459,0.12018863344068,0.100147720158665,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.0853149289526916,0,0,0,0,0,0,0,0,0.348015287026387,0,0,0,0,0,0,0,0,0,0,0.0144692020444848,0,0,0,0,0,-3.46944695195361e-18,0,0.250385918608451,0,0,0,0,0,0.00769500825442026,0,0,0,0,0,0.0649049708316603,0,0,0,0.0723418985741991,0
X1299.HK.EQUITY,0.104810307307449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25341828455117,0,0,0,0,0.0409437562921217,0.00319714257719517,0.183858695180438,0,0.131000470157112,0,0.0938986561404241,0,0,0.0643454363166954
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3759549510449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168428839080587,0,0.0688245201894268,0,0.162684845275529,0,0,0,0,0,0,0,0,0,0,0,0.0890021129374914,0.0758770916389033
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332065233610349,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0969810412191564,0,0,0.153423177163021,0,0.617794641732891,0,0,0,0.0971002597298985,-0.0375056793722758,0,0,0,0,0,0,0,0.0391240087757475,0
X000002.CH.EQUITY,0,0.0956602120491154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452169085350367,0.049748453422752,0.184414353336522,0.137035941713316,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.176627436447895,0,0,0,0,0,0,0,0,0,0,0,0,0.0934678683264264,0,0,0,0,0.183586628850834,-0.00764621950382982,0,0,0,0,0,0,0,0,0,0,0,0.238307999690591,0,0.0524380302562937,0,0,0,0,0.172296506353639,0,0,0,0,0
X600048.CH.EQUITY,0.0248020098363259,0,0,0,0,0,0,0,0,0,0,0,0.0558502593619558,0,0,0,0,0.0651706842340181,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-1.0842021724855e-19,0,0,0,0,0.232564600137811,0,0,0,0.0424997622866211,-3.46944695195361e-18,0.512447799804188,0.0145082820502211,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420866369621539,0,0,-0.012270731274227,0.0235443938663518,0,0,0,0,0,-0.158530744436519,0,0,0,0,0,0,0,0,0,0,0,0,0.287469700001807,0,0,0,0,0,0,0,0.307810697939157,0.42601925243649,0.0894697257806582,0,0
X1113.HK.EQUITY,0,0,0,0.18540616271274,0,0,0,0,-0.128876149434396,0,0,0,0,0,0,0,0.0246681340017701,0,0.0808245562966464,0,0.0563920679080903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138915323296643,-0.16951245865714,0,0,0,0.329494502264687,0.164061718519083,0.308322361678187,0,0,0,0,-0.0448465375695539
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824137439872358,0,0,0,0,0,0.0633675541791248,0,0,0,0,0,0,0,0,0,0.0856474436946791,0,0,0.0647671501476087,0,0,0,-4.33680868994202e-19,0,0.44664567216424,0,0,0,0.36448383651163,-0.142163953750092,0.291337668261815
X16.HK.EQUITY,0,-0.0857183891939284,0,0,0.171523346961648,0,0,0,0,0,0,0,0,0,0.0157806651334883,0,0,0,0,0,0,0,0,0.0527703950193693,0,0,2.77555756156289e-17,0,0,0,0.0198752032154722,0,0,0,0,0,0,0,0,0,0,0,0,0.12923210790283,0.271187544410852,0,0,0.0596896156689281,0,0.351698777575804,0,0.134543437665416
X2007.HK.EQUITY,0,0,0.147964891523758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842334249079034,0.0116989013334314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112057709444744,0,0,0.0126423085110057,0,0.138434373578532,0,0.250912098529504,-3.46944695195361e-18,0,0,0,0,0.13204804534202,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0680698601642055,0,0,0,0,0,0,0,0,0,-0.0759994959644584,0.265702735698115,0,0.124391946251738,0,0.276678568403206,0,0,0,0.0786594275321211,0,0,0,0,0,0,0,0,0,0,0,-0.0750770074814811,0,0,0.00928290563669176,0,0.314490867406481,0,0,0,0,0,0,0.122999460329197,0,0.0815511188457793
X688.HK.EQUITY,0,0,0,0.0728048140894494,0,0,0,0,0,0,0,0,0,0,0,0,0.0931905169728026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493627724381516,-0.0713014674042907,0,0,0.00499990223156777,0,0.17716122587765,0,0,0,0.48840048354751,0.0183206173698062,0,0,0,0.0496346764553504
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102561079037853,0,0.154817347823851,0,0,0,0,0,0,0,0,0,0.161537562581693,0,0,0,0.0602497041186545,0,0,0,0,0,-0.0722170656680521,0,0,0,0.132232099160395,0.222302231086759,0,0,0,0,0.184110475139632,0.0230954956519246
MKRturn,0,0.306463850702802,0,0,0,0,0,0,0,-0.01010524962669,0,0,0,0,0,0,6.93889390390723e-18,-0.381565956270355,0,0,0.142581949893346,0,0,0,0,0,0,0.020715918412426,0,0,0,0,0,0,0,0.551420228534474,-0.138944999608919,0.0684932552339929,0,0,0,0,0,0,0,0,0.172376871349489,0,0,0,0,0.134722992248241
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206487994078426,0,0,0,0,0.0837766502099466,0,0,0,0.213128105958179,0,0,0,-0.175804721569547,0,0,0,-0.127549389407225,0,-0.148190564631898,0,-0.131172945881115,0,0,0,0.342778458235139,0,0,0.0819617354078741,0,0,0,0,0,0,8.67361737988404e-19,0.0384192866180049,0
