,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,-1.0842021724855e-19,0,0.565816237878799,0,0.00660339446338239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0261599161113105,0,0,0,0,0,0,0,0,0,0,0.324317849453846,0,0,0,-0.110375070382955
X601398.CH.EQUITY,0,0,-0.0950691714411478,0,0,0,-0.0213056696534663,0,0.832557049817528,0,0,0,-0.180256622811242,0,0,3.46944695195361e-18,0,0,0,0.302437679678829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111191631085304,-0.0297162477052395,0,0,-0.368192106550641,0,0,0,0,0,-0.196907105242837,0,0,0,-0.00864776238630765,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.264776263439696,0,3.46944695195361e-18,0,0.460118757735884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812388599727634,0.0963896590489222,0,0.0121967852659767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139259912056335,0.0370064502106296,0,0,0,-0.103261384574899,0,0
X601939.CH.EQUITY,0,0.53997151885313,0,0.11980821508955,0,0,0,0,0,0,0,0.422390005982863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138071740772038,0,0.287391953546499,-0.0851949118289931,0,0,0,0,0,0,-0.024956244144921,0,-0.239648128487138,0,0,0.00940672880254943,0,0,0,0,0,0,0.0756698411564497,0,0
X601988.CH.EQUITY,0.738622514064557,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0133104707747025,0,-0.34799710924996,0,0,0,0,0,0,0.467623893202408,0,0.143313635613026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141093877514879,0,-0.0510840236442959,0,-0.561193745637168,0,0
X601998.CH.EQUITY,0,0,0.0720601727721438,0,0,0,0,0.259174312837391,0.0687487556343206,0,0,0,0,0,0,0,0,0,0.039611352737697,0.143477614304726,0,0,0,0,0,0,0,0,0.143621264232588,0,0.222888937433862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677223877843016,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.00486022794576637,0.0223476907066846,0,0,0,0,0,0,0,0.0738960578825482,0,0,0,0,0,0.290257415166172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182805499046234,0,0,0,0,0,0,0.315869643052077,0,0,0,0,0,0,0,0,0,0,0.0126691235249707
X2388.HK.EQUITY,0,0,0.0707585633735386,0,0,0,0,0,0,0,0,-0.143637830871949,0,0,0,0,0.390739063401973,0,0,0,-0.0355956222780324,0,0,0,0,0,0,0,0.149938917904114,0,0,0.104355007461497,0,0,0,0,0,0,0,0.149052314821618,0,0,0.128638979265124,0,-0.0870033893205934,0.114952514118511,0.255436275382902,0.0361753314817528,0.0811393859089118,0,0.0747330356809671
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.195519306828497,0,0,0.0127126671346138,0.0842791873105445,0,0.214918998592784,0,0,0,-0.083468562530842,0,0,0,0,0,0,0.107347805969265,0,0,0,0,0,0,0,0.16396442035967,0.417857598868896,-0.0829089557990877,0,0,0,0,0,-0.0333240642430376,0,0,0,-0.0155950689425061,0,0.30479767775942
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00208249482173429,0,0,0,0,0,0,0,0,0,0.383690500899712,0,0,0.11504081896691,0,0.0885942287940596,0,0,0,0.279302814463743,0,0,0,0,0,0,0,0,0,0.0125049126626741,0.049109234590552,0,0,0,0,0,0,0,-0.0504196034574361,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.127343450432632,0,0,0,0,0,0,0.104758744017061,0.021339120429982,0.0174700721775632,0,0,0,-1.38777878078145e-17,0,0,0,0,0.374213382704081,0.117179535192569,0,0.0649863227020343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161303996682553,0,0.0856299984961493,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,4.33680868994202e-19,0,0,0,0.133715831024395,0,0,0,0,0,0,0,0.460969796637029,0,0,0,0,0,0,0.118925016309229,0,0,0,0.0266188037424713,0,0.0350883156523931,0,0.0728300628958254,0,0,-0.0372462636465505,0,0,0,0,0,0,0,-0.0568762457049634,0
X600030.CH.EQUITY,0.020971497978778,0,0,0,0,0,0,0,0,0,0,0.0520962683808987,0,0,0,0,0,0,0,0,0,0,0,0.393132928895145,0.404781609164488,0,0.100176599931728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.025387135083624,0,0,0,0,0,0,0,0,0.0420053546680891,0.344147502880378,0.105491812986189,0,0,0.164747397291915,0,0.0266263578365736,-0.00943245952676118,0,0,0,0,0.212007345196929,0,0,0,0,0,0,0.0315696633269574,0,0,0,0,0,0,0,-0.0534789599535631,0,0
X600999.CH.EQUITY,0,0,0,0.0236035126227318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268072224799986,0.0973255510809009,0,0,0,0.0971172173954415,0.352178812463557,0,0.294032467996152,0,0,0,0.055965642512582,0,0,0,0.0571572544033959,0,0,0,0.081662614034627,-0.181544958803033,0,0,0,-0.0360185407812102,-0.0160855954516628,0,0,0,0
X601066.CH.EQUITY,0,-0.0973261077625329,0,0,0,-0.0473351998061675,0,0,0,0,-0.13216232495966,-0.11699544986052,0.317643179907601,0,0,0,-0.0922209889412394,0,-0.270604994986898,0,0.0943970411124377,0.244195679763727,0,1.73472347597681e-18,0.259474627869962,0,0,0.0209405565497077,0,0,0,-0.0356309071290177,0,0,0,-0.182870192103077,0,0,0,0.0216483288232616,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0554315412781517,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0323991347523356,0,0,0,0,0,0,0,0,0.0310324476469754,0,0.128182559670344,0,0,0,0.156191629587143,0.331866566429079,0.148326896492787,0,0,0,0,0.141821074407384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528572803222626,-0.0272532087467078
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0604425757194555,0,-0.249062094599569,0,0,0,0,-0.0989168832386865,0,0.159556988098683,0,0,0.0731798968979249,0,0.232824875412134,0,0.520366952547426,0,0,0,0,0,0,0,0,0,0,0,-0.0410259952943931,0,0.0542203608659708,0.0148393144526747,0,0,0,0,-0.104253832155324,0.144353729246873,0,0,0,0.0394708991883187,0,0
X388.HK.EQUITY,0.0758333268516332,0,0,0,0,0.0654476577389614,0,0,0,0,0,0,0,0,0,0.0387834481496474,0,0.551761078359793,0.0299606228513337,0,0,-0.0618055672650815,0,0,0,-0.250492594828356,0,0,0,1.73472347597681e-18,0,0,0.243052753781699,0,0,0,0,0,0,0,0.0407031049899932,0,0,0,0.0693445884079729,0,0,0,0,0,0
X601318.CH.EQUITY,0.133018153554598,0,0,0,0,0.214262135491746,0,0.0488750524981009,0,0,0.0183648757882815,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595629295763402,0,0,0,0,0,0,0.25818045072025,0,0.165099642306456,0,0,0.0860179461537372,0.00643907653806056,0,0.0382682924644463,0,0.0019859700519044,0,0,0,0,0,0.0712748134419196,0.0585880657124059,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238761618253633,0,0,0,0.027435405101961,0,0,0,0,0,0,0,0,0,0.115642431569652,0,0.478666659862094,0.0720633831037117,0,0,0,0,0,0,-0.0673038087698622,0,0,-0.0383041728156692,0,0,0,0,0.113298930754798,0,0,-0.216746379356537
X601336.CH.EQUITY,0,0.123043698931622,0,0,0,0.0156680453769389,0,0,0,0,0,0,-0.0872872084794678,-0.0237951452839866,0,0,0,0,0,0,0,0,0,0,0,0,0.29885038430272,0,0,0,0.371891664418625,0,0,0,-0.0418411748556851,0.185978170954393,0,0,0.0494479665309835,0.257375869208303,0,0,0,0,0,0,0,0,0,0,0.00680203598070209
X601601.CH.EQUITY,0,0,0,0,0,0.105426359648321,0,0,0,-0.0663068892147824,0,0,0,0,-0.232713733783139,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0632086228703042,0,0,0,0.0323641939469906,0.223974529607226,0,0,0,0.388560964597579,0,0.0161647909825553,0,0.141592982723701,0,0,0.114218551908475,0,0,0,0,0,-0.101772679096138,0,0,0,0
X601628.CH.EQUITY,0.0542391280815944,0,0,0,0,0,0,0,0,0.0792686560437812,0,0,0,0.0240917654483284,0,0,0,0,0,0,0.0776854046820125,0,0,0.143056064663508,0,0,0,0,0,0.0399441460193407,0,0.159776304742136,0.342758150489776,0,0.00692159422704507,0,0,0,0,-0.0578073508992086,0,0,0,0,0,0,0,0.0679408579547899,0.0119512050453698,0,0
X1299.HK.EQUITY,0,0,-0.0547012342568746,0,0,0,0,0,0,0,0,0,0,0,0.0218969320332027,0,0,0,0.139489871000012,0,0,0,0,0,0,0,0,0,0,0.0261975005132163,0,0,0.0479798631218554,0.113771965702455,0,0,0,0,0,0,0.123263869454677,0,0.178366780827323,0.244181794188869,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.403950408615066,0,0,0,0,0,0,0.373255332364502,0,-0.213335144457169,0,-0.0258261346591702,0,0,-0.272163949434097,0,0,0,0,0.102569972637617,0,0,0.0621928918534057,0,0.0044701880546113,0,0,0,0,-0.34092799680761,0.546327452338408,0,0,0,0,0,0,0,-0.284473752869546,0,0,0,0,0,0,0.134222788623963,0,0,0,-0.323608037165313
X2882.TT.EQUITY,0,0,0,0,0,0.148232917377132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10241805303917,0,0,0,0,0,0,0.0231263064490878,0,0,0,0.23620183333882,0,0,0,0.0517612901272834,0,0,0,-0.121659082575036,0,0,0,0,-0.0494602343338908,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.142845126218503,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.095213903325609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376998820237768,0,0,0,0.302096867450865,0,0,0.298352122586076,0,0,-0.0771450391418315,0,0,0.367277896880854,-0.230405955903342,0,-0.249764890947288,0.0793848309822022,0.197727841593179
X001979.CH.EQUITY,0.172171800411649,0,0,0,0,0,0,0.337733437395149,0,0,0,-0.269127315782589,0,-0.136277786952917,-0.0768986512047066,0,0,0,0,0,0,0,0,0,0.225619827130373,0,0,0,-0.217479722148429,0,0,0,-0.206203478404499,0,0,0,0.159190380512498,0,0,0.362628176092436,0,0.0297042063188504,0.0257736681690314,0,0,0,0,0,0,0,0.0277100122693828
X600048.CH.EQUITY,0,0,0.0483812655599024,0,0.056440612002881,0.230231534581319,0,0,0,0,0,0,-0.0156333078821946,0,0,0,0.0907174319131759,0,0,0,0,-0.262485470396324,0,0,0,0,0,0,0,0,0,0.0850698261320188,0,0,-0.0886598664174054,0,0,0.12653721955738,0.278723953016902,0,0,0.231661806672792,0,0,0,0,-0.142566996142065,0,0,0,0.205673971074528
X1109.HK.EQUITY,0,0,0.027016875931663,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.061283491466413,0,0.181932095313595,0,0,0,0,0.135075416317204,0,0,0,0,0,0,0,0.10140712635725,0,-0.124368279030346,0,2.77555756156289e-17,0.168801683330038,0,0,0,0,0,0,0,0,0.414694728519064,0.0901127837056074,-0.0917655550998554,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0709829312533228,0,0.00978999374435818,0,0,0,-0.0417989087330266,0,0,0,0.295434935265736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.150403102677404,0.20042148056345,0,0.00818989894836292,0.181127992797503,0.0201204238288114,0,0.0909345252236514,0.0745559174273514,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0445924385430307,0,0,0,0,0,0,0.0651917802000117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26570657041577,0,0,0,0,0,0,0,0.211973168469102,0,0.185832480419765,0,0,0,0.185571806217031
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158100771049559,0,0,0,0,0.168492544910815,0.119162438814432,0.143959484460763,0,0,0.17748658523619,0,0.249178960062512,0,0,0,0.0386854735703349
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.244464993596052,0,0,0.118716561561144,0,0,0,0,0,0,0,0,0,0,0,0,0.023155308505253,0.176372898098964,0,0,0,0,0,0.0974365446559934,0,0,0,-0.2588616935472,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.60158176463431,0,0.118483335983649
X2007.HK.EQUITY,-0.089313088129861,0,0,0,0,0,0.0434462316515298,-0.0653048059787826,0,0,0.0517446279926264,0,0,0,0,0,0,0.1062795485783,0,0,0,0.21127302627577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187290698513111,0.25845675578887,0,0,0.187828093270694,0,0,0,0,0,0.00618582317261649,0.111695616419198,0,0,0.102567995437381
X267.HK.EQUITY,-0.214312039627923,-0.0335935254739086,0,-0.0990816737960455,0,0.298826024992102,0,0,0.0989878384139456,0,0.0719957018373368,0,0,0,0,0,0,0.287470497664178,0,0,0,0,0,0,0,0.251174339848879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148961769494977,0,0,0,0,-0.111264457750929,0,0,0.0697692848249198,0.00679323706021572,0
X688.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.142674431567122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163113100120114,0,0,0.0252296040941448,0,-0.140766341511772,0.124195734918247,0,0,0.0688934703160593,0.173915184814839,0.0952127428812743,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.13407526114603,0,0,0,0.0468805501518263,0,0,0,0.116504148928351,0,0,0,0,-0.168404836405116,0,0.0789036083336469,0.25184778587155,0,0,0,0,0,-0.0231761901629518,0.0830506180697994,0.0360721018491382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834261514134094,0,0,0.242507428485108,0.357584701699304,0,0,0,0,0,0
MKRturn,0,0,0,0,0.717615233098207,0,0,0,-0.0266164022151214,0,0,0,0.0256813123741102,0,0,0,0,0,0.136735472822131,0,0,0,0,0,0,0,0,0,0,-0.0209291398890827,0,0,0,-0.128833370573781,0,0,0,0.0594083628539904,0,0,0,0,0,0,-0.0113563905939569,0,0,-0.127261088966655,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455971400372103,0,0,0.100417828202147,0,0,0,0,0,0,0,0,0,0,0
