,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.363365845651386,0,0.106820591623129,0.245232254041775,0,0.0536820955315255,0,0.272230106158276,0,0,0,0,0,0,0,0,-0.177892830972763,0,0,0,0,0,0,0,0,-0.0149721969256445,0,-0.152640733759936,0,0,0,0,0,0,0,0.0335240784160919,-0.115040298663133,0,0,0,-0.133904070998616,0.122476926730649,-0.00847653135917929,0,0,-0.0686458208791187,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.268582203849313,0,0.409597813467324,0,0,0,0,-0.0730796225538674,0,0,0,0,-0.152065526297689,0.192140436788287,0,0,0,0,0,0,-0.18628865675604,0,0,0.170109584345067,0,0,0,0,0,0,0,0,0,0,0.0273639668694475,0,0.015911520789286,0,0,0,0,0,0,0,0,0,-0.138556929010936
X600000.CH.EQUITY,0.148951448785707,0.118124811181416,0,0,0,0.222705625769903,0,-8.67361737988404e-19,0,0.0711269728150269,0,0,0,0,0,0,0.00745405060756283,0,0,0,0.210848222433008,0,0,0,0,0,0,0,-0.0261286360774108,0,0,0,0,0,-0.0888172994430653,0,0,0,0,0,0.0644845391721139,0,0,0,0,0,0,0,0,0,-0.0358852081017911,0
X600015.CH.EQUITY,0.0841788253153795,0,0,0,0,0,0.143343121241776,0,0,0,0,0.0113175625460612,0,0.0612627423398665,0,0,0.185044550733,0,0,0,0.174241897054709,0.0581236572211214,0.00118063487604612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575216204213402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.149430261668541,0,0,0,0,0.171388428979788,0,0,0,-0.0218780062113754,0,0,0,0,0,0,0,0,0,-0.115298672314799,0,0.342632083930468,0,0,0.869029498571984,0,0.403690231719766,-0.128913104290559,0,0,0,0,0,0,0,0,0,0.0104479293192677,0,0,-0.335074771138469,0,0,0,0,0,0,0,0,-0.0118411359237706,0,-0.051896869240274
X600036.CH.EQUITY,0.0393054471618001,0,0.116255210684402,0,0,0,0,0,0,0.145246307268337,0,0,0,0,0.0190698030259705,0,0.0238195248998688,0,0,0,0.292288959141683,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0256355236644126,0.0148264185671877,0,0,0,0,0.0326892435848265,0,0,0.309126652222338,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.022898314850152,0,0,0.0601897780784222,0,0,0.156150875543782,0,0,0,0,0,0.0856238852480397,0,0,0.461544283573351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470730166951264,1.38777878078145e-17,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.000331181925477099,0.523181758278937,0,0,0,0,0,0,0.148794969994492,4.33680868994202e-19,0,0,-0.106708180393658,0,0,0.26942763550062,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018780091038165,0,0,0,0,0,0,-0.0519409889500918,0,0,0,0.0712350528810152,0,0,0.0415309207024076,0,0,0,0,0,-0.0923556647771814,-0.0140362754118492,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0971693587787137,0,0,0.209333755352272,0,0.137333542468223,0,0,0,0,0,0,0,0,0,0.0749600416468008,0,0,0.0109820146660996,0,0,0,0,0,0,0.126248228781579,0,0,0,0.00229339272401914,0,0,0,0,0,0,0,0.0365777174127061,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0356354134992852,0,0,0.372705078649447,0,0.195574326575107,0.13774670589147,0,0,0.0510111112051088,0,0,0,0,0,0,0,0,0,0,0.223868482008725,0,0,0,-0.122658873028508,0,-2.71050543121376e-20,-0.146420289392434,0.0669022457221956,0,0,0,-0.125275528875911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.147485227058179,0,0,0,0.0899669731657407,0,0,0,0,0,0,0.187735158761099,0,0.0239687861117675,0.25813809937844,0,0.0774158169987993,0,0.0595396375585635,0.00189358897054938,0,0.0753487760937978,0,0,0,0,0.029901739613774,0,0,0,0,0.0290960896635791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975904750554799,0,0,-0.0502109353219369,0
X601229.CH.EQUITY,0,0,0,0.277577498464747,0,0,0,0,0.137774221860137,0.108130796291564,0,0,0,0.128174535120361,0,0.0583429105775974,6.93889390390723e-18,0,0,0,0.284681469336394,0.0232993995641228,0.0230631775061125,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103012899119902,0,0,-0.0259396499385139,0,0,0,0,0,0,0.0499529800274225,0,0,-0.0394136878949186,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.150170822796004,0,0,0,0,0,0.44284611588484,0,0,0,0.203657752849753,0.188274633592938,0,0,0,0,0,0,0,0,-0.141207234194477,0,0,0,0,0,0,0.153335014617973,0,0,0,0,0,0,0,-0.141624047987749,0,0,0,-0.0979405998931473,0.183902114325801,0,0,0
X601328.CH.EQUITY,0,0,0,0.124994351873847,0,0,0,0,0,0,0.0613239794730001,0.107710642350153,0.161661795508181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0482744747176546,0,0,0,0,0,0,0,0,0,0,0.0276642465889169,0,0.112945932401287,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0660830808434323,0,0,0,0,0,0,0,0.0233049968479246,0,0.297154355005967,0,-3.46944695195361e-18,0.0330626178664555,0,0.0429982378341604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546199802626352,0,0.0158963846408351,0.0612217464057054,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0.073553880461374,0.175337122522345,0,0,0,0,0.163070806310585,0,0,0,0.0976877692858469,-0.0499296761306469,0,-0.131096469248434,0,0,0,0,0,0.348644864043744,0,0,0,0,0,0.0966722147801245,0,0,0,0,-0.0115095919639456,0,0,0,0,0,0.08829935885423,0,0,0.0319241431811416,0,0,0,0,0,-0.102536076547586,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0626667371119412,0.00734108362242545,0,0,0,-0.0478502600219521,0,0,0,0,0,0,0,0,0,0,0,0,0.415114712409454,0.21616644568336,0,0.113538801690205,0.0359373035982657,0,0,0.0560984314375385,0,0,0,0,0,0,0,0,0.00745998548944828,0,0,0,0,0,0,0.0604614104342934,0,0,0,0,0,0.0584603604863951,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.0259106753831931,0,0,0,0,0,0,0,0,0,0.134413965913789,0.12102059490887,0,0,0,0,0,0.0702369161875199,0,0.0728918582030102,0.0907211123065655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.11436139554098,0,-0.0509350336776075,0,0,0.0507837080304396,0,0,0,0.0937822599557775,0,0.283712122703175,0,0.0735760149891693,0,0,0.121558712715777,0,0,0,0.0412941362190707,0,0,0,0,0,0,0,0,0,0,0,0,0.0839402208925626,0,0,0,0,0,0.0411954830202197,0,0,0,0.245508702471398,0,0,0,0,0.000920596476687584,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,-0.157125231052311,-0.253331900844022,-0.0333280957969918,0,0,0.70357165862361,0,0.0494790512163095,0.171857272455864,0,0,0,0,0,0,0,0,0.100186030694553,0.149876952480027,0,0,0,-0.163152292378464,0.191187713039682,0,0,0,0,0,0,0,0,0,0,0,-0.0184046091544674,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.129464386876169,0,0,0,0.00301217005044207,0.0513431321565166,0,0,0,0,0.00286677754074449,0.307388211843313,0,0,0,0.045100767616011,0.152073732496742,0,0,0,0,0,0.141789383524926,0,0.113819591501937,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.00638814910917108,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.184244688788741,0.0282834762379074,0,0,0,0,0,0.19836392925456,0.144426720262094,0,0,0,0,0.0990235443829578,0,0,0.286401621511473,0,0,0,0,0.121733790380611,0,0,0,0,0,0,0.0742004437932907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446567617554706,-0.0248300638592531,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0553737230241565,0,0,0,0,0,0,0,0,0,0,0,0.0490118830621279,0.3404368843349,0.0486194980268922,0,0.253175981041634,0,0,0,0.0663925285110885,0,0,0.0337909014817038,0,0,0,0,0,0,-0.244052862352767,0,0,0.0961785139997472,0,0,0,0.0444812887263349,0,0.0381720925950992,0,0,0,0.0293731306893553,0
X601916.CH.Equity,0,0,0,0.137340735987947,0.0955142886453484,0,0,0.0282893191940662,0,0,0.040352338465464,0,0,0,0,0.0964742864053696,0,0,0,0,0.044918671815761,0,0.255142724348022,0,0,0,0,0.0203912743865454,0,-0.128695298547349,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.186952885128413,0,0,0,0,0,0,0,0,0.0107291267990469,0
X601077.CH.Equity,0,0,0,0.0569542799556778,0.240921619376637,0,0,0,0,-0.018791076717731,0,0,0,0,0,0,0,0.283685222137717,-0.0394870291137398,0,0,0.0576135031064008,0,0.30757653527348,0,0,0,0,-0.0212717631387068,0,0,0,0,0,0,0.0154498075537878,0.0244898056631897,0,0.0329822373321392,0,0,0,0,0.200090624558836,0,0,0,-0.0466201061519807,0,0,0.19059402761891,0.251989417736584
X11.HK.EQUITY,0,0,0,0,0,0.19142283898769,0,0,-0.0583332287973224,0,0,0,0,0,0,0,0,0,0,0.090718330471409,0,0,0,-0.159417492810441,0.138026604692216,0,0,0,0,0,0,-0.036874351209566,0,0.294824144222097,0.0637857586865812,0,0,0,0,0,0,0,0.122586816836594,0,8.67361737988404e-19,0,-0.0217609279910282,-0.0811481226816171,0,0,0,0
X2388.HK.EQUITY,-0.0308331127800799,0,0,0,0.431847541474275,0,-0.112540782252259,-0.0389867491976621,0,0,0,0,-0.158158702898736,0,0,0,-0.0704976948356776,0,0,-0.0904807044416907,0,0,0,0.171996584022401,0,0.135179842062034,0,0.216650938137671,0,0,0,0,0,0,0,0,-0.135823933391585,0,0,0,0,0.235008482980683,0,0,0.00390353124345086,0,0,0,0,0,0.242327220687934,0
X5.HK.EQUITY,0,0,0,0,-0.137623427004487,-0.0757360770947209,0,0,0,0,0,0,0,0,0,-0.154381643654223,0,0,0,0,0,0,0.246907231178118,0.0603021008251426,0,0.17785901823969,0.159417391910354,0,0,0,0,0,0,0,0.0492886381449986,0,0,0,0,0,0,0.0101179954992936,0,0.0230685641882994,0.0608123757685063,0,0,0,0,0.237262542128691,0,0
X2880.TT.EQUITY,-0.0584864995949971,0,0,0,-0.0122204083575425,0,0,0,0,0,0,0,-0.186051676923284,0,0,0,0,0.0613588094432629,0,0,0,0,0,0,0,0.135424380751405,0,0,0,0.145954030155869,0,0.264206517485926,0,0.39664786871951,0,0,0,8.67361737988404e-19,0,0,0,0,0.0349673504201672,0,0,0,0,0,0.105696431441948,0.0249350861359859,0,0
