,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.132037501107961,0,0.0694727633473933,0,0,0,0,0,0,0,0,0.0929945432842279,0,0.107338056624521,0,0,0,0,0,0.0193616834409644,0,0,0.0617915675272934,0,0,0,0.0147238811739866,0.0487245061954889,0,0,0.0735535817402705,0.131482061831167,0,0,0,0,0.0815872604896406,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.193697134607759,0,0,0,0,0,0,0,0,0,0,-0.0248986995634934,-0.0282933362084162,0.269201590901269,0.0797978908672287,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.21017962178043,0,0,0,0,0.13165888491314,-0.0416780803089186,0,0.0500797719474912,0,-0.161684586195244,0,0,0,0,0,0,0,0.214147256090775,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.413799013105385,0,0.00472031185972464,0,0.168139542574933,0,0,0.123583023056922,0,0,0,0,0,-1.38777878078145e-17,-0.0288280515451028,0,-0.214737131341765,0,0,-0.11567526822003,0,0,0,0,0,0.117763341634243,0,0,0,-0.0262837460745462,0,-0.078935036241813,0,0.29727447587853,0,0,0,0,0,0,0.0850835746120113,0.0462007664978618,0,0,0
X600015.CH.EQUITY,0.24155890538961,0,-0.163390072710983,0,0,0,0,0.174611261920625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382085233602135,0,0.148585544410146,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0276944911257363,0,0.198546509803319,0,0,0,0,0,0,0,0,0,0,-0.470053315884443
X600016.CH.EQUITY,0.165512938498868,0.0749706321230284,0.0579702349594816,0,0,0,0,0,0,0,0,0,0.231206431861436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637943129891439,0,0,0,0,0,0,0.0832688240082969,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.231483587358654,0,0,0,0,-0.021039768597525,0,0.514398713520236,0,0.117966897052668,0,0,0,0.066298407533281,0,0,0,0,0,-0.138657906720044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109321181535297,0,0,-0.000207587260259958,0,0,0,0,0,0.235912578992601,0,0,0,0
X601166.CH.EQUITY,0.0555329642158969,0,0.252662138024371,0,0,0.0995519557298944,0,0,0,0.233496633450256,0.0188378607049969,0.120447006298877,0,0,0,0,0,0.0255396546759715,0,0,0,0,0,0,-0.169092419430856,0,0,0,0,0,0,0,0.0417058647513256,0,0,0,0,0,0.136925806391289,0,-0.0118537978445728,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.63184174489701,0,0,0,0,0,0.0657121259713353,0,0.0155484915033856,0.190754677207377,0,0,0,0,0,0,0,-0.121511743533171,0,0,0,0,0,0,0,0,0,0,-0.323884905783475,-0.000475898202614074,0,0,0.216696029361184,0,0.742477121734434,0,0.0711330477139016,0,0,0.0810438755118744,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.175491026116624,0.0684464129896043,0.230603560063719,0,0,-6.93889390390723e-18,0,0,0,0,0.428885004726113,0.0753052481457372,0,0,0,0,0,0,0.0197086709984755,0,0,0,0,0.00428766763006047,0,0,0,0,0,0,0.0725217883563198,0,0,0.110284409489805,0,0,0,0,-0.0288877470220467,0,0,0,0,0,0,0.0735341870411946,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.267974981488579,0,0,0,0,0,0,0,0,0,-0.0992136150392915,0,-0.0778665432391462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135730391862825,0,0,0,0.345269497774073,0,0,0,0,0,0.0147375010042202,0,0,0,-0.0814910550590831,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.701326426325705,0,0.0212039590783799,0,0,0,0,0,0,0,0,0,0,0,0,-0.177373186679748,0,0,0,-0.0104805552013329,0,0,0.0110835602340486,0,0,0,0,0,0,0,0,0,0,0,0.0356428375900052,0,0,0,0,0,0,0.1214798705649,0,0,0.0479261827117037,0
X601398.CH.EQUITY,0.554729290321505,0,0,0,0,0,0,0,0.502793977962339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183834009241989,0,0,0,0,0,0,0,0,0,-0.0118831511081673,0,0,0,0,0,0,0,0,0,0,0,0.205824738088895,0,-0.0110488271557108,0.0888628302840852,0.0415499934826413
X601818.CH.EQUITY,0,0,0,0,0,0.356509725056028,0,0,0,0.294118654653049,0,0,0,0,0,0,-0.125889543186344,0,0,0,0,0,0,-0.174629478508986,0.22707387576274,0,0,0,0,0,0,0,0,0,-0.132178127921683,0,0,0.134948538715015,0,0,0.0354945805862735,0.0350543097994193,0.205415436202097,0,0,0,0,0,0,0,-0.143264032391033
X601939.CH.EQUITY,0,0.77055643990572,0,0.135291032364188,0,0,0,0,0,0,0.0236830516882022,0.802884527814875,0,0,0,0,0,0,0,0,0.184743469290834,0,0,0,0,-0.294037058739632,0,0,0,0,0,-0.268916951659836,0,0,0,-0.0786462979016061,0,-0.0101076308370401,2.77555756156289e-17,-0.454520786634117,0.0696449685090981,-0.109864978607812,0,0,0,0,0,0.0131471561490456,0,0,0
X601988.CH.EQUITY,0.0174048527221154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194005544396514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149910567650419,0,0,0,0.147604691373482,0,0.153291611540336,0,0,0,0,0,0,0,0,0,-0.152340349853218,0.0516081878083444,0
X601998.CH.EQUITY,0.0797555971424241,0,0,0,0,0,0.14472199671299,0,0,0.211205379360887,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0496356516114129,0,0,0,0,0,0.0178441025918563,0,0,0,0,0,0,0.0994993979543185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148959930008255,0,0,-0.0111401476810968,0
X11.HK.EQUITY,0,0.0787245136056897,0,0,0,0,0,0,0.0140075554578577,0,0,0.0403297134959609,0,0,0.150739895661586,0,0,0.242940397715118,0.0472518223979517,0.430117206695957,0,0,0,0,-0.26654147134789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00666803244906959,0,0,0,0,0,0,0,0,0.586211118227924,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.162077593227148,0,0,0,0,-0.460866015707904,0,0,0,0.291225077701037,0,0,0,0,0,-0.0846557177012412,0,0,0.615906436152871,0.380226999636578,-0.17576322868646,0,0,0,0,-0.10866250233658,0,0,-0.193266939526664,0.0909111263358832,0,-0.145132828814205,0,0,0,-0.108919643642914,0.0143764588092944,0,0.313952206773437,-0.212351259864109,0,0
