,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.0921914045554921,0,0,0.288380543970025,0,0,0,0,0,0,0.0248850524623575,-6.93889390390723e-18,0.110280562068957,0,0,0,0.0488110353760751,0.111239210509707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718716223078542,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.459267873378098,0,0,0,0,0,0,-0.00932728741324062,0,0,0,0,0,0,0,0,0,0.32708036521803,0,0,0,0,0,0,0,0,-0.170513684762359,0,0,-0.08971528740523,0,0,0,0,0,0,0,0,0,0.0718022536583239,0.0895938146355393,0,0,0,0,0.0241017294364599,-0.00417704826648734
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0946276686891226,0,0.0202746630408311,0,0.00627653704835111,0,0,0,0,0.0455389951002618,0,0,0,0.42002723438139,0,0,0,0,0,0,0,0,0.0199564114285161,0.0859998657727533,0.100863295138934,0,0,0,0,0,0.226923558039021,0.0721475533872704,0,0,0,0,0,0,0,-0.049086609074658,0
X600015.CH.EQUITY,0,0.0435112547762339,0,0,-1.38777878078145e-17,0,0.0423737771787712,0.0243310161632733,0,0,0,0,0,0,0,0.186332588788286,0.28701363134497,0,0,0.18466785485438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13179259627961,0,0,0,0,0,0.0666050165705212,0,0,0,0,0,0,0,0.071205272729874,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106658742595012,0,0,0,0,0.164780074600083,0,0,0,0.0545884218322429,0.592762768949741,0,0,-0.0992575656083034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756337941286901,0,0,0,0,0,-0.0267371228101758,0.192701647989984,0,0.0709553384582368
X600036.CH.EQUITY,0.190333552855125,0.129624606134702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315077354453242,0,0,0,0,0.0107012110999528,0,0,-0.000363845092796177,0,0,0,0.0545296113266112,0,0,0,0.0259192832927826,0,0,0,0,0,0.295562708764289,0,0,0,0,0,0,-0.112451798623452,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0.185498154011974,0,0.0459811717756408,0,0,0,0,0,0,0.259371431259339,0.0570762910506287,0.0882497542099814,0,0,0.29698538369093,0,0,-0.0599544181371445,0,-0.0525790320572185,0,0,0,0,0,0,0,0,0.0390257011821737,0,0,0,0,0,0,0,-0.00892468638597217,0.113045001263401,0,0,0.0519103404219054,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0169382037722485,0,0.317126303275341,0,0,0,0,0,0,0,0,0.0601826327573703,0,0,0,0,0.0423574103071229,0,0,0.14423736050499,0,0,-0.0029470705450827,-0.0466783101357011,0,0,0,0,0.260002937182852,0,0,0.110101038128661,0,0.142323587460226,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.140091282470071,0,0,0,0,0,0.316901679356545,0.0350588468987625,0,0.239200251580686,0,0,0,0,0,0.199609546899391,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0637030323397491,0,0,0,0,0.00652692465747896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104702839561841
X601166.CH.EQUITY,0.277091716774152,0,0,0,0,0,0,0,0.218250978775151,0,0,0.0971549233532163,0,0,0,0,0.0911684545627408,0.138583589034984,0,0,0,0,0,0,0,0,0,0,0,0,-0.32544980358751,0,0,0,0,0,0,0,0.0381373744035178,0,0,0,0,0,0,0,0,0,0,0.141761612168887,0,0.0313418376811427
X601169.CH.EQUITY,0,0,0.0130809219350461,0,0,0,0,0,0,0.0508170936292754,0,0.10100427750475,0.0928414277033274,0,0,0,0.0106757070127488,0,0.0417473841452062,0.246608502098305,0.285499301408728,0.11111026640297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267214466402314,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.16001998608942,0,0,0,0,0,0.0234763629870899,0,0,0,0,0,0,0,0,-0.162458225621831,0,0,0.49997669769795,0,0,0.0169453345768261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.317764200841059,0,0,0,0,0,0,0.101550783127864,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.314338682731101,0,0,0,0.0785082375754586,0,0,0,0.225977104332494,0.088413385004155,0.0231819733653644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.032349414557722,0.0438307724531767,0.0408675620640435,0,0,0
X601328.CH.EQUITY,0,0,0.193489115680916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227489801117274,0,0.109441300701462,0.16465944018661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165449832520165,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0420400073142986,0,0,-0.0197257496032525,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.264563422536206,0.143920995550125,0,0,0,0,0,0.261425095665311,3.46944695195361e-18,0,0,0,0,0,0,0,0.00433371925518409,0,0,0,0.0468050667298385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395516532420391,0,0.0829295962809015,0,-0.047087105060342,0
X601577.CH.EQUITY,0,0,0,0.117899175642981,0,0,0,0,0,0,0,0.193020489494576,0,0,0,0,0.0349080256316497,0,0,0,0.435563133477705,0,0,0,0.145191152194245,0,0,0,0,0,0,0,0,0.0278508402065132,0,0,0,0,0,0,0,0,0,0,0,0,0.0601067438250584,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.21220818789461,0.284056687505495,0,0,0,0,0,0.0125426222839695,0,0,0,0,0,0,0,0,0,0,0.0651832871272146,0,0.203601576638891,-1.73472347597681e-18,8.67361737988404e-19,0,0,0,0,0,0,0.00565498891046437,0,0,0,0,0,0,0,0.042653685758901,-3.46944695195361e-18,0,0,0.104446916931565,0,0,0,0,0.075016493786726,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.393466598461454,0,0,0.348427560980057,0,0,0,0.0133811289309595,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315113688669878,0,0.0119846758252471,0,0,0,0,0,0.048533078636601,0,0,0.0422723171781383,0,0,0,0,0,0,-0.0745378962293883,0.0702774194801071,0,0,0,-0.147545730849108,0,0
X601939.CH.EQUITY,0,0,0,0,0.272925519888218,0,0,0,0.00832818414844449,0.175038761052844,0.216858797304213,0,0,0.0824752815581799,0.0248110200622559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0208334811261779,0,0.0153798891377525,0,0,0,0,0.115454450610913,0,0,0,0.451284000532167,0.183716930709214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139643992485215,0,0,6.93889390390723e-18,0,0,0,0.00302090445692518,0,0,0,0,0.0695654058755422,0.0175846406433204,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.0224368673073534,0,0,0.097136302104304,0.207833056081362,0.0686049876397478,0,0.065701911056599,0.240684686642323,0,0,0,0,0,0,0,0.170790054844027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116084341024028,0,0,0,0,0,0,0.0659608661598687,0,0.0202595905965362,0,0,0,0.0546477718871517,0
X601998.CH.EQUITY,-0.0509115535714163,0,0,0,0,0,0,0,-0.047531271784807,0,0,0,0,0,0,0,0,0,0.300161668994881,0.0768874873885558,0,0,0,0.242464461467462,0,0.0535298717501883,0,0,0,0,-0.201148317371249,0,-0.0446363798555743,0,0.0965166403975401,0.110995999441333,0,0,0,0,0,0,0,0,0,0,0,0,0.242993648736813,0.0144243507956462,0,0
X601658.CH.Equity,0,0.261680259347205,0,0,0,0.0937876841556765,0,0,0.15733284140864,0,0,0,0,0,0,0,0,0.305843873677756,0,0,0,0,0,0,0,0,0.151329373178533,0,0,0,0,0,0,0,0,0,0,0,0,0.0874164540980941,0,0.043172803243657,0,0,0,-0.193555906690701,0,0,0,0,0.081505820571589,-0.0638167942581936
X601916.CH.Equity,0,0,0,0,0.35648907805856,0,0,0,0.0469745290045359,0,0,0,0,0,0,0,0,0,0,0,0.419976764220839,0,0,0,0,0.0585850401965727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133444203774968,0,0,0,0,0,-0.00302340881996337,0,0,0,0,-0.0468078434190579,0
X601077.CH.Equity,0,0,0.066434158035195,0,0,0,0,0,0,0,0.36236472212734,0.229106673346488,0,0.164522938673707,0,0,0.0140680387252718,0,0,0,0.0337517452388745,0.0420280298793886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633888697894969,0,0,0,0,0.0045064160044516,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.153307707964695,0,0,0,0,0,0.380270655215646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220727574378074,0,0,0,0.305608201528166,0.35705147962675,0,0,0.0340455879696461,0.0371691199335556,0,0,0,0,0,0,0,0,0,0,0,0,0.243407410003359,0,0,0,0.0977595552798262,-0.320828740684094,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.187888494119872,0,0,0,0,0,0,0,0,0.358619479590256,0,0,0,0.143438101464756,0,0,0.0950487104011054,0,0.183849751010853,0,0,0,0,0,-0.157111201051063,0,-0.193378208052935,0,0,0,0,0,0,0,0,0.031684907818831,0,0,0,0,0,0.0186091223934352,0
X5.HK.EQUITY,-0.0605026384502914,0,0,0,0,0,0,0,-0.0892232318358595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66797810030522,0.0203923645846704,0,-0.0883379065050583,-0.15162580278094,0,0,0,0,0.217580636293016,0,0,0,0,0,0,0,0,0,0,0,0,0.2600087853783,0.155306683841497,0.232801277546617,0,0.0398087173133268
