,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0.207393180636742,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.789840365289362,0,0,0,0,0,-0.0802041584413219,0,0,-0.107316941885799,0,0,-0.324459674380878,0,0,0,0,-0.0344566366462856,0,0,0,0,0,0,0,0,-0.0450261280752522,-0.234036689436705,0.0108860851942396,0,0,-0.0019320708240165,0,0,0.5366587902988,0,0,0
X601818.CH.EQUITY,0,0,0.0998754814544975,0,0,0,0,0,0.237521663698693,0,0,0,0,0.0703514217264992,0,0,0,0,0,0,0.0980016468705127,0.110857277143582,0,0.00449220607323174,0,0,0,0.0577941042919048,0,0,0.0361628080214315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115153124271531,0,0,0,0
X601939.CH.EQUITY,0,0,0.0819543849642305,0.0179843164195597,0,0,0.0310103394082334,0,0.828484786632359,0,0,0,0,0,0,0,0,0.0470043316017005,0,0.0352634658785083,0,0,0,0,0,0,0,-0.0416195792967557,0,0,0.00186393376063911,0.00628425923601856,0,0.0597731677073759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280213946408083
X601988.CH.EQUITY,0,0,0,0,0.0760117184954286,0,1.05426123031002,0,0.0150562760536489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169163407012805,0,0,0,0,0,0,0,0,0,0,0,-0.135398124419707,0.0324522944088815,0,0,-0.112810209491938,0,0,0,0,-0.0690881639186536,0,0,0,0,0,-0.0262874449691323
X601998.CH.EQUITY,0,-0.0568073335658241,0.0261450792043845,0,0,0,0.548569278679603,0.0542640059508591,0,0,0.264386917464901,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00941880701304758,0,0.179160619172094,0,0,0,0,0,0,0,0,0,-0.0540012755415438,0,0.00980260496570554,0,0,0,0,0.0129127352368316,0,0.00360141833155495,0,0,0,0,0,0,0,0,0,-0.106062309304332,0
X601658.CH.Equity,0.0762046107543129,0,0.0248363953958559,0,0,0,0,0,0.249457081156558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12129703528901,0.140387933694298,0,0,0,0,0,0,0,0.0492175217947797,-0.075761649187209,-0.123360470090845,0.265277317686353,0,0,0,0,0,0,0.125222334313516
X11.HK.EQUITY,0,0.0447746404114589,0,0,0,0,0,0,0,0,-0.0970128079447584,0,0,0,0,0,0,0.196587565359459,0.365602149166772,0.0182880315485277,0,0,0,0,0,0.115175092783151,0,0,0,0,0,-0.145791727230275,0,0,0,0.000209952310832661,0.0156513273531323,0,0,0,0,0,0,0,0,0.237870251910425,0,0,0,0,0.114625096426073,0.00939960525941118
X2388.HK.EQUITY,0,0,0.0219402843684054,0.00669781352220943,0,0,0,0.10696916921318,0.0495804169722125,0,0,0,0,0,0,0,0.245232514851791,0,0.12243318568282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118174000672166,0,0,0,0,0,0,0.0508860436900889,0,0.0175717976457168,0,0,0,0.464466708220858,0,-0.0770034954183043
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360863532092423,0.258659332776017,0,0,0,0,0,0,0,-0.256680923189278,0,0,0,0,-0.0923636115928669,0,0,0,0,0,0,0,0.0653571030253362,0.142280455418995,0,0,0,0.0061522603464272,0,0,0,0,0.0797867730089816,0,0.146572935921139,0
X2886.TT.EQUITY,0,0.346181676797222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225515755320372,-0.150808214922489,0,0,-0.0299570640452666,0,0,0,0,0,0,-0.358506783267753,0,0,0.0962728354505931,0.1962440036682,0,0,0,0,0,0,0.532080745074242,0,0.0615977510631793,0,0,0,0,-0.181558844563038,0.303949179235401,0,0,0,0.045631749347832,-0.0167597717361667
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0332760414339135,0,0,0,0,0.0754164002555506,0,0,0,0.214769335454687,0,0,0,0.229327780002891,0,0,0.201016602236237,0.14202496250675,0.0366839437851648,0,0,0.0202381089749089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0211155566531375,0,0.222824853325235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169696170094473,0,0,0.0228347121415172,0,0.273283369630424,1.73472347597681e-18,0,0.0480980716726715,0,0.0737563854646696,0,0,0.359529430096549,0,0,0,0,0,0,0,0,0,0,0,0.00698107422230007,0,0,0,0,-0.0979294609963659,0
X002736.CH.EQUITY,0,0.013201863906868,0.08955707762572,0,0,0,0,0,0,0.1889120550839,0,0,0,0.130385181350459,0,0,0,0,0,0,0,0,0,0.179036035909887,0.172600223719223,0,0,0,0,0.320720114939473,-0.0363267373515308,0.00251887356696198,0,0,0,0,0,-0.0342438154219549,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0123378498187585,0,0,0,0,0.0199984609911493,0,0,0,0,0,0,0,0,0,0.353508735947253,0,0,0.0169522543769047,0,0,0,0,0.296465088136982,0.0190323746267815,0.234640386786325,0,0,0,0,0,0,0,-0.0828988485427795,0,0,0,-0.0380418094881543,0.0234203713156331,0,0,0,-0.225897495234061,0,0,-0.0953342188985967
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129696556695319,0.0276567403241039,0,0.0920108683021715,0,0.190126691816269,0,0.366714642474646,0.0594329487022907,0.0659946199325176,0,0,0,0,0.0708396076392364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00340572780248483,0,0,0,0.147010991653832,0,0,0,0,0.0425813517688113,0,0,0.226125122323037,0,0.0190910330175527,0.0641157527117551,0,0.462422720409313,0,-0.00803059025066284,0,0.0143747217353987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.373605333945789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622496600749029,0,0,0,0.0866588763393722,0,0,0,0,0,-0.0815098696237676,0,0,0,-0.425574372132254,0,0,0,0,-0.372011857133954,0,0,0,0,0.0315550769841195,0,0.135703156839268,0,0,-0.34180438402151,0.147846757098529
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00730646154993699,0.188452431108018,0.553886538643914,0.0928602316763889,0.0391494927720328,0,0,0,0.0378102162885483,-0.00789516750627789,0,0,0,0,0,0,0.0440823199926747,0,0,0,0,0,0,0.0142863530317176,0,0.0129603477163363,0,0,-0.0383194393494343,-0.00824567305616181
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674005487692342,0,0,0,0,0,0,0.0490576249238582,0.0612176139560248,0.0441519632803236,0,0,0,0,0,0,0.369907797957258,0.0342241810973886,0,0,0.109510120912541,0,0.123487881166321,0,0.0254674670785675,0,0.0306657764046929,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0631687878281337,0,0,0,0,0,0.00179732679336408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194735113364336,0,0,0,0.170346422109583,0,0,0.565047368576528,0,0.0690571733011584,0.0316181013406362,0,0,0,0,0.0363042704233947,0,0,0,0,0,0,0.00973726533373122,0,0,0.0487590211013163,0,0,0,0.00942270642630196,0
X600918.CH.Equity,0,-0.199172819220067,0,0,0,0,0,0.0124238501947773,0,0,0,0.0185945336629351,0,0,0,0,0,0,0,0.0632663518737124,0,0.34950161796868,0,0,0.1650564357462,0,0,0,0,0.15097931738876,0,-0.00782086524248986,0,0,0.0685572294689138,0,0,0,0,0,0,-0.052650602688499,0,0,0,0,0,0,0,-0.0206008656458375,0,0
X388.HK.EQUITY,-0.243816636992872,0,0,0,0,0,0,-0.0375211568187386,0,0,0,0,0,0,0,0,0,0,0,0.0175966589584371,-0.0725278712284962,0,0,0,0,0,0,0,0,0,0.232638471122079,0,0,0,0,0,0.332605411488845,0,-0.140413708633188,0,0,0,0.458626689935921,0,0,0,0,0,0,0.0474727294217731,-0.12652691388792,0
X601318.CH.EQUITY,4.33680868994202e-19,0,0,0,0.210895997563386,0,0.188154698580261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157961018471949,0,0,0,0,0,0,0,0,-0.0436106118841188,0,0.047758639774672,0.249370488051919,0,0,0,0,0,0,0,0,0,0,0,0.0989723214527075,0.0631595933196234,0,0,0,0
X601319.CH.EQUITY,0,-0.0151003761511636,0,0,0,0,0,0,0.156356797260849,0,0,0,0,0,0,0,0,0,0,0,0.140960170727326,0.210557717657995,0,0,0,0,0,0.0219539220762211,0,0,0,0,0,0,0,0.109507741933131,0,0,0.0384413428639864,0.326396215620133,0,0,-0.0601587655108925,0,0,0,0,0,0,0,-0.0582041516788684,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0572546906002124,0,0,0,0,0,0,0,0,-0.0635284771463309,0,0,0,0,0.345289217211994,0,0,0,0,0,-0.00632487494458073,0,0,0.010939071044617,-0.00178266795575147,0.106244550893378,0.098501007918549,0,0,0.152055143797718,0,0,0.0622105076308387,0,0,0,0.179335810331519,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.154150049326191,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0299816997549537,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471441526250446,0,0.0693524094611716,0.445037456601404,0,0,0.0710400128632953,0,0.0858188826231514,0,0,0,0,0,0,0,0,0,0,0,0,0.0161740339917794
X601628.CH.EQUITY,0,0,0,0.0376094469196693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412035258277396,0.0700654921898705,-0.162596981152402,0.0701648474981992,0,0,0.28445102576377,0.103177750936887,0,0,0.314803675066784,0,0,0,0,0,0,0,0,0,0,0,0.0328841992715602,0,-0.0706923955438676,0.151855747270594,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0737897461981128,0,0,0,0,0,0,-0.202018721811509,0,0,0.336633783090482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262742192189903,0,0,-3.46944695195361e-18,0,0.206638855761874,0,0,0,0,0.120191474043465,0,0,0.122399995647096,0,0.2443277865924,0.138479665642721,0,-4.33680868994202e-19,0.100030377357131,0
X2882.TT.EQUITY,0.801077395176376,0,0,0,0,0,0,0,0.0238733697611012,0,0,-0.435321786280479,0,0,0,0,0,0,0.237775107290376,0.259218833500336,0.0412855605133978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401511115274668,0,-0.712402079031917,-0.00806145316324931,0,0,0,0,0,0,0,0,0,0.0424875658366404,0.123795732729332
X000002.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0.0142119054569936,0,0,0,0.182831629191317,0,0,0,-0.0510777700010789,0,0.0165842964434822,0,0,0,0.179008188423961,0.0513666553373364,0,0,0,0,6.93889390390723e-18,0,-0.0286013560618013,0,0,0.10570696485168,0,0,0,0,0,0,0,0.0740610752832847,0,0,0,0,0,0.126049052252685,0,0,0,0
X001979.CH.EQUITY,0,0,0.761794118142325,0,0,0,0.118055778550058,0,0,0.00290988344907291,0,0,0,0,0,0,0,-0.0116287401049178,0,0,0,0,0,0,0,0.0616499081095295,0,0,0,0,0,0,0,0,-0.126926151149959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00888735268746776,0
X600048.CH.EQUITY,0,0.0649228487853598,0,0,0,0,0,0,0,0.0183647987974178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133282322505965,0,0,0,0,0.082751088534415,-0.130637939651962,0.674559933628144,0,0,0,-0.0249248925494901,0,0.0932889963981487,0,0,0,0,-0.0117174805285643,0
X1109.HK.EQUITY,0,0.156160430346639,0,0,0.106616791864721,0,0.0383697449794886,0,0,0,0,0,0,0,0,0,0,0,0.141578359996778,0,0,0,0,-0.0598229766182958,0,0,-0.0912085373578885,0,0,0,0,0.0362495261914486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426117002260638,0.62450176751759,-1.73472347597681e-18,0,0
X1113.HK.EQUITY,0,-0.120321979202839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238680852764531,0,0,0.0076592854272238,0.13780583961342,0,0,0,0.342798105473486,0,0,0,0,0,0,0,0,0,0,0.621797526910786,0,0,0,0,-0.0994854195526918,-0.377665811292784
X12.HK.EQUITY,0,0,-0.114145346766937,0,0,0,0,-0.203544616932394,0,0,-0.0851336704453653,0,0,0,0,0.539536840491778,0.196698475925224,0,0,0,0,0,0,0,0,0,-0.00276466734529407,0,0,0,0,0.0218352528062877,0,0,0,0,0,0,-0.059035865391304,0,0,0,0.0207463749700608,0,0,0.680280048378397,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00481954588688359,0.00495571916464324,0,-0.0228464261490671,0,0,0,0,0,0,0,0,0,0,-0.0522017589770649,-0.0482450596637974,0,0,0,0,0,0.258811718397099,0,0,0.030011028113658,0.0741167525684208,0,0.12546909665912,0.509337306499272,0,0,0.0522049045204993,0.0181952478149845,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.167481673415844,0,0,0.0445807571162588,0,0,0.0479017474748095,0,0,0,0,0,0,0,0.00452805613657668,0.0606489114032526,0,0,0,0.0831268616265527,0,0,0,0,0,0,0,0,0,0,0.0158290469245804,0,0,0.300453289840628,0,0,0,0,0.185481110214402,0,0.0301398661095433,0,0,0,0,0.110689030385601,0.0248410570185958,0
X267.HK.EQUITY,0,0.128709406079301,0,0,0,0,0,0,0,0,0,0.100553732082597,0,0,0,0,0,0,0,0.161292293648923,0,0,0,0,0,0,0,0.0907381858813124,0,0,0.00996601041255157,0.280485068904233,0.0918830889621575,0,0,0,0,0,0,0,0,0,0,0,0,0.0797893253465766,0,0,0.0799372557710713,0,0.0374557852936402,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.245768953271045,0,0,0,0,0,0,-0.0899868414593325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189256407054351,0,0,0,0,0,0,0,0,0,0.255623573170661,0.256369353973005,0.0788358156737951,0,0.136614921673087,-0.0359139844872749,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00620593533611529,-4.33680868994202e-19,0,0,0,0,0,0.447016791222582,0,0.375962681004142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112325532000458,0,0.171059219311565,0,0,0,0,0,0
MKRturn,0,-0.127830560538527,-0.0834794783370336,0.011364835390675,0,-0.135612103541357,0,0.129818947635071,0,0,0,0,0,0,0,0,0.0169628713890946,-1.38777878078145e-17,0,0.0898055178072568,0,0,0,0,0,0,0,-0.0145278631484447,0,0,0,-0.092542571653669,0,0,0,0,0,0,0,0,0,0,0,-0.107887941814077,0,0,0,0,0,0.381660436395505,0,0.0516210681719006
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292931429364246,0,0,0,0,0,0,0,0,0.00757901217614092,0,0,0,-0.552515102013488,0.045038257461482,0,0,0,0,0,0,0.0329869992888395,0,0,0.107106224038021,0,0,0,0,0,-0.0113981880497261,0,0,0,0
