,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.137159008096837,0,0,0,0.400877972251525,0,0,0,0,0,0,0,0,0,0,0,-0.0200604072922788,0,0,0,0,0,0,0,0,-0.0518834399021129,0,0,-0.266748082555988,0,0.0896563835812687,0,0,0,0,0,0,0,0.242474166395318,0,0,0.0110028070266493,0.148260394821506,0.047971230077742,0,0,0.0275992375906679,0,0,0,0
X002142.CH.EQUITY,0.455384791594286,0,0,0,0,0.268650933139201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345336889126884,0,0,0,0,0,-0.117243121427891,0,0.279280262351091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865299919758227,0,0,0,0,0,0.022234530300195,0.161445883628076
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.164750820130396,0,0,0.0332138642177031,0,0,0,0,0,0,0.148473425835246,0,0,0,0,0,0.283870648907207,0,0,0,0.0655712558548488,0,-0.122775972737401,0,0,-0.0381270938175221,0,0,0,0,0,0,0,0,0,0,0.17255221642966,0.184693032100889,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0486576931300098,0,0,0,0,0,0,0,0,0,0,0,0,0.110559361208003,0.221645918874946,0,0,0.290343486841639,0,0,-0.0985899870940351,0,0,0,0,0,-0.355695841424232,0,0,0,0,0,0,0,0.10737094475189,0,0,0,0,0,0,-0.0261390389319286,-0.0573547871193226
X600016.CH.EQUITY,0,0,0,0,0,0,0.00645985792855333,0,-0.030111176091943,0.10387126391104,0.114715672824132,0,0.0835143211167943,0,0,0,0,0.342167881767279,0,0,0,0,0,0,0,0,0,0,0,0,-0.55591257980793,0,0,-0.00638283004870993,0,0,0,0,0,0,0,0,0.0965645736877513,0,-0.241431027738999,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.17775334187131,0.319917172799654,0,0,0,0,0,0,0.110107922708642,0,0,0,0.207571379300395,0,0,0,0,0,0,0,0,0,0.197923333623119,0,0.0966361880223699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.110227769879772,0,0,0
X600919.CH.EQUITY,0,0,0.064342603705308,0,0,0.119237689325436,0,0.145049405847975,0,0,0.0232880052135171,0,0,0,0,0.278519722988964,0,0.120436168938651,0,0,0,0,0.0011822729034304,0,0,0,0,0,0,0,-0.110260985228889,0,-0.0559900524822646,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104823223794776,0,0,0,0,0,0
X600926.CH.EQUITY,0.361953654653324,0.283423696297521,0.0234227334979895,0,0,0,0,0,0,0.0409980697927274,0,0,0,0,0,0,0,0.164443706542621,0,0,0.0661449836943414,0,0,0,0,0,0,0,0,-0.0221655274771302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224173326183867,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.253926921378749,-0.820522143430114,0,0.214822503756741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49689057282307,0,0.699988832219342,0,0,0,0,0,0,0,0.252701923806981,0,0,0,0,0,0,0,0,0,0,0,0,-0.264342784944747,0,0,0,0,0,0.338937393205835,0
X601166.CH.EQUITY,0.51297198214025,0,0,0,0.0387944980406627,0,0,0.246117068036091,0,0,0,0,0.0391388184104258,0,1.73472347597681e-18,0,0,0,0,0,0,-0.061136201292441,0,0,0,0,-0.0497382900082014,0,0,0,0,0,0,0,0,0,0.00928817479848182,0,0,0,0.0959498649694532,0,0,3.46944695195361e-18,0,0,0.122646721454812,0,0,0.293424661053483,-0.0963778602032975,0.0329991651261485
