,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.358408345168089,0,0,0.15786007189629,0,0,0,0.146076212348516,0,0.0749084216087478,0,0,-0.020303685822292,0.000330396128562373,0,0,-0.0188790758172332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258625533652464,0.141442440259055,0,0,-0.200120880747814,0,0,0,0,0,0,0,-0.064688507966546,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.273272609204556,0.086618908736283,0,0,0,-0.0560885183887763,0,0,0,0,-0.182101546082523,0,0,0,0,0,0,0,-0.01718021191874,0,0,0,0,0,0,0,0,0.135909699042138,0,0,0,0,0,0,0.116777459024283,0,0,0,0,0,0,0.101564010689024,0,0.0143190290422763,-0.23755466813917
X600000.CH.EQUITY,0.154964415013249,0,0,0,0.23334835053522,0,0,0.00757463133971288,0,0,0,0,0,0,0,0.256710220100985,0,0,0,0,0.0575502184611572,0,0,0,0,0,0.0595899920616158,0,0,0,0.0193422142310943,0,0,0,0.0972398333163108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107392299658963,-0.03116395520216
X600015.CH.EQUITY,0,0,0.051482910281422,0,0,0,0.308203245994182,0,0,0,0,0,0,0,0,0,0.198881511544412,0,-0.0182719203508992,0,0,0.0461730474362894,0.0582790673388582,0,0.0385074673346929,0,0,0,0,0,0,0,0,0,0,0,0.0706988194271664,0,0,0,0,0,0,0,0,0,-0.107606068765267,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.101826135703087,0,0,0,0,0,0,0.0582728510276227,0.497917202815773,0,0,0.0657715992573759,0.0358484432195585,0,0,0,0.225827054190101,0,0,0,0,0,0,0,0,0.0831374663558115,0,0,0,0,0,0,0,0.00594650331909898,0,0,0,0,0,0,0,0,0,0,-0.095136361919946,0,0,0.00436857453574788,0,0
X600036.CH.EQUITY,0.0288733194377537,0,0,0,0,0,0.0824160056549365,0,0.0627135808850951,0.459853518039816,0.228355826343959,0,0,0,0,0,0,0.0834285649730125,0,0,0,0,0,0,0,0.04900972104952,0,0,0,0,0,0,0,0,0.0154872873356809,0,0,0,0,0,0,0,0.0699714895383299,0,0,0,0,0,0,0,0.0143458434280218,-0.0355472145212225
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.074913178907159,0.133266575192345,0,0,0,0,0,0,0,0.40785744421803,0,0.206761684646184,0,0,0,0,0,0,0,0,0.216635904875041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864531962174923,0,0,0,0,0
X600926.CH.EQUITY,0.00414830604452861,0.0921930481758965,0,0,0,0,0,0,0,0.476525702604912,0,0,0,-0.18432165838215,-0.0431032683517897,0.196567301112828,0,0.0818586680423268,0,0,0,0,0.0219671870145012,0,0,-0.0740753451670615,0,0,0,0,0,0,0,0,0,0.0985435395173351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.126791489396498,0.122028808242373,-3.46944695195361e-18,0,0.0337533809570838,0,0.164223079593231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113612804291182,0,0,0,0,0,0,0,0,0,0,0.158561486982887,0,0,0,0,0,0,0,0,-0.0424404969296385
X601166.CH.EQUITY,0.398780615618517,0,0,0,0,0.287039573731735,0,0.253709671580098,0,0,0,-0.111092425958396,0,0,0,0,0,0,0,0,0.0879965969425489,0,0,0,0,0.00438523987286536,-0.034031186642107,0.0570356312557084,0,0,0,0,0,0,0,0,-0.0383549522215138,0,0,0,-0.0162400209219633,0,0,0,0,3.46944695195361e-18,0,0.102028260302845,0.109870876628299,0,0,-0.10055959563754
X601169.CH.EQUITY,0,0,0,0,1.02721758658094,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.014679707956781,0,0,-0.00702103776680236,0,0,-0.0347759379987455,0,-0.00542018977870626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242623819300642,0,0.0310554854863159
X601229.CH.EQUITY,0.0551555072133735,0,0,0.207691094727552,0.0432008942227146,0.123498127374203,0.0709975233079622,0.0125886412885676,0.221946857275886,0,0,0,0,0,0,0,0,0,0,0,0.146843292693952,0.00668649849940992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0911766873950414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442384707354803,0.256506362782189,0,0.0047202406405979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000137247571148216,0.0917262058989417,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.108763030205005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255773925791167,0.30822338240546,0,0,0,0,0.280233698330117,0,0,0,0,0.0159621996026935,0,0,0,0,0,0,0,0,0,0,0,0,0.0424153815873767,0,0,0,0,0,0,0.0295038769011914,0,0
X601398.CH.EQUITY,-0.0331055615498931,0,0,0,0,0,0,0,0,0,0,0,0.0767857623182581,0,0,0,0,0,0.316202843759349,0,0,0,0.111260303024972,0.0923508546872983,0,0,0,0,0,0,0,0,0,-0.0366787625648007,0,0,0,0,0,0.000478448055845997,0,0,0.206395823814342,0,0,0,0,0,0,0,-0.00913063314312714,0
X601577.CH.EQUITY,0.222226836064744,0.112288923573872,0.0111387561161648,0,0,0,0,0.137615442635194,0,0,0,0.216376609499572,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00190042366152013,0,0,0,0,0,0,0.0336884681333001,0,0,0,0,0.0737830991220162,0,0.0564168466926265,0,0,0,0,0,0,0,0,0.00825569636543125,-0.0554761487548327,0,0
X601818.CH.EQUITY,0.0644826071656267,0,0.015843567914167,0,0,0,0,0,-0.00898462644633539,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.1471815640661,0.280931052256949,0.162222310893195,0.151891062726974,0.111612948342194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247628463649696,0,0,0,0,0,0,0,0.0485041084615187,0,0
X601838.CH.EQUITY,0,0,0,0.0238877267351558,0,0.128298566741727,0,0.328463596472376,-0.288567064397198,0.189057088257606,0,0,0,0,0,0.200864935272529,0,0,0,0,0.170019813208521,0,0,-0.065778264623434,0.0935355669078426,0.0263034238498249,0,0,0,0,0,0,0,0,0,0,-0.113869307105597,0,0,0.125514564335896,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0761561485665732,0.15215810614648,0,0,1.38777878078145e-17,0,0,0,0,0,0.0796732185656274,0,0.116929211512329,0,0.374212244806401,0,0,0.0305726203230233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386464155519359,0.0169231432850355,0,0,0,0,0,0,0,0.153078338178175,0,0,0,0,0,0.157786577503377,0,0
X601988.CH.EQUITY,0,0,0,0,0.0318570214722233,0,0,0,-0.274821931800322,-0.0667623275700986,0,0,0.154682684205578,0.292489603774949,0.147657608216421,0,0,0,0,0,0,0.0841557535031605,0.0188767351424662,0.184181224926862,0,0,0,0,0,0,-0.0303796961883714,0,0,0,0,0,0,0,0,0.183130116828862,0,0,0,0,0,0,0,0,-0.0706885139022549,0,0,-0.0378207104974564
X601997.CH.EQUITY,0,0,0,0,0,0,0.0314895314260435,0,0,0.163726249737175,0,0.374733114598563,0.136356433821057,0,0,0.104956110222115,0.0345051092369179,0.116876353657686,0,0,0,0,0.021020800284564,0,0.202440595548827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997431297369758,0,0,0,0,0,0,0,0,0,0.00355099099470419
X601998.CH.EQUITY,0,0,0,0.156360903152269,0,0,0.159620600263762,0,0,0,0.194063345764081,0,0,0.0632132594936096,0.132125965905848,0,0.0944988079720709,0,0,0.192951697307259,0,0,0,0,0.139219020631408,0,0,0,0,0,0,0.0626152741403764,0,0,0,0,0,0,0,0,0,0,0.0318501898060762,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269469306193029,0,0,0,0,0.00260984486012269,0.316030672887411,0.118109751493218,0,0.283656388563889,0,0,0,0.0946687924560135,0,0,0,0,0,0,0,0,0,-0.0164624043531597,0,0,0,0,0,0,0,0.125297894555037,0,0,0,0,0.0852098742069091,-0.130399685481908
X601916.CH.Equity,0,0,0,0.010448212815834,0,0,0,0,0.0655453555492543,0,0,0,-0.0575503139606043,0,0.137505921055311,0.257985645011722,0,0,0,0.155723122101453,0,0,0.0201930217089867,0,0,0,0,0,0,0,0,0,0,0,0,0.0742411789200638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119075281013924
X601077.CH.Equity,0,0,0,0,0,-0.390722544517034,0,0,0,0,0.009043920476579,0,0,0.125672621710503,0,0,0,0.130317189792384,0,0,0.0689009022703592,0.203459020457663,0,0.236313705990863,0,-0.00147634494229931,0,0,0,0,0,0,0,0.267743989503897,0,0,0,0,0,0.589827421823046,0.0357825155787388,0,0,0.0255097808869587,0,0,0,0,0,0,0.141836699195655,0.119048472479515
X11.HK.EQUITY,0,0,0,0,0.23138948213625,0.187363677400045,0,0,0,0.0302665630685246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100476611321319,0,0,0,0,0,0.287732352904731,0,0,0,0,0,0,0,0.0243024820796407,0,0.0496092334667204,0,0,0,0,0,0.0383528600593038,0,0
X2388.HK.EQUITY,0,0,0,-0.0634102190484567,0,0,0,0,0,0,0.125163378158779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343488705482777,0,0.162285105101024,0.00106206244300794,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.108724440680843,0.073926420669402,0,0,0,0.112530008483677,0,0,-0.0227897353401045,0.182439751462885
X5.HK.EQUITY,0,0,0,0,0,0,-0.0497616116592092,0,0,0.00794205616589173,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.234048485441343,0,0,-3.46944695195361e-18,0.271414542470564,0,-0.178269113686233,0,0,0,0,0,0.0232516220997044,0,0,0,0.0220212861694147,0,0,0,0,-3.46944695195361e-18,0.0348705653982121,0,0,0,0,0.325856762105015,-0.0770464449023123,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749626565728987,0,0,0.0184968895224384,0,0,0,0,0,0,0,0.0270732339339553,0,0,0,0,0,0.356476857035795,0,0,0,0.293785549860553,-0.0533371941883545,0,0,0,0,0,0,0,0,0.0269857660635541,0,0.24580284167292,0,0,-0.0237806864416707,0,0,0
X2884.TT.EQUITY,-0.0150578308094845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121364200128848,0,0,0,0,0,0.130417588625157,0.0470915417333925,0.195231586918719,0,0,0,0,0.0350106061407272,0.0481304594640476,0,0,1.38777878078145e-17,0,0,0.0501685224389247,0,0,0,0.0588397582507096,0,0.10654331898733
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527881967012889,0,0,0.159078471178329,0,0,3.46944695195361e-18,0,0,0,-6.93889390390723e-18,0.0724774421301668,0,0,0,0,0,0,0,0,0,0,0.15672108643249,0.345534738886729,0,0.272694972022026,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.119235593188399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102835503502167,0,0,0,0,0,0.0454339425669235,0,0,0.559197534157575,0.198610773730116,0,0,0,0,0,0,0,0,0,0,0,0.146910646596957,0,0,-0.112124664353948,0.172150012221554,0.0635369349066384,-0.0181631294962762
X2892.TT.EQUITY,-0.0246207057430406,0,0,0,0,0,0,0,0,0,-0.0890822972444787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10065107421403,0,0.0792124182794453,0,0.49700211770104,0,0.0695947360657451,0,0.0390332249903948,0,0,0,0,0,0,0.257652091081553,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,-0.0547066010632386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101972139573551,0,0.133450745091542,0,0,0.0305867776563022,0.400685503991428,0,0.194207116561585,0,0,-6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,0.0718126794210574,0,0,0,0,0.24171304413451,0,0,0,0,0
X600030.CH.EQUITY,0,0,-0.0759386168618868,0,0,0,0,-0.044159054525622,0,0,0,0,0,0,0.231318483189828,0,0,-0.0658828549651968,0,0,0,0.130803069740637,0,0,0,0,0,-0.270254498718838,0,0,0,0,0,0,0,0,0,0.58776802132973,-0.000327360028251339,0,0,0,0,0,0,0,0,0,0,-0.192020259771537,0,-0.254101368250719
