,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601658.CH.Equity,0,0,0,0.623832931077677,0,-0.304578636985089,0,0,0.753580504061244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864311069505632,0,0.205441282238821,0,0.0602085725106588,0,-0.0975480522781847,0,-0.241386905964688,0,0,0,0,-0.0271285632751673,0,0
X11.HK.EQUITY,0,-0.122588954753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592099906786045,0,0,0,0,0,0,0,0.0167757285206584,0,0,0.037524742191749,0,0,0,0,0,0.103321149120897,0,0,0,0,0,0,0,0,0.0895523977892617,0.146790164198645,0,0,0,-1.73472347597681e-18,0,-0.00606556458696076
X2388.HK.EQUITY,0,0,0.0557283324237805,0.0207639883773353,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.364093523085813,0,0,0.0956332212713668,0,0,0,0,0,0,0,0,0.0270416963763179,0,0,0,0,0,0,0,0,0,0.0617272432285395,0,0,0.12316525720638,0.00158178478358572,0.0879682291146989,0.0173745695962117,0.0307670319034232,0.111955646314145,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0703480875814392,0,0,0,0,0.656906604230966,0,-0.0267918145373419,0,0,0,0,0,0.0743674327890009,0,0,0,0,0,0,0,0,0.00481339851448096,0,0,8.67361737988404e-19,0,0,0,0.0799987301097588,0,0,0,0.470217015978414,0,0,0,0.189746498729605,-0.0492731068070203
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.352854627680962,0,0,0,0,0,0,0,0.167034430659288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149046884117959,0,-0.08287019900659,0.0553482520026336,0,-0.0229962031219666,0,0.259743708079182,0,0,0,0,0,0,0,0,0,0,0.200053701778188
X000166.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00300522215266637,0,0,0,0,0,0.0335067800883547,0,0.378945417460433,0.258358581075664,0,0.192409300774436,0.0836798946187802,0,0,0,0,0,0,0,0,0,0,0,0.0718630247056672,0,0,0,0,0,0,0,0,0,-0.00755140731684523,-0.0866355516897783
X300059.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.140600705033425,0,0,0,0,0,0.139303708333352,0,0,0,0.158807859311295,0,0,0.449886070235761,0,0.0984618474527063,2.77555756156289e-17,0.104539758847963,0,0,0,0.141532104951719,0,0,0,0,-0.0197860073127653,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145252197649736,0,0,6.93889390390723e-18,0,0,0.57625733960294,0.137872824450795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219734931733526,0,0,0.000946801760306936,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.133011276993614,0,0,0,0,0,0.0539720353611906,0,0,0,0,0,0,0,0.106432417949964,0.171096401483911,0,0,0,0.0250098067407004,0,0.320197478114796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162271264140078,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.122155272631544,0,0,0,3.46944695195361e-18,0,0.00488094919826333,0,0,0,0,0,0,0,0,0,0,0,0.0534913783754114,0,0,0.180273791700461,0,0.129850137130524,0.481308443976375,0,0,0,0,0,0,0,0,0,0,0,0.0279344164472128,0,-0.00597727480551006,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0522651283899478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138301330618875,0,0,0.181002309100504,0,0.386876395646654,0.0437609423444204,0.426781092239908,0,0.0687016880716902,0,0,0,0,0,0,0,0,0.0822385509771752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238786526291917,-0.0593784423637352
X601211.CH.EQUITY,0,0,0.099964757227169,0,0.262133925267824,0,0,0.137350908904362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231621058485346,0.131305232437587,0,0,0.240571692108105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567678944885347,0,0.0279359087486304,0,0,0,0,0,0
X601688.CH.EQUITY,0.0158308413139079,0,0,0,0,0,0.0259692143624219,0.139090016698696,0.0721723598409892,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972337269755601,0,0.33913326564017,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.223087140863781,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328739453585878,0.0478180357988583,0,0,0,0.0404747219765143,0,0,0.000753530948995623,0,0,0,0,0,0,0,0.0363370708049068,0.13300434640048,0,0,0,0,0.0497067628120997,0.0334921335005725,0,0,0.134652258494951,0,0,0,0,0,0,-0.0443904205154967
X601318.CH.EQUITY,0.391223617779752,0,0,0,0,0,0,0,0,0,0,0.185125946364808,0,0,0,0,0,0.0565236715375409,0,0,0.0464623630638966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255615049756922,0,0,0,0,0,-0.0290930748377682,0,0,0,0,0.100851506449265,0,0,0,0,0,0.0368048064169419
X601319.CH.EQUITY,0.147747908076485,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14273815909511,0.15830550696368,0,0,0,0,0,0.418952026861316,0,0,0,0,0,0.08057016545649,0,0,0,0,0,0,0,0,0,-0.0295977571150647,0,0,0.0701367862838663
X601336.CH.EQUITY,0,0.114529898911479,0,0.321485007884999,0.0298479818317538,0,0,0,4.33680868994202e-19,0,0.066820018905454,0,0.0247399203530857,0,0,0,0,0,0,0,0,0.0969745259233205,0.157350357313376,0,0,0,0,0,0,0,8.67361737988404e-19,0.0423802875895808,0,0.0850125015815804,0,0,0,0,0,0.0276062486926564,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0.309297048039848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492611542279515,0,0,-0.0544770122541576,0,0,0,0.0564070027650615,0,0.0701542704756284,0.0977962343003424,0,0.268066473957319,0.153921011435944,0,0,0,0.219022196603338,0,0.0209952767712677,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0809870654397637,-6.93889390390723e-18,0,-1.38777878078145e-17,0,0,0,0,0,6.93889390390723e-18,0.269773877151177,0,0,0,0,0,0,0,0,0.129506066663782,0,0,0,0,0,0,0,0.232031748399243,0,0,0,0,0.116589687915737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246347529750266,0.0594007745804537,0,0,0.0522453716084746
X1299.HK.EQUITY,0,0,0,0,0,0,0.0601616273567344,0,0,0,0,0,0,0,0,0,0,0.122786245594501,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.47045727450665,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.269409776146376,0,0.106547998751396,0,0,0
X2881.TT.EQUITY,0,0.235085204549478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983564964724866,0,0,0,0,0,0,0,-0.0787008656774946,0.0341262303192707,0.164059027966086,0,0.00263920322395245,0,0,0.0106739164357786,0,0.331199312105082,0,0.0566501522776322,0.0694621980953672,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.155035831360946,0,0,0,0.0524247338778875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363173886092862,0,0,0,0,0,0.0393887873998549,0,0,0,0,0,0.28553069122717,0,0,0
X000002.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0258669094791614,0,0,0,0,0,0,0,0,0,0.0232762822619498,0,0,0,0,0,-0.0908583110366592,0,0,0,0,0,0,0,0.101061811129492,0,0,0,0,0,0.198446152211506,0.506351870947061,0,0,0,0,0,0,0,0,0,0.0371419299996785,-0.00691426762651538
X001979.CH.EQUITY,0,0,0,0.24462590735852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151039048152122,0,0,0,0.149901251059934,0,0,0,0,0,0.022008168982019,0,0,0,0,0,0,0.256581083013661,0,0.137306414165037,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.239053212683886,0,0,0,0,0,0,0,0,0,0,0,0.0832855718610674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511012411084559,0.054338467459704,0.344822056527828,1.73472347597681e-18,0,0,0,0,0.0395219143580363,0,0,-0.0697020934840606,0.154855298797287,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0128667592897168,0,0,0,0,-0.288759882782818,0,0,0,0,0,0,0,0,-0.0782947167840926,0.0933517871377683,0,0,0,0,0,0,0.191472013045936,0,0,0,0,0,0,0,0,0,0,0,0,0.725406221237395,0,0,0,0,-0.0455959452871254
X1113.HK.EQUITY,0,0,0,0,0,0.0904726234959081,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728593774543294,0,0,0,0,0,0,0,0.13139851047286,0.156154122909301,0.137790364486206,0,0,0,0,0.0374902057894317,-8.67361737988404e-19,0.145143615789788,0,0,0.0385442674866867,0.193312000386614,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.141250844463979,0,-2.16840434497101e-19,0,0,0,0,0,0,0.121274162652517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193080992385298,0,0,0,0.00278826803342918,0,0,0,0,0.392867754569363,0.0300397584249049,0,0.031355479082738,0,0.124438747874231,0,0
X16.HK.EQUITY,0,-0.0456279417010974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124219796054274,0.181922106437183,0.13386611091539,0,0.21084269914762,0,0,0,0,0,0,0,0,0.0682013870988336,0,0,0,0,0,0.0675996892884563,0,0,0,0,0,0,0.0882102932982205,0.162238023967716,0,0.0779229450104103,0,0,0,0.0962577132934852,0,0
X1997.HK.EQUITY,0,0,0.126350047736324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110891592244147,0,0,0.108183682520344,0,0,0,0,0,-0.0534074036786941,0,0,0,0,0,0,0,0,0,0,0.0533347092822767,0.0573948044318125,0,0,0,0.0548874582933135,0.460513592650379,0,0,0,0.00815164952899855,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.120384136148475,0,0,0,0.066931377451326,0,0.0645274185768868,0,0,0,0.034788976087751,0.113011081820502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429364483532063,0.104574469825787,0,0.177919431532893,0.00425432728366246,0,0,0.0381597935039154,0,0.127934940332108,0.1014526953703,0,0.0320278997460865,0
X267.HK.EQUITY,0,0,0.0531004035555258,0,0,0.0526767778354059,0,0,0,0,0,0,0,0,0,0,0,0,0.13666462235829,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0218245730244066,0,0.078733732498648,0.015167448582939,0,0,0,0,0.0137615778982054,0,0,0,0.181513140687155,0,0.177687436039126,0.248843073187268,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0629967236514104,0,0,0.0541762838092593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181448552453647,0,0,0,0,0,0,0.682032775330244,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587331255863862,0,-0.0435632458611466,0.266132907194488,0,0,0,0,0,0,0,0,0,0,0,0.0451428838981483,0,0,0,0,0,0,0,0,0,-0.139307344139452,0,0,0.165110554965948,0,0.0034112538639631,0.508908619307439,0,0.0417854425585501,-0.0466289539296891,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,-0.419612629754116,0,0,0,0,0,-0.372021289214138,0,0,0,0.870705684588625,0,0,0,0,0,0,-0.533129286040062,0,0.0847988810833619,0,0,0,0,0,0.323465478171411,0.0195657636196354,0.300234548559623,0,0,0,-0.259726034979688,0,0.251934248916556,0,0,0,0,0.077985257927295,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0.0987627958679255,0,0.152276109157235,0,0.0565954792203122,0,0,0,0.439950371235155,0,-0.0936532062815058,0,0,0,0,0,0,0,0.0516271208899903,-0.257183007884878,0,0.0867290530967572,0,0.0452471688495518,0,0,-0.264378888517009,-0.0676233105468773,-0.0164552983045462,0,0,0,0,0,0.0457576631791818,0,0,0,0,0,0,0
