,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.0106932824727831,0,0,0.22015662143997,0,0,0,0.234504813979195,0,-0.095185039799201,0,0,0,0,0.377724468739053,0,0,0,0,0,0,-0.0167801055396771,0,0,0,0,0,0,0.0937049885774976,0,0.133506604164921,0,0,0.0139812385315701,0,0,0,-0.0538568134448414,0.14550580010268,0,0,0,0,0,0,0,0,0,-0.191926662462814,-3.46944695195361e-18
X002142.CH.EQUITY,0,0,0,0.0863691857973694,0,0.221225310463432,0,1.38777878078145e-17,0.147679828076169,0,0,0,0,0,0,0,0.0932378919534773,0,0,0,0.00782188677920634,0,0,0,0,0,0,0,0,0.110322323637528,-0.179584022528007,0,0,-0.324981114732914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00158012050833103,0,-0.0684471656313962
X600000.CH.EQUITY,0,0,0,0,0,0.353545062946866,-1.38777878078145e-17,-0.216478950058755,0,0,0,0,0,-0.356328770712014,0,0.0376086419472185,0.373524895132164,0,0,0,0.129562358269726,0,0,0,0.169238303698433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48083753092929,0,-0.269941092076456,0,0,0,0,0,-0.0140799173558313,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.00943828231523379,0,0,0,0,0,0,0.0844133552314257,0.0796467064520628,0.0213504825473809,0,0.108374289622138,0.0626897058425326,0,0,0.012847344804918,0.0836418593101514,0,0.217769865597443,0.169797608996484,0.161800610995448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024704004804802,0,0,0,0
X600016.CH.EQUITY,0,1.73472347597681e-18,0.0437302516388677,0.0551663158631917,0,0,0,0,0,0,0,0,0.191553923477558,0.3386105522283,0,0.115227246872644,0.363240149568063,-0.0239702292437129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746944288580087,0,0,0,0,-0.118122574175184,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0264630191719474,0
X600036.CH.EQUITY,0.534255458469534,0.282561612985658,0.0422232029506003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170741759281974,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0803664698448483,0,0,0,0,0,0,0,0,0.290764517677938,0,0,0,0,0,0.0937034650985263,0,-0.0770948899314877,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.0526142970181428,0,0,0,0.414263882941316,0,0,0.27944641477617,0,0,0,0,0,0.180064083091648,0,0.158132732589057,0,0,0,0,0,0,0,0.0389821112451156,0,0,0,0.12004984255376,0.0992073777948368,0,0,6.93889390390723e-18,0,0.199813133884587,0.0177236246695521,0,0,-0.159548411221026,0,0,0,-0.176337781927652,0,1.0842021724855e-19,-0.0703690561925833,0,0.0533968422330217,0
X600926.CH.EQUITY,0,0.126706940398685,0,0,0.013778212479618,0,0,0,0.0708950957573818,0,0.223747533332095,0,0.0803669498140674,0,0,0,0,0.54393356751871,0,0,0,0,0,1.38777878078145e-17,-0.0851960776989211,0,0,0,-0.0968696754278705,0,0,0,0,0,0.0410012637232246,0,0,0,0.00469670251343195,0,0.169175342525865,0,0,0,-0.170096932380648,0,0,0,0,0,0,-0.0359087818342583
X601009.CH.EQUITY,0.0811357524104899,0,0,0,0,0,0.0655962214313725,0,0,0.245254311666791,0,0,0,0,0,0,0.253144637511485,0,0,0,0,0,0.0672763988719714,0,0,0.00251654688521353,0,0,0,0,0.177884713887787,0,0,0.0377596934302221,0,0,0,0,0,0,0,0,0,0.0943364287671409,-0.0963203718418093,0.198784409796271,0,0,0,0,0,0
X601166.CH.EQUITY,0.257280393839356,0,0,0,0,0,0,0,0.182508176212804,0,0,0.0646954915671859,0,0.0662122884377343,0.208079788677863,0,0,0,0,0,0.00500326787982316,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215388643226835,0,0,0,0,0,0,0.0288287843772481,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.121432331467116,0,0,0.0347228242592399,0,0,0.0183125465302845,0,0,0,0,0.0820407320923815,0.181407861331078,0.0868299754378439,0,0,0.0866397301332762,0,0,0,0.130661151499197,0,0,0.125024519808608,0,0,0,0,0,0,0,0,0,0,0.0603580046650933,0,0,0.0685032333071175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.18590395207387,0,0,0.077990887354235,0,0,0,0,0,0,0,0.15586365935106,0.246199604528273,0,0,0,0,0.205518317896971,0,0.0732124708529486,0,0,0.0451903725076844,0.0782116051001536,0,0,0,0,0,0,-0.0761624113719413,0,0,0.149158318149002,0,0,0,0,0.00474619146800346,0,0,0,0,0,0,0,0.128923312323067,0.0880646227712809,0
X601288.CH.EQUITY,0,0,0,0,0.382036165638559,0,0,0,-0.0167501204343641,0,0.122278040359867,0,0,0.0538633611294157,0.0749417128040801,0.0257403380045519,0,0,0,0.0778608079065557,0,0,-0.116302960741333,0,0.110919066640207,0,0,0,0,0,0,0,0,0.0364212161833561,0,0,0,0.142189649270592,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897561218244301
X601328.CH.EQUITY,0,0,0.133649657257264,0,0,0.110276899818397,0,0,0,0.0764200172195988,0,0,0.220483134789033,0,0.19878381322005,0,0.112500212261309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280937865751156,0,0,0.007516011892585,0,0,0,0,0,0,0,0,0,0,0,0,0.118935169713129,0,0
X601398.CH.EQUITY,0.153314465997059,0,0,0.120738195883943,0,0,0.0544979180721595,0,0,0,0,0.273207666963571,0.000156930493755688,0.012781649862633,0,0,0,0,0.123192650722655,0.23641105097092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410093408201252,0,0,0.0631270848626963,0,-0.00760255234835565
X601577.CH.EQUITY,0,0,0,0.0773140593007158,0,0,-0.156221710260001,0,0,0.139111286765576,0,0.112658869316097,0,0,0,0,0,0,0,0,0,0,0.443646702608321,0,0,0,-0.014905876616915,0,-0.0246424181795218,0,0,0,0,0,0,0.629176891420835,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.075236958592637,0,0,0,0.0930329461141814,0
X601818.CH.EQUITY,0.0733176444427788,0,0,0.256376349499177,0.342401504706077,0,0,0,0.00756636633199518,0,0,0,0.038598067604505,0.126455417894119,0,0,0,0,0,0,0.142612994380853,0.0834730283709755,0,0,-0.0329752784746052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120494501632705,0,0.0379929313304092
X601838.CH.EQUITY,0.286191361574326,0,0.00799962779865305,0,0,0,0.0536561624169276,0,0,0,0,0,0,-0.0489885935122079,0,0,0,0,0,0,0,0,0,0.591384597336602,0,0,0,0,0,0,0,0,0,0,0,-0.41998273829208,0,0,0,0,0.278763275129164,0.0461849033374606,0,0,-0.0662944165739602,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.524559427554972,0.0535980364414629,0,0,0,0,0,0,0,0.0594102030058174,0,0,0.0298216297803336,0,0,0,0,0,0,0,1.73472347597681e-18,0.137023675315704,0,0,0,0,0,0,0,0,0,0,0,-0.0838883995151149,0,0,0,0,0,0,0,0,0,0,-0.0409372659476702,0,-0.00955196022660419,0,0,0.113350754676224,0,-0.00580879664768403
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0551026796838334,0,0,0,-0.0392603212185,0.676297794124862,0,0,0,0,0,0.0659296402510858,0,0,0,0,0,-0.171202487111755,0,0,0,0.169498511969434,0,0,0,0.0793785459363217,0,0,0.0745321251003297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16058460079082,0
X601998.CH.EQUITY,0,0.00592016314188491,0,0,0,0.0266346109317841,0,0,0,0.114604653197843,0.183031060908398,0.207328387639777,0,0,0,0,0,0,0,0,0,0.0669855335576016,0.0167669260392246,0,0,0,0,0.00172670669276248,0,0,0,0,0,0,0,0,0,0,0.205562850226945,0.103938604912732,0,0,0,0,0,0,0,0,0.0262733454045704,0,0,0
X601658.CH.Equity,0,0,0,0.0780861723085228,0,0,0,0,0,0,0,0,0,0,0,0,0.0853033900429858,0,0.288979234116347,0,0,0,0,0,0.111443685998455,0,0,0,0,0,0,0,0,0.10390982085648,-0.0366220291379408,0,0,0,0,0.0311527739405659,0,0,0,0,0,-0.0543153092032234,-0.0511869952436616,0,0,0.16147730842771,0,0.162380612274606
X601916.CH.Equity,0,0,0,0.125091209762852,0,0,0,0,0,0.0171790850691943,0,0.463265756560704,0,0,0,0.0167992292357682,0,0,0,0,0.00357648144899201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252712120573428,0,0,0.0954200257973929,0,0,0,0.124666064937102,0,0,0,0,0,0,-0.0812113847641917,0
X601077.CH.Equity,0.015753107310431,0,0,0.00669296708804543,0.0214054939478117,0,0,0,0,0,-1.0842021724855e-19,0,0.102434193083237,0.0728060669764446,-6.93889390390723e-18,0.201044768623559,0,0.391727055214653,0,0,0,0,0,0,0,0.176513485773188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105738209422135,0,0,0,0,0,0,-0.0644765070247252
