,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0406132791839638,0,0.223170673936707,0.0654332168153436,0.517348653292774,0,0,0,0.0259846166144452,0,0,0,0,0,0,0,0,0,0,0,0.0228549118575741,0,0,-0.0285154009263092,0,-0.0176249535600486,0,0,0.0325152915474565,0,0,0,0,0,0,0,0.0750317229167703,0,0,0,0,0,0.00657249342991853,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0119248876421217,0,0,0,0,0,0,0,0,0.522511058634431,0,0.183095208786441,0,0,0,0,0.163381801653513,0.128163044387256,0,0.0216887224050335,0,0,0,0,0,0,-0.181474300617011,0,0,0.0145626277832105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144033660171589,0
X600000.CH.EQUITY,0,0,0,0,0,0.0102839348055065,0,0,0,0.0850570720524128,0,0.248597333576656,0,0,0.121722218545723,0,0.00582282790492855,0.250653580580933,0,0.120682207675952,0,0.0693553754651649,0,0,0,0,0,-0.026753146793588,0,0,0,0,0,0,0,0,0.249849727968584,0,-0.00110461536556135,0,0,0,0,0,0,0,0.125483224316946,0,0,0,0,0
X600015.CH.EQUITY,0,0.00696017146968773,0.00436097896430422,0,0,0,0,0.0777895185511134,0.0420267502924455,0,0,0.477891960785277,0,0,0,0,0,0,0,0,0,0,0,0.171052225838668,0,0,0,0,0,0,0.0474492736636098,0,-0.169119372260711,0,0.0477657048972685,0,0,0,0,0,0.0268613267205721,0,0,0,0.109137006318389,0,0,0,0,-0.012294563389062,0,0
X600016.CH.EQUITY,0,0,0.00014584566737447,0,0,0,0,0,-0.39288354705524,0.083211130003047,0,0,0.0253136243646297,0,0.180587316559892,0,0.0141866212034515,0,0,0,0,0,0.435239382050913,0,0,-0.171044699799288,0.163962054745946,0,0,0,0,0,0,0,0,0.135070333348103,0,0,0,0.202973014909598,0,0,0.10437064237015,0,0,0,0,0,0,0.0778459690470589,0,0
X600036.CH.EQUITY,0.343599597886478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414343657019347,0,0,0.0653706362123299,0,0,0,0.358924058479698,0,0,0.0236919353526778,0.087000049972705,0.0590087761591087,0,0.155172058476613,0,0,0,0,0,0,0,-0.000906150196620256,0,-0.1479935455356,0,0,0,0,0,0,0,0.028598051767893,0,0,0.198466076254335,0.0578741151138398,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.523645145773628,0,0,0.024141950219153,0,0,0,0,4.33680868994202e-19,0,0,0,0.0651130207744639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15496893888367,0,0,0,0,0,0,0,-0.129565075647078,0,0.0739313565636218,0,0,0,0.000316697032118194,0,0
X600926.CH.EQUITY,0,0.206770434600613,0,0,-0.0272244773975385,0,0.504862489828202,0,0.0509198769398025,0.0266797064371828,0,0,0,0,0,0.0108130128262917,0,0,0.215505975313368,0,0,0.00736989667368467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311979820965604,0,-0.0367550400607346,0,0,-0.0701308643479584,0,0.178578932678624
X601009.CH.EQUITY,0,0,0,0.0387771126853441,-0.0410483198222913,0,0,0.259323827161591,0,0,0,0,0,0.217824580236438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128741686139496,0.0342713788158504,0,0,0,0,0,0.162016643881096,0,0,0,0,0,0,0,-0.0316510787582477
X601166.CH.EQUITY,0.735075025268116,0,0.242283805243011,0,0.152505326853405,0,0,0,0,0,0,-0.215663696916047,0,0.109836846653872,0,0,0,0,0,0,0,0,0,-0.263004017344638,0,0,0,0.23418951860781,0,0,0,0,0,0,0,0,0,0.097716385924066,0,0,0,0,0,0,0.10991308242932,0,0,0,0,0,-4.03002189366588e-05,0.0522978460881995
X601169.CH.EQUITY,0,0,0,0.211718215046905,0.0329322375563176,0,0.114495346272175,0,0,0,0,0.186702470812898,0.0304889554035976,0,0,0,0,0.036301213462884,-1.73472347597681e-18,0.151729295421696,0,0,0,0.0945707388005134,0.101897398226214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00621421405537664,0,0
X601229.CH.EQUITY,0,0,0.209228740375569,0.0276412806936739,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0422075679070264,0,0,0,0.0175681412789154,0,0,0,0.183103204868854,0,0.0524461260118488,0,0,0,0,0,0,0,0,0,0,0,0.286159447034608,0,0,0.0860377613907439,0,0.0661110349372989,0,0,0,0,0,0,0,0.051449875883227,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0583701184408849,0,0,0,0,0,0,0,0,0.123264968350247,0,0.27204918881236,0,0.074409313431437,0.180040797656211,-0.0318084964297743,0,0,0,0.141174481427555,0,0,0,0,0,0.0659937987281069,0,0,0,0,0,0,0,-0.133134830740816,0,0,0,0,0,-0.197694520573689,0,0,-0.097178905839724,0.065696002308887,0,-0.34495779773708,0
X601328.CH.EQUITY,0,0.035920572100734,0,0,0,0,0,0.128404832636264,0.00277010019461296,0,0,0,-3.46944695195361e-18,0,0.100629399379906,-0.0701335877978082,0,0,0.257216212728323,0.321361659312047,0,-0.126733367866737,0,0,-0.102963643500603,0.00834770104394415,0,0,0,0,0,0,-0.0280458790963305,0,0.0661523505642804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157727569695496,-0.133111304548771,0.0780735126844354
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.162603643036542,-0.139291291743325,0,0,0,1.38777878078145e-17,0,0,-0.174720781707334,0,0,0.932187200478106,0,0,0,-0.0808717190040094,0,0,0,0,0,0,-0.0755561453561036,0,0,0.0770322811832909,-0.0210281349819325,0,0,0,0,0,0,0,0,-0.0938639113138155,0,0,0.097286655698051,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.113336446569744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117436462942333,0.472856394820191,0,0,0,0,0,0,0.152075873606754,0,0,0.172126939088752,0,0,0.0646037939790425,0,0,0,0,0,0,0,0,0,0,0.106504607493287,0,0,0
X601818.CH.EQUITY,0.0063966221568702,0,0,0.456938594267202,0,0,0,0,0,0,0.00755320606876142,0.0175261720195919,0.188659625006169,0,0,0,0,0,0,0.110882791060293,0,0,0,0,0,0,0.037201902412829,0,0,0,0,0,0.156129700417551,0,0,0,0,0,0,0,0.0804330518069641,0.0949629336655431,0,0,0,0,0,0,0,0,0.0221318863612739,0
X601838.CH.EQUITY,0,0.36821375229938,0,0,0,0,-3.46944695195361e-18,0.218625758415506,0,0,0,0,0,0.130675650668022,0,0,0,0,0.023065169477822,0,0.0619503192262799,0,0,0,0,0,0,0.0986971867197738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238332314286471,0.0935570391927238,0,-0.0575723147830315,0,0,0,0,-0.0203893330489929,0
X601939.CH.EQUITY,0.172023116330103,0,0.143083907285492,0,0,0,0,0,0.0433898889765566,0,0.0892285639781145,0.0651054746583904,0.0454866676834618,0.038737667577246,0.401672928514519,0.0477971586964355,0,0,0,0,0,0,0,0.0854882823326232,0,0,0,0,0,0,0.0605514250621646,0,0,0.0550625084730363,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438155767147035,0,-0.0991988397816601,0,0,-0.0810487687406567
X601988.CH.EQUITY,0,0,0,0,0,0,0.0180849668400188,0,0,0,0,0,0.190586931056502,0.138601037923389,0.170143375298575,-0.0607103918481647,0,0,-6.93889390390723e-18,0,0.152124547844906,0.206695755057725,0,0,0,0,0,0,0,0,-0.0361532240837893,0,0,0,0.0476203805624652,0,0.121546726421325,0,0,0,-0.0708801499149611,0,0,0,0,0.0468647594605613,0,0,0,0.0593168290790626,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103145671171642,0,0,0.348421666692247,0,0,0,0,0.0858188548579878,0,0,0,0,0,-0.0131041117436947,0,0,0,0,0.0382890507460067,0,0,0,0,0,0,0,0,0,-0.21394978889624,-0.00120338235369984,0,0,-0.0183787089125008,0,0
