,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0.131062845266045,0.105732881202262,0,0,0,0,0,0,0.0368451277380097,0,0.136159980350345,0,0,0,0,0,0,0,0,0,0.0497764360225611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23180399039419,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.3729364907485,0.181412388326973,0,0,0,0,0,0,0.0911141628649473,0,0,0,0,0,0,0,0,0,0,0,0.0776734811063563,0,0,0,0.0318195611717596,0,0,0,0,0,0,0,0,0,0.158642667505314,0.0143911983666875,0,0,0,0.00664213722860622,0,0.0230755590902982,0,0,0,0,0,0,0.0300581582365258,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577136949181214,0,0,0.0938220323582308,0,0.629598223036829,0,0,0,-0.0352701693547441,0,0,0,0,0,0,0,0.122597057025997,0,0,0,0,-0.116074333549975,0,0,-0.15488650793627,0,0,0,0,0.14687184004291,0,0,0,-0.159052675461782,0,0,0,0
X601328.CH.EQUITY,0,0,0.0176168963042382,0,0,0,0,0.044203562549553,0,0,0,0,0.0482994395474059,0,0.461432921820381,0,0.0109028086736168,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0690167300425822,0.0335631234047693,0,0.0274556548228159,0,0,0,0,0,0,0,0,0,0,0,-0.142540322489732,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.163956777487308,0,0,0,0,0,0,0,0,0,0,0.0176768157423895,0.793370181500588,0,0.15915838671204,0,0.0815483387044243,0,0.0196229631826253,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429018713044801,0,0,0,-0.366809940184105,0,0,0,0,0,0,0,0,-0.00926449712462028
X601577.CH.EQUITY,0.141867260958836,0,0,0,0.133137769703106,0,0,0,0.0695493210509953,0,0.111636996897964,0.0488891093740964,0,0,0,0,0,0,0,0,0,0,0,0.0420750381907462,0,0,0,0,0,0,0,0,0,0.0301479200704216,0,0,0,0.179019777163049,0,0,0.155884948010753,0,0,0,0,0,0,0,0.0064707518964348,0,0,0.0722761862096852
X601818.CH.EQUITY,0,0,0,0.259442764306524,0.127352184708592,0.186471447701793,0,0,0,0,0,0,0.11422535096366,0,0,0,0,0,0,0,0.226169610988596,0,0,0,-0.0877662755292846,0,-1.38777878078145e-17,0,0,0,0,0,0.213425562413046,0,0,0,0,0,0,0,0,0.0160089634188397,0,0,0,0,0,-0.0478240267944816,0,0,0.18784501246839,0
X601838.CH.EQUITY,0,0.237560115697133,0,0,0,0,0.0752016046109532,0.0713271706196215,0.018717877911708,0,0,0,0,0.0729419833523497,0.237656959051664,0,0,0,0,0.0743616577600241,0,0,0,0,0,0,0,0,0,0,0,-0.0908071322422565,0,0.0391268314839199,0,0,0,0,0,0,0,0,0,0.160655972936854,0,0,0,0,0,0.0262986479557136,0,-0.0477703321996728
X601939.CH.EQUITY,0,0,0,0.126604276647805,0,0,0,0,0.335425368109932,0,0,0,0.193905188428228,0,0.231850927244858,0,0,0,0,0.0916984740017175,0,0.0210704817059734,0,0,0,0,0,0,0,0,0.0959141868754606,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327801256057207,0,0,0,0,0,0,0.0338988145046413
X601988.CH.EQUITY,-0.0689960344258045,0,0,0,0,0,0.0664000727875251,0,0.00821239854079293,0,0,0,0.0235313887039731,0.143156307898282,0.162641381344018,0,0,0,0.50645770896748,0,0,0.180345418798575,0,0.0887908954595416,-0.0629492943167048,0,0,0,0,0,0,0.0844433396047312,-0.0161914674971915,0,0,0,0,0,0,0,0,0,0,0,-0.133856515543397,0,-0.135575573876393,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318983740103674,0,0,0,0.214311107440777,0,0,0,0.392214504886473,0,0.100331369476896,0,-0.0398034193238123,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0952383320251958,0,-0.0700821656372216,0,0,-0.0514194588211448,0,0,0
X601658.CH.Equity,0.329349764209799,0,0,0,0,0.451656762138204,0,0.124823423292018,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.127141670293508,-0.0194811863943505,0.0734023905103714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524948554341228,0,-0.255722762897839,0,0,0,0,0,0,0.0185903384595788
X601916.CH.Equity,0,0,0,0,0.223932847787381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301802782914351,0.586702128659016,0.0902985378284496,0,0,0,0,0,0,0,0,-0.0233736273747917,0,0,0.092717715025323,0,0,0,0.177592160358475,-0.00740793931410306,0,0,0,0.0671166949065793,0,0,-0.406898018833264,0.0276723480303,0,0,4.33680868994202e-19,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.10247528854763,0,0.307676788094149,0.146487635308749,0,0,0,0.0808080294066,0,0,0,0.0408025313106743,0,-0.120799693256531,0,0,0,0,0,0,0,0.0112752649049272,0,0,0,0,0,0.302212237602161,0.0271875718355945,0,0,0,0,0,0,0,0,0.0283644431194885,0,0,0,0.0213742460895052,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0303615497097359,0,0,0,-0.0475243136987205,0.126013350860144,0,0,0,0,0,0,0,0.0357033647754779,0,0,0.610890272749262,0.184677012938269,0,0,0,0,-0.0554701661734872,-0.170580656685543,0,0,0,0,0,0,0,0,0,0,0,0.105252903863387,0,0,0,0,0.202823670633787,0,0
X2388.HK.EQUITY,-0.140837215964874,0.0733485653709141,0,0,0.0674031619423156,0,0,0,-0.0932344251319035,0,0,0.00272411555944816,0.0702102653112755,0,0.178986997376867,0,1.38777878078145e-17,-0.596072248277756,0,0,0,0,0.530127975597265,0,0.0315832184656767,0,0,0,0,0,0.113054346038657,0.133587583811846,-0.178430474799183,0,0,0,0,0,0,0,0,0,0,-0.268202068899815,0.0748086171014337,0,0,6.93889390390723e-18,0,0,0,0.255098079227846
X5.HK.EQUITY,0,0,0,0,0,-0.0473354946859464,-0.291697118928224,0,0,0,0,0,0,0,0,0,0.383696687477105,-0.143391887340235,0,0.133408919951965,0,0,0,0,0.177378930411639,0.0212434728204453,0,0,0,0,0,0,0,-0.0370474982801688,0,0,0,0,0,0,0,0,0,-0.15362946707901,0,0,0,0,0.445962982258865,0.35944464948533,0.315654636747757,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.107656024158446,0,0,0,0,0.066543329732164,0,0,0,-0.124067049266081,0,0,0,0,0,-0.138269154481676,0,0,0.342288934435479,0,0.233100446581545,0.085119420290875,0.163361362667335,0,0,0,0,0,0.0864755139797481,0,0.0814661762565073,0,0,0,0,0.143179835091572,0,0,0.0484414908990054,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0922619661545605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206398405725931,0,0.286831017761356,0,0,0.0324218785618668,0.424670460363588,0,0,0,0,0,0,0,-0.0206726037784797,0,-0.0216521467980789,0,0,0.0186240589063809,0.035431182383273,0.0282108602264266,0,0,-0.0116619590804204
X2884.TT.EQUITY,0,0.238268859275271,0,0,0,0,0,0,0,0,0,0,-0.0754705787361943,0,0,0,0,0,0,0,0,0,0,0.0464326461041907,0,0,-0.0696501153761122,0.0121430916074528,0.111229151733541,0,0.0302412379829212,0.163372214869181,0.253843915153108,0,0,0,0,0,0.366909055811793,0,-0.146525379522579,0,0,0,0,0,0,0,0,0,0,-0.0850356658921233
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0296472563778109,0,0.0338720415465943,0,0,0.169323665594867,0,0,0,0,0,-0.271288371341791,0.078333371538903,0.271430858393456,8.67361737988404e-19,0,0,0.395759203186735,0,0.0427508079893869,0,0.236892037631598,0,0,0,0,0.159141182087,0,0,0,-0.14880812705717,0,0,0.260856792784634,-0.0683932865634636,0,0,0,0,0.208142144535439
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00376318788324154,0,0,0,0,0,0,0,0,0,0,0,0,0.167993979375567,0,0,0,0.184998014435858,0.0278772514191711,0,0,0,0,0,0,0,0,0.093843783175692,0.0376841836000059,0,0.142416220154728,0,0,0.234059080324147,0.0125606921485897,0,0.177979083412857,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.166780653783859,0,0,0,0,0.0963600211564954,0,0,0.0140788266058929,0,0,0,0,0,0,0,0,0,0,0,0.358566372679034,0.136535018334407,0.0322318067109805,0,0,0.0610715153127725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492054359871156,0.138227495651473,0,-0.026531612518926,0
X5880.TT.EQUITY,0,0,0,0,0.0526036904179819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984090308349155,0,0,0.0310163261685225,0.581048839282207,0,0,0,0.160458834478526,0,0,0,0,0,0.0242769932821084,0,0,0,0,0,0,0.0758494341970255,0.0222952131328006,0,0,0.0191411307603426,-0.105885757168731,0.0152638740876
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753326034445427,0,0,0,0,0,0,-0.00220657691646669,0,0.0712552860607117,0.40159530988509,0.206380490024564,0,0,0,0.162687543321634,0.0393302591969579,0,0,0.0526313383821393,0,0,0,0,0,0.0131311001332579
X600837.CH.EQUITY,0,0,0,0,0.135568493342749,0,0.0220470954326503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695302106997,0.0340271985914466,0.0328025282625577,0,0,0,0,0,0,0,0,0.0217795122349421,0,0.813602807452684,0,0,0,0,0,0,0,0,0.0426890062584634,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0515966890883758,0,0,0,0.0463923637161744,0,0,0,0,0.0838124190601785,0,0,0,0,0,0,0,0.115218071199263,0,0,0,0,-0.0480906553142996,0,-0.0837570708774359,0,0,0,0,0,-0.0459185185795429,0,0.247312118381546,0.256875280632946,0,0.411019380061228,0,0,0,-3.46944695195361e-18,-0.160714415891394,0,0,0.0256443421592166,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.00760036490766221,0,0,0,0,0,0,0,0,0,0.130530250628493,-0.0472791791103092,-0.0110957408896803,0,0.225218138474414,0,0,0,0,0,0,0.0394122975072652,0,0,0,0,0,-0.0291557939300623,0,0,0,0,0,0.436653974941308,0,0.302173651122458,0,0,0,0,0,0,0,-0.0340070659561895,0,0,0,0,-0.0272163130440043,0.0380474847165839,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13332199523867,-0.0336650106701516,0,0,0,0,-0.0551194622372015,0,0,0,0,0,0.155178694497581,0.00180946961731969,0.309236382916107,0,0.215695767052781,0,0,0,0,0,0,0,0,0,0,0,0.261466796739356,0.0266605336940653,0,6.93889390390723e-18,0,0,0
X601318.CH.EQUITY,0.240305868774642,0.131849151291091,0,0,0,0,0,0,0.0226473712244686,0,0,0.162203694067633,0,0,0,0.0764087727496253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535081990772266,0,0,0,0,0,0,0,0,0,0.0483123342625328,0.171819237210138,0,0,0,-0.0149028982995889,0,0.132107867408201,0
X601319.CH.EQUITY,0,0,0,0,-0.0948484589040217,0,0,0,0.0563714698314102,0,0,0,0,0,0,0.401043295840961,0,0,0,0,0,0,0,0,0,-0.126387415355248,0,0.0552252573744381,0,0,0,0.238013646493964,0,0,0,0.338153164396107,0,0,0,0,0,0,0,0.0774971340333402,0,0,-0.0207883399837117,-0.0512571823479739,0,0,0,0.0626010830706262
X601336.CH.EQUITY,0,0.308584000863435,0,0,0,0,0,0,0,0,0,0.0198608097747886,0,0,0,0,0,0.0553435480158118,0,0.0185992962016287,0,0.0141853167190549,0.124031353166102,0,0,0,0,0,0,0,0,0,-0.147901644695136,0,0.268996575846299,0,0,0,0,0,0,0,0.174020813043007,0,0,0,0,0,0,0,0.115169828972196,0
X601601.CH.EQUITY,0,0.0236557697068891,0,0,0.264517178186464,0,0,0,0,0,0.0776546240147715,0,-0.017122592002984,0,0,0,0,0,0,0,0,0.0254932023903322,0,0,0,0,0,0,-0.0119305216119619,0,0,0,-0.074030890678785,0,0,0,0,0,0,0.0757010462880107,0,0.347742779718974,0,0.11247955502734,0,-0.0781306878336304,-0.0675257473647425,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.116159163239842,0,0,0,0,0,0,0,0,0,0.0306698456992937,0.477150054590108,0,0,0,0,0,0,0,0,-0.320800746515688,0,0,0,0,0,0,0,0,0,0,0,0,0.0988393343352977,0.183367729122371,0.143656633039885,0.197542519261579,0,0,-0.149620623801559,0,0.268543566853267,0,0,0,-0.105789175983785
X1299.HK.EQUITY,0,0.0167500604975038,0,0,0,0,0.104862761051144,0.281740577272235,0,0,0,0,0,0,-0.216499474177181,0,0,0,0,-0.168756784109052,0,0,0,0,0.321391242054773,0,0,0,-0.0213458950185433,0,0,0,-0.0284945832741675,0,0,0.0927271416377243,0,0,0,0,0,0,0.474916037767371,0,0,0.0182630952496378,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.180135712530564,1.73472347597681e-18,0,0,-0.0981940047083597,0,0,0,0,0,0,-0.0164275614484016,0,0,0,0.062905282402992,0,0,0,-4.33680868994202e-19,0.232702564386176,-0.00875445799165263,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.00817012620282009,0,0.381262259025266,0.222772733182632,0,0,0.0122965245125005,0
X2882.TT.EQUITY,0,0.0277800653532793,0,0,0,0.120334306241183,0,0,0,0,0,0,0,0,0.076115656171923,0,-0.288491207715114,0,0,0,0,0,0,0,0,0.156417756629174,0,0.0416433073616842,0,0,-0.142674137139141,0,0,0,0,0,0,-0.0367351576861188,0,0.351083930732045,0,0,0,-0.130597571311375,0,0.320987032652337,0,0.605207749035187,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.105047892340084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137708721962609,0,0,-0.10868453895383,0,0,0,0,-0.0302507704728992,0.161049621573193,0,0,0,0,0,0,0,-0.0623260534294404,0,0,0,0.0810305936783869,0,0.229764287736689,0,0.596067264098595,0,0.132108607645424,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13644014095544,0,0,0.202527616092654,0,0.110390823549869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628498423262813,0.32288308204086,0,0.070747580015506,0,0.025550671870364
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122671807322199,0.00332754867327158,-0.153297519083061,0.360840889610287,0.0894539141123729,0,0.0692007632931984,0,0,0,0,0.118885516232754,-0.110565054948097,0.463745492835495,0,0.197121149908252,0.0567986680112387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972517108589711,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229327720132971,0,0.155137810657825,0,0,0,0,0,0,0,0.0375291569199581,0.229408560625907,0.339763756794385,0,0,0,0,0,0,-0.0579056547374115,0,-0.327808132560514,0,0,0,0.278983610759844,0,0,-0.115326297983061,0,0,0.283838836189834,0,-0.0520089392293211,0,-0.375562731797993,0,0
TED,0.379310273959379,0.0282323857502416,0,0,0,0,0,0,-0.187038976247307,0,0,0,0,0,-0.427633576194849,0.380552157898622,0,0,0.354546978160507,0,0.798696853135592,0,0,0,0.0164343808856792,0.0895976193551792,0,0,0,0,0,0,0,0.158759036023645,0,0,0,-0.738602890509516,0,-0.288748914991206,0,0,0,0,0,0,0,0,0,0,-0.198580875637898,0
