,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.119774918965943,0,0,0,0,0,0,0.149981291736118,0,0,0,0,0.159889806199521,0.0228016038062192,0,0,0.100765301047145,0,0,0,0.383330246746882,0,0,0,0,0,-0.0829798024771557,0,0.0104035364006524,0,0,0,0,0,0,0,0,0,0,0.00202899176224844,0,0,0,0,0,0,0,-0.0618084669338525
X601229.CH.EQUITY,0,0,0.365589773211541,0.0213434729538356,0,0,0,0,0,0,0.255175652837844,0,0,0,0.00407461109292116,0,0.0333912147037118,0,0,0,0,0,0,0,0,0,0.0754421651410558,0.0675108295215159,0,0,0,0,0,0,0,0,0.112359073404353,0,0.0803120305317162,0,0,0,0.0419406839913444,0,0.0357301140311772,-2.16840434497101e-19,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0254260394713043,-0.0478662128136647,0,0,0,0,-0.00831323920762399,0,0,0.0337089836128673,0,0,0,0,0.670436953800958,0.263744661786444,0,0,0,0,0,0,0.135760372916381,0,0,0,0,0,0,0,0,0,0,0,0,0.0750096201373515,0,0,0,0,0,-0.200952785092053,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0133698744477075,0,0,0,0.0114475424390333,0.233142531147776,0,0,0,0.26463919531129,0.323599477413473,0,0,0,0.0904723579976948,0,0,0,0,0,0,0.105765962491856,0,0,0,0,0,0,-0.151497600006224,0,0,0,0,0,0,0,0,0.0740813323843137,0,-4.33680868994202e-19,0,0,-0.0845890031912649,0,0,0,0,0,2.16840434497101e-19,0.0806206049047918
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.304851202558418,0,0,0,0.0625863006265286,0.0773496363553554,0.517091048425761,0,0,0.151247260323267,0,0,0,0,0.0988852417754339,0,0,-0.101335246655931,0,0,0,0,0,0,0,0.0806622271507651,0,0,0,0,0,-0.303319414958749,0,0,1.73472347597681e-18,0,0,0.149171178600245,0,-0.0756405741410394
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187166660496106,0,0,0,0,0,0,0,0,0.118498014781533,0,0.0582275861289885,0.00949933259020901,0.276394380200716,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.132465530344042,0,0,0,0,0,0,0.157920180754865,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,6.93889390390723e-18,0,0.373312695621544,0,0,0,0,0,0.0576746691824926,0.247625214424288,0,0.0356968604108296,0,0,0,0,0.105887177739903,0,0,0,0,0,0.109181380860107,0,0,0,0,0,0,0,0,0,0,0,0,0.0117886066953688,0,0.117290731196161,0,0,0,0,0,0,0,0,0,0,0.0783640230748818,0
X601838.CH.EQUITY,0,0.307131035572061,0.0387998444583265,0,0,0,0.0920912410466093,0.0525772948071686,0.0235930809326951,0,0,0,0,0,0.111637262946623,0,0,0,0.178813296445859,0,0,0,0,0,0,0,-0.0878531491714296,0,0.00325564971156584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819206298198972,0,0,0
X601939.CH.EQUITY,0,0,0,0.00330117687728476,0,0,0,0,0,0,0,0,0.315267091331961,0,0.153333294842866,0,0.212222465190916,0.123308540122584,0,0.197794336599497,0,0,0.0822210961790532,0,0,-0.0460835521841279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00485339448808261,0,0,0,0,0,-0.0908143548011694
X601988.CH.EQUITY,0,0,0,0.124550057646761,0,0,0,0,0,0,0,0,0.470660349336353,0,0.301512361702418,0,0,0,0,0,0.207517090131422,0.0337113294912685,0,0,0,0,0,0,0,0.0584847894015246,0,-0.049216210016425,0,-0.1631659813234,0,0,0,0,0,0,0,0,0,0,0,-0.120235707753461,-0.0753484348934954,0,0,0.117797778813231,-0.0402882974109229,0
X601997.CH.EQUITY,0,0,0,0.139444322048559,0,0,0,-0.0821284823007205,-0.0557899899480083,0,0.130661076522771,0,0,0,0,0.389810280186788,0,0,0,0.0411140216227406,0,0,0,0,0,0.0701557933124995,0.0409405518825579,0,0.0692644029123961,0,0,0,0.187572224545545,0,0,0,0,0,0,0,0,0.167541988775631,0,0,0,0.0158388078393543,0,0,0,0.0751800646121758,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.271226802357302,0,0,0,0,0,0,0,-0.0333806564308813,0.0736561609690966,0,0,0.0852781181925111,0,0,0,0,0,0.350210558263292,0,0.104868787510213,0,-0.0391049514865821,0,0,0,-0.123870189935958,0,-0.0274239864529887,0,0,0,0,0.0311789630670982,0,0,0,0,0,0.157246305425796,0,0,0,0,0,0,0.0766883896756586
X601658.CH.Equity,6.93889390390723e-18,0,0,0,0,0,0.208325521469601,0,0,0,0.10155465725299,0,0.126704717030432,0.0243982896729288,0,0.0334076707226345,0,0.12714883617902,0.0397699655588861,0,0,0,0,0.086114878794287,0,0,0,0,0,0,0,0,0.119163069878686,0.000156676007100345,0.102705571581066,0,0,0,0,0,0.0251356524658476,0,0,0,0,0,0,0,0.0271581286660909,0,0,0
X601916.CH.Equity,0,0.09760803974924,0,0,0,0,0,0.154171337771998,0,0,0,0,0,0,0,0,0,0,0,-0.0515099123228093,0,0.379676562239449,0,0,0,0,0.103427153982658,-0.0353723893467142,-0.0290028666262247,-0.0555574816822525,0,0,0,0,0,0,0,0,0.383008752139982,1.35525271560688e-20,0,0,0,0,0,0,0,-0.0404302279100882,0,0,0,-0.0214855285772666
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.31860828941574,0.184774677897938,0,0,0,0,0,0,0,0,0,0,-0.0137400222874854,0,0,0.0109763102224279,0,0.104114253785968,0,0,0,0,0,0,0,0.00599322108940154,-6.93889390390723e-18,0,0,0,0,0.229787400674372,0,0,0,0.0242769539823076,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-0.0557352063911715,0,0,0,0,0,0,0,0,0.194908128410748,0,0,0,0,0,0,0,0,0.0236170137332473,0,0,0.436336070112734,0.244292116827234,0,0,0,0,0,0,0,0,0,0,0,-0.0235276933590815,0,0,0,0,0,0.19897706418136,0,0,-0.104183879079989,0.188842162135468,0,-0.0530414056758728
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788374434167988,0,-0.67001585449181,0.142617451095335,0.0710712160945108,0,0,0.242077317419634,0.509867032380356,0,0,0,0.139109233136988,0,0,0,0,0,-0.154719879887628,0,0,0,-0.102459368998518,0,0,0,0,0,0,-0.238464141404338,0.0563832108125596,0,0,0,0,0,0.287336530494299
X5.HK.EQUITY,0,0,0,0,0,0,-0.112780112540691,0,0.24186812263013,0,0,0,0,0,0,0.175541841897913,0,0,-0.0679531236884616,0,0,0,0,0,0,0.279572306722773,0.271067177195375,0,0,0.142688447842669,0.00791936098541837,0,0,0.277978804741994,0,0,0,0,0,0,0,0,0,0,-0.252080302781377,0,0,0,0,0,0.281758169373344,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0877988840144057,0,0,0,0,0,0,0,0,0,0,0,-0.0823381027423203,0,0.198081135205659,0,0,0,0,0,0,0,0,0.227589268275578,0.05002535108552,0.531275968920726,0,0,0,0,0,0,0,0.0886299666541535,0,0,0,0,-0.116764939406797,0.0472764853320986,0,0.0341543018387355,0.0362029957883231,0,-0.00249321979142163,-0.0724313034433012
X2884.TT.EQUITY,0,0.265361106476186,0,0,0,0,0,-0.08059093408798,0,0,0,-0.152316739488046,0,-0.0916094420954914,0,0,0,0.158499002805625,0,0.00551282223482401,0,0,0,0,0,0,0,0,0.443816061000511,0,0.00711967246771695,0,0,0,0,0,0,0,0,0.141286032873966,0,0,0,0,0,0,0,0.0662092032784122,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.178279495273737,0,0,0,0,-0.0958706519204655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570971983827276,0,0.246617199548768,0,0,0.109243002540341,0,0,0,0,0,0,0,0.256011964038518,0,0,0,0,0,0,0.171343483704285,0,0,0.0638215581590981,0.128091966133745,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0149785521056826,0,-0.0807153286992318,0,0,0,0,0,-0.0186585233640206,0,0,0,0,0,-0.114842483590251,0,0,0,0,0,0.495850625078036,0.0517725496398858,0,0,0,0,0,0,0,0.073090110721731,0,0.268384326746539,0,-0.0388550976783203,0,0,0,0,0,0,0,0,-0.117582969864959,0.038099882457092
X000166.CH.EQUITY,0.0487096926596615,0,0,0,0.123269388798001,0,0,0,0.0247338659101627,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0.0362829597949036,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0.0418434540737034,0,0,0.239006933736775,0.12866215773441,0,0.278459390607293,0,0.0533111725242614,0,0,2.71050543121376e-20,0.226395988917113,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0436012242101302,0.00387848305616431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298637195014637,0,0,0,0,0,0,0.52172525871151,0,0.0363695812104113,0.0787763837837208,0,0,0,0,0,0,0,0,0,0,0,-0.00798156785755693,0.0392927461921305,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0885403990047931,0,0,0,0,0,0,0,0,0,0,0.0587199980745155,0,0,0,0,0.00897941291267128,0,0,0,0,0.1396384489663,0.314086063127769,0,6.93889390390723e-18,0,0,0,0.0516480572496025,0.067104477684884,0.0697723393262117,0,0,0,0,0,0,0.0346160728017802,0,0,0
X600837.CH.EQUITY,0,0,0,0.0137567842768224,0,0,0,0,0,0.0121370242623374,0,0,0,0,0,0.025010429123072,0,0,0,0,0,0,0,0,0.0689723899059775,0,0,0,0,2.51582175814667e-05,0,0,0,0.0789815490111648,0,0,0.616233293377807,0,0,0,0.124859246610034,0.0373897775740429,0,0.103687602918625,0,0.00393315681623676,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0422439593988748,0,0,0,0,0,0,0,0,0,0.191798343493498,0,0,0,0,0,0.0603714472866684,0,0.0126689531865077,0,0,0,0,0,0,0,0,0,0,0,0,0.290312364122282,0.452594532740058,0,0.0548510814322335,0,0,0.0425895363372195,0,0,0,0,0,0,0,0,0,0,0.0527737003632234,0,0
X601688.CH.EQUITY,-0.0766905285381928,0,0,0,0,0,0,-0.0690290472423536,0,0,0,0,0,0,0.0700970563236142,0,0,0,0,0,0,0,0,0.0173497183537299,0,0,0,0,-0.0485566248892936,0,0,0,0,0.0971618980384907,0,0.17981114672827,0.437244876393948,0,0.162727784848172,0,0,0,0,0.0472714850736053,0,0,0,-0.00871502489415439,0,0,0.0397622183795434,-0.0556008812168384
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.074837788787341,0,0,0.206773732792496,0,0,0,0,0,0,0,-0.0138129763481123,0.0340516572375229,0,0,0.129999916445667,0,0.132552882703497,0,0,0,0,0,-0.0153679613546561,0.214271710218766,0,-3.46944695195361e-18,0,0.127648809891834,0,0,0,0.243577928838771,0,0,0,0,0,0.0168040445580108,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.341366851796593,0.0494536194138343,-0.0134158211078905,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0738023029491992,0,0.0268844359456093,0,0.228705647189512,0.15928686671029,0,0,0.231149591252966,0,0,0,0,0,0,0,0,0,0,0,0,0.055108588180238,0,0,0,0
X601318.CH.EQUITY,0.415693282392812,0,0,0,0,0,0,0,0.0495037623526534,0.0589451398036148,0,0.085395403562241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265709630080972,0,0,0,0.233203304644203,0.14731297110894,6.93889390390723e-18,0,0.0403747455211752,-0.0914140713479304,0,0,0.186229730943579,-0.0323996339334451
X601319.CH.EQUITY,0.0827450444046498,0,0,0,0,0,0,0,0.194939696186646,0.223770972944004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237747150395124,0,0,0,0,0,0,0,0.027288145850506,0,0,0,4.33680868994202e-19,0,0,0,0.0216406864613021,0,0,0.0908759898015372,0,0,0,0,0.0203754967625722
X601336.CH.EQUITY,0.296835471151003,0.0118357105800938,0,0.155340687703207,0.0332379873723311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478093352600714,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.110658487419299,0,0.388311606234219,0,0,0,0,0,0,0,0.111166408378277,0,0.0217071741967339,0.00705815593605149,0,0,0,0,0,0.115199527441714,0
X601601.CH.EQUITY,0,0.0175700743164281,0,0,0.312283491472526,0,0,0,0.0536030602861345,0,0,0,0,0.0573364903955156,0,0,0,0,0,0,0,-0.0253501248473041,0,0,0,0,0,0,0,0,-0.0678403794507723,0,0.107643300660344,0,0.00208020681241176,0,0,0.106604246550011,1.73472347597681e-18,0,0.0840845784912844,0,0.237079465314814,0,0,0,-0.0910569364772401,0,0,0,0.0958137301818369,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0758763767774962,0,0,0,0,0.121171508047053,0,0,0,0,0,0.240472875201134,0,0,0,0.0729710446656678,0,0,0.0741833806729774,0,0,-0.393459563188749,-0.022060974166406,0.148362738528163,-0.0643589243934595,0,0,0,0,0,0,0,0.231328177390847,0,0,0,0.22096805540193,0.221668143012131,0,-4.33680868994202e-19,0,0.0712903637071318,0,0,0,0
X1299.HK.EQUITY,0,0.0410140287995862,0,0,0,0,0,0.379545987765122,0,0.2636620067121,0,0,0,0,-0.113733735356116,0,0,0,0,0,0.0779613826328073,0,0,0,0,0.379842941573076,0,0,0,0,0,-0.137636707288469,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187780206689185,-0.151338223646738,-0.103053630978545,0,0,0,0,0,0,0,0,0,0,-0.220326743391967,0.287108633005199,0,0,0,0,0.0263066673588859,0,0,0,0,0.297404097211983,0,0,0,0,0,0,0.587826852472414,0,0,0.132210071178824,0.152808442863916
X2883.TT.EQUITY,0,0,0,0,0.354526488908778,0,0,0,0,0,0,0,-0.0981056614187768,0,0,0,0,0,0,0,0,0,0.0654323814922857,0,0,0,0,0,0.0401043177472967,0.24574167078367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497459706141518,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0437536968903873,0,0,0,0.0227259264883995,0,-0.01147536976655,0,0.0386097005300172,0,0,0,0.0322097921258843,0,0,0.0907070523076136,0,0.161431213900595,0,0,-1.38777878078145e-17,0,0,0.026280785732729,0,0,0,0,0,0,0,0,0,0,0,0,0.272773443642572,0,0,0,0,0,0,0,0,0,0,0,0.0818474574847267,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.141152998718124,0,0,0,0,0,0.0486016467831914,0,-0.0904019092121512,0,0,0,0.0864160466739678,0,0,0.140781061789579,0,0,0.0958061566396377,0,0,0,0.063516888440753,0.159647761272533,0.138711352448307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184338457218456,0,0,0
MKRturn,0,0,0,0,0,0,-0.207613072606724,0,0,0,0,0,0.101189197174814,0,0,0,0,0,0,0,0,0,0,0,0,0.132544119913239,0.0772727347823527,0.320770438780705,0,0,0,-0.149286511844427,0,0,0,-0.100939294663942,0,0,-0.107323721062682,0.0152395765350506,0.197085890800572,0,0.0481988477726533,0,0,0,0,0,0,0,0,0
TED,0.230706190216033,0,0,0,0,0,0,0,-0.122600498020627,0,0,0,0,0,0,0.064743559546604,0,0,0,0,0,0.299233788807034,0,0,0,0,0.0630287494357761,0,0,0,0.0987536239622183,0,0,0,0,0,0,-0.361149457441624,-0.0852942822266308,0,0,0.0217400876150042,0,0,0,0,0,0,0,0,-0.145566282360122,0
