,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.259711557598809,0,0,0,0.0633879317491304,0,0,0,0,0,0,0,0,0,0,0,0,0.171747868229304,0,0,0,0,0,0,0,0.0424401874228022,0,0,0,0,-0.0134821604603813,0,0,0,0,0,0,0.31533658451484,0,0,0.0722405351271985,0,0,0.0650608430505592,0,0,-0.0580831638585781
X002142.CH.EQUITY,0.108694451730859,0,0,0,0,0.0911263841430902,0,0.111558642117579,0,0,0,0,0.0283214253988844,0,0,0.0775994660768621,0,0,0,0.202042195481538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893948093125506,0,0.0179641591738038,0.00137117144461621
X600000.CH.EQUITY,0,0,0,0.159451885475814,0.0345751779764691,0.0313358093908097,0,0,0,0,0,0.264622835799307,0.0527211675473473,0.0264758762194926,0,0,0.184894553206411,0,0,0,0,0,0,0,0,0,0,0.0635734604726647,0,0,0,0,0,0,0,0.0719961705202158,0,0.0220222204432421,0,0,0.0454084002965095,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.298857267336015,0,0.161011823799296,0,0,0,0,0,0.0999476287099116,0,0,0,0,0,0,0,0,0,0,0,0,-0.209658403836376,0.517297272861361,0,0,0,0.0882394601741071,0,0,0,-0.0296280688604394,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546104164716392,-0.0627295556282272,0,0,0,-0.0818284759892531,-0.0775162026201311
X600016.CH.EQUITY,0,0,0.0826016459647032,0.161254577989908,0,0,0,0,0,0,0,0,0,0,0.161221566693172,0.0187956513660067,0,0.217459990243687,0,0,0.155048725786897,0,0,0.105594200336187,0,0,0,0,0.0170497204690451,0,0.0291124698908886,0,0.0214154098423252,0,0,0,0,0,0.119617250777195,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.115048425860657,0.400318494621241,0,0,0,0,0,0,0,0.0295674390851205,0,0,0,0,0,0,0.14975663935806,0,0,0,0,0,0,0,0,0,0.122706010961583,0,0,0,0.0874144913880219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689221143963597,0
X600919.CH.EQUITY,0,0.0534662306796431,0,0,0,0,0,0.0201525916816659,0,0,-1.38777878078145e-17,0,0,0.163882363378406,0.0666049309432115,0,0,0,0,0,0.166533393163755,0.0207281927233546,0.0200339583682152,0,0,0,0,0,0,0,-0.0661405142357488,0,0,0,0,0,0,0,0,0,0.195501590938968,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.333643371613551,0,0,0,0.00890987583402328,0.237031233982463,0,-0.00874891993922848,0,0,0,0,0,0,0,0,0,0.0603311558094678,0,0.0287893289514916,-0.0333494735054777,0,0,0,0,0,0.0528809139905488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330152027928487,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0575825577355774,0.335452506412019,0,0.365715724366265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00662456783416866,0,0,0,0,0,0,0,0,0,0,0,0,0.0523832429188875,0.0655228487577428,8.67361737988404e-19,0.0781384666507944,0,0,-0.0452202138647629,0,0,0.0149333325986007,-0.214113983590334,0
X601166.CH.EQUITY,0,0.205783555988946,0,0,0,0.129193989231966,0,0,0.197992716582505,0,0,0,0,0.200191576434108,0,0,0,0,0,0.0134057671906989,-3.46944695195361e-18,0.104018777019582,0,0,0,0,0,0,0,0,0,0,0,0,0.0237199629239884,0,0,0,0,0.0365488403745391,0,0,0,0,0,0,0,0.00524720301595021,0.0336058146813197,0,0,0
