,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.35655267622962,0,0,0,0.0559471449678116,0,0,-0.227011216295215,0.0383941494418191,0,0,0.488420605118883,0,0,0,0,0,0,0,0,0,0,-0.0902510042944409,0.132776298350121,0,0.0466683357594167,0,0,0,-0.0165492308429024,0,8.67361737988404e-19,0,0,0,0,0,0,-0.121974811640346,0,0,0,0,0,0.0270352269903609,0,0
X002142.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0.279221857055181,0,0.206396654874028,0,0,0,0,0.185457373691387,0,0.140241277724887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196621186089663,-0.00946561775985382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112831318549636,0,0,0
X600000.CH.EQUITY,0.584847356347448,0,0,0,0,0.212102605089327,-0.224627911974295,-0.0908474915160691,0,0,0,0,0,-0.401933417274986,0.0137227332966999,0,0.451029096668986,0.0321789758367697,0,0,0,0,0,0,0,0,0.031483612039751,0,0,0.0183112193538285,0,0,0,0,0,0.00865753716264876,0,0,0,0,0.0473644345506048,0,0,0.0450256932564633,0,-0.104167675791163,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00563859459745768,0.126536881280673,0,0,0,0,0,0.117134862814266,0.532997049257406,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0197460345922261,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.132166520269583,0.128830730012274,0.197383813744655,0,0.0922657718631141,0.0579303520934983,0,0,0,0,0,0,0,0.472007171933109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350518563155606,0,0,0,0,0,0
X600036.CH.EQUITY,0.203259475911813,0.0932882433071798,0.288351483508498,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104117832065644,0,0,0,0,0,0,0,0,0,0,0,0.239929485400226,0.0119732912659795,0,0.0200099215968644,0,0,0,-0.0392238065167773,-0.08939854178869
X600919.CH.EQUITY,0.471865760060669,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31420818867634,0,0,-0.00438911807356122,0.345718739372481,0,0,0,0,0,0,0,0,0,0,-0.0579728981970906,0,0,0,0
X600926.CH.EQUITY,0,0.515401716314293,0,0,0,0,0,0,0,0,0,0,0,0.159799902976193,0,0.0424828346908041,0,0.292315930902989,0,0,0,0,0,0,-0.159389569863144,0,0,0,0,-0.0599226150743582,0,0,0,0,0,0,0,0,0.0331436640364819,0,0.0563196288181666,0,0,0,-0.133353559535151,0,0,0,0,0,0,-0.00487400929044197
X601009.CH.EQUITY,0,0.0928635578368334,0,0,0,0,0,0,0,0.306205898088193,0,0,0,0,0,0,0,0.147856110688358,0,0,0.174744295685887,0.0893871852382374,0,0,0,0,0.0122773223049023,0,0,0,0,0.0808830064293326,0,0,0,0.0746810206030686,0,0,0.00136586783910192,0.0123714868447971,0,0,0,0.0600318758897878,0,0,0,0.0324696651317881,0,0,0,0
X601166.CH.EQUITY,0.206396033067892,0.0526703612182778,0.047071054081825,0,0,0.00826334154486865,0,0,0.152600408286087,0,0,0.130156145999953,0,0.195200162947589,0,0,0,0,0,0,0.142614626102735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761230131551591,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0490414508353485,0,0.0566012195377027,0.150877786278348,4.33680868994202e-19,0,0,0,0.156159339129832,0,0.0899569381761767,0,0,0,0,0.178036267112844,0.0130282616601898,0,0.106796818630765,0,0,0,0.0765594521941304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324781608305222,0,0,0,0,0,0,0.0290609716327886,0,0
X601229.CH.EQUITY,0,0,0,0.0658112229087076,0,0,0,0.0399540406680756,-4.33680868994202e-19,0,0,0,0,0,0.273948688044177,0.251978626921226,0,0,0.0404888541147227,0,0.181678706530334,-0.0225602569586109,0.0222184148234887,0,0,0,0.0220166096376204,0,0,0,0,0,0.0323804146620742,0,0,0.204499101850132,0,0,0,0,0,0.00859173055065196,0,0,0,0,0,0,0,0,0,0.0782665107856854
X601288.CH.EQUITY,0,0,0,0,0.186300093650548,0,0,0.0213821252027535,0,0,0,0,0,0,0.0972699733829985,0.092147429970889,0,0,0,0.288217842557074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760063151727997,0.0654177240863779,0,0,0,0,0,0,0,-0.0550506527754183
X601328.CH.EQUITY,0,0,0.0765064875736478,0,0,0,0,0,0,0.170733976221538,0,0,0.00166067413810923,0,0.543091387198632,0.00529171636525587,0,0,0,0,0,0,0,0,0,0,0,-0.122878791815189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199962143758205,0,0.0311198380246527
