,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.234934355096371,0,0,0,0,0,0,0,0,0,0,0.19868546810227,0.0756828419297086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153844077940822,0,0,0.188474497050625,0,0,0,0,0,0,0,0,0,0.0106792673960089,0,0,0,0.0484939352557878,0.0789398415490311,-0.0173472288790229
X002142.CH.EQUITY,0,0,0,0,0.327068039152266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109018771069394,0,0,0.191290159203521,0.0954124604030901,0.0901319107800273,0,0,0,0,0,0.026066535390838,0,0,0,0,0,0,0,-0.176479500160869,0
X600000.CH.EQUITY,0,0,0,0.0802264440353464,0.0516974662617003,0.610440572020622,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0423277829432814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00711535870635365,0,0,0,0,0,0.0073776899921476,0,0,0,0,0,0,0,0,0.0109020432187886,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0525508719061226,0,0,0,0,0.0977644686713482,0.26775814288266,0,0,0,0.105805363238606,0.0160945471932499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651267798939092,0,0,0,0,0,0,0,0,0,-0.0109784329503884,0,0,0.00342057284830044,0,0,0,0.206980750460489,0,-4.33680868994202e-19,0,0,0,0
X600036.CH.EQUITY,0,0.246473627727565,0.109086852076751,0,0,0,0,0.164947226214821,0,0,0,0.280575713160368,0,0,0,0,0.0189663447774914,0.0608863707841613,0,0,0,-0.00620789389093832,0,0,0,0,0,-0.0136167798051083,0,0,-0.0997878281438822,-0.0712894485025279,0,0,0,0.0303618564455821,0,0.0805381256812412,0,0,0,0,0,0.0551843475552711,0,0,0,0,0,0.0552234878142147,0.0864557765294844,0
X601166.CH.EQUITY,0.111027599608812,0,0.467500792219448,0,0,0,0,0.0668153218124752,0,0,0,0,0.0504925206423707,0.0386122598226773,0.00982080253283524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114441786365662,0,0.125051953626298,0,0,0,0,1.73472347597681e-18,0,0.0111203956273066,0,0,0,0,0,0,0.0117160939228553,0,0,0,-0.00279544489149179,0
X601229.CH.EQUITY,0,0.132086187728389,0,0,0,0,0,0,0,0,0,0.422372190700679,0,0,0,0,0.00180060749112853,0.138347556276961,0,0,0,0,-0.00901715462970183,0,0,0,0,0,-0.115160335973309,0,0,-0.126025595895768,0,0,0,0,-0.522722414079595,0,0,0.19531530794664,0.0235630166039346,0,0,0,0,0.0474258688920762,0,-0.0384271576446745,0,0,0,0
X601288.CH.EQUITY,-0.0105359167811501,0,0,0,0,0,0,0,0.259646004942967,0.0242405410509845,0,0.756838055673993,0,0,0,0,0.03822293022531,0,0,0,0,0,-0.0454218611620201,0,-0.0622972293587137,0,0,0,0,0,-0.0417962057239137,0,0,0.122761583750507,0,0,0,0,0,0.00752492402184763,-0.104328806090871,0,-0.103684414246781,0,0,0,0,0,0,0,-0.0244138613982511,0
X601328.CH.EQUITY,0,0,0.0364488957506241,0.330707656834623,0,0,0.0356495844077257,0.18177338649737,0,0.264593357172711,0,0,0,0,0,0,0,0,0,0,0,0,0.0663761848588411,0,0.00987418783792182,0,0,0,-0.0156904721608515,0.0462068972273286,0,-0.0032400569000504,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.190909088365316,0,0,0,0,0,0,0,0,0,0.15269937099984,0,0.358698456603072,0,0,0,0,0,0,0,-0.111934576570299,0,0,-0.206001745460304,0,0,0,-0.170016044338805,0,0,0,0,0,0,0,0.00386868382794692,0,0,0,0,0,0.0892275905918802,0,0,0,0,0,0.0994313695070738,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.368643100450475,0,0,0,0,0,0,0.0118759621676732,0,0,0,0.0838194419515103,0,0,0.0354163745173927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298345959592143,0,0,0,0,0,0,0.0487816606074239,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.877993076229517,0,0,0,0,0,0.0264819871794077,0,0,0,0,0,0,0.0455754267950758,0,0,0,0,0,0,0,0,0,0.0525969318315934,0,0,0,0,0.0610336702528695,0,0,-0.0651485443091824,0,0,-0.105898141294457,0,-0.0166828791723024,0,0,0,0.0923569174602301,0,0,0.0687084086370471,0
X601988.CH.EQUITY,0.0795579587491374,0,0,0,0,0.327106972873239,0.0326848299870883,0.0432080663834141,0,0,0,0,0,0,0.528022250175142,0,0.0287819438729007,0,0,0,0,0,0,0,0,0.0593555194503331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660623639829622,0.00899022493102509,0,0,0,0,0,0,0,0,0,-0.0883566259690884
X601998.CH.EQUITY,0.0595627104745756,0,0,0,0,0,0,4.33680868994202e-19,0,0.265506632290497,0,0,0,0,0,0,0,0,0,0.353316052177848,0,0,0,0,0,0,0,0,-0.0385252873338161,0,0,0,0,0.121667524471033,0,0,0,0,0.0253214894053645,0.0171940837777169,0.011092694871818,0,0,0,0,0,0,0,0.0141567985327894,0,-0.163813907782079,-0.0479272877689548
X601658.CH.Equity,0.134059700347128,0,0,0,0,0,0,0.265738101811061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606636814176025,0,0,0,0,0.139837004172909,0,0,0,0,0,0,0,0,-0.152095549983083,-0.0538442485079608,0.419392243685944,-0.0194389179565756,0,0,-0.160596103832129,0,0,0.121506755047056
X11.HK.EQUITY,0,3.46944695195361e-18,-0.0480436429591154,0,0,0,0,0,0,-0.0967774815221496,0,0,0,0,0,0,0.206426311660799,0.386645146326177,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115916937671994,0,0,0.187199655848685,0,0.02044551176981,0.00331870208115317,0,0,0,0,0,0.0325075663127257,0,0.178432546996184,0,0,0,0,0.0375589553650482,0.00842341351378867
X2388.HK.EQUITY,0,0,0,0,0.0238296316819542,0,0,0,0.0410624504293839,0,0,0,0,0,0,0.14158133162116,0,0,0.0467656012748536,0,0,0,0,0,0,0,0,0,-0.0720302035489742,0,0.0566740616221286,0,0,0,0,0,0,0.108501176513343,0.0638228150528296,0,0,0,0,0.0873172253479765,0,0.0443892817681588,0,0,0,0.369496504226143,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.115947260377172,0,0,0,0,0,0,0,0,0.788027084812518,-0.360773527559788,0,0,0,0,0,0,0,0,0.0717223732611348,0,0,0,0,0,0,0,0,0,0,-0.0385176421767923,0,0.146996910600881,-0.165861855828095,0.160446833395233,0,0,0,0,-0.115099138972057,0,0.612490744532387,0,0,0.295233929468037,-0.0376604349628841
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390040540720641,-0.0400948766348899,0,0,0,0,0,0.23070485304989,0,0.126686671110602,0,-6.93889390390723e-18,0,0.0999340806919463,0.0355098937911327,0.0592427271050621,0,0.243161260932018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105927225972557,0,0.0924891448875439
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480259561372907,0,0,0,0,0.155529064399681,0,0,0.0014978044292668,0,0.268874604245452,0.00821837871311528,0,0,0.455319306591502,0,0,0,3.46944695195361e-18,0,0.0578546400219242,0,0,0,0,0,0,0,0,0,0,0.0325435841275988,-3.46944695195361e-18,0.0297056704132615,0,0,0,-0.0383843214281854,0.00444013795165098
X002736.CH.EQUITY,-0.0175003392500129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727948385133391,0,0.375275249694214,0,0,0,6.93889390390723e-18,0,0.0265679438345298,0,0.11010984480522,0,0,-0.0464418972766356,0,0,0,0,0,0,0,-0.0366393614809983,0,0,0,0,0,0,0.0339826371960803,0,0.0514307655173513,0,0,0,-0.0372093157980862
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.00514947144229833,0,0,0.0183302527412148,0,0,0,0,0,0,0,0,0.298392039605322,0,0,0,0,0,0.0441479140521433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192319000846554,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00190652878607751,0,0,0,0,0,0,0,0,0.0265486547604102,0.0528629720041994,0,0,0,0.277651961761784,0.0908682414427242,0.335737465826676,0,2.16840434497101e-19,0,0,0,0,0.0763239965052513,0,0,0,0,0,0,0.0453463446252113,0,0,0,0,0.00884384463677483,0,0,0,0,0.0182888140512025
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846963390416838,0,0,0,0.0910888408075524,0,0,0,0,0,0,0,0.548158505673824,0,0.0898563509702606,0,-0.0555845682423423,0,1.73472347597681e-18,0.0924905275397479,0,0,0,0,0,0,0,0,0.0147954622955863,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.147493972376071,0,0,0,0,0.153472437877749,0,0,0,0,0,0.130747891949673,0,0,0,0.0792874376635022,0,0,0,0,0,0.0616846285977019,0,0,0,0,0,0,0,0,0,0,-0.326425694826049,0.0464451676867881,0,0,0,0,0,0,0.139722377080002,0,0,0.0167112622108677
X601066.CH.EQUITY,0,-0.0355935605968813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575170309929307,0.0230720334184585,0,0,0,0.201437188144597,0.383978515261316,0,0,0,0.186158333359936,0,0,0,0,0,0,0,0,0,-0.0121711922850026,0,0.00782108334361298,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0352463616481782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232312412854424,0,0.021316292714254,0,0,0.114840330043566,0,0.411211088349587,0,0,0,0,0,0,0,0,0,0,0,0.045854711966317,0,0,0,0.0799893905199304,0,0.0555072793445414,0,0,0.0600353525291128,0,0,-0.0444641154233257
X601688.CH.EQUITY,0,0,0,0,0,0,0.0332456861095601,0,0,0.0101766965914974,0,0,0,0,0,0,0,0,0,0.301535633528978,0,0,0,0.49580067690994,-0.0150106339354321,0,0.131420724294417,0,-0.0290260761682187,0,0,-0.0246417159355048,0,0.0152838306725102,0,0,0,0.0610474400853808,0,0.0752874519754239,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.00852994787813528
X601788.CH.EQUITY,0,0.0124740139362513,0,0,0,0,0,0,0,0,0,0.0194402179348366,0,0,0,0,0,0,0,0.176818847205088,0,0,0,0,0,0,0,0,0,0.198900263512129,0,0,0,0.14743672815862,0,0,0,0,0,0.0123824748581203,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0214288475379276,0,0,0,0,0,0.0304190666200275,0,0.0971811996046969,0,0,0,0,0,0,0,-0.0412773105513971,0.588150300592039,0,0,0,0,0.0580733749779639,0,0,0,0.0629241176343606,0,0,-0.0155598696155624,0,0.0937853325706574,0,0,0,0,0,0,0,-0.0135172063894675,0,0,0.0829299362806933,0,0,0,0,0,3.46944695195361e-18,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.120571329705442,0,0,-0.379473078083759,0,0,0,0,0,0,0,0,0,0.26027269226591,0,0,0,0,0,0,0,-0.0215020660617368,0,0,0.0959262725721306,0,0.0106513071929451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
