,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.125477291483125,0,0,0.0769817580205652,0,0.238963987901859,0.192527861351941,0,0,0,0,0,0,0.173759625223497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583923474504412,0,0,0,0,0.0117650999501038,0,0.0246695410596908,0.0521389103473568,0.0148139013554257,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.051869421204442,0,0,0,0,0.0376137093659162,0,0,0,0.0717015355579563,0,0,0,0.498441566338541,0.0203570566482453,0,0,0,0.0451671494896393,0,0,0,0,0,0,0,0,0,0.080393022127531,0,0,0,0.0605204336609372,0,0,0,0,0,0,0,0,0,0,0,0.0300798515915604,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.023906636297476,0,0,0.0492278313425476,0,0,0,0,0.124614824611352,0.143647801223623,0,0.148699873223082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291643846089613,0.0923932789062205,0,0,0.115457654690535,0.0102160441346901,0,0.103141608014338,0,0,0,0,0,0.138394109264123,0,0,0,0.0102937266465423,0
X601939.CH.EQUITY,0,0,0,0,0,0.000497343360206509,0,0.0346143871927505,0,0,0.0781237076436311,0.516630418121058,0.226157211639064,0,0.0528161640470238,0,0,0,0.0231614665594033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477156178029898,0,0,0,0,0,0,0,0,0,0.034348236277149
X601988.CH.EQUITY,0,0,0,0.0836083968796454,0.29721898386093,0,0,0,0.0927919347025179,0.176470329196605,0,0,0,0,0,0,0,0,0,0,0.0370252105725492,0,0.0715569246485642,0,0,0,0,0,0,0,0,0.0735101327590253,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00611218125404663,0,0
X601998.CH.EQUITY,0,0,0,0.154975053845276,0.0319853970030744,0,0,0.0648642906002022,0,0,0.181849908133429,0,0,0.113892108309219,0.095855958555321,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.116633747269487,0,0,0,0,0.0507886938128265,0,0,0,0,0,0,0,-0.0366670312494968,0,0,0,0.0433231602722101,0,-0.0270101801969082
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295946443542738,0,0,0,0,0,0.125473838347338,0,0,0,0,0.0115255265754071,-8.67361737988404e-19,0,0,0,0.193235227983046,0,0,0,0,0,0,0.189279106504482,0,0,0,0,0.220666231074711,0,0,0,0.239229945447288,-0.109977776816826,0,0,0.0813711064860981,0,0.087145292210176
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164246806783948,0,0.0581665172045838,0,0,0,0,0,0,0,0.023248203406601,0,0,0,0,0,0.0588126242066037,0,0,0,0,0,0,0,0,0,0,0.0379452640179972,0,0.0763396371144111,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331692163479578,0,0,0.391263375937132,0,0,0,0,0,0,0,-0.0424060792738236,0,0,0,0,0,0,0,0,0,-0.0528185108858942,0.346110703919391,-0.115716275436332,0.0707426581209833,0,0,0.0552263029974234,0,-0.311129209085152,0,0,0,0.0161184143981221,-0.0640329569374443,0.187885744028437,-0.4602445021942
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534033104603661,0,0.15592925566648,0.05802185439521,0,0,0.170361934280898,0.116151488597107,-0.0544665950641261,0,0,0,0,0,0,0,0,0,0,0,0.0345520376920557,0,0.00543116248414691,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.0962143145855294,0.0221181179022727,0,0,0,0,0,0,0,0,0,0,0,0,0.0369398189184456,0,0,0,0,0,0.693493578014532,0,0,0,4.33680868994202e-19,8.67361737988404e-19,0,0,0,0,0,0,0.120318906202454,0,0,0,0,0,0,0.0849220452680177,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171565395135476,0.403876486036175,0,0,0.21694106802163,0,0.0252177723886534,-0.0704277041710619,0.1311670886045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228996495801669,0,0,0,0,-0.00478732451833039,-0.0808754748412689
X600030.CH.EQUITY,0,-0.00962335049268372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106463153642782,0,0.0728899931147984,0,0,0,0,0,0.662853447680597,0,0,0.0505208302727614,0,0,0,0,0,0.0998851622453506,0,0,0,0,0,0,0.0773513410412926,0,0,0,0,0.010618611299488,0,-0.0115826194957556
X600837.CH.EQUITY,0,0.0372438675078545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288149758761736,0.126204043947407,0,0.0914017075283365,0.249816685096116,0,0.119019898661023,0,0.152379381744277,0,0,0,0,0,0.0944664817522935,0,0,0,0.0834003435382295,0,0,0,0,0,0,0,0.0369728844379764,-0.128599187755844,0,0,0,0,-0.0308309680868359
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357021458489553,0,0,0.021421312443987,0.198255816944409,0,0.433653994177146,0.0824854435678458,0,0,0.269431553866208,0,0,0,-0.0192299170869572,0,0,0,0,0,0,0,0,-0.036946964424013,0,0,0.026561140598138,0.016285089765843,0,0,0,0,0.0143262890449782,0,-0.0272675420110319
X601066.CH.EQUITY,0,0,0.0311411877048513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364108509796404,0,0,0,-1.38777878078145e-17,0.209250186883814,0,0,0,0,0,0,0,0,0.712283471164327,0,0,0,0,-0.0256996259180982,0,0,-0.0182447137571174,-0.148830604063215,-0.0132350436152374,0,0,0,0,0,0,0,0,0.14074384683095,0.129371509700063
X601211.CH.EQUITY,0,0.0951387554909643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106229399645674,0,0.115484696436836,0.0682824302124832,0.138495242359588,0.429410108137556,0,0,0,0,0,0,0,0.0018107904748375,0,0,0,0,0,0,0,-0.0154318642472266,0.121490040584603,0,0,0.0228904511842435,0,0,0,0.0431624792382496,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0884000497342545,0,0,0.0912156771469849,0,0,0,0.0166242585358642,0.108264477497488,0,0,0.284679100866581,0,0.28776936451345,0,0,0,0.00623185224872063,0,0,0.0174474606686226,0,0,0,0,0,0.0128420101636802,0,0,0,0.0407499412419016,0,0,0,0.026660233417232,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.2425391142853,0,0,0,0,0,0,0,0,0,0,0.0472233534131847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564350055916808,0.247760751294508,0,0,0,0,0,0.131778886713622,0,0,0,0,0,0,0,0.231426272790333,0.0579430532514911,0,0
X601318.CH.EQUITY,0.238928138914693,0,0,0,0,0,0,0,0.0387177296090012,0,0.223282013826228,0,0.0480488138003506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635521848501052,0,0,0.0237064068181014,0,0,0.0689755473905208,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0427475290306869,0,0,0,0,0.132862609332232,0,0,0,0,0,0,0,0.517606737794147,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.108756862807621,-0.0525058208820661,-0.0390147514756395,0,0,0.117869909709086,0,0,0,0,-0.0105248870414855,-0.447360165108875
X601336.CH.EQUITY,0.24589387338954,0.041981209212116,0,0,0,0,0,0,0,0,0,0,0,0,0.0884865797025568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308046097383788,0.0170127383794148,0.116956560258388,0,0,0.407647741892472,0,0,0.0472480050256076,0,0.17231035098273,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.192814949980483,0,0,0,0,0,0,0,0,0.0110699442731171,0,0,0,0.224728820309208,0,0,0,0.158046513552397,0.176097288145877,-0.0126441718781897,0.0357480955316378,0,0,0,0.00918884428836472,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162483662986159,0,0
X601628.CH.EQUITY,0,0,0.165657791662176,0.203874521757838,0,0,0,0,0,0.0340014650252023,0,0,0.151212709946792,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613123528542265,0,0.244350115349542,0,0,0,0,0.0114355523160118,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0087934751340125
X1299.HK.EQUITY,0.0946272834471326,0,0,0,0,0.0182481478367339,0,0,0,0,-0.0721680707003758,0,0,0,0,0,0,0.134342175100844,0,0,0.2868005589828,0,0,0,0,0,0,0,-0.0766867600730378,0,0,0,0,0,0,-0.0111125032064952,0,0,0,0,0,0,0,0.0745418046215162,0,0.0999662766956045,0,0.210187235465106,0,0,0.026827380133569
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538409331983884,0,0.31109008989442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.566310953382895,0,0,0,0,0,0.173739082699402,-0.0423323327626845,-0.2447987275817,0,0,0,0.131822097479607,-0.109210440473189,0,0.0624873510321134,-1.38777878078145e-17
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0778574502417725,0.0418976887879758,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.64493760586295,0,0.175692859020592,0,0,0,0,0.0841726381476486,-0.0608941095749138,0,0.0843126340460583,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.151086543997247,0,0,0.135003753401378,0,0,0,0,0,0,0,0,0,0,0.0762236575208307,0,0,0,0,0.0786029268519837,0,0,0,0,0,0,0,0.357775751084607,0,0,0.00765115866368328,0,0.0424047348147925,0.0256095410763041,0,0,0,0,0,0.0289566789022335,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147210386788122,0.217692333626057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776675058682512,0.544145065048206,0.029937354329727,0,0,0,0,0,0,0.0700898956415361,0,-0.0342183745197669,0,0,0,0
X1109.HK.EQUITY,-0.121416274069688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318863313308229,0.205781222837211,0,0,0,0.037343757105223,0,0,0,0,0,0,-0.12783056112191,0.0180458885757072,0,0,0,0,0,0,0.210277354289192,0,0,0.0186083392103347,-0.0768841063025491,0,0,-0.0215102271747221,0,0.0638426364485706,0.103866490927461,0,0,0.07965535714452
X1113.HK.EQUITY,0,-0.122321489716002,0,0,0,-0.0843752722165817,-0.227592796054234,0,0,0,0,0,0,0.0178265780212606,0,0,0.250698708339765,0,0.175678206787622,0.0769823187215854,0,0,0,0,0,0.0526193260880007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.659313530852953,0,-0.0959273474817033,0.02630730496709,0.016630790323937,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-0.0441781677454183,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.180479185237203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184098079378525,0,0.361383290365679,0,0,0,0,1.38777878078145e-17,0.156061306016781,-8.67361737988404e-19,0.201786012675464,0.197172333604232,0,-0.0275008484601986,1.73472347597681e-18,0.118031642976194
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135662628888461,0,0,0,0,0,-0.0183211110528807,0,0,0,-0.078907908740007,0,-0.00996247047772741,0,0,0,0,0,-0.0516418142410363,0,0,0,0.19976478499066,0,0,0.0903613765126439,0.105333308894672,0,0.279096462747487,0.215461799421011,0,0.128746093582312,0,0.139142160052651,0.0498342141971785,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926347287994995,0,0,0,0,0,0.114860584684328,0,0,0,0,0,0.0157979734706193,-0.141279378372424,-0.0811512305415852,0,0,0,0,0,0,0,0.0373916087129625,0,0,0.0243272101256568,0,0,0.040868053195328,0,0.259966335905153,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507767633233715,0,-0.149616263973943,0,0,0.198721138548337,0,0,0,0,0,0,0,0,-0.0303066325517819,-0.078829343284952,0,0,-0.108732532164094,-0.125980651129184,0,0,0,0,1.73472347597681e-18,-6.93889390390723e-18,0.0694877095509292,0,0,0,0,0.100777147929367,0,0,0
X2007.HK.EQUITY,0,0.0349582024319419,0,0,0,0,0,0,0,0.0147052687530991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516636267482127,0,0,0.0254515331485315,0,0.376317360764304,0,0,-0.140420463476822,0,0,-0.11859777854669,0.451119459443591,0.137384284822259,0,0,0,0,0,0.112048146277834,0,0,0,0
X267.HK.EQUITY,0.454173554729078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394684999892491,0,0,0,0,0,0,0,0.0934178744881134,0,0,0,0,0,-0.119171472103556,0,0,0,0.17995869686088,0,-0.577148797451452,0,0.125180545483945,0,0.458463381701472,0.215527941007621,0,-0.222290257641897,0,0,0.0596138563149487,0,0,0.0417225941341691
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.211716672492291,0,0,0,0,0,0,0,0,0,0,0,-0.00150127745613966,0,0,0,0,0,0,0,-0.0796842054361229,0,0,-0.0589990628923289,0,-0.0650487328782421,0,0,0.0420258590752417,0.363115553998227,0.0826853699309972,0,0,0.342985654844039,0,0.0778280260779087,0.00983853141749206,0,0,0.0940001823270297,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378184547625342,0,0,-0.0820884585307636,0,0,0,0,0,0,0,0.0495761726212785,0.147106372997003,0,0,0.155819418070433,0,0,0,0,0,0,0,0,0,0,0.0513789414587511,1.73472347597681e-18,0,0.208324106327897,0,0,0.133460548396575,0,0,0,0,-0.0760494087475903
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0.120221784691642,0,0,0,-0.143855639449774,-0.133592418443613,0.622819163923206,0,0,0,0,-0.0415590426920169,0,0.0817324864772772,0,0,-0.0645290676511058,0,0,0,0,0,0,0,0,0,0,0,0,0.245636304309714,0,-0.0625963589775047,0,0,0,0.0794889874428092,-0.580965676555075,0,0
TED,-0.00480340944665155,0,0,0,0,0,1.73472347597681e-18,0,-0.0284949098776774,0,0,0,0,0,0,0,-0.077223311520692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937339196855395,0,0,0,0.0240503961887681,0
