,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.19874352832101,0,0,0,0,0.447124959331049,0,0,0,0,0,0,0,0,0,0.0509500954023196,-0.131239629088236,0,0,0,0,0,0,0,0,0,0.0931334873596172,0,0,0,0.123470818382792,0,0,0,0,0,0,0,0,0,0,0,0.108339355901177,0,0,0.0194000903935745,0,0,0,0,0
X002142.CH.EQUITY,0.379333580913177,0,0,0,0,0,0,0,0.357017002051277,0,0,0,0,0,0,0,0.101342379703439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00783070531659042,0.104855614853317,0,0,0,0,0,0,0.000672345707812182,0,0,0,-0.0401254081701729
X600000.CH.EQUITY,0.0858821708139323,0,0,0,0.0211114246638451,0,0,0,0.0680038625021176,0,0,0.193669565113496,0,0.10397643240647,0.0941899314393308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105014906447143,0.0277729907400334,0.0128415603460006,0,0,0,0,0,0,0,0,0.0448324974201061,0.073571585603971,0,0,0,0,0
X600015.CH.EQUITY,0,0.0983658859605505,0,0,0,0,0.233022069565519,0.175445659078097,0,0,1.38777878078145e-17,0,0,0.179973901134157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270241532911897,0,0,0,0,0,0.222571154895388,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.151510342348894,0.0173119757863186,0,0,0.208338825133347,0.0800301991356231,0,0.0992822248412047,0.102215074015911,0,0.0284466829204873,0.0386450541309172,0.148673801338893,0,0.0788106830542226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0724604689350727,0.0788253616536151,0,0,0,0,0.300686705191929,0,0,0,0,0,0.186446478193822,0,0,0,0,0.00853626591015676,0,0,0.0165711700927363,0,0,0,0,0,0,0,0,0,0,0,0,0.180418140618874,0,0,0,0.111096686992425,0,0,0,0.0441994807917676,0,0,0,0,0,0,0,0.00294248937629493,0,0
X601166.CH.EQUITY,0.0297045207988891,0,0.0070933456044551,0.105444383992211,0,0.431298528215266,0,0.0402868710926866,0,0,0.0355187109451077,0,0.220582895279685,0,0,0,0,0,0,0,0.047173270757179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037252308321138,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0624275381834842,0,0.516291591365323,6.93889390390723e-18,0.071266396112753,0,0,0,0,0,0,0,0.0288889493035683,0,0.0316802206473597,0.0275984428643412,0,0,0,0.0521872422797197,0,0,-0.0410000298124053,0,0.113628121891551,0,0,0,0.172548779424973,0,0,0,0,0,0,0,0,-0.0271405687308147,0,0.0875724016940556,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153552346835386,0,0,0,0.0809650431146172,0,0,0,0,0,0,0.321852300167274,0,0,0.123213742728633,0,-3.46944695195361e-18,0,0,0,0,0,0.189962448701785,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0745761149944777,-3.46944695195361e-18,0.0127625495979785,0,0,0,0.0502241226349673,0,0,0.500919882157059,0,0,0.198584597834277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116986580846977,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
