,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.198645897605981,0,0,0,0.0482686016214561,0,0,0.203672154802759,0.194135541360897,0,-0.155026989094762,0,0,0,0.170502722743057,0,-0.0396352120288567,0,0,0,0.19514629444442,0,-0.154234357120118,0,0,0,0.0153170064224119,0,0,0,0,0,0.110923239746383,0
X2880.TT.EQUITY,0,0,0,-0.0147882926867594,0,0,0.0888331193972338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289036697339623,0,0,0.0961672626280466,0,0,0,0.265795233149099,-1.73472347597681e-18,0.0350772162288205,0.168789800767513,0.230856987870745,0,0,0,0,0,0,0,0,-0.0176895659023614,0.0835013895378637,0,0,0.208839486529482,0.0641458696227763,-0.139530806518137,0,0,0
X2884.TT.EQUITY,-0.1022663664181,0.00771347268909235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629508857725634,0.0445672852700947,0,0.134272005893705,0,0.0402958118255938,0.0799268509163409,0,0.202079379920646,0,0,0,0,0,0,0.216497363614047,0,0,0.0869890401497111,0,0,0,0,0.0721830693130685,0,0,0.00254242783792254
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0847328679987854,0,0,0,0,0,0,0,-0.00654338626292314,0,0,0,0,0,0,0,0.202893857605136,0,0,0,0,0,0.176650897707964,0.124856659634983,0,0,0,0,0,0,0,0,0,0,0,0,0.308900029967435,0,0,0.0591356398705903,0,-0.118981281213525,0.0178682847140063
X2891.TT.EQUITY,0,0,0,0,0,0.0820765365720446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245509557034106,-0.0114486706830321,0,0,0,0,0,0,0,0,0,0.0774434976299656,0.0746808134607507,0,0,0,0,-0.0324634075047914,0,0,0,0,0.0326052664653616,0,0.593761887584451,0,0,-0.0935626707327222,0,0,0
X2892.TT.EQUITY,-0.0132431548730729,0,0,0,0,0,0,0,0,0,-0.236875285480045,0,0,0,0,0.061149155331788,0,0,0,0,0,0,0,0,0,0,0,0,0.148992888174282,0,0,0.105953263692203,0,0.362355056841015,0,0,0,0.145356091571529,0.0349821991184108,0.0804798832433456,0,0,0,0,0.044772602817772,0,0,0.308700087757362,0,-0.0142940704787784,0,0
X5880.TT.EQUITY,-0.0156811478787897,0,-0.0975755627629074,0,0,0,0,0,0,0,0,0,-0.0200229233854575,0,0,0,0,0,0,0,0,0,0,0,0,0.0759102044710832,0,0,0.158159607986278,0.338833732793429,0,0.122576444898328,0,0,0,0,0,0,0,0,0.0566876939295376,0.0317809576351643,0,0,0.0696906439612223,0,0.323098822526873,0,0,0,0.0418563827549575,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0963432722363689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.345747476657802,0,0,0,0,0,0,0,0,0.206622900583228,0.242496864597865,0,0,0,0,0,0,0,0,0,0,0,0,0.00879001139543285,-0.497164931383694
X600837.CH.EQUITY,0,0.0873500145329378,0,0,0,-0.0557927859371994,0,0,0,0,0,0,-0.0299193624233509,0,0,0,0,0,0,0,0,0,0,-0.0764825638290689,0,0,0,0,0,0,0,0,0,0,0.228292295247893,0,0,0.308104724992679,0,0,0.285776692764334,0,0.122505409195095,0,-0.0220150860185613,-0.0265786148822731,-0.0523832987293533,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136023118640204,0,0,0.0479118149005197,0,0.0705888299760745,0,0,0,0,0,0,0,0.0290691201000285,0,0,-0.0359977112793445,0,0,0,0,0,0,0,0,0.138037251284953,0,0.561597395453969,0.106690955594462,0.0484564674399468,0,0,0,0.0722799788466035,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104024988376472,0,-0.0424756398051887,0,0,0,0,0,0,0,0.0345115899556679,0.0330181141033191,0,0,0,0,0.0124943222905453,0,0,0.501149525575502,0,0.438544507476659,0,0,0,0,0,0.0385701083324771,0,0,0,0.0976827964312506,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.152632644391311,0,0,0,0,0.165563251921205,0,0,0,0,0,0.200464082060359,0,0,0,0,0.121978158231799,0.123892386716837,0.0629662038295095,0,0,0,0,0,0,0.0179618568129584,0,0,0,0.0392911452472838,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0384074563009902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104851996859009,0.126584524236399,0.0551702338998527,0,0,0,0.0403137024835887,0,0,0,0,0,0,0,0,-0.0165105426045895,0,0.103453550651365,0.0840320699310321,0,0.108420927628392,0,0.00443179470598943,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0560508044508751,0,0,0,0,0,0,0,0,0,0.0815626897932757,0,0,0,0,0,0,0,0,-0.0167771400816283,0,0,0,0,0.0562670613129332,0,0,0,0,0,0.171635907189812,0.255000267345238,0,0,0.37753317025314,0.339718835162005,0,0.0233716179503285,0,0.0024653199202537,0,0,-0.291310497894573,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643339827210362,0,0,0.189018462980844,0,0,0,0,0,0,0,0.0758971851395812,0.1104691342007,0,0,0,0,0.104939047428156,0,0,0.0717073999307011,0,0,0,0,0.338882826947428,0,0.238628387076646,0,0.0487616033391624,0.0180308712863813,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.198379247399806,-0.116846418701731,0,0.0710700955411452,0.0313268392610706,0,0,0,0,0,0.121565414891046,0,-1.73472347597681e-18,0,0.286452255297765,0,0.04750192112128,0,0,0.205179708595661,0,0,0,0.0592345895922502,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028646271887459,0.171651637306703,0,0.105844712868369,0,0,0,0,0,0.353119046472018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124172941501866
X2881.TT.EQUITY,0,0,0,0,0,0,-0.148477443694225,0,0,0.11598198305111,0.0291951087458554,0,0,0,0,0,0,0,0.145142242836459,0,0,1.38777878078145e-17,0,0,0,0,0.141604481357371,0.0795718534354809,0,0,0.401792781121358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212983287689147,0.0598388085022477,0.0882669749632553,0,0,0,0.0765989553388487
X2882.TT.EQUITY,0,0,-0.0239776750635644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473931776198177,0,0,0,0,0,0,0,0.0471996478684089,0.349878654671948,0,0,0,0,0,0,0,0,0,0,0,0,0.437152248315207,0,0.0513799862235145,0.0268459316642026,0,0,0.0984282386768822,-0.132728635425154
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428960435083267,0,0,0.0309798806489407,0,0,0.315152487518447,0.0786049839453555,0.0501597092700077,0.144083861759853,0,0.159398832600847,0,0,-0.111930930743246,0,0,0,0,0.0593718692249887,-0.0681035782610728,0,0.106692946490695,0,0,0,0,0,0,-0.0223094281316167
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0738460940278217,0.0770468725053732,-0.126538760375359,0,0,0.155106277593953,0,0,0,0.186173093702776,0,0,0,0,0,0,0,0,0.0143181106586249,0.619848436231557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0169944166168024,0,0,0,0,0,0,0,0,0,0.0145402216434262,0,0,0.278643201554522,0,0,0,0.0292905310921673,-0.00555644872842602,0,0,0,0.088273430113989,0,0,0,0,0,-0.0516926184156258,0,0,0.0254517430123234,0,0.129076027603179,0,0,0.0170734752626896,0,0.0703018262460979,0,0,0,0,0.0243576736118763,0.227975512542286
X267.HK.EQUITY,0,0.360234654235863,0,0,0,0,0,0.0684673221353703,0,0,0,0,0,0,0.197039504393797,-0.158012320401803,0,0,0,0.0534337967074215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.291781856523855,0,0.271894315397438,0,0,0,0,0,0,0.103456017222933,0,0,0.0973869048664534
MKRturn,0.349223444324468,0,0,0,0,0,0,0.055690158874855,0,0,0,0,0,0,0,-0.418180305831516,0,0,0,0,0,0,0,0,0.35504641554801,0,0,0.180626085685445,0,0,-0.433605457900703,0.0568914964494734,0,0,0,-0.214402721701511,0,0,0,0,0,0,0,0.0471136538157508,0,0,0,0,0,0,0,-0.0359404531908291
TED,0,0,-0.230889805123895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103871196611284,0,0,0,0,0.0595167355411192,0,0.0894841522185076,0,0,0,0.114461957003355,0,0,0,0,0,0,0,0,0,0,0.0717072849262457,0,0,0,0,0,0,0,0.022330984283992,0,0
