,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED
X601577.CH.EQUITY,0.164556010624365,0,0,0,0.0211528218639478,0,0.113960643594313,0.411045210687223,0,0,0,0.116231583059779,0,0.0215876581467261,0,0,0,0,0.257764616021779,0,0,0,0,0,0,0,-0.141319576835675,0.048552503720066,0,0,0.1454637084641,0,0.149055429978091,0.0993900230954059,0,0,-0.244442818457005,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381090697526332,0.131106835502756
X601818.CH.EQUITY,0,0,1.07093039663123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00616100571716367,-0.0189050900539146,0,0,0,0,0,0,0,-0.143286618118495,0,0.0771428459008616,0,0,0,0,0,0,-0.0977661488422234,0,0,0,0,0.0707212181463977,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.239923517929832,0.172215749218384,0.125519675427622,0,0,0.173716642004385,0.0188064072380119,0,0.253209580901315,0,0,0,0.0612537800434804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126466418429904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827944539786688,0
X601939.CH.EQUITY,0,0,0,0.0273263316349306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134010478458275,0,0.158883343120535,0,0,0,0,0,0,0,0,0,0.0508227191304883,0,0,0,0.0570634864387075,0.0941292920711762,0,0,0,0.0461484111054479,0,0,0,0,-0.239162002678487,-0.322066576535849,0.525677994819773,0,0,-0.175891546581121,0,0,-0.0482785376649944
X601988.CH.EQUITY,0,0,0,0,0.237082421870018,0.0627583650355964,0,0,0.124740263395021,0,0,0,0.245382912001811,0.0100949504100939,0,0,0,0,0,0,0,0,0.210411347418327,0.0450449229217155,0,0,0,0,0.0247737841936012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0.147210582630777,0,0,0.124042571078574,0,0,0,0,0,0,0.234482883604886,0.0171125326422586,0.00625857322468716,0,0,0,0,0,0,0,0,0.314441271143506,-0.495089392761969,-0.0113055484409168,-0.275386746784209,0,0,0,0,0,0,-0.142466403941384,0,0,0,0,0,0.0898466087064516,0,0,0.24213881106112,0,0,0,0,0.0571270417416617,0
X601998.CH.EQUITY,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0835416718540349,0,0,0.0499476527580276,0,0.26232299896562,0,0,0,0.0541583812051569,0.0430554131935429,0,0,0.0740243561691567,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183588489343079,0,0,0,0,0,0,0.317715681160991,-0.199341259477256,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0651036706965789,0,0.0897530286620987,0.232418435751475,0,0,8.67361737988404e-19,0,0,0,0,-0.159748786255977,0,0,0,0.0575508866580262,0,0.122542518128994,0,-0.139637417162389,0,0,0,0,0.112276630566302,0,0,0,0,0,0,0.0924282504155238,0,0,0,0.386646372971619,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,-0.0291300336874582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262796837359074,0,0,0,0.0810901826711151,0,0,0,0,0,0,0,0,0,0,0,-0.075077610112398,0,0,0,1.19257086679189,-0.342480485947452,0,0,0,-1.38777878078145e-17,0.0261462127138212,0.210292823958097,0,-0.224519618848467
X601077.CH.Equity,0,0,0,0,0.173086551736573,0.238235293578743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334216299146575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298008092322838,0.123146102595896,0,0,0,0,0,0,0,0.0213423261250922,0,0,0,0,0.100295482234967,0,0,0
X2801.TT.EQUITY,0,0,0,-0.139569564768171,0,0.000966309603884693,0.0565757725556793,0,0,0,0.126441742231924,0,0,0,0,0,0,0,0,0,0,0,0,0.09213871095243,0,0,0.085065704203652,0,0,0,0.0475854273885618,0,0,0,0,-0.551804281640872,0,0,0,0,0,0.199985571603378,0,0,0,0,0.0356390727119803,0,0.335480037425109,0.186988877068073,0,0.150426322284098
X2880.TT.EQUITY,0,0,0,0,0,0,0,-0.110064763862576,0,0,0,0,0,0,0,-0.0811554098063623,0,0.30841666087451,0,0,0.0855149094679347,0,0,0.00756624497363683,0.0238721414768797,0,0,0.230440195458101,0.378680369451215,0,0,0,0.585382429850579,0.0142429545716787,-0.109710794415848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288399271985112,0.0093246671398493
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749118493291721,0,-0.0885237224584727,0.064611737846138,0.0386000297554522,0,0,0,0,-0.0134281367971111,0,0,0,0,0.709792848861108,0,0,0,0,0,0,0,0,0,-0.11329952939827,0.0268232732705585,0.118379183966342,0,0,0,0,-0.197400156299713,-0.139771821065082,-0.0383470159137151,0.0637134950211472,0,0.0931015662256043,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746490875250812,0,0,0,0,0,0,0,0,0.280943665048254,0,0,0,0,0,0,0,-0.277256683332562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707504690448067,0,-0.365506084623478,0,0,-0.081221293668371,0,0,0,0.0430963812280198,0,0.0131158269184394,0,0,0,0,0.21152559730479,-0.347309593675236,0.202080409245138,0,0.0866522066465544,0,0,0,0,0,0,0,0,0,0,0.214305858497937,0.302621474569275,0.205432003189507,0
X2891.TT.EQUITY,0,0.0739153093981886,0,0,0,0,0,0,0,0,-0.194612358577699,0,0,0,0,0,0,0.0845106621644015,0,0,0,0,0.0631463914123196,0,0,0.365858880171051,0,0.19615317415034,0,0.116800107172604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157121812790785,0,-0.0246094226596455,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0736957671494162,0,0,0,0,0,0,0,0,0,-0.39976536016655,0,0.0149964146081414,0,0,4.33680868994202e-19,0.0349065284709696,0,0.081809778777608,0,0.0228638407632755,0,0,0,0,0.329783138513402,0,0,0,0,0,0,0,0.105185160374163,0,0,0,0,0.312849255247657,0,0,0.0441671749056189,0.269810431026951,0,0.116088028847926
X5880.TT.EQUITY,0,0,0,0,0,0.000382388758796366,0,0,0,0,0,0,0,0,-0.0317213289836181,0,0,0,0,0,0,0,-0.137971259261583,0.0478778226695714,0,0,0,0,0.0364437970665524,0,0.229215893081755,0,0,0,0,0,0,0.0333626385566574,0,0,0.713124293893096,0,0,0,0,0,-0.235093655294392,0,0,0,-0.0366977054344014,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.233050145635119,2.77555756156289e-17,0.0563972894098985,0,0,0,-0.00896363233390535,0.307505808414376,0,0,0,0.0476445578247296,0,0,0,0,0,0,0,0,0,0.149522534561349,0,0,-0.119434484584291,0,0.102558072758818,0.38602288868064,0,0,0.271184727554177,0.0154677923227674,-0.0416473033256869,0,0,0,0,0,0,0.198227966753946,0,0,0,0.282042786909243
X000776.CH.EQUITY,0,0,0,0,0,0.197502567904009,0,-0.0794292704573413,0,0,0,0,0,0,0,0,0,0,-0.0210484680415383,0,0,0,0.0402602313306908,0,0,0,0,0,0,-0.265720941696307,0,0,-0.146700451467418,0.0450569112991014,0,0.537124742699388,0,0,0,0,0,0,0,0,0,0,0,0,-0.137388348507282,-0.0209103391583295,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.241305457588528,0,0,0,0,-0.088578218784223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988374306669928,0,0.207225097821342,0.24518763881893,0.230704815411659,0,0,0,-6.93889390390723e-18,0,0.0566564616978241,0.198947072577536,0.134781520888867,0,0,0,0,0.0666385803238734
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.122047183934182,0,0,0,0,0,0,0,0,0,0,0,0.0319284448473247,0,0,0,0,0,0,0,0,0,0,0,-0.0737255084691022,0,0.0962139247879404,0,0.108033008484254,0,0.211767360135511,0,0,0.157236657780939,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.066776383722904,0,-8.67361737988404e-19,0,0,0,0,-0.139765771357886,0,0,0,0,0,0,0,0.106926288647847,0.235008610143383,0,0,0,0,0,0,0,0,-0.0126528955048926,0.0582056507446691,0,0.452134471603688,0.0455775288203717,0,0,0.0777012262679249,0,0,0,0,0,0,0,0,0.10439405084514,0,0.0243073584737592,0.0416783984030673
X601211.CH.EQUITY,0,0,0,0,0,0,0.423355199003714,0,0,0,0,-0.166466468087824,-0.130850245335654,0,0,0,0,0,0,0,0,0,0,0,0,0.0130602843371403,-0.123050931849743,0,0,0,0,0,0,0,0.221348069269586,0.545857602568733,0,0,0,0,0,0,0,0,0.137313200168142,-0.0990315073669096,0,0,0,0,-0.320488076819544,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101182992671414,0.118543029658384,0,0,0,0,-0.06073465588379,0,0,0,0,0,0,-0.00261419341522102,0,0,0,0.0166325082659601,0,0.0249232161064701,0.163073039646834,0.0932735646998556,0,0,0,0,0.461108377806124,0,0,0,0,0,0,0.283551188099765,0.080846251490083
X2885.TT.EQUITY,0,0,0,0.611852109677992,0,0,0,-0.196576458487117,0,0,0,0,-0.116007515240489,0,0,-0.111134371105328,0.0376544836217054,0,0,0,0,0,0,0,0,0.0209817166318458,-0.00631769844006555,-0.0672872933751536,-0.269636675206949,0,0,0,0.679756662652339,0,0,-0.0636431303053615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137999933341361,0
X601318.CH.EQUITY,0,0.0340052541933949,0,0,0,0,0,0,0.051809129572894,0,0,0,0,0,0,0,0,0.0133343063618721,0,0,0,0,0.0425615445371223,0,0,0.243900768119578,0,0,0,0,0,0,-0.0189302424713259,0,0,0,0,0,-0.106598648169757,0,0,0,0.00231393048172612,0.284687274739674,0.200492266089751,0.252996241985985,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.162869938725603,0,0,0,0,0,0.108840988691823,0.191533586459833,0.0565592767264103,0,0,0,0,0,0,0,0,0,0,0.153461036795349,0,0.17449699936896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17371571030678,0,0.177311561403241,0.0847972201101133,0.337686693212671,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0039958501416945,0,0,0,0,0,0.0177345261754339,0,0,0,0,0,-0.0234259812223875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631065621703518,0,0,-0.0237352278240083,-0.132343457319209,0,0,0,0.391918094615516,0,0.10164886396625,0,0,0.399352335223048,0.248176824118345,0,0,0,0,-0.0104952573220725,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.139249315853038,0,0,-0.148923666513765,0,0,0,0,0,0,0,0.0702883297573606,0,0,0.34634894492242,0,0,0,0,0,0,0,-0.0366979487160186,0,0,0,0,0,0,0.0883970486428089,0,0,0.152771143758232,0,-0.072713364332047,0.305120163661074,0,0,0,0,-0.013769704202903,0,0,0.0923362855565064,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0329688149528734,0,0,0,0,0,0,0,0,0,0.00495708616721621,0,0,0.0793564749274306,0,0.104061814191772,0.0293574309669986,0,0,0,0,0.0154362719933153,0.160696249898965,0,0,0,0,0,0,0,0.239804325074631,0,0,0,0,0,0.228473404495747,0.0613198093960803,0,0,0,0.0646706087458081,0,0,0,0,0
X2881.TT.EQUITY,0.0227789626867557,0,0,0,0,0,0.0252419166815213,0,0,0,-0.13543161251686,0,0,0,0,0.0591730220531142,0,0,0,0,0.001715121517681,0,0,-0.0341668159503447,0,0,0.0419646768158989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274934049117101,0.25274813578448,0,0,0,0,0.64804039846115,0.0606872481212391,0,0.0207306029555808,0.073644200307697
X2882.TT.EQUITY,0.089763598234979,0,0,0,0.0189970683240876,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584729849074297,0,0,-0.0158777838563102,0,0,0,0,0.239187126759875,0,0,0,0,0.0423627320742461,0,0,0,0,0,0,0,0,0,0.0846832204588336,0.16194330474196,0,0,0,0.437315159091207,0,0,0.133120533618153,0.18040576414141,0
X2883.TT.EQUITY,0,0,0,0,0,0,-0.168718361675304,-0.00472859680287817,0.071002016761564,0,0.109355945723336,0,0,0,0,-0.104332336315441,0,0,0,0.197408393710264,0,0,0,0,0,0,0,0,0,0,0.337031740519241,0,0,0,0,0,0,0,-0.0111817277562523,0,0.0872119542398358,0.0169439640424126,0,0,0,0,0.394056048071183,0,0,0,0,0
X2888.TT.EQUITY,-0.103091245421631,0,0,0,0,0,0,0,0,0,0,0,0,0.0056657024688004,0,0,0.0808238988384557,0,0,0,0,0.470463693796762,0,0,0,0.26171736155384,0,0.0276089786632509,0,0,0.128534808506475,0,0.252307995982499,0,0,0,0,0,0,0,0,0,0,-0.0881077259650111,0,0,0,0.00270227760132256,0.383342692348087,0,0,-0.0801129025618232
MKRturn,0.107193376142547,0,0,0,0,0,0.186206541191583,0.263002211874209,0,0,0,0,0,0,0,-0.274707750497298,0,-0.214682492626514,0,0,-0.0437476119486266,0,0,-0.140446829965279,0,0,-0.0678421765429643,0,0,0.275358286373713,0,0,-0.240410747341261,0,0,0,0,0,0,0.083523998710436,0,0,0,0,0,0,0.0731595663820706,0.206911514579573,0,0,0,-0.248410142949741
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
