,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.223438235643172,0.067440620776189,0.0899804145171009,0,0.449218793003493,0,-8.67361737988404e-19,-0.0701726345871211,0,0,0.0769221495551928,0,-0.151057659980294,0,0,0,0,0,0,0,0,0,0.0262880695489404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183817478873023,0,0,0,0,0,0,0,0,0,0.0884305387344026
X002142.CH.EQUITY,0.267363358137583,0,0,0,0,0,0,0,0.0562639227811198,0,0,1.38777878078145e-17,0,0.0124532187717677,0.350154159272758,0,0,0,0,0,0,0,0.0165715669200012,0,0,0,0,0.0106866930218216,0,0.22131731817079,0,0,0,0,0,0,0,-0.119539335090214,0,0,0,0,0.254522159579154,0,0,0,0,0,0,0,0,-0.184271084648016
X600000.CH.EQUITY,0,0.0448168847220103,0,0,0,0.183662159278046,0,0.0263214412373247,0.0496486731644361,-1.73472347597681e-18,0,0.117837725459129,0.0652062893043383,0.0784922382409724,0,0,0,0,0,0,0,0,0.0509674826063964,0,0,0,0,0.0433140356559761,0,0,0,0,0,0,0,0,0,0,0,0.245641125193263,0,0,0,0,0.107265687807219,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0454379255281489,0,0,-3.46944695195361e-18,0,0,0,0,0.0844468275734123,0,0,0.188593154869232,0,0.243403556220552,0,0,0,0,0,0.150811778377225,0,0,0,0.108461880240318,0.0158878339490453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951651785380352,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.250784344409965,0,0,0,0,0,0,0,0.105693221611841,0,0,0,0.145420806347296,0,0,0,0.114112042668953,0.203340727253225,0,-0.0409097220513544,-0.145946170469792,0,0,0,-0.279292636749749,0,0,0,0,0,0,0.13367151989871,-0.085163165935198,-0.171305773572356,0,0,0.0822092615794063,0,0,-8.67361737988404e-19,0,0,0,0,-0.0562174067262397,0
X600036.CH.EQUITY,0.0645200251176067,0,0,0,0,0,0,0,0,0.205372562910142,-0.147841777261895,0,0,0,0,0,0,0.05354443042541,0.47834694545489,0,0,0,0,0,0,0,0,0,0,0,0.103556656293589,0,0,0,1.73472347597681e-18,0,0.023341541559381,0,0,0.273740249838643,0,0,0.144842421338957,0,0,0.0942641595651525,0,0,0,0,0,0
X600919.CH.EQUITY,0.245956374203161,0,0,0,0.0115649104157606,0,0,0.0734369044971467,0,0,0,0,0,0.373996131638741,0,0,0,0,0,0.201305881985797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726220728794967,0,0,0,0,0,0,0.120219631663228
X600926.CH.EQUITY,0.0380262728446846,0.24219468051638,0,0,0,0,0.336216274164864,0,0.00357644268127824,0,0,0,0,0,0,0,0,0.00993368934525551,0,0,0,0,0.214281460453604,0,0,0,0,0,0,0,0.0284934356102495,0,0.088406613816057,0,0,0,0,0,0,0,0.0140239891883307,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.129932282937151,0,0,0,-0.45278691920516,0,0.0925524593790273,0,0,0,0,0,0.265680309344335,0,0.00639366795745251,0,0,0,0,0,0.179998567766367,0,0.186434697482461,0,0,0,0,0,0,0,0.315897109977346,0,-0.189091257307946,0,0,0,0,0,0,0,0,0,0,-0.207978634367127,0,0.428755682032694,0,0,0.063804246521125,0,0
X601166.CH.EQUITY,0.378789548855939,0,0,0,-0.0237106132284532,0,0,0,0.229980393050415,0,0,0,0,0,0.0226885167716352,0,0,0.0710002988882646,0,0.127470005812336,-0.00043694768821398,0,0,0.0089321955872544,0,-0.0559262779865411,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221631730860965,0.384386480824115,0,0
X601169.CH.EQUITY,0,0.0986664595309703,0,0,0,0,0,0,0,0,0,0.138505032815988,0,0,0.0314164331471951,0.120660352575282,0,0,0.0677867005291386,0,0.219984308268303,0.210870534701836,0,0,0,-0.0211705749210351,0,0,0,0,0,0,0,0,0,0,0.0453268658153986,0,0,0,0,0.0722229592961156,0,0,0,0,0,0,0,0.0331301313738053,0,-0.0201764599928627
X601229.CH.EQUITY,0.0283615375813759,0,0,0,0,0,0,0,-0.00535506008381497,0,0.38451809314288,0,0,0.0335461186567848,0,0.335998997596171,0,0,0,0,0,-0.0568824500845446,0,0,0,0,0,0,0,0,0,0,0,-0.0402972526345558,0,0,0,0,0,0,0,0.00175949001713751,0.419912479672989,0,0,0,0,0,0,0.000765979520299059,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.164197011376067,0,0,0,0,0,0,0.491768862221578,0,0,0.0151465014983292,0.196020355625683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186585585911037,0,0,0,0,0.0603214164144379,0,0.0202388881641904,0,0,-0.00851840179287519,0,0
X601328.CH.EQUITY,0,0,0.475439207557367,0,0,0,0,0,0,0,0.352214902397211,0,0.0420709461581489,0,0,0,0,0,0,0.0274943615632048,0,0.0760483540750501,0,0,0,0,0,0,0,0,0.106146323092879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.229149962745079,0,0,0,0,-0.176175605988476,0,0,0,0.107351310777223,0,0.491875211137969,0,0,0,0,0,0.172417726615487,0,0,0.25417482892498,0,-0.060619186835872,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.00411651904926507,0,-0.487083464714864,0,0,0,0,0,0,0,0,0,0,0,0.00596758288930353,0,0,0.055655308546192,0,0
X601577.CH.EQUITY,0,0,0,0,0.0810025186937657,0,0.0639147411947914,0,0,0,0,0.393771562764164,0,0.12872791695839,0,0,0,0,0,0.188895660380786,1.38777878078145e-17,0,0,0.066698115598826,0,0,0,-0.19318829850162,0,0,0,0,0,0,0,0,0,0.260487269339273,0,0,0,0,0,-0.185257946781031,0.134627373341584,0,0,0.0233651587251361,0,0,0,0
X601818.CH.EQUITY,0.150865744023673,-0.280701557753417,0,0,0,0,0,0,0,0.159596868165308,0,-0.0423841866046911,0,0,-0.0482468863075588,0,0,-0.0931886551374032,0,0.215924145254964,0,0.135401398618415,0,0,0.784810317390949,0,0,0,0,0,0,-0.112387207693149,0.102727569193045,0,-0.0443562567500595,0,0,0,0.0105289535257438,0,0,0,0,0,0,0,0,0,0,0,0,0.125663164327476
X601838.CH.EQUITY,0,-0.00960612932931026,0,0,0,0,0.146192634834771,0.396426327489346,0.0611198296293439,0.0312206362021222,0.113185784594311,0,0.067014299102776,0,0,0,0,0,0,0,0,0,0,0,0.0877513221886809,0,0,0,0,0,-0.307612744682293,0,0,0,0.0305220364698984,0,0,0,0.010032893428631,0,0,0,-0.18541762024252,0,-0.124654730236171,0,0,0,0.308899220477478,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.309216660348554,0,0.210527535641172,-0.0764977175160523,0,0,0.26230329728263,0,0,0.0918380683083492,0.0634178998896554,6.93889390390723e-18,0,0,0,0.208292470499903,0,0,0,0,0,0,-0.137444463433628,0.0436363390212362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720443513098065,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0196563132936834,0,0,0.312676581618754,0,0,0.201246031472157,0.107854406815601,0.025714912436182,0,0,0,0.179025918391077,0,0,0,0.150377444081488,-0.25245021975933,0,0.210716948668651,0.0845584449704249,0,0.102388732533971,0,0,0,0,0,-0.0330885849282534,0,0,0,0.00782256509506187,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0.0264990367207692,0,0,0,0,0.0667472643340348,0,0,0.181374096578243,0,0.276955451702916,0,0.115356379460233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00183358331080179,0.203601728327523,0,0,0,0,0,0,0,0,0,0,-0.0348014899503398,0,0,0,0,-0.111174105619538
X601998.CH.EQUITY,0,0,0,0.0230839611497443,0,0,0,0,0,0,0,0,0,0.214381016474501,0,0,0,0,0,0,0,0,0,0,-0.0888113626252581,0,-0.363267086086752,0,0,0,0,0,0,0,0,0.0976174950482152,0.439303517301598,0,0,0,-0.195721496225702,0.0560079275938659,0,0,0.129646887271854,0,0,0,0,0,-0.103185932309888,0
X601658.CH.Equity,0,0,0,0,0,0.280338686567862,0,0,0,0,0,0,0,0,0,0.0206817076810372,0,0,0.0239214014169406,0.101199158491937,0,0,0,0,0,0,0,0,0,0,0.0636695403206583,0,0,0,0,0,0,0,0,0,0,0.0647683845124851,0,0,0,0,0,0.0245725979244598,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0226109314697555,0,0,0.190968454345986,0.119638327286219,0.0784651169640993,0,0,-0.187058834650767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722888734501271,0,0.270063410719472,0,0,0,0,0.396623577246593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335067758880771
X601077.CH.Equity,0,0,0,0,0,0,0,0,-0.0523381278082766,0,0,0,0,0,-0.0176996788250535,0,0.91645177538366,0.0256174146319486,0,0,0,0,0,-7.92884372266212e-05,0,0,0,0,0,0,0,0,-0.0512335264967236,0,0,0,0,0,0,0,0,0.012651258009867,0,0,0,0,0,0,0,0.179583593792467,0,0
X11.HK.EQUITY,-0.269861603359309,-0.149545979620191,0,0,-0.123326790150388,0,0,0,0,0,0,0,0,0,0,0,0,-0.00983152976479199,0,0,0,0,0,-0.0675798693624542,0,0,0,0.528039444014806,-0.0859140338421129,0,0,0,0,0,0,0.088696204628514,0,0,0,0.119449103525307,0,0.388779687873351,0,0,-0.10682687962545,0,0,0.0670736561717158,0,0,0,0.0671591776453124
X2388.HK.EQUITY,0,0,0,0.138672249221786,-0.0493571873466472,0,0,0,0,0,0,0,0,-0.0993164392849956,0,0,0.0568297236527819,0,0,0,0,0,0,0,0.074153416310335,0,0,0.253507279628384,0,0,0.0885793278262599,0,0.0250304702241898,0,0,0,0,0,0,0,0,-0.0215678916309303,0,-0.153632053177851,0.0658900876791797,0,0,0.0745947463777925,0,-0.174330044785296,0,0
X5.HK.EQUITY,0,0.101639827561657,0,0,0,-6.93889390390723e-18,0,0,-0.161203382857675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406503855861843,0.0630901335715583,0,0,0,0,0,0,0.105396928605684,0,0,0,0,0,0,0,0.097834064733644,0,0,0.216030213722891,0,0.131019077097082,0,0,0.286996223908485,0,0.10770026077689
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0411849486310516,0,0,0,0.110832622296738,0,0,0,0,0,0.00384121767189368,0,0.00712450282706697,0,0,0,0,0,0,0.154858889483909,0,0.0296355076104609,0.257765126328298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102542925380711,0.118725571291456,0,0,0
